node,value
Nicolas Bro,0.07607244570157821
Daniel Mays,0.07607244570157821
Ronald Lacey,0.07607244570157821
Anthony Anderson,0.07155000466353541
Tommy Lee Jones,0.07684206142901191
Alfred Molina,0.0776115150177333
Henry Thomas,0.0699165472165922
Mark Wahlberg,0.07074954613813954
Ronnie Hawkins,0.0699165472165922
Susan Wood,0.0699165472165922
Joseph Gordon-Levitt,0.07607244570157821
Robert De Niro,0.07074936144064815
Kevin Corrigan,0.0699165472165922
Jeremy Irvine,0.07607244570157821
Jonathan Sagall,0.07607244570157821
Roger McGuinn,0.0699165472165922
Bruce McGill,0.07683303668137992
Ric Young,0.07607244570157821
Julian Glover,0.07607244570157821
Beatrice Macola,0.07607244570157821
Michael Byrne,0.07683303668137992
Robert Eddison,0.07607244570157821
Murray Moston,0.0699165472165922
John Hurt,0.07607244570157821
Liam Cunningham,0.07607244570157821
Daniel Day-Lewis,0.1372360337643288
Roy Chiao,0.07607244570157821
Sebastian Maniscalco,0.0699165472165922
Joni Mitchell,0.0699165472165922
Brian Howe,0.07607244570157821
Chua Kah Joo,0.07607244570157821
Sharon Stone,0.07155000466353541
Anne Waldman,0.0699165472165922
Andrzej Seweryn,0.07607244570157821
John Rhys-Davies,0.07607244570157821
Ben Kingsley,0.0768331216774569
Steven Prince,0.0699165472165922
Steve Eastin,0.07607244570157821
Sean Connery,0.07607244570157821
John Hawkes,0.07683303668137992
Wolf Kahler,0.07607244570157821
Sam Shepard,0.0699165472165922
Anne Collette,0.0699165472165922
Christopher Walken,0.07834622189034919
Niels Arestrup,0.07607244570157821
Harrison Ford,0.0768330366813799
Roshan Seth,0.07607244570157821
Alfred Lutter,0.0699165472165922
Anna Paquin,0.0699165472165922
Gad Elmaleh,0.07607244570157821
Peter Mullan,0.07684198035965577
Jonathan Ke Quan,0.07607244570157821
Joan Baez,0.0699165472165922
Vic Tayback,0.0699165472165922
David Strathairn,0.07684198035965577
Matt Damon,0.07239900032025268
Mario Gallo,0.0699165472165922
Bobby Cannavale,0.07074936144064815
Martin Sheen,0.1372360337643288
Gary Basaraba,0.0699165472165922
Marin Ireland,0.0699165472165922
Richard Romanus,0.0699165472165922
Jim Broadbent,0.1372360337643288
Hal Holbrook,0.07607244570157821
Patrick Kennedy,0.07607244570157821
Gary Lewis,0.07073318364380324
Joseph Cross,0.07607244570157821
David Kross,0.07607244570157821
Kris Kristofferson,0.0699165472165922
Paul Herman,0.0699165472165922
Cate Blanchett,0.07834622189034919
Nathalie Baye,0.07607244570157821
Liam Neeson,0.1372360337643288
Amy Robinson,0.0699165472165922
Louis Cancelmi,0.0699165472165922
Mark Ivanir,0.07607244570157821
Peter Boyle,0.0699165472165922
Jared Harris,0.07607244570157821
Cathy Moriarty,0.0699165472165922
Leonardo DiCaprio,0.1372360337643288
Sally Field,0.07607244570157821
River Phoenix,0.07607244570157821
Joe Pesci,0.0699165472165922
Theresa Saldana,0.0699165472165922
Marissa Mathes,0.0699165472165922
Brendan Gleeson,0.07155800034058146
Amy Adams,0.07836359721170853
Albert Brooks,0.07073318364380322
Domenick Lombardozzi,0.0699165472165922
Patti Smith,0.0699165472165922
Ramblin' Jack Elliott,0.0699165472165922
Ellen Burstyn,0.07073318364380322
Emily Watson,0.07607244570157821
Rainer Bock,0.07607244570157821
Shmulik Levy,0.07607244570157821
Jodie Foster,0.0699165472165922
Diane Ladd,0.0699165472165922
Frank John Hughes,0.07607244570157821
Kathrine Narducci,0.0699165472165922
Embeth Davidtz,0.07607244570157821
Vic Tablian,0.07607244570157821
Lane Bradbury,0.0699165472165922
Jack Huston,0.0699165472165922
Zina Bethune,0.0699165472165922
Steven Van Zandt,0.0699165472165922
Lelia Goldoni,0.0699165472165922
David Yip,0.07607244570157821
Billy Green Bush,0.0699165472165922
Allen Ginsberg,0.0699165472165922
Harry Northup,0.0699165472165922
Ray Winstone,0.1372360337643288
Nicholas Colasanto,0.0699165472165922
Tom Hanks,0.07607244570157821
Kevork Malikyan,0.07607244570157821
Jackie Earle Haley,0.07607244570157821
Lennard Kuras,0.0699165472165922
Alison Doody,0.07607244570157821
Daniel Craig,0.07607244570157821
Al Pacino,0.0699165472165922
Denholm Elliott,0.07607244570157821
Friedrich von Thun,0.07607244570157821
Richard Higgs,0.0699165472165922
Shia LaBeouf,0.07682435395823357
Scarlet Rivera,0.0699165472165922
Welker White,0.0699165472165922
Philip Stone,0.07607244570157821
Paul Freeman,0.07607244570157821
Vera Farmiga,0.07074127071357744
Ralph Fiennes,0.07607244570157821
Karen Allen,0.07607244570157821
Jack Nicholson,0.0699165472165922
Frank Adonis,0.0699165472165922
Toby Kebbell,0.07607244570157821
Michael Scala,0.0699165472165922
Ronee Blakley,0.0699165472165922
David Proval,0.0699165472165922
Leonard Harris,0.0699165472165922
Cybill Shepherd,0.0699165472165922
Eddie Marsan,0.07607244570157821
Alec Baldwin,0.07074936144064815
Simon Pegg,0.07607244570157821
Jamie Bell,0.07682435395823359
Joe Starr,0.07607244570157821
Anthony Higgins,0.07607244570157821
Stephen Graham,0.0699165472165922
Joseph Bono,0.0699165472165922
Cameron Diaz,0.07073318364380322
Victor Argo,0.0699165472165922
George Memmoli,0.0699165472165922
Catherine Scorsese,0.0699165472165922
David Thewlis,0.0775851159016798
James Spader,0.07607244570157821
Toby Jones,0.07607244570157821
Stephanie Kurtzuba,0.0699165472165922
Tom Hiddleston,0.07607244570157821
Cesare Danova,0.0699165472165922
Małgorzata Gebel,0.07607244570157821
Jesse Plemons,0.07239137404832006
David Oyelowo,0.07682435395823357
Igor Jijikine,0.07607244570157821
James Brolin,0.07607244570157821
John C. Reilly,0.07239137404832006
Nick Frost,0.07607244570157821
Harvey Keitel,0.07074936144064815
Frank Vincent,0.0699165472165922
Kate Capshaw,0.07682435395823357
Caroline Goodall,0.07607244570157821
Benedict Cumberbatch,0.07607244570157821
Ray Romano,0.0699165472165922
Bob Dylan,0.0699165472165922
Amrish Puri,0.07607244570157821
