node,value
Jared Harris,0.0752694754901785
Niels Arestrup,0.0752694754901785
Anna Paquin,0.07135718642352418
Embeth Davidtz,0.0752694754901785
Jonathan Sagall,0.0752694754901785
James Brolin,0.0752694754901785
Simon Pegg,0.0752694754901785
Liam Cunningham,0.0752694754901785
Harry Northup,0.07135718642352418
Martin Sheen,0.133390817967991
Ric Young,0.0752694754901785
Nick Frost,0.0752694754901785
Bob Dylan,0.07135718642352418
Ronnie Hawkins,0.07135718642352418
Roy Chiao,0.0752694754901785
David Oyelowo,0.07598343086552986
Murray Moston,0.07135718642352418
Nicolas Bro,0.0752694754901785
George Memmoli,0.07135718642352418
Sebastian Maniscalco,0.07135718642352418
Patti Smith,0.07135718642352418
Friedrich von Thun,0.0752694754901785
Cameron Diaz,0.07210949757009555
Sharon Stone,0.07286195624309795
Joseph Cross,0.0752694754901785
Robert Eddison,0.0752694754901785
Anne Collette,0.07135718642352419
Ralph Fiennes,0.0752694754901785
Philip Stone,0.0752694754901785
Hal Holbrook,0.0752694754901785
Jeremy Irvine,0.0752694754901785
Peter Mullan,0.0759985455035741
Liam Neeson,0.133390817967991
Robert De Niro,0.0721237884152648
Allen Ginsberg,0.07135718642352419
Michael Scala,0.07135718642352419
Alec Baldwin,0.0721237884152648
Catherine Scorsese,0.07135718642352419
Sam Shepard,0.07135718642352419
Scarlet Rivera,0.07135718642352419
Lelia Goldoni,0.07135718642352419
Igor Jijikine,0.0752694754901785
Zina Bethune,0.07135718642352419
Toby Kebbell,0.0752694754901785
Rainer Bock,0.0752694754901785
Paul Freeman,0.0752694754901785
Ray Winstone,0.133390817967991
Roger McGuinn,0.07135718642352419
Anthony Higgins,0.0752694754901785
Bruce McGill,0.0759908809508683
Richard Higgs,0.07135718642352419
Victor Argo,0.07135718642352419
Ronee Blakley,0.07135718642352419
Brian Howe,0.0752694754901785
Albert Brooks,0.07210949757009558
Kris Kristofferson,0.07135718642352419
Amy Adams,0.07744171384720504
