node,value
Friedrich von Thun,0.07526947549017837
Anna Paquin,0.07135718642352429
Daniel Mays,0.07526947549017837
Igor Jijikine,0.07526947549017837
Ray Romano,0.07135718642352429
Rainer Bock,0.07526947549017837
Gad Elmaleh,0.07526947549017837
Eddie Marsan,0.07526947549017837
Ronee Blakley,0.07135718642352429
Jamie Bell,0.07598343086552972
Harrison Ford,0.07599088095086817
Amy Robinson,0.07135718642352429
Harry Northup,0.07135718642352429
Theresa Saldana,0.07135718642352429
Kris Kristofferson,0.07135718642352429
Liam Cunningham,0.07526947549017837
Marin Ireland,0.07135718642352429
Ramblin' Jack Elliott,0.07135718642352429
Henry Thomas,0.07135718642352429
David Oyelowo,0.07598343086552974
Jeremy Irvine,0.07526947549017837
Shmulik Levy,0.07526947549017837
James Brolin,0.07526947549017837
Nicolas Bro,0.07526947549017837
Ben Kingsley,0.0759909509602814
Ray Winstone,0.13339081796799077
Ronnie Hawkins,0.07135718642352429
Jodie Foster,0.07135718642352429
Cybill Shepherd,0.07135718642352429
Frank Adonis,0.07135718642352429
David Proval,0.07135718642352429
Embeth Davidtz,0.07526947549017837
Daniel Day-Lewis,0.13339081796799077
Philip Stone,0.07526947549017837
Hal Holbrook,0.07526947549017837
David Thewlis,0.07670497706851179
Welker White,0.07135718642352429
Lane Bradbury,0.07135718642352429
Gary Basaraba,0.07135718642352429
Alec Baldwin,0.0721237884152649
Toby Jones,0.07526947549017837
Daniel Craig,0.07526947549017837
Denholm Elliott,0.07526947549017837
Brendan Gleeson,0.0728690271943605
Joseph Gordon-Levitt,0.07526947549017837
Peter Mullan,0.07599854550357397
Marissa Mathes,0.07135718642352429
John Hawkes,0.07599088095086817
Joan Baez,0.07135718642352429
Frank John Hughes,0.07526947549017837
Michael Byrne,0.07599088095086817
Joe Pesci,0.07135718642352429
John Rhys-Davies,0.07526947549017837
Lennard Kuras,0.07135718642352429
Karen Allen,0.07526947549017837
Louis Cancelmi,0.07135718642352429
Simon Pegg,0.07526947549017837
Mark Wahlberg,0.07212393601445484
Anne Waldman,0.07135718642352429
Sharon Stone,0.07286195624309805
Patti Smith,0.07135718642352429
Jared Harris,0.07526947549017837
Kathrine Narducci,0.07135718642352429
Joni Mitchell,0.07135718642352429
Stephanie Kurtzuba,0.07135718642352429
Susan Wood,0.07135718642352429
Shia LaBeouf,0.07598343086552974
Roy Chiao,0.07526947549017837
Nicholas Colasanto,0.07135718642352429
David Kross,0.07526947549017837
Joe Starr,0.07526947549017837
Robert De Niro,0.0721237884152649
Brian Howe,0.07526947549017837
Jesse Plemons,0.07363607612182005
Amy Adams,0.07744171384720491
Alison Doody,0.07526947549017837
Joseph Cross,0.07526947549017837
George Memmoli,0.07135718642352429
Ronald Lacey,0.07526947549017837
Ralph Fiennes,0.07526947549017837
Zina Bethune,0.07135718642352429
Anne Collette,0.07135718642352429
Wolf Kahler,0.07526947549017837
Andrzej Seweryn,0.07526947549017837
Mark Ivanir,0.07526947549017837
Sean Connery,0.07526947549017837
Mario Gallo,0.07135718642352429
Allen Ginsberg,0.07135718642352429
Cesare Danova,0.07135718642352429
Scarlet Rivera,0.07135718642352429
Steven Van Zandt,0.07135718642352429
Liam Neeson,0.13339081796799077
Stephen Graham,0.07135718642352429
Sally Field,0.07526947549017837
Domenick Lombardozzi,0.07135718642352429
Harvey Keitel,0.0721237884152649
Vic Tablian,0.07526947549017837
Catherine Scorsese,0.07135718642352429
Sebastian Maniscalco,0.07135718642352429
Roshan Seth,0.07526947549017837
John Hurt,0.07526947549017837
Bobby Cannavale,0.0721237884152649
Kevin Corrigan,0.07135718642352429
Vera Farmiga,0.07211664159141117
Benedict Cumberbatch,0.07526947549017837
Gary Lewis,0.07210949757009566
Leonardo DiCaprio,0.13339081796799077
Richard Romanus,0.07135718642352429
Tommy Lee Jones,0.07599861259016157
Małgorzata Gebel,0.07526947549017837
Steve Eastin,0.07526947549017837
David Strathairn,0.07599854550357397
Cathy Moriarty,0.07135718642352429
Jack Huston,0.07135718642352429
James Spader,0.07526947549017837
Paul Herman,0.07135718642352429
Amrish Puri,0.07526947549017837
Matt Damon,0.0736428518676706
Bruce McGill,0.07599088095086816
Frank Vincent,0.07135718642352429
Tom Hiddleston,0.07526947549017837
Billy Green Bush,0.07135718642352429
Al Pacino,0.07135718642352429
Jonathan Ke Quan,0.07526947549017837
Tom Hanks,0.07526947549017837
Beatrice Macola,0.07526947549017837
Victor Argo,0.07135718642352429
Richard Higgs,0.07135718642352429
Cate Blanchett,0.07742680632787624
Steven Prince,0.07135718642352429
Bob Dylan,0.07135718642352429
Jack Nicholson,0.07135718642352429
David Yip,0.07526947549017837
Patrick Kennedy,0.07526947549017837
Anthony Anderson,0.07286195624309806
Roger McGuinn,0.07135718642352429
Murray Moston,0.07135718642352429
Nathalie Baye,0.07526947549017837
Vic Tayback,0.07135718642352429
Chua Kah Joo,0.07526947549017837
Michael Scala,0.07135718642352429
Leonard Harris,0.07135718642352429
Julian Glover,0.07526947549017837
Albert Brooks,0.07210949757009566
