node,value
Nicolas Bro,0.07526947549017839
Daniel Mays,0.07526947549017839
Ronald Lacey,0.07526947549017839
Anthony Anderson,0.07286195624309785
Tommy Lee Jones,0.0759986125901616
Alfred Molina,0.0767276155169696
Henry Thomas,0.0713571864235241
Mark Wahlberg,0.07212393601445466
Ronnie Hawkins,0.0713571864235241
Susan Wood,0.0713571864235241
Joseph Gordon-Levitt,0.07526947549017839
Robert De Niro,0.0721237884152647
Kevin Corrigan,0.0713571864235241
Jeremy Irvine,0.07526947549017839
Jonathan Sagall,0.07526947549017839
Roger McGuinn,0.0713571864235241
Bruce McGill,0.0759908809508682
Ric Young,0.07526947549017839
Julian Glover,0.07526947549017839
Beatrice Macola,0.07526947549017839
Michael Byrne,0.0759908809508682
Robert Eddison,0.07526947549017839
Murray Moston,0.0713571864235241
John Hurt,0.07526947549017839
Liam Cunningham,0.07526947549017839
Daniel Day-Lewis,0.13339081796799077
Roy Chiao,0.07526947549017839
Sebastian Maniscalco,0.0713571864235241
Joni Mitchell,0.0713571864235241
Brian Howe,0.07526947549017839
Chua Kah Joo,0.07526947549017839
Sharon Stone,0.07286195624309785
Anne Waldman,0.0713571864235241
Andrzej Seweryn,0.07526947549017839
John Rhys-Davies,0.07526947549017839
Ben Kingsley,0.07599095096028143
Steven Prince,0.0713571864235241
Steve Eastin,0.07526947549017839
Sean Connery,0.07526947549017839
John Hawkes,0.0759908809508682
Wolf Kahler,0.07526947549017839
Sam Shepard,0.0713571864235241
Anne Collette,0.0713571864235241
Christopher Walken,0.07742680632787627
Niels Arestrup,0.07526947549017839
Harrison Ford,0.0759908809508682
Roshan Seth,0.07526947549017839
Alfred Lutter,0.0713571864235241
Anna Paquin,0.0713571864235241
Gad Elmaleh,0.07526947549017839
Peter Mullan,0.075998545503574
Jonathan Ke Quan,0.07526947549017839
Joan Baez,0.0713571864235241
Vic Tayback,0.0713571864235241
David Strathairn,0.075998545503574
Matt Damon,0.0736428518676704
Mario Gallo,0.0713571864235241
Bobby Cannavale,0.0721237884152647
Martin Sheen,0.13339081796799077
Gary Basaraba,0.0713571864235241
Marin Ireland,0.0713571864235241
Richard Romanus,0.0713571864235241
Jim Broadbent,0.13339081796799077
Hal Holbrook,0.07526947549017839
Patrick Kennedy,0.07526947549017839
Gary Lewis,0.07210949757009547
Joseph Cross,0.07526947549017839
David Kross,0.07526947549017839
Kris Kristofferson,0.0713571864235241
Paul Herman,0.0713571864235241
Cate Blanchett,0.07742680632787627
Nathalie Baye,0.07526947549017839
Liam Neeson,0.13339081796799077
Amy Robinson,0.0713571864235241
Louis Cancelmi,0.0713571864235241
Mark Ivanir,0.07526947549017839
Peter Boyle,0.0713571864235241
Jared Harris,0.07526947549017839
Cathy Moriarty,0.0713571864235241
Leonardo DiCaprio,0.13339081796799077
Sally Field,0.07526947549017839
River Phoenix,0.07526947549017839
Joe Pesci,0.0713571864235241
Theresa Saldana,0.0713571864235241
Marissa Mathes,0.0713571864235241
Brendan Gleeson,0.07286902719436031
Amy Adams,0.07744171384720493
Albert Brooks,0.07210949757009547
Domenick Lombardozzi,0.0713571864235241
Patti Smith,0.0713571864235241
Ramblin' Jack Elliott,0.0713571864235241
Ellen Burstyn,0.07210949757009547
Emily Watson,0.07526947549017839
Rainer Bock,0.07526947549017839
Shmulik Levy,0.07526947549017839
Jodie Foster,0.0713571864235241
Diane Ladd,0.0713571864235241
Frank John Hughes,0.07526947549017839
Kathrine Narducci,0.0713571864235241
Embeth Davidtz,0.07526947549017839
Vic Tablian,0.07526947549017839
Lane Bradbury,0.0713571864235241
Jack Huston,0.0713571864235241
Zina Bethune,0.0713571864235241
Steven Van Zandt,0.0713571864235241
Lelia Goldoni,0.0713571864235241
David Yip,0.07526947549017839
Billy Green Bush,0.0713571864235241
Allen Ginsberg,0.0713571864235241
Harry Northup,0.0713571864235241
Ray Winstone,0.13339081796799077
Nicholas Colasanto,0.0713571864235241
Tom Hanks,0.07526947549017839
Kevork Malikyan,0.07526947549017839
Jackie Earle Haley,0.07526947549017839
Lennard Kuras,0.0713571864235241
Alison Doody,0.07526947549017839
Daniel Craig,0.07526947549017839
Al Pacino,0.0713571864235241
Denholm Elliott,0.07526947549017839
Friedrich von Thun,0.07526947549017839
Richard Higgs,0.0713571864235241
Shia LaBeouf,0.07598343086552976
Scarlet Rivera,0.0713571864235241
Welker White,0.0713571864235241
Philip Stone,0.07526947549017839
Paul Freeman,0.07526947549017839
Vera Farmiga,0.07211664159141098
Ralph Fiennes,0.07526947549017839
Karen Allen,0.07526947549017839
Jack Nicholson,0.0713571864235241
Frank Adonis,0.0713571864235241
Toby Kebbell,0.07526947549017839
Michael Scala,0.0713571864235241
Ronee Blakley,0.0713571864235241
David Proval,0.0713571864235241
Leonard Harris,0.0713571864235241
Cybill Shepherd,0.0713571864235241
Eddie Marsan,0.07526947549017839
Alec Baldwin,0.0721237884152647
Simon Pegg,0.07526947549017839
Jamie Bell,0.07598343086552976
Joe Starr,0.07526947549017839
Anthony Higgins,0.07526947549017839
Stephen Graham,0.0713571864235241
Joseph Bono,0.0713571864235241
Cameron Diaz,0.07210949757009547
Victor Argo,0.0713571864235241
George Memmoli,0.0713571864235241
Catherine Scorsese,0.0713571864235241
David Thewlis,0.07670497706851183
James Spader,0.07526947549017839
Toby Jones,0.07526947549017839
Stephanie Kurtzuba,0.0713571864235241
Tom Hiddleston,0.07526947549017839
Cesare Danova,0.0713571864235241
Małgorzata Gebel,0.07526947549017839
Jesse Plemons,0.07363607612181984
David Oyelowo,0.07598343086552976
Igor Jijikine,0.07526947549017839
James Brolin,0.07526947549017839
John C. Reilly,0.07363607612181984
Nick Frost,0.07526947549017839
Harvey Keitel,0.0721237884152647
Frank Vincent,0.0713571864235241
Kate Capshaw,0.07598343086552976
Caroline Goodall,0.07526947549017839
Benedict Cumberbatch,0.07526947549017839
Ray Romano,0.0713571864235241
Bob Dylan,0.0713571864235241
Amrish Puri,0.07526947549017839
