node,value
Joseph Cross,0.07526947549017853
Kevin Corrigan,0.0713571864235244
Michael Scala,0.0713571864235244
Peter Boyle,0.0713571864235244
Susan Wood,0.0713571864235244
John C. Reilly,0.07363607612182017
Robert De Niro,0.07212378841526502
Jamie Bell,0.07598343086552987
Ben Kingsley,0.07599095096028155
Gary Basaraba,0.0713571864235244
Amy Adams,0.07744171384720507
Mark Wahlberg,0.07212393601445496
Jim Broadbent,0.13339081796799096
Friedrich von Thun,0.07526947549017853
Ric Young,0.07526947549017853
Albert Brooks,0.07210949757009578
Andrzej Seweryn,0.07526947549017853
Kevork Malikyan,0.07526947549017853
Brian Howe,0.07526947549017853
Kate Capshaw,0.07598343086552987
Cathy Moriarty,0.0713571864235244
Scarlet Rivera,0.0713571864235244
Joe Pesci,0.0713571864235244
Steve Eastin,0.07526947549017853
Richard Higgs,0.0713571864235244
Allen Ginsberg,0.0713571864235244
Alfred Lutter,0.0713571864235244
David Proval,0.0713571864235244
Frank Vincent,0.0713571864235244
Murray Moston,0.0713571864235244
Jack Huston,0.0713571864235244
Ronee Blakley,0.0713571864235244
Mario Gallo,0.0713571864235244
Jesse Plemons,0.07363607612182017
Julian Glover,0.07526947549017853
Simon Pegg,0.07526947549017853
Richard Romanus,0.0713571864235244
Patti Smith,0.0713571864235244
Anne Collette,0.0713571864235244
Ellen Burstyn,0.07210949757009578
John Rhys-Davies,0.07526947549017853
Benedict Cumberbatch,0.07526947549017853
Leonard Harris,0.0713571864235244
Jared Harris,0.07526947549017853
Karen Allen,0.07526947549017853
Toby Jones,0.07526947549017853
Joseph Bono,0.0713571864235244
Bruce McGill,0.07599088095086833
Nathalie Baye,0.07526947549017853
Brendan Gleeson,0.07286902719436064
Ray Romano,0.0713571864235244
River Phoenix,0.07526947549017853
Robert Eddison,0.07526947549017853
Joan Baez,0.0713571864235244
Ronnie Hawkins,0.0713571864235244
Victor Argo,0.0713571864235244
Harry Northup,0.0713571864235244
Chua Kah Joo,0.07526947549017853
Steven Prince,0.0713571864235244
Alison Doody,0.07526947549017853
Emily Watson,0.07526947549017853
Billy Green Bush,0.0713571864235244
Marissa Mathes,0.0713571864235244
Vic Tablian,0.07526947549017853
Nicholas Colasanto,0.0713571864235244
Diane Ladd,0.0713571864235244
Gary Lewis,0.07210949757009578
Eddie Marsan,0.07526947549017853
Joe Starr,0.07526947549017853
Gad Elmaleh,0.07526947549017853
Welker White,0.0713571864235244
Sam Shepard,0.0713571864235244
Christopher Walken,0.07742680632787641
Liam Cunningham,0.07526947549017853
Kris Kristofferson,0.0713571864235244
Daniel Day-Lewis,0.13339081796799096
Embeth Davidtz,0.07526947549017853
Leonardo DiCaprio,0.13339081796799096
Roger McGuinn,0.0713571864235244
Sharon Stone,0.07286195624309819
Cybill Shepherd,0.0713571864235244
Jeremy Irvine,0.07526947549017853
Denholm Elliott,0.07526947549017853
Stephen Graham,0.0713571864235244
James Spader,0.07526947549017853
Cameron Diaz,0.07210949757009578
Frank Adonis,0.0713571864235244
Anna Paquin,0.0713571864235244
Sebastian Maniscalco,0.0713571864235244
Rainer Bock,0.07526947549017853
Bob Dylan,0.0713571864235244
Vera Farmiga,0.07211664159141129
Amy Robinson,0.0713571864235244
Jackie Earle Haley,0.07526947549017853
David Strathairn,0.07599854550357413
Domenick Lombardozzi,0.0713571864235244
Liam Neeson,0.13339081796799096
Daniel Mays,0.07526947549017853
John Hawkes,0.07599088095086833
Steven Van Zandt,0.0713571864235244
Paul Freeman,0.07526947549017853
Amrish Puri,0.07526947549017853
Stephanie Kurtzuba,0.0713571864235244
Roshan Seth,0.07526947549017853
Catherine Scorsese,0.0713571864235244
David Kross,0.07526947549017853
Nicolas Bro,0.07526947549017853
Frank John Hughes,0.07526947549017853
Caroline Goodall,0.07526947549017853
Małgorzata Gebel,0.07526947549017853
Theresa Saldana,0.0713571864235244
David Oyelowo,0.07598343086552987
Tom Hanks,0.07526947549017853
Harrison Ford,0.07599088095086833
Anthony Anderson,0.07286195624309819
Lane Bradbury,0.0713571864235244
Vic Tayback,0.0713571864235244
Alec Baldwin,0.07212378841526502
Daniel Craig,0.07526947549017853
Peter Mullan,0.07599854550357413
Patrick Kennedy,0.07526947549017853
Sally Field,0.07526947549017853
Anthony Higgins,0.07526947549017853
Cesare Danova,0.0713571864235244
Mark Ivanir,0.07526947549017853
Martin Sheen,0.13339081796799096
David Yip,0.07526947549017853
Paul Herman,0.0713571864235244
Marin Ireland,0.0713571864235244
Nick Frost,0.07526947549017853
Al Pacino,0.0713571864235244
Lelia Goldoni,0.0713571864235244
James Brolin,0.07526947549017853
Shmulik Levy,0.07526947549017853
Matt Damon,0.07364285186767072
Kathrine Narducci,0.0713571864235244
Shia LaBeouf,0.07598343086552987
John Hurt,0.07526947549017853
Ronald Lacey,0.07526947549017853
Igor Jijikine,0.07526947549017853
Louis Cancelmi,0.0713571864235244
Alfred Molina,0.07672761551696972
Roy Chiao,0.07526947549017853
Tom Hiddleston,0.07526947549017853
George Memmoli,0.0713571864235244
Niels Arestrup,0.07526947549017853
Zina Bethune,0.0713571864235244
Toby Kebbell,0.07526947549017853
Ramblin' Jack Elliott,0.0713571864235244
Wolf Kahler,0.07526947549017853
Jodie Foster,0.0713571864235244
David Thewlis,0.07670497706851193
Henry Thomas,0.0713571864235244
Tommy Lee Jones,0.07599861259016172
Ralph Fiennes,0.07526947549017853
Beatrice Macola,0.07526947549017853
Hal Holbrook,0.07526947549017853
Jonathan Ke Quan,0.07526947549017853
Joseph Gordon-Levitt,0.07526947549017853
Jack Nicholson,0.0713571864235244
Lennard Kuras,0.0713571864235244
Cate Blanchett,0.0774268063278764
Sean Connery,0.07526947549017853
Joni Mitchell,0.0713571864235244
Harvey Keitel,0.07212378841526502
Anne Waldman,0.0713571864235244
Jonathan Sagall,0.07526947549017853
Philip Stone,0.07526947549017853
Bobby Cannavale,0.07212378841526502
