node,value
Alan Marriott,9.64359620083421e-06
Andrew Toth,1.974477788776586e-07
Brian Dobson,4.5493238490032766e-07
Cole Howard,3.539371869061488e-06
Jennifer Cameron,1.974477788776586e-07
Jonathan Holmes,2.6217266730010697e-06
Lee Tockar,1.974477788776586e-07
Lisa Durupt,1.974477788776586e-07
Maya Kay,1.974477788776586e-07
Michael Dobson,1.0387641583624324e-06
Nesta Cooper,1.7631281117027423e-06
Kate Walsh,1.317334507093973e-05
John Michael Higgins,7.529456404823195e-05
Keith Powers,1.0226355671142337e-06
Alicia Sanz,1.0226355671142337e-06
Jake Borelli,1.0226355671142337e-06
Kid Ink,1.0226355671142337e-06
Yousef Erakat,1.0226355671142337e-06
Rebekah Graf,1.0226355671142337e-06
Anne Winters,1.0226355671142337e-06
Peter Gilroy,1.0226355671142337e-06
Patrick Davis,1.476982662730884e-06
Antonio Banderas,0.0001740418847043079
Dylan McDermott,3.4325899025461295e-05
Melanie Griffith,2.2125107592342393e-05
Birgitte Hjort Sørensen,5.623243068429289e-06
Robert Forster,0.00016253022291844442
Tim McInnerny,6.655407802818535e-06
Andy Nyman,6.737301862170563e-06
James Franco,0.0001364765149621525
Kate Hudson,4.7769702567452686e-06
Tom Wilkinson,4.791790000199078e-06
Omar Sy,2.261506050161107e-06
Sam Spruell,4.7387813280932595e-05
Anna Friel,1.3897500911283453e-05
Thomas Arnold,2.261506050161107e-06
Oliver Dimsdale,2.261506050161107e-06
Diana Hardcastle,2.261506050161107e-06
Michael Jibson,2.261506050161107e-06
Diarmaid Murtagh,2.261506050161107e-06
Jim Sturgess,0.00015247230076941094
Sam Worthington,0.00021148984454064248
Ryan Kwanten,8.057348925002853e-05
Anthony Hopkins,0.00014248818323217148
Mark van Eeuwen,2.0958741992866154e-05
Thomas Cocquerel,2.413461539715409e-05
Jemima West,2.0958741992866154e-05
David Dencik,2.0958741992866154e-05
Katherine Waterston,3.8085180245459975e-05
Gaby Hoffmann,1.5543783721808605e-05
Louis Cancelmi,0.0007925248439232041
Zach Grenier,7.754925650282609e-05
Ron Perlman,8.517012053758077e-05
Robert Sheehan,3.580379986445978e-05
Stephen Campbell Moore,4.91913996536433e-05
Kevin Bishop,1.8906145857323156e-05
Kate Beckinsale,0.0001026944869534433
David Thewlis,0.0011252464034131528
Brendan Gleeson,0.0008482629277034403
Ben Kingsley,0.0013468512397207017
Michael Caine,9.361406192078468e-05
Jason Flemyng,0.00014595212902182155
Sophie Kennedy Clark,7.92099841000779e-05
Sinéad Cusack,6.468095318912265e-05
Edmund Kingsley,4.693978815189162e-05
Nicolas Cage,0.00011123062399869107
Sarah Paulson,1.4817987895595915e-05
Connie Nielsen,5.971654486225367e-05
Bryan Batt,0.000126084861781025
Peter Fonda,8.906293559718584e-06
Dana Gourrier,0.00010683138735981948
Taissa Farmiga,9.369708174076493e-06
Lindsay Burdge,1.2877332378170994e-05
Joshua Leonard,2.8789508635557324e-06
Peter Vack,3.1718837493373617e-06
Deuntem Salitul,1.69548436631172e-07
Sahajak Boonthanakit,1.6370104811189652e-05
John Krasinski,9.017975672930187e-05
Jason Sudeikis,0.00024892010033053925
Michael Peña,7.447545790924525e-05
David Cross,4.429626749663703e-05
Shannon Purser,3.718077787064839e-07
Kristine Froseth,8.133162781684389e-07
RJ Cyler,3.718077787064839e-07
Noah Centineo,6.689260922830347e-06
Loretta Devine,1.5825537299244046e-05
Giorgia Whigham,8.075950429806573e-07
Alice Lee,3.718077787064839e-07
Lea Thompson,3.5391138583204823e-06
Alan Ruck,2.0313663413069346e-06
Mary Pat Gleason,5.1240584374998635e-06
Chrissy Metz,3.718077787064839e-07
Eric Godon,2.0655059877323495e-05
Guillaume Canet,6.249684011737287e-06
Ayushmann Khurrana,0.00021242869746497574
Nassar,0.00028332774575022556
Manoj Pahwa,0.001026835238667814
Kumud Mishra,0.0005320507755141515
Sayani Gupta,0.00014285980723027504
Mohammed Zeeshan Ayyub,0.0005759942536400655
Sushil Pandey,0.00015081271893953947
Aakash Dabhade,0.00037807302994748106
Nick Swardson,0.00012058405797525156
Mila Kunis,7.639170914418406e-05
T.J. Miller,2.647688369028999e-05
Rob Riggle,0.0002229715053844161
Susan Sarandon,1.9281828629396887e-05
Danny McBride,3.36803596465013e-05
Jennifer Coolidge,7.060280878138297e-05
Maria Bamford,8.659210020732838e-06
Anuskha Sharma,0.00032596244073400957
Sanjay Dutt,0.002218069103736982
Saurabh Shukla,0.0015072463634042761
Parikshat Sahni,0.0006015140980524754
Sushant Singh Rajput,0.0005436696055349061
Boman Irani,0.003600126211164914
Rukhsar,0.00032596244073400957
Andy Lucas,1.01217254940429e-06
Garrick Hagon,1.815363333931697e-05
Chantavit Dhanasevi,0.0
Preechaya Pongthananikorn,0.0
Chaleumpol Tikumpornteerawong,0.0
Thawat Pornrattanaprasert,0.0
Sananthachat Thanapatpisal,0.0
Pongkool Suebsung,0.0
Puttachat Pongsuchat,0.0
Gornpop Janjaroen,0.0
Yanee Tramoth,0.0
Pongsatorn Jongwilak,0.0
Charlie Trairat,0.0
Sunny Suwanmethanont,0.0
Sora Aoi,0.0
Popetorn Soonthornyanakij,0.0
Nittha Jirayungyurn,0.0
Theerapat Sajakul,0.0
Prim Bulakul,0.0
Kris Srepoomseth,0.0
Somyos Matures,0.0
Sutthatip Wutichaipradit,0.0
Rermthon Kemapech,0.0
Kaz Sawamura,0.0
Jirayu La-ongmanee,0.0
Worrawech Danuwong,0.0
Marsha Wattanapanich,0.0
Nicole Theriault,0.0
Chumphorn Thepphithak,0.0
Gacha Plienwithi,0.0
Suteerush Channukool,0.0
Peeratchai Roompol,0.0
Nattapong Chartpong,0.0
Ananda Everingham,0.0
Natthaweeranuch Thongmee,0.0
Achita Sikamana,0.0
Unnop Chanpaibool,0.0
Titikarn Tongprasearth,0.0
Sivagorn Muttamara,0.0
Chachchaya Chalemphol,0.0
Kachormsak Naruepatr,0.0
Bel Powley,3.532238019462498e-05
Nathan Lane,6.83405240444556e-06
Vanessa Bayer,5.959925709954276e-06
Gabriel Byrne,1.603001111072273e-05
Jason Ritter,3.4695635660976468e-06
Colin O'Donoghue,2.325201002402162e-06
William Moseley,2.871132912288965e-06
Desmin Borges,8.171838781829218e-06
Marc Maron,9.853555135757364e-06
G.V. Prakash Kumar,2.3070172699694265e-05
Samyuktha Hegde,2.3070172699694265e-05
Suman,2.659759776873972e-05
Raj Arjun,2.3597594122182754e-05
Yogi Babu,2.6157317812099012e-05
Munishkanth,2.3070172699694265e-05
Chadwick Boseman,6.480829980206613e-05
Michael B. Jordan,3.61168241100937e-06
Lupita Nyong'o,3.0356283523887516e-05
Danai Gurira,5.9328046339621795e-05
Martin Freeman,6.190072546380876e-06
Daniel Kaluuya,3.61168241100937e-06
Letitia Wright,3.61168241100937e-06
Winston Duke,3.61168241100937e-06
Sterling K. Brown,3.61168241100937e-06
Angela Bassett,4.5916408779271445e-05
