node,value
Alan Marriott,9.643596200834203e-06
Andrew Toth,1.9744777887765843e-07
Brian Dobson,4.549323849003271e-07
Cole Howard,3.539371869061486e-06
Jennifer Cameron,1.9744777887765843e-07
Jonathan Holmes,2.6217266730010693e-06
Lee Tockar,1.9744777887765843e-07
Lisa Durupt,1.9744777887765843e-07
Maya Kay,1.9744777887765843e-07
Michael Dobson,1.0387641583624322e-06
Nesta Cooper,1.763128111702742e-06
Kate Walsh,1.3173345070939725e-05
John Michael Higgins,7.529456404823198e-05
Keith Powers,1.0226355671142333e-06
Alicia Sanz,1.0226355671142333e-06
Jake Borelli,1.0226355671142333e-06
Kid Ink,1.0226355671142333e-06
Yousef Erakat,1.0226355671142333e-06
Rebekah Graf,1.0226355671142333e-06
Anne Winters,1.0226355671142333e-06
Peter Gilroy,1.0226355671142333e-06
Patrick Davis,1.4769826627308831e-06
Antonio Banderas,0.00017404188470430788
Dylan McDermott,3.43258990254613e-05
Melanie Griffith,2.212510759234239e-05
Birgitte Hjort Sørensen,5.623243068429286e-06
Robert Forster,0.00016253022291844442
Tim McInnerny,6.655407802818534e-06
Andy Nyman,6.737301862170561e-06
James Franco,0.00013647651496215247
Kate Hudson,4.776970256745266e-06
Tom Wilkinson,4.791790000199077e-06
Omar Sy,2.2615060501611065e-06
Sam Spruell,4.738781328093259e-05
Anna Friel,1.3897500911283451e-05
Thomas Arnold,2.2615060501611065e-06
Oliver Dimsdale,2.2615060501611065e-06
Diana Hardcastle,2.2615060501611065e-06
Michael Jibson,2.2615060501611065e-06
Diarmaid Murtagh,2.2615060501611065e-06
Jim Sturgess,0.00015247230076941094
Sam Worthington,0.00021148984454064237
Ryan Kwanten,8.05734892500285e-05
Anthony Hopkins,0.00014248818323217118
Mark van Eeuwen,2.0958741992866148e-05
Thomas Cocquerel,2.4134615397154093e-05
Jemima West,2.0958741992866148e-05
David Dencik,2.0958741992866148e-05
Katherine Waterston,3.808518024545997e-05
Gaby Hoffmann,1.5543783721808598e-05
Louis Cancelmi,0.0007925248439232048
Zach Grenier,7.754925650282611e-05
Ron Perlman,8.517012053758077e-05
Robert Sheehan,3.580379986445976e-05
Stephen Campbell Moore,4.919139965364329e-05
Kevin Bishop,1.8906145857323152e-05
Kate Beckinsale,0.00010269448695344324
David Thewlis,0.0011252464034131493
Brendan Gleeson,0.0008482629277034403
Ben Kingsley,0.001346851239720697
Michael Caine,9.361406192078458e-05
Jason Flemyng,0.00014595212902182152
Sophie Kennedy Clark,7.920998410007784e-05
Sinéad Cusack,6.468095318912264e-05
Edmund Kingsley,4.693978815189161e-05
Nicolas Cage,0.00011123062399869106
Sarah Paulson,1.4817987895595915e-05
Connie Nielsen,5.971654486225364e-05
Bryan Batt,0.000126084861781025
Peter Fonda,8.906293559718578e-06
Dana Gourrier,0.00010683138735981951
Taissa Farmiga,9.369708174076493e-06
Lindsay Burdge,1.2877332378170992e-05
Joshua Leonard,2.87895086355573e-06
Peter Vack,3.1718837493373604e-06
Deuntem Salitul,1.6954843663117197e-07
Sahajak Boonthanakit,1.6370104811189656e-05
John Krasinski,9.017975672930183e-05
Jason Sudeikis,0.00024892010033053915
Michael Peña,7.447545790924522e-05
David Cross,4.429626749663702e-05
Shannon Purser,3.7180777870648374e-07
Kristine Froseth,8.133162781684388e-07
RJ Cyler,3.7180777870648374e-07
Noah Centineo,6.689260922830346e-06
Loretta Devine,1.5825537299244042e-05
Giorgia Whigham,8.075950429806574e-07
Alice Lee,3.7180777870648374e-07
Lea Thompson,3.5391138583204806e-06
Alan Ruck,2.031366341306931e-06
Mary Pat Gleason,5.124058437499863e-06
Chrissy Metz,3.718077787064838e-07
Eric Godon,2.0655059877323502e-05
Guillaume Canet,6.249684011737285e-06
Ayushmann Khurrana,0.00021242869746497588
Nassar,0.0002833277457502258
Manoj Pahwa,0.0010268352386678147
Kumud Mishra,0.0005320507755141515
Sayani Gupta,0.0001428598072302751
Mohammed Zeeshan Ayyub,0.0005759942536400658
Sushil Pandey,0.0001508127189395395
Aakash Dabhade,0.0003780730299474812
Nick Swardson,0.00012058405797525152
Mila Kunis,7.639170914418403e-05
T.J. Miller,2.6476883690289975e-05
Rob Riggle,0.00022297150538441604
Susan Sarandon,1.9281828629396883e-05
Danny McBride,3.36803596465013e-05
Jennifer Coolidge,7.060280878138288e-05
Maria Bamford,8.659210020732831e-06
Anuskha Sharma,0.00032596244073400984
Sanjay Dutt,0.002218069103736984
Saurabh Shukla,0.0015072463634042766
Parikshat Sahni,0.0006015140980524758
Sushant Singh Rajput,0.0005436696055349062
Boman Irani,0.0036001262111649166
Rukhsar,0.0003259624407340099
Andy Lucas,1.0121725494042872e-06
Garrick Hagon,1.8153633339316972e-05
Chantavit Dhanasevi,0.0
Preechaya Pongthananikorn,0.0
Chaleumpol Tikumpornteerawong,0.0
Thawat Pornrattanaprasert,0.0
Sananthachat Thanapatpisal,0.0
Pongkool Suebsung,0.0
Puttachat Pongsuchat,0.0
Gornpop Janjaroen,0.0
Yanee Tramoth,0.0
Pongsatorn Jongwilak,0.0
Charlie Trairat,0.0
Sunny Suwanmethanont,0.0
Sora Aoi,0.0
Popetorn Soonthornyanakij,0.0
Nittha Jirayungyurn,0.0
Theerapat Sajakul,0.0
Prim Bulakul,0.0
Kris Srepoomseth,0.0
Somyos Matures,0.0
Sutthatip Wutichaipradit,0.0
Rermthon Kemapech,0.0
Kaz Sawamura,0.0
Jirayu La-ongmanee,0.0
Worrawech Danuwong,0.0
Marsha Wattanapanich,0.0
Nicole Theriault,0.0
Chumphorn Thepphithak,0.0
Gacha Plienwithi,0.0
Suteerush Channukool,0.0
Peeratchai Roompol,0.0
Nattapong Chartpong,0.0
Ananda Everingham,0.0
Natthaweeranuch Thongmee,0.0
Achita Sikamana,0.0
Unnop Chanpaibool,0.0
Titikarn Tongprasearth,0.0
Sivagorn Muttamara,0.0
Chachchaya Chalemphol,0.0
Kachormsak Naruepatr,0.0
Bel Powley,3.532238019462497e-05
Nathan Lane,6.83405240444556e-06
Vanessa Bayer,5.959925709954274e-06
Gabriel Byrne,1.6030011110722728e-05
Jason Ritter,3.469563566097646e-06
Colin O'Donoghue,2.3252010024021596e-06
William Moseley,2.8711329122889635e-06
Desmin Borges,8.171838781829214e-06
Marc Maron,9.853555135757362e-06
G.V. Prakash Kumar,2.3070172699694268e-05
Samyuktha Hegde,2.3070172699694268e-05
Suman,2.6597597768739733e-05
Raj Arjun,2.3597594122182764e-05
Yogi Babu,2.615731781209902e-05
Munishkanth,2.3070172699694268e-05
Chadwick Boseman,6.48082998020661e-05
Michael B. Jordan,3.611682411009368e-06
Lupita Nyong'o,3.0356283523887506e-05
Danai Gurira,5.9328046339621775e-05
Martin Freeman,6.190072546380875e-06
Daniel Kaluuya,3.611682411009368e-06
Letitia Wright,3.611682411009368e-06
Winston Duke,3.611682411009368e-06
Sterling K. Brown,3.611682411009368e-06
Angela Bassett,4.5916408779271445e-05
Forest Whitaker,9.292494213435028e-05
Florence Kasumba,3.611682411009368e-06
John Kani,3.611682411009368e-06
David S. Lee,3.611682411009368e-06
Stan Lee,2.4364781814316312e-05
Lake Bell,2.9959797553983436e-05
Simon Pegg,0.0010765213014027042
Ophelia Lovibond,1.6771656385823247e-05
Olivia Williams,1.5749258245071267e-05
Rory Kinnear,2.468763897969721e-05
Henry Lloyd-Hughes,1.3891207016104427e-05
Ken Stott,2.018929170203161e-05
Sharon Horgan,1.3891207016104427e-05
Harriet Walter,3.2616856721862846e-05
Dean-Charles Chapman,1.3891207016104427e-05
