node,value
Alan Marriott,9.643596200834217e-06
Andrew Toth,1.9744777887765872e-07
Brian Dobson,4.549323849003279e-07
Cole Howard,3.5393718690614902e-06
Jennifer Cameron,1.9744777887765872e-07
Jonathan Holmes,2.621726673001072e-06
Lee Tockar,1.9744777887765872e-07
Lisa Durupt,1.9744777887765872e-07
Maya Kay,1.9744777887765872e-07
Michael Dobson,1.0387641583624339e-06
Nesta Cooper,1.7631281117027442e-06
Kate Walsh,1.3173345070939737e-05
John Michael Higgins,7.529456404823202e-05
Keith Powers,1.022635567114235e-06
Alicia Sanz,1.022635567114235e-06
Jake Borelli,1.022635567114235e-06
Kid Ink,1.022635567114235e-06
Yousef Erakat,1.022635567114235e-06
Rebekah Graf,1.022635567114235e-06
Anne Winters,1.022635567114235e-06
Peter Gilroy,1.022635567114235e-06
Patrick Davis,1.4769826627308848e-06
Antonio Banderas,0.000174041884704308
Dylan McDermott,3.4325899025461316e-05
Melanie Griffith,2.2125107592342407e-05
Birgitte Hjort Sørensen,5.623243068429293e-06
Robert Forster,0.0001625302229184446
Tim McInnerny,6.655407802818542e-06
Andy Nyman,6.73730186217057e-06
James Franco,0.0001364765149621526
Kate Hudson,4.776970256745273e-06
Tom Wilkinson,4.791790000199081e-06
Omar Sy,2.26150605016111e-06
Sam Spruell,4.73878132809326e-05
Anna Friel,1.3897500911283458e-05
Thomas Arnold,2.26150605016111e-06
Oliver Dimsdale,2.26150605016111e-06
Diana Hardcastle,2.26150605016111e-06
Michael Jibson,2.26150605016111e-06
Diarmaid Murtagh,2.26150605016111e-06
Jim Sturgess,0.00015247230076941094
Sam Worthington,0.00021148984454064245
Ryan Kwanten,8.057348925002853e-05
Anthony Hopkins,0.0001424881832321715
Mark van Eeuwen,2.095874199286616e-05
Thomas Cocquerel,2.4134615397154103e-05
Jemima West,2.095874199286616e-05
David Dencik,2.095874199286616e-05
Katherine Waterston,3.808518024546e-05
Gaby Hoffmann,1.554378372180861e-05
Louis Cancelmi,0.0007925248439232045
Zach Grenier,7.754925650282613e-05
Ron Perlman,8.517012053758084e-05
Robert Sheehan,3.5803799864459805e-05
Stephen Campbell Moore,4.9191399653643327e-05
Kevin Bishop,1.8906145857323166e-05
Kate Beckinsale,0.0001026944869534433
David Thewlis,0.0011252464034131491
Brendan Gleeson,0.00084826292770344
Ben Kingsley,0.0013468512397206973
Michael Caine,9.361406192078466e-05
Jason Flemyng,0.0001459521290218215
Sophie Kennedy Clark,7.92099841000779e-05
Sinéad Cusack,6.468095318912268e-05
Edmund Kingsley,4.693978815189163e-05
Nicolas Cage,0.00011123062399869116
Sarah Paulson,1.4817987895595922e-05
Connie Nielsen,5.971654486225368e-05
Bryan Batt,0.00012608486178102517
Peter Fonda,8.90629355971859e-06
Dana Gourrier,0.00010683138735981964
Taissa Farmiga,9.369708174076499e-06
Lindsay Burdge,1.2877332378170999e-05
Joshua Leonard,2.8789508635557345e-06
Peter Vack,3.171883749337363e-06
Deuntem Salitul,1.6954843663117202e-07
Sahajak Boonthanakit,1.6370104811189662e-05
John Krasinski,9.01797567293019e-05
Jason Sudeikis,0.0002489201003305394
Michael Peña,7.44754579092453e-05
David Cross,4.4296267496637055e-05
Shannon Purser,3.718077787064842e-07
Kristine Froseth,8.133162781684396e-07
RJ Cyler,3.718077787064842e-07
Noah Centineo,6.689260922830355e-06
Loretta Devine,1.5825537299244056e-05
Giorgia Whigham,8.075950429806578e-07
Alice Lee,3.7180777870648417e-07
Lea Thompson,3.5391138583204857e-06
Alan Ruck,2.0313663413069363e-06
Mary Pat Gleason,5.124058437499869e-06
Chrissy Metz,3.718077787064842e-07
Eric Godon,2.0655059877323495e-05
Guillaume Canet,6.249684011737297e-06
Ayushmann Khurrana,0.00021242869746497577
Nassar,0.0002833277457502256
Manoj Pahwa,0.0010268352386678143
Kumud Mishra,0.0005320507755141515
Sayani Gupta,0.00014285980723027506
Mohammed Zeeshan Ayyub,0.0005759942536400657
Sushil Pandey,0.0001508127189395395
Aakash Dabhade,0.0003780730299474811
Nick Swardson,0.00012058405797525162
Mila Kunis,7.639170914418412e-05
T.J. Miller,2.647688369029e-05
Rob Riggle,0.00022297150538441626
Susan Sarandon,1.9281828629396897e-05
Danny McBride,3.368035964650132e-05
Jennifer Coolidge,7.06028087813829e-05
Maria Bamford,8.659210020732843e-06
Anuskha Sharma,0.00032596244073400984
Sanjay Dutt,0.0022180691037369826
Saurabh Shukla,0.001507246363404276
Parikshat Sahni,0.0006015140980524756
Sushant Singh Rajput,0.0005436696055349061
Boman Irani,0.0036001262111649153
Rukhsar,0.00032596244073400984
Andy Lucas,1.0121725494042874e-06
Garrick Hagon,1.8153633339316966e-05
Chantavit Dhanasevi,0.0
Preechaya Pongthananikorn,0.0
Chaleumpol Tikumpornteerawong,0.0
Thawat Pornrattanaprasert,0.0
Sananthachat Thanapatpisal,0.0
Pongkool Suebsung,0.0
Puttachat Pongsuchat,0.0
Gornpop Janjaroen,0.0
Yanee Tramoth,0.0
Pongsatorn Jongwilak,0.0
Charlie Trairat,0.0
Sunny Suwanmethanont,0.0
Sora Aoi,0.0
Popetorn Soonthornyanakij,0.0
Nittha Jirayungyurn,0.0
Theerapat Sajakul,0.0
Prim Bulakul,0.0
Kris Srepoomseth,0.0
Somyos Matures,0.0
Sutthatip Wutichaipradit,0.0
Rermthon Kemapech,0.0
Kaz Sawamura,0.0
Jirayu La-ongmanee,0.0
Worrawech Danuwong,0.0
Marsha Wattanapanich,0.0
Nicole Theriault,0.0
Chumphorn Thepphithak,0.0
Gacha Plienwithi,0.0
Suteerush Channukool,0.0
Peeratchai Roompol,0.0
Nattapong Chartpong,0.0
Ananda Everingham,0.0
Natthaweeranuch Thongmee,0.0
Achita Sikamana,0.0
Unnop Chanpaibool,0.0
Titikarn Tongprasearth,0.0
Sivagorn Muttamara,0.0
Chachchaya Chalemphol,0.0
Kachormsak Naruepatr,0.0
Bel Powley,3.5322380194625e-05
Nathan Lane,6.8340524044455665e-06
Vanessa Bayer,5.959925709954283e-06
Gabriel Byrne,1.6030011110722738e-05
Jason Ritter,3.4695635660976506e-06
Colin O'Donoghue,2.325201002402165e-06
William Moseley,2.871132912288969e-06
Desmin Borges,8.171838781829226e-06
Marc Maron,9.85355513575737e-06
G.V. Prakash Kumar,2.3070172699694258e-05
Samyuktha Hegde,2.3070172699694258e-05
Suman,2.6597597768739723e-05
Raj Arjun,2.3597594122182754e-05
Yogi Babu,2.6157317812099016e-05
Munishkanth,2.3070172699694258e-05
Chadwick Boseman,6.480829980206613e-05
Michael B. Jordan,3.6116824110093736e-06
Lupita Nyong'o,3.035628352388753e-05
Danai Gurira,5.9328046339621815e-05
Martin Freeman,6.1900725463808815e-06
Daniel Kaluuya,3.6116824110093736e-06
Letitia Wright,3.6116824110093736e-06
Winston Duke,3.6116824110093736e-06
Sterling K. Brown,3.6116824110093736e-06
Angela Bassett,4.5916408779271506e-05
Forest Whitaker,9.292494213435037e-05
Florence Kasumba,3.611682411009372e-06
John Kani,3.611682411009372e-06
David S. Lee,3.611682411009372e-06
Stan Lee,2.4364781814316343e-05
Lake Bell,2.995979755398346e-05
Simon Pegg,0.001076521301402704
Ophelia Lovibond,1.6771656385823267e-05
Olivia Williams,1.574925824507128e-05
Rory Kinnear,2.4687638979697227e-05
Henry Lloyd-Hughes,1.389120701610444e-05
Ken Stott,2.018929170203163e-05
Sharon Horgan,1.389120701610444e-05
Harriet Walter,3.2616856721862866e-05
Dean-Charles Chapman,1.389120701610444e-05
Phoebe Waller-Bridge,4.9505957574240714e-05
Drew Barrymore,9.991840407970919e-05
Kristen Bell,0.0003338017691078119
Dermot Mulroney,7.57409073064448e-05
Vinessa Shaw,9.921532020053141e-06
Ted Danson,3.036632729694749e-05
Stephen Root,2.758726250345048e-05
Michael Gaston,1.089267689199173e-05
Scott Adkins,1.584013872602618e-05
Louis Mandylor,1.965399184519462e-05
Vladimir Kulich,8.599366340036708e-06
Michael Paré,1.0910736188773865e-05
Rachel Brann,8.599366340036708e-06
Selina Lo,8.599366340036708e-06
Tony Todd,4.577764251530751e-05
Haluk Bilginer,3.214957841612752e-06
Mustafa Sandal,3.214957841612752e-06
Gina Gershon,1.053572336684957e-05
Robert Patrick,0.00022867193581983922
Danny Glover,3.602076559378152e-05
Engin Altan Düzyatan,3.2160707942895706e-06
Scott William Winters,3.2149578416127517e-06
Sharrieff Pugh,3.2149578416127517e-06
Júlio Andrade,3.2236449714940726e-08
Lee Taylor,3.2236449714940726e-08
Hermila Guedes,3.2236449714940726e-08
Julia Konrad,3.255190337207481e-08
Erasmo Carlos,3.2236449714940726e-08
Marjorie Estiano,3.2236449714940726e-08
Seu Jorge,2.8261153733622253e-06
Jaloo,3.2236449714940726e-08
Felipe Abib,3.2236449714940726e-08
Humberto Carrão,3.2236449714940726e-08
Malu Galli,3.2236449714940726e-08
Carla Gugino,0.00010844345493240395
Bruce Greenwood,8.986532052795285e-05
Henry Thomas,0.0007986112785878295
Carel Struycken,1.6368110032751316e-05
Chiara Aurelia,1.6368110032751316e-05
Robert Redford,1.7271016154133882e-05
Jane Fonda,2.265569629478455e-05
Bruce Dern,0.00012473937086405793
Matthias Schoenaerts,3.4804672603010086e-05
Judy Greer,4.438243523268873e-05
Karen Strassman,3.0785283277071565e-07
Celeste Henderson,4.4551351358768433e-07
Wendee Lee,3.422093828473259e-07
TJ Smith,3.0785283277071565e-07
America Young,4.167131080486215e-07
Rachel Staman,3.0785283277071565e-07
Laura Bailey,6.088772668713733e-06
Nikolaj Coster-Waldau,9.45758925874738e-06
Carice van Houten,4.746882869685853e-06
Eriq Ebouaney,5.0646301992978224e-06
Guy Pearce,0.00011191697624482263
Mohammed Azaay,4.746882869685853e-06
Søren Malling,4.746882869685853e-06
Paprika Steen,4.746882869685853e-06
Helena Kaittani,4.746882869685853e-06
Herjunot Ali,9.145697904904325e-09
