node,value
Alan Marriott,9.643596200834239e-06
Andrew Toth,1.9744777887765927e-07
Brian Dobson,4.549323849003291e-07
Cole Howard,3.5393718690615012e-06
Jennifer Cameron,1.9744777887765925e-07
Jonathan Holmes,2.6217266730010786e-06
Lee Tockar,1.9744777887765925e-07
Lisa Durupt,1.9744777887765925e-07
Maya Kay,1.9744777887765925e-07
Michael Dobson,1.0387641583624377e-06
Nesta Cooper,1.7631281117027493e-06
Kate Walsh,1.3173345070939775e-05
John Michael Higgins,7.529456404823218e-05
Keith Powers,1.0226355671142371e-06
Alicia Sanz,1.0226355671142371e-06
Jake Borelli,1.0226355671142371e-06
Kid Ink,1.0226355671142371e-06
Yousef Erakat,1.0226355671142371e-06
Rebekah Graf,1.0226355671142371e-06
Anne Winters,1.0226355671142371e-06
Peter Gilroy,1.0226355671142371e-06
Patrick Davis,1.4769826627308884e-06
Antonio Banderas,0.00017404188470430843
Dylan McDermott,3.4325899025461424e-05
Melanie Griffith,2.212510759234247e-05
Birgitte Hjort Sørensen,5.623243068429309e-06
Robert Forster,0.000162530222918445
Tim McInnerny,6.65540780281856e-06
Andy Nyman,6.737301862170587e-06
James Franco,0.00013647651496215306
Kate Hudson,4.776970256745287e-06
Tom Wilkinson,4.791790000199097e-06
Omar Sy,2.261506050161117e-06
Sam Spruell,4.7387813280932845e-05
Anna Friel,1.3897500911283504e-05
Thomas Arnold,2.261506050161117e-06
Oliver Dimsdale,2.261506050161117e-06
Diana Hardcastle,2.261506050161117e-06
Michael Jibson,2.261506050161117e-06
Diarmaid Murtagh,2.261506050161117e-06
Jim Sturgess,0.00015247230076941142
Sam Worthington,0.000211489844540643
Ryan Kwanten,8.057348925002872e-05
Anthony Hopkins,0.00014248818323217192
Mark van Eeuwen,2.0958741992866222e-05
Thomas Cocquerel,2.4134615397154188e-05
Jemima West,2.0958741992866222e-05
David Dencik,2.0958741992866222e-05
Katherine Waterston,3.8085180245460103e-05
Gaby Hoffmann,1.5543783721808666e-05
Louis Cancelmi,0.0007925248439232065
Zach Grenier,7.754925650282634e-05
Ron Perlman,8.517012053758108e-05
Robert Sheehan,3.580379986445991e-05
Stephen Campbell Moore,4.919139965364346e-05
Kevin Bishop,1.890614585732322e-05
