node,value
Daniel Mays,0.0
Ronald Lacey,0.0
Sadashiv Amrapurkar,0.013092410885028096
Alfred Molina,0.02742282297622127
Boman Irani,0.0
Phil Crowley,0.0
Tara Sharma,0.0
Robert De Niro,0.0007255214278679392
Halle Berry,0.007117313622556192
Emma Stone,0.00044235534291856184
Murray Moston,0.0
Daniel Day-Lewis,0.04021000090596178
John Rhys-Davies,0.002662593628762918
Ben Kingsley,0.03830258655325861
Steven Prince,0.0
Steve Eastin,0.0
Kiara Advani,0.0
Steve Zahn,0.0016357472434505556
Christopher Walken,0.010130534295700178
Harrison Ford,0.0003791787467007383
Richa Chadda,0.0
Keir O'Donnell,0.0
Vinod Nagpal,0.0
Lacey Chabert,0.0
Josh Duhamel,0.0
Manisha Koirala,0.014012248158127998
Greg Kinnear,0.008356371500444505
Adhir Kalyan,0.0
Manu Rishi Chadha,0.015490541495233748
Gary Basaraba,0.0
Herry Tangdi,0.0
Arya Banerjee,0.0
Nathalie Baye,0.0
Liam Neeson,0.04444484456406247
Mark Ivanir,0.001311086213167965
Thomas Barbusca,0.0
River Phoenix,0.0
Brendan Gleeson,0.0027366286055033446
Amy Adams,0.0023894452291116823
Domenick Lombardozzi,0.0
Ellen Burstyn,0.0002595301278346181
Shmulik Levy,0.0
Efren Ramirez,0.0
Jack McBrayer,0.00032006245120999203
Randeep Hooda,0.013092410885028096
Bhumi Pednekar,0.0
Stephen Merchant,0.0
Alison Doody,0.0
Daniel Craig,0.0030735320837386565
Sukant Goel,0.0
Abhay Deol,0.0
Chris Pratt,0.005547339167117049
Griffin Gluck,0.0
Welker White,0.0
Mrunal Thakur,0.0
Anna Faris,0.0
Ralph Fiennes,0.0
Toby Kebbell,0.001232758585820728
Kate Winslet,0.004649899880092416
Ronee Blakley,0.0
Cybill Shepherd,0.0
Joe Starr,0.0
Janhvi Kapoor,0.0
Patrick Warburton,0.005267202276686458
Joseph Bono,0.0
Gerard Butler,0.09518966561800353
Jesse Plemons,0.0016930001183479225
Igor Jijikine,0.0
John C. Reilly,0.004570433873340764
Harvey Keitel,0.0015393260025211182
Vijay Varma,0.0
Nitish Pandey,0.0
Kate Capshaw,0.0004339479942180049
Johnny Knoxville,0.0013003808215561105
Caroline Goodall,0.0
Emraan Hashmi,0.0
Ray Romano,0.0006648961486420967
Bob Dylan,0.0
Amrish Puri,0.1473367570741274
Jayma Mays,0.0
Radhika Apte,0.0
Mark Wahlberg,0.00018387020315660586
Supriya Pathak,0.013092410885028096
Roger McGuinn,0.0
Ric Young,0.0
Anshuman Jha,0.0
Shruti,0.0
Liam Cunningham,0.0
Paresh Rawal,0.013092410885028096
Sharon Stone,0.0005196555150237371
Aasif Mandvi,0.001197672298725442
John Hodgman,0.0
Lisa Edelstein,0.0
Andrzej Seweryn,0.0
Wolf Kahler,0.0
Sam Shepard,0.0010800130150607945
Naomi Watts,0.002674550043589645
Niels Arestrup,0.002462326308477484
Anna Paquin,0.0008173761307801813
Farooq Shaikh,0.013092410885028096
Vinay Pathak,0.0
Joan Baez,0.0
Vic Tayback,0.0
Gulshan Devaiah,0.0
Raini Rodriguez,0.0
