node,value
Nawazuddin Siddiqui,0.0
Seann William Scott,0.0
Anjelica Huston,0.003533080809118303
Richard Romanus,0.0
Amrish Puri,0.14733675707412747
Paresh Rawal,0.013092410885028096
Steve Eastin,0.0
Amy Adams,0.0023894452291116823
Stephen Graham,0.0010800130150607937
Rob Riggle,0.0023550520690913857
John Hurt,0.0
Nicholas Colasanto,0.0
Supriya Pathak,0.013092410885028096
Surekha Sikri,0.0
Phil Crowley,0.0
Bhumi Pednekar,0.0
Laura Kightlinger,0.0
Joseph Gordon-Levitt,0.00174015765959717
Boman Irani,0.0
David Oyelowo,0.0028828792802493937
Adhir Kalyan,0.0
Caroline Goodall,0.0
John C. Reilly,0.0045704338733407665
Kate Capshaw,0.00043394799421800394
Nathalie Baye,0.0
Susan Wood,0.0
Friedrich von Thun,0.0
Sanjay Kapoor,0.0
Peter Gerety,0.0026693628827339404
Steven Prince,0.0
Ronald Lacey,0.0
Halle Berry,0.007117313622556187
Michael Byrne,0.0003791787467007383
Harry Northup,0.0
Saqib Saleem,0.0
Seth MacFarlane,0.0
Aasif Mandvi,0.0011976722987254414
Shruti,0.0
Welker White,0.0
Jodie Foster,0.0004235185270222236
Abhay Deol,0.0
Efren Ramirez,0.0
Mark Ivanir,0.0013110862131679643
Louis Cancelmi,0.0
David Proval,0.0
Janhvi Kapoor,0.0
Frank Vincent,0.0
Victor Argo,0.0
Anne Waldman,0.0
Stephanie Kurtzuba,0.0
Thomas Barbusca,0.0
Patrick Kennedy,0.0
Lacey Chabert,0.0
Anshuman Jha,0.0
Dennis Quaid,0.01088138488391836
Diana Penty,0.0
Leonardo DiCaprio,0.04222345914262018
Bruce McGill,0.002964631326032002
Karen Allen,0.0
Cate Blanchett,0.0032353254748004033
Cameron Diaz,0.001876563618768697
Albert Brooks,0.0010568064505705127
Neetu Chandra,0.0
Sebastian Maniscalco,0.0
Chloë Grace Moretz,0.0020328466842051934
Murray Moston,0.0
Sadashiv Amrapurkar,0.013092410885028096
Julian Glover,0.0
Chris Pratt,0.005547339167117048
Gary Lewis,0.00023859695669403133
Lisa Edelstein,0.0
Jeremy Irvine,0.0
Herry Tangdi,0.0
