node,value
Raini Rodriguez,0.0
Saqib Saleem,0.0
Anna Paquin,0.0008173761307801813
Ray Romano,0.000664896148642095
Eddie Marsan,0.0
Jamie Bell,0.003663829199268806
Lauren Graham,0.0011976722987254412
Kris Kristofferson,0.0
Marin Ireland,0.0
Kate Winslet,0.00464989988009242
Ramblin' Jack Elliott,0.0
Diana Penty,0.0
Jodie Foster,0.00042351852702222356
Abhay Deol,0.0
Embeth Davidtz,0.0017383718815336673
Philip Stone,0.0
Hal Holbrook,0.0
Lane Bradbury,0.0
Gary Basaraba,0.0
Pitobash,0.0
Shirley Knight,0.0003389024097799411
Peter Mullan,0.0016918071387297749
Marissa Mathes,0.0
Joan Baez,0.0
Navin Nischol,0.013092410885028096
Neil Bhoopalam,0.0
Anne Waldman,0.0
Kathrine Narducci,0.0
Joe Starr,0.0
Robert De Niro,0.0007255214278679393
Regina King,0.0
Peter Gerety,0.0026693628827339417
Zina Bethune,0.0
Terrence Howard,0.0021722770580003786
Wolf Kahler,0.0
Katrina Kaif,0.013092410885028096
Kieran Culkin,0.0
Christopher Mintz-Plasse,0.000442355342918562
Harvey Keitel,0.0015393260025211182
Avinash Tiwary,0.0
John Hurt,0.0
Kristen Bell,0.0051663560652648695
Leonardo DiCaprio,0.042223459142620344
Chloë Grace Moretz,0.0020328466842051895
Cathy Moriarty,0.005536591526559279
Archana Puran Singh,0.0
Anshuman Jha,0.0
Dennis Quaid,0.01088138488391836
Rob Riggle,0.002355052069091382
Frank Vincent,0.0
Richard Higgs,0.0
Common,0.0016383238660850374
Cate Blanchett,0.0032353254748004033
Leslie Bibb,0.0016383238660850374
David Yip,0.0
Patrick Kennedy,0.0
Amit Sial,0.0
Boman Irani,0.0
John C. Reilly,0.004570433873340768
Joseph Bono,0.0
Jonathan Sagall,0.0
Sam Shepard,0.0010800130150607926
Robert Eddison,0.0
Toby Kebbell,0.0012327585858207294
Niels Arestrup,0.002462326308477482
Gary Valentine,0.0
Alfred Lutter,0.0
Kiran Juneja,0.0
Surekha Sikri,0.0
Chris Pratt,0.005547339167117049
Liev Schreiber,0.002993801345055811
Friedrich von Thun,0.0
Naomi Watts,0.0026745500435896457
Daniel Mays,0.0
Gad Elmaleh,0.0
Hugh Jackman,0.0008904251756403314
Rajender Sethi,0.0
Greg Kinnear,0.008356371500444507
Jeremy Irvine,0.0
James Brolin,0.002442682749778957
Stephen Merchant,0.0
Ben Kingsley,0.0383025865532586
Frank Adonis,0.0
Daniel Day-Lewis,0.04021000090596178
Manisha Koirala,0.014012248158127995
David Thewlis,0.0019206388092200758
Alec Baldwin,0.00018346975595448728
Daniel Craig,0.0030735320837386557
Brendan Gleeson,0.002736628605503345
Joseph Gordon-Levitt,0.0017401576595971722
Shruti,0.0
Mrunal Thakur,0.0
Richard Gere,0.004047537958098109
Seth MacFarlane,0.0
Stephen Rannazzisi,0.001265608398484105
Mark Wahlberg,0.00018387020315660597
Patrick Warburton,0.0052672022766864545
Patti Smith,0.0
Vijay Varma,0.0
Roy Chiao,0.0
Shia LaBeouf,0.008155920028034077
Arvind Goswami,0.0
Nicholas Colasanto,0.0
David Kross,0.0
Halle Berry,0.007117313622556185
Jesse Plemons,0.0016930001183479233
Amy Adams,0.002389445229111682
Alison Doody,0.0
Ronald Lacey,0.0
Ralph Fiennes,0.0
Jamal Mixon,0.0
Kate Bosworth,0.0006386420255613073
Laura Kightlinger,0.0
Allen Ginsberg,0.0
Scarlet Rivera,0.0
Liam Neeson,0.04444484456406247
Stephen Graham,0.0010800130150607926
Efren Ramirez,0.0
Vic Tablian,0.0
Catherine Scorsese,0.0
Vicky Kaushal,0.0
Aasif Mandvi,0.0011976722987254412
Rajkummar Rao,0.0
Gary Lewis,0.0002385969566940312
Małgorzata Gebel,0.0
Vinod Nagpal,0.0
Tom Hiddleston,0.0032146935878059803
Jack McBrayer,0.00032006245120999203
Jonathan Ke Quan,0.0
Beatrice Macola,0.0
Emma Stone,0.000442355342918562
Tom Hanks,0.0013315886460779833
Bob Dylan,0.0
Adam Ferrara,0.0
Jayma Mays,0.0
Parvin Dabas,0.0
Anthony Anderson,0.002562356834405929
Vic Tayback,0.0
Lisa Edelstein,0.0
Leila Arcieri,0.00035043603973306816
Chua Kah Joo,0.0
Leonard Harris,0.0
Julian Glover,0.0
Akash Thosar,0.0
Caroline Goodall,0.0
Emily Watson,0.0
Gerard Butler,0.09518966561800343
Sobhita Dhulipala,0.0
Diane Ladd,0.0
Peter Boyle,0.0
Martin Sheen,0.04644972599999506
Christopher Walken,0.010130534295700174
Ellen Burstyn,0.0002595301278346183
Farooq Shaikh,0.013092410885028096
Tara Sharma,0.0
Ronee Blakley,0.0
Harrison Ford,0.0003791787467007383
Harry Northup,0.0
Anupam Kher,0.1266179590833242
Liam Cunningham,0.0
Henry Thomas,0.000942591791036301
David Oyelowo,0.002882879280249393
Nicolas Bro,0.0
Ray Winstone,0.04021000090596178
Ronnie Hawkins,0.0
Cybill Shepherd,0.0
David Proval,0.0
Kalki Koechlin,0.0
John Hawkes,0.0003933195596856338
Frank John Hughes,0.0
Michael Byrne,0.0003791787467007383
John Rhys-Davies,0.0026625936287629176
Simon Pegg,0.0
Justin Long,0.0
