node,value
Jared Harris,0.0
Niels Arestrup,0.0024623263084774874
Arya Banerjee,0.0
Liam Cunningham,0.0
Boman Irani,0.0
Steve Zahn,0.0016357472434505547
Kiara Advani,0.0
George Memmoli,0.0
Friedrich von Thun,0.0
Cameron Diaz,0.0018765636187686948
Sharon Stone,0.0005196555150237371
Philip Stone,0.0
Manu Rishi Chadha,0.015490541495233741
Jeremy Irvine,0.0
Nitish Pandey,0.0
Sam Shepard,0.001080013015060793
Scarlet Rivera,0.0
Igor Jijikine,0.0
Zina Bethune,0.0
Rainer Bock,0.0
Ray Winstone,0.04021000090596177
Roger McGuinn,0.0
Anthony Higgins,0.0
Seann William Scott,0.0
Ronee Blakley,0.0
Albert Brooks,0.0010568064505705127
Kate Bosworth,0.0006386420255613074
Emraan Hashmi,0.0
Frank Adonis,0.0
Marissa Mathes,0.0
Joe Pesci,0.0
Neha Dhupia,0.0
Jack Nicholson,0.002401733992683691
Tillotama Shome,0.0
Sean Connery,0.001232758585820729
Abhay Deol,0.0
Jamal Mixon,0.0
James Spader,0.0
Billy Green Bush,0.0
Cybill Shepherd,0.0
Shia LaBeouf,0.008155920028034072
Gulshan Devaiah,0.0
Joseph Gordon-Levitt,0.0017401576595971698
Kristen Bell,0.005166356065264871
Cate Blanchett,0.003235325474800403
Patrick Warburton,0.005267202276686458
Anupam Kher,0.12661795908332435
Shruti,0.0
Harvey Keitel,0.0015393260025211171
Kevork Malikyan,0.0
Jodie Foster,0.0004235185270222236
Katrina Kaif,0.013092410885028103
Ben Kingsley,0.03830258655325859
Alison Doody,0.0
Nathalie Baye,0.0
Amrish Puri,0.14733675707412744
Supriya Pathak,0.013092410885028103
Vinod Nagpal,0.0
Adam Ferrara,0.0
Keir O'Donnell,0.0
Daniel Mays,0.0
Lennard Kuras,0.0
Ranvir Shorey,0.0
Nawazuddin Siddiqui,0.0
Jackie Earle Haley,0.0
Will Sasso,0.0
Sobhita Dhulipala,0.0
Rajkummar Rao,0.0
Leonard Harris,0.0
Al Pacino,0.0
Isabela Moner,0.0
Christopher Mintz-Plasse,0.00044235534291856184
Kalki Koechlin,0.0
Pavail Gulati,0.0
Matt Walsh,0.00021663188651295368
Kevin Nealon,0.0009793302134047496
Domenick Lombardozzi,0.0
Anshuman Jha,0.0
Leonardo DiCaprio,0.0422234591426203
Denholm Elliott,0.0
Vera Farmiga,0.00020811349323081877
Peter Boyle,0.0
David Kross,0.0
Joseph Bono,0.0
Terrence Howard,0.002172277058000377
Vic Tablian,0.0
Anna Faris,0.0
Common,0.0016383238660850365
Navin Nischol,0.013092410885028103
Rani Mukerji,0.014012248158128
Retta,0.0
Martin Sheen,0.04644972599999505
Paresh Rawal,0.013092410885028103
Nick Frost,0.0
Nicolas Bro,0.0
Joseph Cross,0.002450540173258372
Anne Collette,0.0
Hal Holbrook,0.0
Allen Ginsberg,0.0
Regina King,0.0
Lelia Goldoni,0.0
Randeep Hooda,0.013092410885028103
Rajender Sethi,0.0
John Hodgman,0.0
Arvind Goswami,0.0
Richard Higgs,0.0
Brian Howe,0.0
Atul Mongia,0.0
Jim Broadbent,0.04679673016261351
Michael Byrne,0.000379178746700738
John Hurt,0.0
Adam Pally,0.00032006245120999203
Anant Jog,0.0
Cesare Danova,0.0
Janhvi Kapoor,0.0
Eddie Marsan,0.0
Marin Ireland,0.0
Kate Capshaw,0.00043394799421800546
Chua Kah Joo,0.0
Anne Waldman,0.0
Eddie Murphy,0.0016160444382171725
J.B. Smoove,0.0
Vicky Kaushal,0.0
Neetu Chandra,0.0
Lacey Chabert,0.0
Tommy Lee Jones,0.006616598052782914
Paul Herman,0.0
Lane Bradbury,0.0
David Thewlis,0.0019206388092200758
Jack Huston,0.0
Theresa Saldana,0.0
Anjelica Huston,0.003533080809118297
Manisha Koirala,0.014012248158128
Mark Wahlberg,0.00018387020315660597
Ramblin' Jack Elliott,0.0
Jason Sudeikis,0.00021663188651295368
Steven Prince,0.0
Henry Thomas,0.0009425917910363007
Chandan Anand,0.0
Anthony Anderson,0.002562356834405929
Vinay Pathak,0.0
Anurag Arora,0.0
Richard Romanus,0.0
Kate Winslet,0.0046498998800924216
Diana Penty,0.0
Bobby Cannavale,0.0952415519990763
Richard Gere,0.004047537958098108
Welker White,0.0
Kiran Juneja,0.0
Małgorzata Gebel,0.0
Louis Cancelmi,0.0
Leslie Bibb,0.0016383238660850365
Adhir Kalyan,0.0
Halle Berry,0.007117313622556192
Anna Paquin,0.0008173761307801809
Jonathan Sagall,0.0
Simon Pegg,0.0
Bob Dylan,0.0
Roy Chiao,0.0
Jayma Mays,0.0
Amitabh Bachchan,0.0285829523802618
Seth MacFarlane,0.0
Jacob Hopkins,0.0
Sebastian Maniscalco,0.0
Patti Smith,0.0
Robert Eddison,0.0
Johnny Knoxville,0.0013003808215561103
Leila Arcieri,0.00035043603973306805
Uma Thurman,0.004970901184253386
Peter Mullan,0.0016918071387297742
Liam Neeson,0.044444844564062454
Prasenjit Chatterjee,0.0
Alec Baldwin,0.0001834697559544872
Catherine Scorsese,0.0
Griffin Gluck,0.0
Hugh Jackman,0.0008904251756403298
Sanjay Kapoor,0.0
Paul Freeman,0.0
Cathy Cliften,0.0
Kris Kristofferson,0.0
Amy Adams,0.002389445229111682
Sally Field,0.0
Jamie Bell,0.003663829199268809
Lauren Graham,0.0011976722987254414
Frank Vincent,0.0
Jesse Plemons,0.001693000118347924
Aasif Mandvi,0.0011976722987254414
Joan Baez,0.0
Parvin Dabas,0.0
Harrison Ford,0.000379178746700738
Vic Tayback,0.0
Mark Ivanir,0.0013110862131679646
Radhika Apte,0.0
Chris Pratt,0.005547339167117049
Brendan Gleeson,0.002736628605503345
Randeep Jha,0.0
Daniel Day-Lewis,0.04021000090596177
David Strathairn,0.0019877502420743588
Ellen Burstyn,0.0002595301278346182
Stephen Rannazzisi,0.0012656083984841054
Avinash Tiwary,0.0
Tom Hiddleston,0.00321469358780598
Joe Starr,0.0
Amy Robinson,0.0
Shirley Knight,0.00033890240977994145
Alexa Nisenson,0.0
Wolf Kahler,0.0
Jack McBrayer,0.00032006245120999203
Saqib Saleem,0.0
Andrzej Seweryn,0.0
Julian Glover,0.0
Liev Schreiber,0.002993801345055811
Mrunal Thakur,0.0
Pitobash,0.0
Stephen Merchant,0.0
John Rhys-Davies,0.0026625936287629185
Kieran Culkin,0.0
Dennis Quaid,0.010881384883918361
Jonathan Katz,0.0
Bhumi Pednekar,0.0
Christopher Walken,0.010130534295700173
Manjot Singh,0.0
Farooq Shaikh,0.013092410885028103
Amit Sial,0.0
Alfred Molina,0.02742282297622127
Alfred Lutter,0.0
Naomi Watts,0.002674550043589644
River Phoenix,0.0
Sukant Goel,0.0
