node,value
<<<<<<< HEAD
Richard Romanus,0.5113588368551061
Genesis Rodriguez,0.21092453158961472
Chris Tucker,0.010945455204007552
Michael Roof,0.026189399601249202
Rowan Blanchard,0.25245236612205135
Anthony Higgins,0.5151763370297641
Frank Adonis,0.5113588368551061
Jimmy Jean-Louis,1.0
River Phoenix,0.5151763370297641
Albert Brooks,0.09928790903975107
Salman Khan,0.03571161152488114
Rahul Bose,0.04097100064110565
Kader Khan,0.020412756099175734
Damian Chapa,0.22366964595483158
Victor Argo,0.5113588368551061
Nitish Pandey,0.2168188766732289
Puneet Issar,0.02487900045601692
Jim Beaver,0.3207245206258039
Demi Moore,0.028797022880355717
Toby Jones,0.31559197938187594
Danny Trejo,0.01778798136142867
Madeleine Coghlan,0.15410098798971944
Brij Gopal,0.37343773192815793
Josh Duhamel,0.17823821720769256
Amanda Plummer,0.23650970405686597
Toby Kebbell,0.09796953955845263
Jayma Mays,0.4462378555057882
Sushma Seth,0.08487532655512517
Tosin Sido,1.0
Ayo Ogunshina,1.0
Rebecca Miller,0.7418568074582298
Joey Marquez,1.0
Tom Hanks,0.06434211485463398
Sonny Chiba,0.23650970405686597
Rick Yune,0.03740257025729543
Damilola Ogunsi,1.0
Halley Feiffer,0.7418568074582298
Nick Rhys,1.0
Nick Stahl,0.22159105232641194
Joseph Gordon-Levitt,0.06772523807371521
Donita Rose,1.0
Scarlet Rivera,0.5113588368551061
Fardeen Khan,0.01953799980929745
Lane Bradbury,0.5113588368551061
Nona Gaye,0.034662587104677255
Michael Madsen,0.007600017390829402
Will Yun Lee,0.3207245206258039
Gary Valentine,0.4462378555057882
Steven Van Zandt,0.5113588368551061
Govinda,0.04668525700982419
Akash Thosar,0.10172975759475524
Rob Riggle,0.04405832249186771
Britta Phillips,0.7418568074582298
Joy Fernandes,0.37343773192815793
Lauren Graham,0.06957472777259179
Joel McHale,0.03367851602933213
Adam Driver,0.08488938928067334
Ben Stiller,0.7418568074582298
Saqib Saleem,0.11572209165314554
Amit Sial,0.3138016714710019
Neil Bhoopalam,0.10169560621850758
Dalip Tahil,0.04298596117997704
Raghuvaran,0.37343773192815793
Ketchup Eusebio,1.0
Sophie Traub,0.15410098798971944
Gerard Butler,0.033020899987524804
Sheeba Chaddha,0.041359946739145996
Samara Weaving,0.2746041428073495
Daniel Day-Lewis,0.01318111476330475
Robbie Amell,0.1796148165004338
Lydia Forson,1.0
Paresh Rawal,0.009724122725254981
Hal Holbrook,0.19680618878869996
Paul Herman,0.5113588368551061
Aasif Mandvi,0.09241136070596954
David Bailie,1.0
Vikrant Massey,0.1101550684323463
Greta Gerwig,0.7418568074582298
Kate Adepegba,1.0
Veronica Cartwright,0.22366964595483158
Andrew Bowen,0.11733482847453608
James Brolin,0.12018245221493927
B.J. Novak,0.07402019264245097
Hilda Dokubo,1.0
Antonio Banderas,0.029454790854149534
Jennifer Schwalbach,0.6112274989658532
Christopher Walken,0.0099055691535163
Madan Joshi,0.0883098465824209
Kathryn Bernardo,1.0
Crispin Glover,0.03918714909080404
Annabeth Gish,0.0636635736735269
Kate Berlant,0.15526220650166597
Smita Jaykar,0.026547142126160436
Efren Ramirez,0.1517975668745795
Matt O'Leary,0.07380664711396788
Jason Mewes,0.6112274989658532
Charlotte d'Amboise,0.7418568074582298
Daniel Brühl,0.06684637923817496
John Rhys-Davies,0.11863960793342762
Mark Ivanir,0.22387742864077242
Vineet Kumar Singh,0.04248151932207465
Seth Green,0.038996438526110185
Ellen Burstyn,0.2692591255279665
Amanda Cerny,0.2746041428073495
Ava Acres,0.15410098798971944
Juhi Chawla,0.020625362103159486
Alison Doody,0.5151763370297641
Jeffrey Tam,1.0
Rekha,0.015312157316187479
Sakshi Gulati,0.37343773192815793
Antara Mali,0.060725695089668706
Surekha Sikri,0.11572209165314554
Adam Sandler,0.008455898922032894
Michael Bolton,0.6038876287745353
Lisa Ray,0.37343773192815793
Steve Buscemi,0.02274867689945767
Ranvir Shorey,0.03832197903077741
Joan Baez,0.5113588368551061
Bob Dylan,0.5113588368551061
Dayo Akinpelu,1.0
Daniel Mays,0.5151763370297641
Julian Glover,0.5151763370297641
Gad Elmaleh,0.5151763370297641
Sharad Kapoor,0.04684644808442707
Daniel Padilla,1.0
Johnny Knoxville,0.07800029508453711
Isla Fisher,0.8553166763509588
Sindbad Phgura,0.6761758166581153
Siddharth,0.08245825365786906
Peter Boyle,0.5113588368551061
Sagar Arya,0.11572209165314554
Olivia Roush,0.15410098798971944
Paul Freeman,0.5151763370297641
Michael Zegen,0.7418568074582298
Tom Savini,0.6112274989658532
Aurélie Eliam,1.0
Jason Rogel,0.2746041428073495
Gary Basaraba,0.5113588368551061
Bob Saget,0.6038876287745353
Laura Kightlinger,0.4462378555057882
Jack Gore,0.2746041428073495
Jacob Hopkins,0.4462378555057882
Angeline Quinto,1.0
Bruce Willis,0.011052795357290802
Akash Khurana,0.08393808812990727
Ronit Roy,0.08423937579004394
Richa Chadda,0.3516938785872882
Upyendra Limaye,0.37343773192815793
Ara Mina,1.0
Karisma Kapoor,0.04315946191328297
Jacob Davich,0.5139316467395195
Lawrence Makoare,0.3207245206258039
Chika Chukwu,1.0
Brooke Shields,0.6038876287745353
Grace Gummer,0.7418568074582298
Avinash Tiwary,0.1019522478176167
Rambha,0.22079484887174874
Richard Tyson,0.19555282014776146
