node,value
Ombo Gogo Ombo,1.0
Matt LeBlanc,0.2746041428073495
Damilola Ogunsi,1.0
Adam David Thompson,0.7418568074582298
Wale Ojo,1.0
Daniel Mays,0.5151763370297641
Sadashiv Amrapurkar,0.06339456736754526
Ronald Lacey,0.5151763370297641
Alfred Molina,0.036396469772789444
Dree Hemingway,0.7418568074582298
Boman Irani,0.01806722923041619
Mandakini,0.08020847006138285
Demián Bichir,0.23650970405686597
Bharati Achrekar,0.07967980453460664
Shannon Elizabeth,0.16639475616682162
Phil Crowley,0.17823821720769256
Tara Sharma,0.3516938785872882
Bruce Willis,0.011052795357290802
Robert De Niro,0.013968198844893231
Andy Richter,0.6038876287745353
Halle Berry,0.01140648875096203
Poonam Dhillon,0.2761829239072145
Ayo Mogaji,1.0
Sushmita Sen,0.0569784189207448
Harley Morenstein,0.15410098798971944
Isabelle Daza,1.0
Himani Shivpuri,0.0347492738634182
Anil Kapoor,0.015434635209261314
Bernard Palanca,1.0
Charles Grodin,0.7418568074582298
Jason Mewes,0.6112274989658532
Asrani,0.02213694087645018
Al Tantay,1.0
Xzibit,0.3207245206258039
Judi Dench,0.05922357570021839
Maya Erskine,0.6038876287745353
Emma Stone,0.07975916673314613
Sonny Chiba,0.23650970405686597
Richard Tyson,0.19555282014776146
Murray Moston,0.5113588368551061
Daniel Day-Lewis,0.01318111476330475
Vivek Oberoi,0.017681118817422074
Vinod Mehra,0.07529478774734513
Mahie Gill,0.1450385183798797
Jacob Davich,0.5139316467395195
Priyanka Kothari,0.37343773192815793
Willem Dafoe,0.015471224907860674
John Rhys-Davies,0.11863960793342762
Ben Kingsley,0.04389358383142326
Tapsee Pannu,0.06340531271279194
Mohnish Bahl,0.022107445587710585
Steven Prince,0.5113588368551061
Josh Hamilton,0.7418568074582298
Steve Eastin,0.5151763370297641
Ian Veneracion,1.0
Penelope Ann Miller,0.3207245206258039
Kiara Advani,0.10137221174223038
Katie Morgan,0.6112274989658532
David Benger,0.7418568074582298
Colin David Reese,1.0
Steve Zahn,0.04246542085036692
Cheech Marin,0.12000690948872814
Bridget Fonda,0.11766715167861452
Ada Ameh,1.0
Christopher Walken,0.0099055691535163
Harrison Ford,0.12382714280130802
Femi Adebayo,1.0
Adam Sandler,0.008455898922032894
Madan Joshi,0.0883098465824209
Antonio Banderas,0.029454790854149534
Clark Middleton,0.23650970405686597
Emily Alyn Lind,0.2746041428073495
Wale Adebayo,1.0
Tyler Posey,0.6112274989658532
Richa Chadda,0.3516938785872882
Gerry Bednob,0.6112274989658532
Ray Liotta,0.04158425306629353
Ricky Mabe,0.6112274989658532
Keir O'Donnell,0.4462378555057882
Jaime King,0.16615944273741848
Sofia Andres,1.0
Vinod Nagpal,0.1530552440145178
Lacey Chabert,0.2494657879882208
Shamaine Centenera,1.0
