node,value
Jared Harris,0.28869959179541954
Rick Yune,0.03740257025729543
Niels Arestrup,0.22212637582468925
Charlie Sheen,0.16591946989821807
Zoë Bell,0.23650970405686597
Arya Banerjee,0.3516938785872882
Liam Cunningham,0.30334368344068363
Jimi the Quiff,0.6761758166581153
Reema Lagoo,0.11437384186870433
Mircea Monroe,0.6038876287745353
Boman Irani,0.01806722923041619
Steve Zahn,0.04246542085036692
Monica Potter,0.3207245206258039
Joey Marquez,1.0
Kiara Advani,0.10137221174223038
Neils Coleta,1.0
Hana Mae Lee,0.2746041428073495
Michael Moriarty,0.3207245206258039
Wale Ojo,1.0
Jennifer Schwalbach,0.6112274989658532
Pamu Pamorada,1.0
Ada Ameh,1.0
Jack Gore,0.2746041428073495
William Jordan,0.19555282014776146
Ava Acres,0.15410098798971944
Martin Wuttke,0.23650970405686597
George Memmoli,0.5113588368551061
Zakir Hussain,0.01676767816450312
Adhvik Mahajan,0.37343773192815793
Friedrich von Thun,0.5151763370297641
Cameron Diaz,0.012295437949145371
Sharon Stone,0.05245803197374503
Philip Stone,0.5151763370297641
Manu Rishi Chadha,0.06232727345442723
Jeremy Irvine,0.5151763370297641
Annabeth Gish,0.0636635736735269
Brandon Routh,0.0711352859220982
Hamzat Sherifdeen,1.0
Tim Curry,0.2746041428073495
Alexandria Deberry,0.3260178485686375
George Lopez,0.5139316467395195
Gerry Bednob,0.6112274989658532
Seema Biswas,0.022755832311388863
Jimmy Jean-Louis,1.0
Prem Chopra,0.026791443198254012
Sam Shepard,0.07123149999213108
Scarlet Rivera,0.5113588368551061
Igor Jijikine,0.5151763370297641
Nitish Pandey,0.2168188766732289
Jeff Anderson,0.6112274989658532
Zina Bethune,0.5113588368551061
Lisa Ray,0.37343773192815793
Rainer Bock,0.5151763370297641
Ray Winstone,0.01318111476330475
Rayver Cruz,1.0
Roger McGuinn,0.5113588368551061
Anthony Higgins,0.5151763370297641
Achyut Potdar,0.2761829239072145
Seann William Scott,0.07484422213896794
Richard Gore,0.2746041428073495
Fardeen Khan,0.01953799980929745
Rosamund Pike,0.024706110895265584
Pam Grier,0.163768845465123
Penelope Ann Miller,0.3207245206258039
Matet De Leon,1.0
Ryan Bang,1.0
Ronee Blakley,0.5113588368551061
Ken Erics,1.0
Albert Brooks,0.09928790903975107
Matthew Maher,0.3075902954091565
Emraan Hashmi,0.07282218019453457
Kate Bosworth,0.05430094422178623
Rambha,0.22079484887174874
Girish Kulkarni,0.14875938663698235
Rebel Rodriguez,0.5139316467395195
Tanuja,0.015513735858820227
Demi Moore,0.028797022880355717
Frank Adonis,0.5113588368551061
Nick Stahl,0.22159105232641194
Clare Grant,0.15410098798971944
Joe Pesci,0.5113588368551061
Marissa Mathes,0.5113588368551061
Neha Dhupia,0.03345082166929056
Julie Dreyfus,0.23650970405686597
Chika Okpala,1.0
Jack Nicholson,0.06184876064430652
Tillotama Shome,0.33873358931523384
Sean Connery,0.09796953955845263
Abhay Deol,0.04283347207427108
Bindu,0.03610081468739619
Anton Yelchin,0.015674379768047378
Ahron Villena,1.0
Isabelle Daza,1.0
Jamal Mixon,0.4462378555057882
Samuel Gould,0.7418568074582298
James Spader,0.014467257675694893
Billy Green Bush,0.5113588368551061
Jane Alexander,0.10543888875016498
Ravi Kale,0.37343773192815793
Sal Stowers,0.6038876287745353
Mukul Dev,0.17824140368685312
Tim Kalpakis,0.6038876287745353
Michael Ironside,0.10619106730940732
Marco Gumabao,1.0
Fred Armisen,0.056853631311311784
Aga Muhlach,1.0
Cybill Shepherd,0.5113588368551061
Shia LaBeouf,0.011646230073324331
Gulshan Grover,0.018576007406764353
Joseph Gordon-Levitt,0.06772523807371521
Kristen Bell,0.03925508937256129
Maria Dizzia,0.7418568074582298
Cate Blanchett,0.05161364546278698
Gulshan Devaiah,0.11572209165314554
Sonali Bendre,0.03875811319256053
Patrick Warburton,0.03183063113863767
David Carradine,0.138809163400932
Maya Erskine,0.6038876287745353
Charles Grodin,0.7418568074582298
Anupam Kher,0.011350273809145358
Sasha Pieterse,0.5139316467395195
Sunny Mabrey,0.3207245206258039
Shruti,0.3516938785872882
Andre Garcia,1.0
Toby Stephens,0.3207245206258039
Harvey Keitel,0.011609152313956504
Cara Buono,0.7418568074582298
Tejaswini Kolhapure,0.6761758166581153
Kevork Malikyan,0.5151763370297641
Beena Kak,0.22079484887174874
Jodie Foster,0.2285384164398783
Jake Short,0.5139316467395195
Katrina Kaif,0.014570609702247436
Ben Kingsley,0.04389358383142326
Ammo 'Too Sweet',0.6761758166581153
Pavan Malhotra,0.02567277262987907
Dwight Ewell,0.6112274989658532
Dustin Hoffman,0.12452695602330988
Sophie Traub,0.15410098798971944
Alison Doody,0.5151763370297641
Michael Bolton,0.6038876287745353
Zachary Oyama,0.6038876287745353
Nathalie Baye,0.5151763370297641
Michael Bowen,0.23650970405686597
Amrish Puri,0.006866670770058486
Mary Holland,0.6038876287745353
Richard Tyson,0.19555282014776146
Supriya Pathak,0.030074239157366452
Parakh Madan,0.6761758166581153
Vinod Nagpal,0.1530552440145178
Alan Cumming,0.0509656267706753
Michael Esper,0.7418568074582298
Bruce Dern,0.09696385717402371
Jolie Vanier,0.5139316467395195
Adam Ferrara,0.4462378555057882
Tony Cavalero,0.2746041428073495
Rowan Blanchard,0.25245236612205135
Walton Goggins,0.03921053371590035
Daniel Mays,0.5151763370297641
Keir O'Donnell,0.4462378555057882
Chidinma Ekile,1.0
Jimmy Bennett,0.08583858963242307
Razak Khan,0.06811353833270846
Akim Mogaji,1.0
Lennard Kuras,0.5113588368551061
Ranvir Shorey,0.03832197903077741
Nawazuddin Siddiqui,0.08716289320089614
Jackie Earle Haley,0.5151763370297641
Will Sasso,0.14165965463536825
Bill Martin Williams,0.3260178485686375
Lily-Rose Depp,0.6112274989658532
Dean S. Jagger,0.2746041428073495
Sid Haig,0.23650970405686597
Sobhita Dhulipala,0.11572209165314554
Andy Richter,0.6038876287745353
Zack Orji,1.0
Rajkummar Rao,0.15774345744956747
Anushka Sharma,0.05388081107372198
Leonard Harris,0.5113588368551061
Lilliput,0.2761829239072145
Al Pacino,0.05690545803986712
Haley Joel Osment,0.23986787138923496
Ramsey Nouah,1.0
Isabela Moner,0.4462378555057882
Joy Fernandes,0.37343773192815793
Christopher Mintz-Plasse,0.09161380276120232
Kalki Koechlin,0.10059791723846297
Samuel Olasehinde,1.0
Pavail Gulati,0.10173144358668622
Matt Walsh,0.057994044798513694
Jaime King,0.16615944273741848
Bryce Dallas Howard,0.043781099849694693
Christian Bale,0.026178638520460717
Andrew Bowen,0.11733482847453608
Bruce Willis,0.011052795357290802
Emilio Echevarría,0.3207245206258039
Kevin Nealon,0.0974265272026945
James Blanco,1.0
David Bailie,1.0
Priyanka Kothari,0.37343773192815793
Domenick Lombardozzi,0.5113588368551061
Ralph Garman,0.6112274989658532
Kean Cipriano,1.0
Judi Dench,0.05922357570021839
Ruth Bradley,0.15410098798971944
Will Ferrell,0.014854199380854456
Akshay Kumar,0.01720835460330667
Anshuman Jha,0.13817056004069514
Yunus Parvez,0.13655040137567276
Leonardo DiCaprio,0.011698815705958019
Cameron Fuller,0.2746041428073495
Toni Gonzaga,1.0
Mukesh Rishi,0.06472121649989528
Will Arnett,0.0505278895592765
Til Schweiger,0.23650970405686597
Denholm Elliott,0.5151763370297641
Olivia Roush,0.15410098798971944
Tooni Afolayan,1.0
Robert Forster,0.03271966667438106
Eliza Dushku,0.2546450942358035
Irina Kushnareva,0.2761829239072145
Suresh Oberoi,0.028157441466550887
Vera Farmiga,0.12713356744120832
Tanikella Bharani,0.37343773192815793
Austin Butler,0.6112274989658532
Peter Boyle,0.5113588368551061
Angeline Quinto,1.0
Smita Jaykar,0.026547142126160436
Carlos Jacott,0.7418568074582298
Muraina Oyelami,1.0
David Kross,0.5151763370297641
Kiran Kumar,0.14695761687434775
Ronaldo Valdez,1.0
Leslie Mann,0.11887567814379352
Joseph Bono,0.5113588368551061
Rahul Bhat,0.6380553253373782
Dimple Kapadia,0.017730586945627323
Terrence Howard,0.04842624741655086
Billy Burke,0.03909388019858793
Vic Tablian,0.5151763370297641
Sachiin Joshi,0.37343773192815793
Scarlett Johansson,0.05596325635601286
Nana Patekar,0.01757796009003665
Anna Faris,0.11882113919564696
Sanjay Dutt,0.022002168627307646
Kathryn Bernardo,1.0
Brad Pitt,0.030396344675510473
Punam Patel,0.2746041428073495
Justine Lupe,0.7418568074582298
Annie Cavalero,0.2746041428073495
Common,0.013446717356114277
Navin Nischol,0.060748392097352444
Shamaine Centenera,1.0
Ayo Mogaji,1.0
Sushma Seth,0.08487532655512517
Rani Mukerji,0.033330382352885775
Retta,0.17540159462942106
Nutan,0.2761829239072145
Arshad Warsi,0.04090146028473505
Martin Sheen,0.012655446011280772
Mandakini,0.08020847006138285
Paresh Rawal,0.009724122725254981
Vineet Kumar Singh,0.04248151932207465
Emily Alyn Lind,0.2746041428073495
Nick Frost,0.5151763370297641
