node,value
Walton Goggins,0.03921053371590035
Nawazuddin Siddiqui,0.08716289320089614
Lisa Ray,0.37343773192815793
Seann William Scott,0.07484422213896794
Lillete Dubey,0.027753059329859053
Anjelica Huston,0.05537587441334556
Richard Romanus,0.5113588368551061
Amrish Puri,0.006866670770058486
Vineet Kumar Singh,0.04248151932207465
Peter King Nzioki Mwania,1.0
Ajay Devgn,0.01313311420184195
Tory Kittles,0.3207245206258039
Paresh Rawal,0.009724122725254981
Steve Eastin,0.5151763370297641
Ramsey Nouah,1.0
Amy Adams,0.05718762886597938
Chika Chukwu,1.0
Rolan Bykov,0.2761829239072145
Sarah Silverman,0.06109125022185036
Stephen Graham,0.09136581512588787
Jacqueline Fernandez,0.06719415778445464
Seema Biswas,0.022755832311388863
Manoj Joshi,0.013035543813099187
Rob Riggle,0.04405832249186771
Monica Potter,0.3207245206258039
Nutan,0.2761829239072145
Mahavir Shah,0.22079484887174874
Rishi Kapoor,0.014097378492215516
Sophie Traub,0.15410098798971944
Jeffrey Tam,1.0
John Hurt,0.31315536668354527
Tony Cavalero,0.2746041428073495
Michael Beach,0.2746041428073495
Nicholas Colasanto,0.5113588368551061
Juhi Chawla,0.020625362103159486
Zach Galifianakis,0.03491297054046138
Supriya Pathak,0.030074239157366452
Surekha Sikri,0.11572209165314554
Parakh Madan,0.6761758166581153
Yunus Parvez,0.13655040137567276
Hilda Dokubo,1.0
Bridget Fonda,0.11766715167861452
Phil Crowley,0.17823821720769256
Charlotte d'Amboise,0.7418568074582298
Bhumi Pednekar,0.09038946959381133
Owen Kline,0.7418568074582298
Lateef Adedimeji,1.0
Laura Kightlinger,0.4462378555057882
Joseph Gordon-Levitt,0.06772523807371521
Michael Esper,0.7418568074582298
Britta Phillips,0.7418568074582298
Boman Irani,0.01806722923041619
David Oyelowo,0.121010331194145
Adhir Kalyan,0.4462378555057882
Judi Dench,0.05922357570021839
Caroline Goodall,0.5151763370297641
Dimple Kapadia,0.017730586945627323
Benjamin Flores Jr.,0.08869337831296441
Johnny Depp,0.013997172730415907
Akash Khurana,0.08393808812990727
John Lloyd Cruz,1.0
Danny McBride,0.11043491594947384
Nagarjuna Akkineni,0.37343773192815793
Ademola Adedoyin,1.0
John C. Reilly,0.028729942286803874
Jacky Ido,0.23650970405686597
Kate Capshaw,0.2732866006413667
Fred Armisen,0.056853631311311784
Jadagrace,0.2746041428073495
Helena Bonham Carter,0.07940392673601818
Nathalie Baye,0.5151763370297641
Brittany Murphy,0.5139316467395195
Susan Wood,0.5113588368551061
Friedrich von Thun,0.5151763370297641
Sandeep Bharadwaj,0.37343773192815793
Christoph Waltz,0.23650970405686597
Sanjay Kapoor,0.027461034419932404
Arshad Warsi,0.04090146028473505
Peter Gerety,0.09960333754060596
Amanda Plummer,0.23650970405686597
Kendrick Cross,0.31388393325637526
Sam Rockwell,0.06040607148068681
Richard Tyson,0.19555282014776146
Andrew Bowen,0.11733482847453608
Shefali Shah,0.11298064297947728
Amanda Seyfried,0.06015168926683521
Luke Wilson,0.020005130736778114
Steven Prince,0.5113588368551061
Michael Parks,0.014311622388496077
Sid Haig,0.23650970405686597
Angélique Kidjo,1.0
Ronald Lacey,0.5151763370297641
Khalil Ramos,1.0
Femi Adebayo,1.0
Demián Bichir,0.23650970405686597
Arlene Muchlach,1.0
Halle Berry,0.01140648875096203
Tanikella Bharani,0.37343773192815793
Michael Byrne,0.12382714280130802
Harry Northup,0.5113588368551061
Gulshan Grover,0.018576007406764353
Alan Alda,0.13390131519719775
Shah Rukh Khan,0.011691143568650888
Igi Boy Flores,1.0
Elise Neal,0.03877693294908201
Halley Feiffer,0.7418568074582298
Mason Cook,0.5139316467395195
Saqib Saleem,0.11572209165314554
Seth MacFarlane,0.17823821720769256
Aasif Mandvi,0.09241136070596954
Clark Middleton,0.23650970405686597
Moon Bloodgood,0.2746041428073495
Shruti,0.3516938785872882
Robert Patrick,0.010718703493756265
Bill Hader,0.029848233942344732
Welker White,0.5113588368551061
Girish Kulkarni,0.14875938663698235
Isha Sharvani,0.14735770992571498
Demi Moore,0.028797022880355717
Carla Gugino,0.03645825055795336
Jay O. Sanders,0.05588703544216519
Jodie Foster,0.2285384164398783
Bella Thorne,0.1737931468561729
Hattie Winston,0.23650970405686597
Abhay Deol,0.04283347207427108
Efren Ramirez,0.1517975668745795
Randy Quaid,0.19555282014776146
Mark Ivanir,0.22387742864077242
Louis Cancelmi,0.2907869455586038
Shakti Kapoor,0.017993601293768452
David Proval,0.5113588368551061
George Lopez,0.5139316467395195
Ice Cube,0.3207245206258039
Janhvi Kapoor,0.11572209165314554
Frank Vincent,0.5113588368551061
Urmila Matondkar,0.014975274032931567
Punam Patel,0.2746041428073495
Victor Argo,0.5113588368551061
Anne Waldman,0.5113588368551061
Hrithik Roshan,0.02584576596256774
Peter Boyle,0.5113588368551061
Stephanie Kurtzuba,0.5113588368551061
Thomas Barbusca,0.4462378555057882
Patrick Kennedy,0.5151763370297641
Lacey Chabert,0.2494657879882208
Jason Lee,0.036764359162168705
Matt LeBlanc,0.2746041428073495
Anshuman Jha,0.13817056004069514
Bernie Mac,0.043548490152494984
Dennis Quaid,0.02113411157144861
Diana Penty,0.1011113773473056
Razak Khan,0.06811353833270846
Leonardo DiCaprio,0.011698815705958019
Rodrigo Santoro,0.2746041428073495
Tejaswini Kolhapure,0.6761758166581153
Bruce McGill,0.0678898186137453
