node,label
Sujeeth,0
Faraz Haider,0
Bob Persichetti,1
Andy Tennant,1
Michael Socha,2
Abhishek Sharma,0
Gabriele Muccino,1
James Mangold,1
Bobby Farrelly,3
Abhinav Shiv Tiwari,4
Antoine Fuqua,1
Peter Jackson,2
George C. Wolfe,1
Simon J. Smith,1
Vipul Amrutlal Shah,0
Gauravv K Chawla,4
Saurabh Kabra,0
Abhishek Kapoor,0
Genndy Tartakovsky,1
Vishal Bhardwaj,0
Richard LaGravenese,1
Lawrence Kasdan,1
Joel Crawford,1
Rodney Rothman,1
Gus Van Sant,3
Stevie Wermers,1
Jill Culton,1
Bill Plympton,2
David Beier,3
Jon YonKondy,3
Adam McKay,1
Shyam Benegal,0
Devika Bhagat,0
Anubhav Sinha,0
Brian Levant,1
Scott Stewart,1
Puri Jagannadh,0
Kyle Newman,3
Richard Kelly,2
Rob Reiner,1
Nagesh Kukunoor,0
Joel Coen,3
George Clooney,2
Harry Baweja,0
Sagar Sarhadi,0
Daniel Alfredson,1
Dax Shepard,1
Rajkumar Santoshi,0
Chris Williams,1
Nishikant Kamat,0
Pamela Romanowsky,3
Krishna D.K.,4
Louis Leterrier,2
Sarah Adina Smith,3
James L. Brooks,1
Douglas McGrath,1
Neeraj Pandey,0
Vanita Shastry,3
Mark Dindal,1
Jeff Baena,1
Mani Ratnam,0
Brett Ratner,1
Shekhar Kapur,0
Sai Paranjape,0
Mike Flanagan,1
Hoyt Yeatman,1
Ashutosh Gowariker,0
Gaby Dellal,1
Jay Chandrasekhar,1
Sam Mendes,1
Marc Abraham,1
Maya Forbes,1
Lee Tamahori,1
Subhash Ghai,0
Dean Wellins,1
Pia Sukanya,4
Barry Sonnenfeld,1
James Gunn,1
Raymie Muzquiz,2
Dave Dorsey,3
Raj Nidimoru,4
Vinay Sapru,0
James Foley,1
Sarah Kruchowski,3
Pratim D. Gupta,4
Mike Gabriel,1
Munish Bhardwaj,0
Raja Menon,0
Abhishek Chaubey,0
Fabrice Du Welz,2
Rohit Shetty,0
Mahesh Bhatt,0
Brad Peyton,1
Jorge Blanco,1
Jonathan van Tulleken,1
Kabir Sadanand,0
Austin Kolodney,3
Michael J. Bassett,0
Anees Bazmee,0
Steven Soderbergh,1
Shadae Lamar Smith,3
Tanuja Chandra,0
Raj N. Sippy,0
N. Chandra,0
Ethan Coen,3
Prabhuraj,0
Ken Ghosh,0
Joe Dante,2
Steven Brill,1
Mahmood Farooqui,0
Sameer Sharma,4
Sandeep Reddy Vanga,0
Satish Kaushik,0
Tomm Moore,2
Pa. Ranjith,4
Rusty Cundieff,1
Billy Ray,2
Craig Brewer,1
Peter Segal,1
Tarun Mansukhani,0
Alana Waksman,3
John Lee Hancock,1
Partho Ghosh,0
Mahin Ibrahim,3
Paul Brizzi,2
Praveen Nischol,0
Prem Soni,0
Frank Coraci,1
James Duffy,1
Gurinder Chadha,4
Mark Williams,2
Valli Bindana,0
Tamara Jenkins,1
Taika Waititi,1
Sergio Pablos,1
Frank Miller,1
Mukul Anand,0
Joe Ksander,1
Eeshwar Nivas,0
Mandeep Kumar,0
Kevin Deters,1
Krishna Vamshi,0
Shakti Samanta,0
Rajesh Mapuskar,0
Sudhish Kamath,4
Dharmesh Darshan,0
Tom Shadyac,1
Wally Pfister,1
Victor Levin,2
Ananth Narayan Mahadevan,0
Kundan Shah,0
Chandrakant Kulkarni,4
William Eubank,3
James Wan,3
Michael Dowse,1
Peter Ramsey,1
Kees Van Oostrum,1
Ryan Moody,3
Bruce Robinson,1
Joe Russo,1
Shashilal K. Nair,0
Nathan Greno,1
Syed Ahmad Afzal,4
Ivan Reitman,1
Sajid Khan,0
Lilly Wachowski,1
Xu Zhang,3
Ross R. Shuman,1
Bob Hercules,1
Clark Johnson,1
Robert Luketic,1
Patrik Forsberg,1
Nalan Kumarasamy,4
Lauren Miller Rogen,1
Umesh Mehra,0
Raj Kanwar,0
Gajendra Ahire,0
Steve Brill,1
Rahul Dholakia,0
Sriram Raghavan,4
Gauri Shinde,0
Phil Johnston,1
Nila Madhab Panda,0
Surya S.J.,0
Mark Henn,1
Gregory Hoblit,1
Peyton Reed,1
Bedabrata Pain,0
Kaizad Gustad,0
Leena Yadav,0
Michael Cuesta,1
Shaad Ali,0
Paul Thomas Anderson,2
Radhika Rao,0
Andrew Douglas,1
Ajay Phansekar,0
