node,label
Lana Wachowski,0
Frank Miller,0
Tamara Jenkins,0
Raja Menon,1
Clint Eastwood,0
Prakash Mehra,1
Tomm Moore,2
Elaine Bogan,0
Mathieu Kassovitz,0
Prem Soni,1
Rajiv Mehra,1
Gaëtan Brizzi,2
Stu Livingston,2
Roman Coppola,0
David Beier,3
Suparn Verma,4
Tigmanshu Dhulia,1
Gurudev Bhalla,1
Sarah Adina Smith,3
Raman Kumar,1
Rajesh Mapuskar,1
Tanuja Chandra,1
Ethan Coen,3
Chandra Barot,1
Milan Luthria,1
Sergio Pablos,0
Jeff Baena,0
Joel Crawford,0
Edgar Wright,0
Kevin Smith,0
Paul Weitz,2
Mastan Alibhai Burmawalla,1
Peter Segal,0
Adam McKay,0
Pamela Romanowsky,3
Shirish Kunder,1
Victor Levin,2
George C. Wolfe,0
Kevin Deters,0
Onir,4
Robbie Grewal,1
Sanjay Leela Bhansali,1
Prabhu Deva,1
Raj Kaushal,1
Girish Malik,1
Mark Henn,0
Andrew Douglas,0
Eeshwar Nivas,1
Lauren MacMullan,0
Abhishek Sharma,1
Johannes Roberts,3
Rajshree Ojha,4
David Mirkin,0
Raja Sen,4
Werner Herzog,3
Rahul Dholakia,1
Bobby Farrelly,3
Anna Boden,0
Mark Columbus,3
Sooraj R. Barjatya,1
Shivam Nair,1
Kevin R. Adams,0
Jocelyn Moorhouse,0
John Sanford,0
Dan Bush,3
Sujeeth,1
Greg Mottola,0
Simon Savelyev,3
Michael Cuesta,0
Neil Jordan,0
Karan Johar,1
Jasbir Bijendra Bhati,1
David Ayer,0
Harry Baweja,1
Meghna Gulzar,1
Christian Desmares,0
Adam Shankman,0
Ryan Murphy,3
Tom Shadyac,0
Ryan Fleck,0
N. Chandra,1
Amber Tamblyn,2
Daniel Gray Longino,2
John Kahrs,0
James Foley,0
Avinash Das,4
Dave Dorsey,3
Sachin Yardi,1
Elizabeth Banks,0
Amit Rai,1
Peter Ramsey,0
Jesse Peretz,0
Leslie Small,0
Will Eubank,3
Joe Ksander,0
Ken Marino,0
Steve Antin,0
Sunil Kumar Agrawal,1
Sidharth Malhotra,1
Tom Tykwer,0
Krishna D.K.,4
Bob Hercules,0
Lasse Hallström,0
Rakesh Mehta,1
David Wain,0
David Palmer,0
Paul Haggis,0
Farah Khan,1
James Wong,0
Farhan Akhtar,1
Madhur Bhandarkar,1
Derek Cianfrance,0
Abbas Alibhai Burmawalla,1
Lawrence Kasdan,0
Sai Paranjape,1
Umesh Ghadge,1
Shadae Lamar Smith,3
Jeremy David White,3
Jonathan Levine,0
Renzil D'Silva,1
Brian Levant,0
Remo D'Souza,1
Aanand Rai,1
Abhinay Deo,1
Manish Jha,1
