node,label
Raj Kumar Gupta,0
Stevie Wermers,1
John Sanford,1
Terry Gilliam,1
Lilly Wachowski,1
Peggy Holmes,1
Wally Pfister,1
Raja Sen,2
Rakesh Mehta,0
Antoine Fuqua,1
Umesh Ghadge,0
Timothy Reckart,1
Paul Brizzi,3
Gerard McMurray,1
Hemant Gaba,2
Robert Vince,1
David Beier,4
Anthony Russo,1
Paul Thomas Anderson,3
Mani Ratnam,0
Gabriele Muccino,1
Atom Egoyan,3
Fuwad Khan,0
Chris Buck,1
James L. Brooks,1
Ayaan Mukherji,0
Kabir Khan,0
Steve Carr,1
Louis J. Horvitz,1
Syed Ahmad Afzal,2
Lasse Hallström,1
David Dhawan,0
Kees Van Oostrum,1
Andy Tennant,1
Louis Leterrier,3
Ethan Coen,4
Joe Ksander,1
Derek Cianfrance,1
David Fincher,1
Raj Kanwar,0
Simon J. Smith,1
Rob Cohen,1
Samar Khan,0
Anurag Kashyap,0
Lars von Trier,1
Christian Desmares,1
Partho Ghosh,0
Steve Antin,1
Sachin Kamlakar Khot,0
Sofia Coppola,1
Mark Henn,1
Sanjay Leela Bhansali,0
Apoorva Lakhia,0
Mark Columbus,4
Michael J. Bassett,0
Raymie Muzquiz,3
Tomm Moore,3
Krish,0
Daniel Alfredson,1
Griffin Dunne,1
Troy Miller,1
James Gunn,1
Ryan Murphy,4
Michael D. Black,1
Milan Luthria,0
Munish Bhardwaj,0
Sagar Sarhadi,0
Peter Segal,1
Kunal Deshmukh,0
Mark Williams,3
Rahul Dholakia,0
Patrik Forsberg,1
Sujoy Ghosh,0
Anand Tiwari,0
Shree Narayan Singh,0
Sergio Pablos,1
Sarah Kruchowski,4
Clint Eastwood,1
Nalan Kumarasamy,2
Abhinav Shiv Tiwari,2
Mike Disa,1
Brad Anderson,1
Kyle Newman,4
Farhan Akhtar,0
Sanjay Dayma,0
Rajat Kapoor,0
Danny Boyle,1
Martin Scorsese,1
Dax Shepard,1
Peter Ramsey,1
Shirish Kunder,0
Ribhu Dasgupta,0
John Musker,1
Michael Carney,1
Steven Brill,1
Simon Savelyev,4
Lawrence Kasdan,1
Genndy Tartakovsky,1
Robert Rodriguez,1
Bobby Farrelly,4
Suparn Verma,2
Indra Kumar,0
Sidharth Malhotra,0
Ted Demme,1
Tanuja Chandra,0
Steve Loter,1
Prem Soni,0
Roger Kumble,1
Aniruddha Roy Chowdhury,0
Anurag Basu,0
Prakash Balwant Saini,0
Samir Karnik,0
Mukul Anand,0
Sandeep Mohan,2
Ross R. Shuman,1
Jonathan Levine,1
Xu Zhang,4
Rajkumar Hirani,0
Prabhu Deva,0
Anees Bazmee,0
Prabhuraj,0
Raman Kumar,0
Ajay Phansekar,0
Aziz Mirza,0
Khalid Mohamed,0
Anna Boden,1
Ava DuVernay,1
Neeraj Pandey,0
Mikhil Musale,0
Lauren MacMullan,1
Anubhav Sinha,0
Abhishek Sharma,0
Noah Baumbach,1
Gaby Dellal,1
Valli Bindana,0
Lee Tamahori,1
David Mirkin,1
Rich Moore,1
Onir,2
Abhishek Chaubey,0
Fabrice Du Welz,3
Kundan Shah,0
Will Eubank,4
Sandeep Reddy Vanga,0
Ahishor Solomon,0
Byron Howard,1
Daniel Gray Longino,3
Sameer Sharma,2
Pamela Romanowsky,4
Raaghav Dar,0
John Dahl,4
Brandon Somerhalder,4
Gajendra Ahire,0
Sunil Kumar Agrawal,0
Raj Kaushal,0
Aanand Rai,0
Rob Reiner,1
Meghna Gulzar,0
Anu Menon,2
Tom Tykwer,1
Girish Malik,0
Jonathan van Tulleken,1
Gerard Barrett,1
Surya S.J.,0
Amol Palekar,0
Roger Allers,1
Peyton Reed,1
Bob Hercules,1
Rodney Rothman,1
Bryan Singer,3
Gilles Paquet-Brenner,1
Leena Yadav,0
Kookie V. Gulati,0
Werner Herzog,4
Mastan Alibhai Burmawalla,0
Gurudev Bhalla,0
Farah Khan,0
Neil Jordan,1
Dave Dorsey,4
Adam Shankman,1
Eeshwar Nivas,0
Kevin Deters,1
Sai Paranjape,0
Ashutosh Gowariker,0
Franck Ekinci,1
Jonathan Demme,1
Billy Ray,3
Gaëtan Brizzi,3
Andrew Douglas,1
Pia Sukanya,2
Peter Farrelly,1
Paul Weitz,3
Vanita Shastry,4
Bill Plympton,3
Manmohan Desai,0
Madhur Bhandarkar,0
Rajesh Mapuskar,0
Sudhir Mishra,0
K. Subhash,0
Steve Boettcher,1
Dibakar Banerjee,0
Hrishikesh Mukherjee,0
Steven Soderbergh,1
Ken Ghosh,0
Steve Hickner,1
Akiva Schaffer,1
Pete Travis,1
Keenen Ivory Wayans,1
Raj Kapoor,0
Prakash Mehra,0
Shadae Lamar Smith,4
Frank Miller,1
Steven Spielberg,3
Douglas McGrath,1
N. Chandra,0
Edward Zwick,1
Krishna Vamshi,0
Patrick Osborne,1
Umesh Mehra,0
Paul Haggis,1
Rajiv Mehra,0
Frank Coraci,1
Mohammed Saeed Harib,3
Tarun Mansukhani,0
Nathan Greno,1
Lynn Shelton,1
Robert Luketic,1
Mark Osborne,4
Jeff Baena,1
Mahin Ibrahim,4
Avinash Das,2
Hoyt Yeatman,1
Joel Schumacher,1
Jay Roach,1
Mike Gabriel,1
Lauren Miller Rogen,1
Ed Gass-Donnelly,1
Gurinder Chadha,2
Anil Sharma,0
Brad Peyton,1
Lana Wachowski,1
Tom Gianas,1
John Duigan,0
Mark Rosman,4
Philippe Falardeau,1
Pramod Pawar,0
Marc Abraham,1
Tom Shadyac,1
Lauren Hoekstra,4
Imtiaz Ali,0
Vishal Bhardwaj,0
Bedabrata Pain,0
Ivan Reitman,1
Alana Waksman,4
Abhinay Deo,0
William Eubank,4
John Lee Hancock,1
Mike Flanagan,1
James Foley,1
Leslye Headland,1
Mathieu Kassovitz,1
Hiromasa Yonebayashi,1
Tamara Jenkins,1
Remo D'Souza,0
Ryan Fleck,1
Jesse Peretz,1
Raj Nidimoru,2
Steve Brill,1
Jason Reitman,1
Rusty Cundieff,1
Vivek Agnihotri,0
Anthony D'Souza,0
Gauri Shinde,0
Gregory Hoblit,1
Sean Hanish,3
Vipul Amrutlal Shah,0
Prakash Jha,0
Leslie Small,1
Kaizad Gustad,0
Pa. Ranjith,2
Brian Levant,1
Ron Clements,1
Michael Cuesta,1
David Soren,1
Param Gill,0
Bob Persichetti,1
Shivam Nair,0
Latif Faiziyev,0
James Duffy,1
Gideon Raff,1
Radhika Rao,0
Phil Johnston,1
Johannes Roberts,1
Sohail Tatari,0
Harry Baweja,0
Joe Dante,3
Satyajit Bhatkal,0
Rob Burnett,1
Manish Jha,0
Kabir Sadanand,0
Amit Rai,0
Rohit Shetty,0
Sudhish Kamath,2
Chandrakant Kulkarni,2
Tanveer Khan,0
Barry Sonnenfeld,1
Shyam Benegal,0
