node,label
Tamara Jenkins,0
Tomm Moore,1
Noah Baumbach,0
David Ayer,0
Steve Loter,0
James Gunn,0
Roman Coppola,0
Mahmood Farooqui,2
Sangeeth Sivan,2
Ryan Murphy,3
Gus Van Sant,3
Wes Craven,0
Puri Jagannadh,2
Rakesh Mehta,2
Marc Abraham,0
Sidharth Malhotra,2
John Lee Hancock,0
Bill Plympton,1
Lee Tamahori,0
Mark Dindal,0
Ashutosh Gowariker,2
Michael J. Bassett,2
John Duigan,2
Indra Kumar,2
Hoyt Yeatman,0
Lasse Hallström,0
Onir,4
Manish Jha,2
Peter Farrelly,0
Puneet Sira,2
Mike Disa,0
Renzil D'Silva,2
Nila Madhab Panda,2
Ketan Mehta,2
Amber Tamblyn,1
Paul Haggis,0
Hemant Gaba,4
Rob Reiner,0
Gajendra Ahire,2
Michael Carney,0
Rajshree Ojha,4
Gerard Barrett,0
George C. Wolfe,0
Dharmesh Darshan,2
Jasbir Bijendra Bhati,2
Jay Baruchel,0
Anthony Russo,0
Roger Kumble,0
Priyadarshan,2
Rajat Kapoor,2
Edgar Wright,0
Ken Marino,0
Raj Kumar Gupta,2
Jeff Baena,0
Farhan Akhtar,2
Rahul Dholakia,2
Harry Baweja,2
Jay Roach,0
Dave Dorsey,3
Taika Waititi,0
Jay Chandrasekhar,0
Madhur Bhandarkar,2
Anant Balani,2
Edward Zwick,0
Ivan Reitman,0
Richard Kelly,1
Sarah Kruchowski,3
Jeremy David White,3
Phil Johnston,0
Nagesh Kukunoor,2
Richard LaGravenese,0
Munish Bhardwaj,2
Steve Antin,0
Dominic Sena,0
Latif Faiziyev,2
Jorge Blanco,0
Steve Hickner,0
Mukul Anand,2
Fabrice Du Welz,1
Atom Egoyan,1
Pramod Pawar,2
Jeeva,2
Lynn Shelton,0
Rodney Rothman,0
Daniel Alfredson,0
Raja Sen,4
Prakash Mehra,2
Vinay Sapru,2
R. Balki,4
Simon Savelyev,3
Kyle Newman,3
Simon J. Smith,0
Sudhir Mishra,2
Subhash Ghai,2
Abbas Alibhai Burmawalla,2
Mike Flanagan,0
Rusty Cundieff,0
Valli Bindana,2
Sam Raimi,3
Mark Osborne,3
Farah Khan,2
Gerard McMurray,0
Kabir Khan,2
Neal Brennan,0
Scott Stewart,0
Vivek Agnihotri,2
James Wong,0
Umesh Ghadge,2
Mark Rosman,3
Frank Miller,0
Jonathan Hensleigh,0
Leslye Headland,0
Michael Bay,0
Sujeeth,2
Praveen Nischol,2
Peyton Reed,0
Vishal Bhardwaj,2
Brian Levant,0
Gurinder Chadha,4
Sriram Raghavan,4
Joel Schumacher,0
Keenen Ivory Wayans,0
Syed Ahmad Afzal,4
Christian Desmares,0
Mastan Alibhai Burmawalla,2
David Beier,3
Barry Sonnenfeld,0
Joan C. Gratz,1
Peter Segal,0
