node,label
Noah Baumbach,0
Sarah Adina Smith,1
Mark Columbus,1
Robert Vince,0
Stu Livingston,2
Amit Rai,3
Rajkumar Hirani,3
Mike Newell,0
Raj Kanwar,3
Tanveer Khan,3
Apoorva Lakhia,3
Partho Ghosh,3
Akiva Schaffer,0
Jeeva,3
Steve Antin,0
Hiromasa Yonebayashi,0
Gauri Shinde,3
Deniz Gamze Ergüven,0
Sam Raimi,1
Shyam Benegal,3
Satish Kaushik,3
Roger Allers,0
Byron Howard,0
Nalan Kumarasamy,4
Ethan Coen,1
Steve Boettcher,0
Anu Menon,4
Devika Bhagat,3
Aziz Mirza,3
Manish Jha,3
Anand Tiwari,3
Joel Schumacher,0
Sujoy Ghosh,3
Sooraj R. Barjatya,3
Sidharth Malhotra,3
James Gunn,0
Rob Cohen,0
Kaizad Gustad,3
Louis Leterrier,2
Lauren MacMullan,0
Tanuja Chandra,3
Patrik Forsberg,0
Jay Chandrasekhar,0
Shakun Batra,3
Bruce Robinson,0
Raj N. Sippy,3
Aniruddha Roy Chowdhury,3
Dave Dorsey,1
Harry Baweja,3
Lawrence Kasdan,0
Brett Ratner,0
Nagesh Kukunoor,3
John Musker,0
Billy Ray,2
Rohit Shetty,3
Frank Coraci,0
Michael Dowse,0
Michael Bay,0
Dominic Sena,0
Farah Khan,3
Bryan Singer,2
Antoine Fuqua,0
Louis J. Horvitz,0
Anthony D'Souza,3
Renzil D'Silva,3
Scott Aukerman,0
David Dhawan,3
Victor Levin,2
Chandrakant Kulkarni,4
Rajkumar Santoshi,3
Maya Forbes,0
Keenen Ivory Wayans,0
Joe Ksander,0
Rakeysh Omprakash Mehra,3
Saurabh Kabra,3
Nikhil Advani,3
Ravi Udyawar,3
Drue Metz,1
Abhinay Deo,3
Peter Segal,0
Anna Boden,0
Hemant Gaba,4
Gaby Dellal,0
Michael Socha,2
Zoya Akhtar,3
Rahul Dholakia,3
Rusty Cundieff,0
Lilly Wachowski,0
Johannes Roberts,0
Wes Craven,0
Simon Savelyev,1
Ivan Reitman,0
David Palmer,0
Jason Reitman,0
Alana Waksman,1
Krishna D.K.,4
Michael D. Black,0
Chris Williams,0
Dan Bush,1
Michael Carney,0
Richard Kelly,2
Prabhuraj,3
David Mirkin,0
Kabir Sadanand,3
Neil Jordan,0
Lee Tamahori,0
Barry Sonnenfeld,0
R. Balki,4
Raaghav Dar,3
Girish Malik,3
Mark Osborne,1
Amol Palekar,3
Steve Brill,0
Shekhar Kapur,3
Mike Gabriel,0
Joann Sfar,2
Priyadarshan,3
Onir,4
Umesh Mehra,3
Lauren Hoekstra,1
Michael Cuesta,0
Faraz Haider,3
Ruben Fleischer,0
Raj Nidimoru,4
Sajid Khan,3
Puri Jagannadh,3
Pamela Romanowsky,1
Fabrice Du Welz,2
Andrew Douglas,0
Rajiv Mehra,3
Dibakar Banerjee,3
Brad Anderson,0
Bill Plympton,2
Rakesh Mehta,3
Jay Roach,0
Vipul Amrutlal Shah,3
Chandra Prakash Dwivedi,3
Elizabeth Banks,0
Syed Ahmad Afzal,4
Shadae Lamar Smith,1
Jonathan Levine,0
Reema Kagti,3
Milan Luthria,3
George C. Wolfe,0
Fuwad Khan,3
Xu Zhang,1
Elaine Bogan,0
James Foley,0
Ken Kwapis,0
Karan Johar,3
Marc Abraham,0
Gabriele Muccino,0
Joel Coen,1
Olivier Assayas,0
Mark Rosman,1
Lynn Shelton,0
Woody Allen,0
William Eubank,1
Amber Tamblyn,2
Mathieu Kassovitz,0
Tom Gianas,0
Harmony Korine,1
Brad Peyton,0
Tamara Jenkins,0
Mastan Alibhai Burmawalla,3
Prakash Balwant Saini,3
Patrick Osborne,0
Ted Demme,0
Leslie Small,0
Lauren Miller Rogen,0
Craig Brewer,0
Sam Mendes,0
Raman Kumar,3
Simon J. Smith,0
Paritosh Painter,3
Griffin Dunne,0
David Soren,0
Mani Ratnam,3
Paul Brizzi,2
Clark Johnson,0
Wally Pfister,0
Nathan Greno,0
James L. Brooks,0
Gurinder Chadha,4
Subhash Ghai,3
Paul Thomas Anderson,2
Adam Shankman,0
Daniel Alfredson,0
Rob Reiner,0
David Beier,1
Franck Ekinci,0
Quentin Tarantino,0
Richard LaGravenese,0
Gideon Raff,0
Kabir Khan,3
Abhishek Kapoor,3
Steve Hickner,0
Leena Yadav,3
Shirish Kunder,3
Samar Khan,3
Daniel Gray Longino,2
Gregory Hoblit,0
Mike Flanagan,0
Edgar Wright,0
Rich Moore,0
Jonathan van Tulleken,0
Krish,3
Mark Williams,2
Neal Brennan,0
Edward Zwick,0
Henrik Ruben Genz,1
Jasbir Bijendra Bhati,3
Jocelyn Moorhouse,0
Raj Kaushal,3
Sai Paranjape,3
Lana Wachowski,0
Tom Tykwer,0
Jay Baruchel,0
Will Graham,0
Sandeep Mohan,4
Anusha Rizvi,3
Greg Mottola,0
Timothy Reckart,0
Lasse Hallström,0
James Wong,0
Andy Tennant,0
Abhishek Chaubey,3
Vivek Agnihotri,3
Ken Marino,0
Radhika Rao,3
Tigmanshu Dhulia,3
Christian Desmares,0
Umesh Ghadge,3
Samir Karnik,3
Sergio Pablos,0
Vishal Bhardwaj,3
Ron Clements,0
Ananth Narayan Mahadevan,3
Phil Johnston,0
Ayaan Mukherji,3
Suparn Verma,4
Sandeep Reddy Vanga,3
Ajay Phansekar,3
Michael J. Bassett,3
Gurudev Bhalla,3
Anubhav Sinha,3
Sangeeth Sivan,3
Praveen Nischol,3
Werner Herzog,1
Steven Brill,0
Roman Coppola,0
Mahmood Farooqui,3
Lars von Trier,0
David Fincher,0
Sriram Raghavan,4
N. Chandra,3
Craig Gillespie,0
Nila Madhab Panda,3
Atom Egoyan,2
Justin Kelly,1
Mark Henn,0
Douglas McGrath,0
Valli Bindana,3
Jeff Baena,0
Tinnu Anand,3
Amaan Khan,3
Tom Shadyac,0
Mahesh Bhatt,3
Mandeep Kumar,3
Raj Kapoor,3
Sean Hanish,2
Anees Bazmee,3
Abbas Alibhai Burmawalla,3
Avinash Das,4
Roger Kumble,0
Rajshree Ojha,4
Ryan Moody,1
Ashutosh Gowariker,3
Neeraj Pandey,3
Bobby Farrelly,1
Sameer Sharma,4
Kookie V. Gulati,3
Rajat Kapoor,3
Sagar Sarhadi,3
Param Gill,3
Danny Boyle,0
Ahishor Solomon,3
Jesse Peretz,0
Mohammed Saeed Harib,2
John Kahrs,0
Peggy Holmes,0
Brandon Somerhalder,1
Pramod Pawar,3
Jorge Blanco,0
Mikhil Musale,3
Qaushiq Mukherjee,4
Ross R. Shuman,0
Hoyt Yeatman,0
Prawal Raman,3
Prem Soni,3
Tomm Moore,2
David Ayer,0
Peyton Reed,0
Martin Scorsese,0
Imtiaz Ali,3
Scott Stewart,0
Sanjay Dayma,3
Abhinav Shiv Tiwari,4
Ed Gass-Donnelly,0
Gerard Barrett,0
James Mangold,0
Kevin Deters,0
Robert Rodriguez,0
Jeremy David White,1
Manmohan Desai,3
Latif Faiziyev,3
Farhan Akhtar,3
John Duigan,3
Gerard McMurray,0
Joe Russo,0
Taika Waititi,0
Chandan Arora,3
Surya S.J.,3
Khalid Mohamed,3
Shelly Chopra Dhar,3
James Duffy,0
Umesh Shukla,3
John Sanford,0
Steve Carr,0
Sujeeth,3
Dean Wellins,0
Gauravv K Chawla,4
Bedabrata Pain,3
Kevin R. Adams,0
Paul Haggis,0
Ron Howard,0
Pia Sukanya,4
Vinay Sapru,3
Kunal Deshmukh,3
Gaëtan Brizzi,2
Puneet Sira,3
Hrishikesh Mukherjee,3
Tony Scott,0
Meghna Gulzar,3
Will Eubank,1
Ryan Murphy,1
