node,value
Raj Mehra,0.0053081095366048405
Rick Yune,0.003028797565043399
Bárbara Lennie,3.006527817463795e-05
Zafer Algöz,1.5531215799844098e-07
Justin Timberlake,0.0027036910616755863
Charlie Sheen,0.004935459416828842
Lota Chukwu,2.517465224868132e-07
Anthony Welsh,0.0005645559099295215
Ana Cristina Botero,2.604577098021897e-109
Anton Peeples,0.00013599572845227536
Kirron Kher,0.01269768402251315
Zoe Kazan,0.00256552157229483
Emily Morris,9.40348616229692e-102
Kinaryosih,4.525871430318117e-06
Mircea Monroe,0.0004895460085299965
Mandeep Dhillon,0.0006625948016123171
Steve Zahn,0.008921220251863963
Nikolai Kinski,0.00041240607079373663
Sam Robards,0.0013300714438227452
Shauna MacDonald,0.0001125804941511953
Joey Marquez,2.7926719574726414e-07
Jaswinder Bhalla,0.0018974291549566159
Melvin Gregg,0.00243278530106846
Miao Pu,1.574755306979623e-06
Neils Coleta,2.4799484442347373e-07
Aml Ameen,0.0013416180001007728
Wale Ojo,3.944929658699478e-07
Meenakshi Sheshadri,0.010500853487900346
Akshay Oberoi,0.009475413837603336
Lili Taylor,0.0017665512332685914
Sarah-Jane Dias,0.009048284645941169
Michael Colyar,0.00044189156748772925
Ricardo Darín,2.944124080170209e-05
Brian Cox,0.0018921301178909616
Yeni Alvarez,8.650739311566865e-06
Raghuvir Yadav,0.04527968374341588
Nausicaa Bonnín,1.3720825374271427e-05
James Caan,0.0012078584089167696
Natasha Lyonne,0.000942176597060292
Clint Dyer,0.0016837890230411755
Julian Arahanga,0.0024843358334782073
Zakir Hussain,0.046977739401826785
Davika Hoorne,2.2401817950652294e-81
Mick Wingert,0.0012835331491658864
Friedrich von Thun,0.04018100327914773
Mohamed Abdel-Rahman,1.3011945999710773e-58
Wong Suet-yin,1.574755306979623e-06
Aradhana,0.004720087646051299
Ernest Ndhlovu,0.00044946782407489193
Philip Stone,0.04018100327914773
Kimberly Russell,0.00044189156748772925
Patrick Dempsey,0.0006768379970719318
Paul Dooley,0.0013945835127136443
Karim Afifi,1.3011945999710773e-58
Nabil Issa,1.3011945999710773e-58
Alexandria Deberry,0.0046675865239194396
Colin Farrell,0.003498531590618485
Kazuya Nakai,3.294334853093063e-08
Deepak Tijori,0.01612713557284947
Demian Aditya,1.894460575312214e-07
Hetal Gada,0.005546287857056818
Prem Chopra,0.0398039184156423
Aslam Abad,1.894460575312214e-07
Şükrü Özyıldız,2.060901272427927e-06
Frank Langella,0.004802242123029441
Shiney Ahuja,0.029643593471027647
Zina Bethune,0.031286994550383036
Ana López Mercado,4.158618031549961e-05
Dennis Hayden,0.0002996165160690057
Usha Kiran,0.004720087646051299
Rainer Bock,0.04018100327914773
Rayver Cruz,2.4799484442347373e-07
Tara Strong,0.00016923748968423287
Penélope Cruz,0.0006974255807217363
Anthony Higgins,0.04018100327914773
Achyut Potdar,0.015847856767272836
Maudy Koesnaedi,1.3491408334653645e-07
Michael J. Pagan,0.0021009285719392006
Megalyn Echikunwoke,0.00018634973128028363
Tinu Verghese,0.0031899131109506306
Ali-Asghar Shahbazi,2.9291973326133875e-05
Penelope Ann Miller,0.001530093701873219
Sonam,0.011207680935489243
Grey DeLisle,0.0009204423879513266
Meagen Fay,0.0003157558871255291
Ronee Blakley,0.031286994550383036
Ryan Bang,2.78385880596132e-07
Ken Erics,3.8405567752236077e-07
Sean Bean,0.006204118329513256
Rambha,0.028418472701838435
Logan Marshall-Green,0.0015566314063672282
Nick Zano,9.068774398573171e-05
Krista Allen,0.001190205584721138
Keene Curtis,0.002047579800274683
Vishal Malhotra,0.010330361254894045
Clare Grant,0.0011817854746359084
Alexander Siddig,0.0014392576718335066
Crystal Lowe,0.00026734574660115015
Spencer Treat Clark,0.0027338348180436156
Asif Basra,0.01017820158197232
Selma Blair,0.0006050280941652207
Abhay Deol,0.07259803742693104
Tillotama Shome,0.04209545364268895
Irrfan Khan,0.05105619864709495
Murli Sharma,0.01613650289835501
Tyrese Gibson,0.00045858410223937343
Bryana Salaz,2.3825513762768707e-05
Jamal Mixon,0.006696963149987294
Sean Giambrone,0.00032633423928955666
Robert Villar,9.48387683325926e-06
Zaskia Adya Mecca,8.302116476283882e-08
Somkele Iyamah,1.6036745643927218e-05
John Cothran,0.0010594122785049613
Jess Kuss,9.40348616229692e-102
Casey Adams,0.00041240607079373663
Lassy Marquez,2.9032576679143675e-07
Molly Sims,0.0014956876235495415
Richelle Georgette Skornicki,1.894460575312214e-07
Misaki Kuno,3.265857744834189e-08
Max Irons,0.0002367138454566399
Ricardo O'Farrill,1.5782303155310396e-109
Harold Ramis,0.0003394825307174755
Aga Muhlach,2.5394530602377207e-07
Keegan-Michael Key,0.0020049647700896285
Steve Guttenberg,0.001605638523391581
Will Smith,0.0037763489343210148
Leonard Wu,5.790308237197033e-05
Ali Asghar,0.01269768402251315
Kristen Bell,0.012611737758790023
Maria Dizzia,0.0020307108169636697
Cate Blanchett,0.042949581682845
Vyjayantimala,0.0004669685966647159
Anthony Hopkins,0.0050733599775271915
Karishma Tanna,0.0074005114398042375
David Carradine,0.004240818219924145
Paul Francis,0.0011436642701864496
Sunny Mabrey,0.001530093701873219
Lorenz Martinez,1.3762940544279336e-07
Anna Levine,0.00012070706847181369
Smita Tambe,0.007368384525406638
Nitish Bharadwaj,0.009405706960973093
Alwyn Uytingco,5.85892423468011e-08
Beena Kak,0.028418472701838435
Ebru Akel,2.060901272427927e-06
Ben Kingsley,0.04840868612562084
Yoko Hikasa,3.2752648076353657e-08
Arman Dewarti,8.46256068666765e-08
Chetan Hansraj,0.011178654105286739
Rajesh Khattar,0.027579556771784357
Paul Briggs,0.00044189156748772925
Michael Bolton,0.0004895460085299965
Zachary Oyama,0.0004895460085299965
Priscilla Pointer,0.0001707836193191345
Mary Holland,0.0004895460085299965
Seamus Malone,0.0015539025913528703
Zack Lee,4.647670190640013e-06
Debra Messing,0.0031774026879510782
Drake Bell,9.475937939901515e-05
Frankie Muniz,0.00016323440620213234
Kamlesh Sawant,0.0077588099374824426
Bruce Dern,0.004751986915221291
Yuen Wah,2.696263433215153e-06
Patrick Stewart,0.0006655414003979218
Emily Blunt,0.00025863805698319654
Joseph Cure,7.561930091929618e-05
Anuskha Sharma,0.009609205951399418
Javier Bardem,0.0006305559139900332
Prateik,0.014434165062741925
Kenneth Choi,0.00022414939796326576
Rohini Hattangadi,0.00830073208327305
Paris Phillips,0.00013599572845227536
Ayşenil Şamlıoğlu,1.5706585420596706e-07
Aaron Blakely,0.00030858625853024996
Jeremy Thomas,1.894460575312214e-07
Lyndsy Kail,8.650739311566865e-06
Daniel Mays,0.04018100327914773
Scott Baio,2.3825513762768707e-05
Jirayu La-ongmanee,2.2401817950652294e-81
Lito Pimentel,2.7566474186273804e-08
Sabriye Günüç,3.6312619784188466e-09
İlker Kaleli,1.8311821949703446e-06
Esha Gupta,0.013733640640414444
Eric Keenleyside,0.0003157558871255291
Zac Efron,0.0016357297614000852
Patrick Wilson,0.0015804501067793533
Malena Pichot,1.5782303155310396e-109
Bill Smitrovich,0.0013021867627565373
Kate Reinders,0.00032633423928955666
Roger Ashton-Griffiths,0.002489076128671434
Irmawati Jabbar,8.46256068666765e-08
Arun Nalawade,0.002377528951150099
Sarah Thompson,0.010583178539959258
Richard McCabe,0.010793988371579761
Mahesh Thakur,0.01240883708812148
Nawazuddin Siddiqui,0.06532738233360431
Brian Stepanek,0.0013544411645301582
Madeleine Peters,2.05711928296255e-05
Albert Mora,1.3720825374271427e-05
Zora Bishop,9.528335971687818e-05
Samantha Morton,0.0006492934936427821
Will Sasso,0.008558755119171521
Gulfam Khan,0.005546287857056818
Henri Garcin,0.00016323440620213234
Jianqiang Hu,5.535406937575854e-05
Burcu Gönder,1.8833554901595066e-06
Ewan McGregor,0.0018285582593121112
Dean S. Jagger,0.0034945632480313095
Sobhita Dhulipala,0.05523148971344279
Zack Orji,3.866913149045537e-07
Yogesh Sonam,0.007152607393461216
Ivana Baquero,0.0005857090023734885
Saravajeet Tiwari,0.008112770278750658
Rajkummar Rao,0.05182158548200387
Lawrence Gilliard Jr.,0.0021849573900195565
Tony Kgoroge,0.0027338348180436156
Freddy Beltrán,2.604577098021897e-109
Lincoln Hoppe,9.48696445701195e-105
Jas Arora,0.01140617580728232
Satsuki Yukino,3.265857744834189e-08
John Carroll Lynch,0.002531745805795634
Rahul Kumar,0.01163499427527407
Çağlar Çorumlu,2.060901272427927e-06
Ramsey Nouah,3.953134990510819e-07
Joy Fernandes,0.013174529569023092
Christopher Mintz-Plasse,0.008803790788334317
Dareen Haddad,1.3011945999710773e-58
Satoru Kawaguchi,0.010793988371579761
Donald Faison,0.0013022293983001617
Matt Walsh,0.009735787268182807
Bryce Dallas Howard,0.005432939529063034
Lambert Wilson,0.0031503470691653136
Remo Greene,0.00018634973128028363
Theerapat Sajakul,2.2401817950652294e-81
Wilson Lam,4.0428009626525325e-06
Ingrid Nilson,2.6005496867643576e-05
Sadie Sandler,0.001538925930451555
Rahul Bhatt,0.00594564261598849
Kean Cipriano,2.490038026768735e-07
Esha Deol,0.03241617996049561
John Hennigan,0.0003263342392895567
Anthony Daniels,0.001763933222718951
Salloum Haddad,1.3011945999710773e-58
Leonardo DiCaprio,0.0699152027406522
Rajiv Lakshman,0.01269768402251315
Stephen Huszar,7.209916195099519e-05
Prasad,0.00994821117886917
Ajay Nagrath,0.014982177175387239
Bir Sakuja,0.0004669685966647159
Bill Thomas,9.528335971687818e-05
Mukesh Rishi,0.03764910207702471
Adrià Salazar,1.3720825374271427e-05
Will Arnett,0.0014168788667288739
Marc Beaupré,0.0007120183182141616
Sonia Sahni,0.0053081095366048405
Prakash Raj,0.02824984033030424
Til Schweiger,0.003979921537020323
Divya Rana,0.015423502056751023
Sheng Fu,5.535406937575854e-05
Andreuw Parinussa,8.46256068666765e-08
Robyn Hitchcock,0.0008670726104728696
Michael Dobson,2.7783894625362447e-05
Sadiya Siddiqui,0.007628152900000419
Jeff Dunham,0.0013863796496020838
Ahmed Gamal Saeed,1.3011945999710773e-58
Duane Martin,0.0006768379970719318
Sarah Douglas,3.109644157553385e-05
Harry Shum Jr.,6.14623356555869e-05
Robert Forster,0.006038257515697796
Mark Consuelos,0.0008857463683162453
Huang Xiaoming,2.696263433215153e-06
Reggie De Leon,0.0003263342392895567
Travis Nelson,0.0006416456917178099
K.N. Singh,0.0038778854989558516
Dalal Abdel Aziz,1.3011945999710773e-58
Gary Owen,0.00033807154621603156
Christopher Shyer,2.3825513762768707e-05
Jaturong Mokjok,4.187005844449689e-96
Leslie Mann,0.0025952109761531086
Carrie Aizley,0.00018139600985930061
Sutthatip Wutichaipradit,2.2401817950652294e-81
Billy Burke,0.0035491749600809206
Kosuke Toriumi,1.9158904781363833e-09
Shivaji Satham,0.012684517713993246
Carey Westbrook,0.0002767763469238357
Vinod Khanna,0.04052618634425176
Laura de Carteret,0.0013147236869384328
Sydney Elise Johnson,0.00013599572845227536
David Cowgill,0.00044189156748772925
Tom Sizemore,0.0010899009554178431
Terrence 'T.C.' Carson,9.068774398573171e-05
Alycia Delmore,0.0003380056095315832
Johnny Huang,1.574755306979623e-06
Udoka Oyeka,2.114381216257665e-08
Darlene Love,0.00037145664271479706
Julian Black Antelope,0.00018593887484062523
Mark Walton,0.0013509339282710667
Philip Keung,4.446418099715874e-05
Imelda Staunton,0.0015539025913528703
Chumel Torres,1.5782303155310396e-109
Henry Czerny,0.001461594613013037
Kushal Badrike,0.002179174345071908
Pauline Lynch,0.0010140097426891638
Famke Janssen,0.0013124469890706519
Nora Zehetner,0.0010166472561100488
Domhnall Gleeson,0.0016200352441421903
Alexz Johnson,0.00019301787627248304
Nadine Lustre,4.785346773360546e-08
Alina Chivulescu,3.89816738192545e-111
Romany Malco,0.001105103418400709
Brandon Lee,0.00012070706847181369
Nutan,0.015847856767272836
Rakesh Roshan,0.004720087646051299
Kaz Sawamura,2.2401817950652294e-81
Goga Kapoor,0.012659613861795795
Jimmy Shergill,0.03263439225139931
Emre Canpolat,1.8311821949703446e-06
Sumeet Vyas,0.005036819163029369
Kathy Bates,0.00493423703925887
Worrawech Danuwong,2.2401817950652294e-81
Shafi Inamdar,0.011207680935489243
Pratima Devi,0.0004669685966647159
Salim,0.0004669685966647159
Rachel Weisz,0.0009317352289711652
Scott Cavalheiro,7.209916195099519e-05
Sheila Vand,0.00041927964837104576
Dipannita Sharma,0.006262510602561862
Lydia Forson,3.931220782171686e-07
Ryan Gaul,0.00042189827088747963
Alison Pill,0.002663361842858704
Amrita Puri,0.00798761076058931
Michael Parks,0.00471014418841341
Ayo Akinwale,3.8405567752236077e-07
Christian Sugiono,1.894460575312214e-07
Idina Menzel,0.005136768214810547
Lynne Thigpen,0.0011117846458559778
Adarsh,0.00994821117886917
Anne Collette,0.031286994550383036
Carmel Johnson,9.40348616229692e-102
Aditi Rao Hydari,0.020878004850963406
Matthew Waterson,6.120342683665724e-05
Vithaya Pansringarm,0.0005970682924763687
Scott Bakula,0.0037244708975779335
José Dumont,0.0019067072993952173
Mike Doyle,0.0031141460520854917
Riteish Deshmukh,0.014376290862111861
Verdi Solaiman,1.9033847444423968e-07
Marcia Gay Harden,0.004018644260888305
Nikki Leigh,0.0006079042476930648
Morwenna Banks,0.0008988682008901165
Ben Cross,0.0024665772699574034
Edie Falco,0.0003616775845824932
Moon Moon Sen,0.015847856767272836
Madhuri Bhatia,0.014982177175387239
Holland Taylor,0.0024413531538120523
Josh Daugherty,0.0006132365547036907
Zak Orth,0.0005285239977498543
Amala,0.013174529569023092
Shinji Kawada,2.935678174383824e-09
Deepak Wadhwa,0.014773139927868925
Erin Allin O'Reilly,0.0003263342392895567
Seth Green,0.0020571768589163794
Sunil Dutt,0.0004669685966647159
John Turturro,0.0028573917466541364
Maya Tideman,0.0031899131109506306
Omar Mustafa Metwally,1.3011945999710773e-58
Vanessa Angel,0.004720327928176366
Leela Chitnis,0.0004669685966647159
Alok Rajwade,0.002179174345071908
Jennifer Aniston,0.0038231990945652274
Toru Sakurai,3.265857744834189e-08
Tess Fowler,9.40348616229692e-102
Jonathan Holmes,6.796466675639486e-05
Mohammed Zeeshan Ayyub,0.01610455901993062
Howard Charles,0.00044946782407489193
Isla Fisher,0.0004322622965278048
Vaishwath Shankar,0.0031899131109506306
Biddy Hodson,0.0005857090023734885
Rodrigo Santoro,0.0034945632480313095
Roger Rees,0.00016323440620213234
Gacha Plienwithi,2.2401817950652294e-81
