node,value
Zazie Beetz,0.0024939172665960387
Sean Patrick Flanery,0.0006079042476930631
Pablo Cedrón,6.219950436020997e-09
Tom Berenger,0.003425907544645041
Jonathan Holmes,6.796466675639466e-05
Kristin Chenoweth,0.0013641723150513052
Enzo Cilenti,0.0015513611151544832
Chadwick Boseman,0.0023975639246893135
Pooja Bhamrah,0.008635608851221029
Jeremy Piven,0.0037856621689144965
Sarina Farhadi,2.9291973326133827e-05
Priyanka Kothari,0.013174529569023125
Mamta Kulkarni,0.015847856767272874
Ratna Pathak Shah,0.02497788656528195
Robert De Niro,0.0346902829776453
Pauline Lynch,0.0010140097426891603
Henri Garcin,0.00016323440620213194
Russell Hornsby,0.00016323440620213194
Adam Cooper,0.0019067072993952132
Jamie Lever,0.02006813149335373
Angel Locsin,3.9607120483139963e-07
Tina Mba,1.617667899385458e-05
Steve Zahn,0.008921220251863938
Ruhi Singh,0.01477313992786896
Dillon Mitra,0.0030170489182311092
Naturi Naughton,0.00018634973128028322
Avani Modi,0.01477313992786896
Sumeet Vyas,0.005036819163029382
Peter Baynham,0.0015539025913528662
Riya Sen,0.007652421038945076
Ryotaro Okiayu,3.265857744834183e-08
Nevra Serezli,1.3772986477697513e-07
Jaden Smith,0.0008629406779652911
Brian Howe,0.04055354750333918
Edison Chen,6.995852981975045e-05
Kate Capshaw,0.040655066828088414
Rajesh Sharma,0.018630339985690678
Santosh Juvekar,0.008794253841421538
Julián Arango,1.578230315531049e-109
Brent Werzner,0.0001859388748406248
Sonam Bajwa,0.0020917301422353606
Danny Flaherty,0.002127835127879685
Sonalee Kulkarni,0.007400511439804259
Yuki Kadooka,4.785346773360539e-08
Anang Desai,0.018650641029784507
Lisa Summerour,0.0008670726104728669
Victor Rivers,0.0005407140342640043
Adam Horovitz,0.0020239825273574217
Mario Gallo,0.03128699455038299
Mitchell L. Johnson,0.0006079042476930631
Lucy Punch,0.0009149398519492083
Bonnie Johnson,0.0001859388748406248
Steve Buscemi,0.00494956825931867
Ian Veneracion,2.4799484442347336e-07
Marcia Gay Harden,0.004018644260888294
Jordana Beatty,3.1096441575533885e-05
Akshay Pendse,0.0023775289511501047
Fairuza Balk,0.002676627689165321
Irmawati Jabbar,8.462560686667636e-08
Zac Zedalis,0.00033807154621603075
Shilpa Shetty,0.014521893208589336
Rajeshwari Sachdev,0.010039537469841252
Manu NNa,1.578230315531049e-109
Carmina Villaroel,2.7566474186273734e-08
Ricardo Darín,2.9441240801702036e-05
Richard Romanus,0.03128699455038299
Jeremy Renner,0.00201905086058598
Berna Konur,2.789520802460898e-07
Beverley Breuer,7.561930091929599e-05
Shreya Reddy,0.019378013657270005
Jackie Chan,0.0010883438463888744
Benedict Cumberbatch,0.04143084805325747
Jared Padalecki,0.0002783920274200732
Vinod Nagpal,0.04293759653807509
Jason Rogel,0.003494563248031298
Marton Csokas,0.00333162756272099
Luciano Mellera,1.578230315531049e-109
Mrunal Thakur,0.0554299211902631
Wale Adebayo,3.8405567752236003e-07
Draya Michele,0.00017785085240299876
Ruffa Gutierrez,4.785346773360539e-08
Chika Okpala,3.8405567752236003e-07
Joel Edgerton,0.0002386600881560382
Amyra Dastur,0.014197004296979563
Kiran Juneja,0.051616872266666995
Rodrigo Santoro,0.003494563248031298
Roger Casamajor,0.0006460168279756724
Zhang Jin,3.365810811098209e-05
Sharad Kapoor,0.0409656265435488
M. Emmet Walsh,0.0012519220101142856
Anita Kanwar,0.00768301328262468
Joe Spano,0.0021009285719391932
Jenna Upton,0.00044946782407489036
Jon Cryer,0.0024413531538120467
Sam Claflin,0.00025243958506373257
Rich Hall,0.0015539025913528662
Deon Cole,0.0005742942135351025
David Cowgill,0.00044189156748772806
Jack Whitehall,0.0030170489182311092
Matthew Ziff,8.879559481539852e-05
Zeljko Ivanek,0.0019489401299505806
Adrienne Pickering,0.00012070706847181339
Adam Sandler,0.010264149650194851
Russell Brand,0.0020396870747876146
Paul L. Smith,0.000971667215589695
Brittany Snow,0.0016412796560405598
Daryl Sabara,0.003035805333425686
Rayver Cruz,2.4799484442347336e-07
Daniel O'Meara,0.0006132365547036903
Kevin McKidd,0.0010140097426891603
Kyle Allen,0.0004124060707937356
Poorna Jagannathan,0.007811856513815648
Dido Dela Paz,1.309737291507316e-07
Song Kang-ho,0.0012891660558996586
Ata Demirer,2.652917754288946e-07
Samir Ghanem,1.3011945999710955e-58
David Haig,0.0012830211154051018
Rich Fulcher,0.0015539025913528662
Sujata Sehgal,0.006175340405770133
Yunus Parvez,0.017966547736566113
Liam McIntyre,0.0008193448141456621
Wilson Lam,4.042800962652527e-06
Sita Nursanti,8.462560686667636e-08
Rajendranath Zutshi,0.03970732019572991
Mehmood,0.010761878413432421
Iain McKee,0.0015539025913528662
Badjie Mortiz,5.345049889064267e-08
Wes Bentley,0.0014089775613605174
Arya Banerjee,0.03960680591872654
James Stewart,0.00035595012301549526
David Schneider,0.0015539025913528662
Khiyla Aynne,7.209916195099506e-05
Ka Sang Cheung,4.132062145002407e-05
Frankie Muniz,0.00016323440620213194
Sadiya Siddiqui,0.007628152900000434
Riham Ayman,1.3011945999710955e-58
Zohra Sehgal,0.013885336354892686
