node,value
Raza Murad,0.014139157800742732
Matt Doran,0.002484335833478211
Sahabanu Zolghadr,2.9291973326133946e-05
Sean McCann,7.561930091929631e-05
Ramona Marquez,0.001553902591352873
Nicole Rossi,4.525871430318123e-06
Samrat Mukherjee,0.010793988371579771
Kenneth Choi,0.0002241493979632662
Carol 'Do Do' Cheng,4.042800962652544e-06
Natalie Becker,0.0004494678240748931
Ray Romano,0.0313699534764483
Dian Nitami,8.098933679293245e-08
Erdal Özyagcilar,1.8311821949703484e-06
Jorge Herrera,2.6045770980219045e-109
Sunder,0.00046696859666471655
Prisia Nasution,8.925544233815701e-08
Jet Li,0.000269207587024974
Troy Baker,8.078280744867282e-05
Vincent Sze,2.696263433215161e-06
Pelin Acar,3.631261978418857e-09
Martin Landau,0.0046528156192048595
Lisa Scenna,7.20991619509953e-05
Kate Winslet,0.011128251329117671
Jay Anstey,0.0004494678240748931
Alexz Johnson,0.00019301787627248342
Abimana Aryasatya,4.525871430318123e-06
Michael Tse,4.132062145002419e-05
Joyraj Bhattacharya,0.003189913110950636
Vincent Regan,0.0014392576718335098
Melvin Gregg,0.0024327853010684642
Colin Salmon,0.0015300937018732223
Arjan Bajwa,0.021790128722892932
Vikrant Massey,0.03310634177097849
Tony Shalhoub,0.0035646457275408123
Prasad Purandhare,0.013174529569023109
Jess Kuss,9.403486162296922e-102
Marque Richardson,0.00018634973128028387
Julia Davis,0.001553902591352873
Andrew Airlie,0.0009356685854535122
David Ross Paterson,0.0010943520620269576
Pandji Pragiwaksono,1.2899835470366184e-07
Ayça Erturan,1.8311821949703484e-06
Lane Bradbury,0.03128699455038309
Alex Medina,9.466701142246527e-06
Gary Basaraba,0.03128699455038309
Devrim Yakut,2.667061150415186e-06
Philip Stone,0.040181003279147844
Merila Zare'i,2.9291973326133946e-05
Adam Tuominen,9.403486162296922e-102
Bassem Samra,1.3011945999710863e-58
Raj Mehra,0.005308109536604847
Richard E. Grant,0.004665958112348177
Irmawati Jabbar,8.462560686667669e-08
Rachel Griffiths,0.0012511747302564053
Pippa Bennett-Warner,0.0001206092062271834
Roger Guenveur Smith,0.00030453608534465083
Anne Hathaway,0.002281663007861592
John Turturro,0.0028573917466541403
Sofiko Chiaureli,0.015847856767272864
Musetta Vander,0.0012206106558451133
Finesse Mitchell,0.000515477179735396
Kevin Wu,5.790308237197047e-05
Dian Sastrowardoyo,4.56804656114775e-06
Lucie Laurier,0.0007849170400797566
Kemi Lala Akindoju,3.866913149045546e-07
James Biberi,0.0005970682924763696
Satsuki Yukino,3.265857744834198e-08
Tom Skerritt,0.0011436642701864515
Mangesh Desai,0.0021791743450719093
Prim Bulakul,2.240181795065228e-81
Lawrence Stubbings,3.840556775223616e-07
Kirti Kulhari,0.008587427377221596
Rebecca Gayheart,0.0006768379970719331
Ruffa Gutierrez,4.785346773360553e-08
Shivaji Satham,0.012684517713993265
Ivan Sergei,0.001495687623549545
Harley Quinn Smith,0.0011817854746359099
Poonam Sinha,0.009405706960973105
Aml Ameen,0.0013416180001007741
Chiara Zanni,0.00014898261897847094
Armin Mueller-Stahl,0.0007559520175378316
Wale Akorede,3.840556775223616e-07
Ufoma Ejenobor,2.1143812162576692e-08
Tabitha St. Germain,2.4157475076265317e-05
Thomas Haden Church,0.0029316130579483683
Nagma,0.028418472701838473
Ravi Baswani,0.03969264490625958
Lawrence Makoare,0.0015300937018732223
Kristoffer Ryan Winters,3.1096441575533925e-05
Vidya Balan,0.04296684219891806
Lukman Sardi,1.5694046012644182e-07
Lauren Lapkus,0.0006684262751485996
Shashank Arora,0.0040669878419720435
Darlene Love,0.0003714566427147976
Tituss Burgess,0.0012200152100587207
Ricardo Dalmacci,4.158618031549974e-05
David Milchard,0.00032633423928955736
Ladya Cheryll,8.740659980184186e-08
Luka Peros,3.1074376549971137e-05
Nargis Fakhri,0.007263632057309581
Christie Laing,0.0006467598883288791
Shakeel Khan,0.022326233451608363
Nicole Oliver,8.020233723847417e-05
Farah Zeynep Abdullah,2.060901272427932e-06
Anthony Gonzalez,0.00011258049415119554
Jim Beaver,0.0015300937018732223
Eddy Ko,4.132062145002419e-05
Laudya Cynthia Bella,8.591225281779374e-08
Madhuri Bhatia,0.014982177175387256
Verne Troyer,0.002981724139933253
Aidan Shipley,0.0013134237560490257
Christopher Gaze,2.057119282962553e-05
Rey Bong,8.098933679293245e-08
Danny John-Jules,0.001553902591352873
Caroline Chikezie,0.0004124060707937373
Diya Mirza,0.02029982932103904
Christopher Mintz-Plasse,0.008803790788334332
John Michael Higgins,0.002779985081273242
Chandler Canterbury,0.00012070706847181387
Indah Permatasari,1.5694046012644182e-07
Smita Bansal,0.007875969922959136
Fatym Layachi,3.840556775223616e-07
Johnny Lever,0.06138181598791463
Enchong Dee,2.490567657475949e-07
Gayatri Joshi,0.009405706960973105
Michael Bisping,0.00031575588712552964
Randhir,0.00046696859666471655
Rich Fulcher,0.001553902591352873
Jerry Lambert,0.001553902591352873
Kenneth Miller,8.879559481539891e-05
Javed Sheikh,0.02958045440180721
Jon Polito,0.00012070706847181387
Odunlade Adekola,2.1143812162576692e-08
Chandan Roy Sanyal,0.018738089112374276
Jessamine-Bliss Bell,0.00024198271439497673
Peter Breck,9.486964457011985e-105
James Russo,0.0012830211154051074
Giselle Audirac,4.158618031549974e-05
Paula Rhodes,8.650739311566875e-06
Steve Guttenberg,0.001605638523391582
Dillon Mitra,0.003017048918231114
Carmen Electra,0.0018246343643904392
Sarah Michelle Gellar,0.0008056004243613969
Smith Seth,0.009405706960973105
Tora Sudiro,8.551344821993554e-08
Peter Strauss,0.0015300937018732223
Patricia Hittler,0.007811856513815634
Paulo Avelino,1.5473705775689868e-07
Michael Cera,0.0013262130482431663
Esha Gupta,0.01373364064041446
Alessandro Nivola,0.0030490723748385173
Wale Adebayo,3.840556775223616e-07
Charles Malik Whitfield,0.00013599572845227566
Ariadna Gil,0.0005857090023734898
Harsharan Singh,9.479490855037094e-05
Mohamed Saad,1.3011945999710863e-58
Molly Burnett,0.00032633423928955736
Michiel Huisman,0.0033457465642679303
Peter Renaday,0.0004418915674877297
Lewis Arquette,0.0006768379970719331
Subholina Sen,0.003189913110950636
Ed O'Neill,0.0008123928732426721
Ashok Selvan,0.01937801365726998
Nicolas Cage,0.003907228362323753
Lota Chukwu,2.5174652248681355e-07
Amit Varma,0.009269694513471581
Sunny Deol,0.020275238536592563
Ashish Kakkad,0.005945642615988498
Gage Golightly,0.0001943966695532456
Dylan McDermott,0.001242523069810279
İbrahim Büyükak,1.8375523102263524e-06
Maggie Smith,0.001147034017599009
JT Neal,2.3825513762768737e-05
Marguerite Moreau,0.0005285239977498547
Nazareno Casero,6.219950436021027e-09
Leonardo DiCaprio,0.06991520274065235
Thomas Turgoose,0.00031575588712552964
Mikey Post,0.0015389259304515587
Mohan Agashe,0.0073639141987954255
John Krasinski,0.00340951868211942
Will Ferrell,0.002229400201948888
Sylvester Groth,0.003979921537020329
Kathryn Joosten,0.0015389259304515587
Seda Güven,1.5706585420596767e-07
Piper Laurie,0.00017078361931913472
Ryan Robbins,0.0002351233684160771
Pawarith Monkolpisit,1.574755306979627e-06
Oliver James,0.00020495144624721766
Ka Sang Cheung,4.132062145002419e-05
Simon Kunz,0.00044022711756616206
Akshay Oberoi,0.009475413837603348
Nona Gaye,0.004095382406061354
Jorma Taccone,0.0004322622965278056
Zaskia Adya Mecca,8.302116476283894e-08
Sean Dominic,0.00013599572845227566
Dennis Quaid,0.012075868122835095
George Sargeant,0.0014392576718335098
Gulfam Khan,0.0055462878570568235
Dominiquie Vandenberg,0.00031575588712552964
Matthias Schoenaerts,0.001082905792247433
Wilson Lam,4.042800962652544e-06
Will Smith,0.003776348934321023
Özgü Namal,2.060901272427932e-06
Carol Cleveland,0.0019871474354432586
Michael Moriarty,0.0015300937018732223
Xian Lim,2.791576007391867e-07
Rebecca Pan,5.790308237197047e-05
Stephanie Schildknecht,0.0004494678240748931
Doug Cox,0.00017078361931913472
Vyjayanthimala,0.005308109536604847
Charlotte d'Amboise,0.0020239825273574287
Satyaraj,0.009986314433118534
Masaaki Tsukada,3.265857744834198e-08
Yancey Arias,0.000806224983936177
Shantel VanSanten,9.068774398573183e-05
Adjoa Andoh,0.004260944313644158
Scott MacArthur,0.003494563248031316
Danying Feng,5.790308237197047e-05
Dharampal,0.012697684022513164
Phil Cheadle,0.0006132365547036918
David Yip,0.04018100327914784
Terry Carter,9.486964457011985e-105
Erica Lindbeck,2.447606663732141e-05
Craig McLachlan,0.0008857463683162461
Arturo Ríos,4.158618031549974e-05
Patrick Kennedy,0.04018100327914784
Kelly Sheridan,2.75037090725242e-05
Upyendra Limaye,0.013174529569023109
