node,value
Demian Aditya,1.8944605753122128e-07
Ombo Gogo Ombo,3.840556775223607e-07
Tom Courtenay,0.001308882047165736
Anne Heche,0.001394831490087175
Wale Ojo,3.9449296586994767e-07
Caroline Chikezie,0.0004124060707937366
Mandakini,0.02000535493975967
Tabitha St. Germain,2.4157475076265273e-05
Boman Irani,0.10527919924434052
Eucharia-Anunobi Ekwu,2.1143812162576612e-08
Daniella Monet,2.382551376276871e-05
Shelley Duvall,0.0009716672155896973
Elizabeth Irving,8.201772428875736e-06
Bruce Willis,0.008082784677179648
Jon Seda,0.0003218741167734776
Suteerush Channukool,2.240181795065214e-81
Kinaryosih,4.525871430318118e-06
Johnny Messner,0.0017337003720212405
Hou Hsiao,5.5354069375758534e-05
Sameera Reddy,0.03785506974891928
Keira Knightley,0.003934685300638659
Halle Berry,0.014329412614928705
Asin,0.019138241230581294
Chen Zhi Hui,3.556224952161993e-06
Himani Shivpuri,0.03422783961954507
Anil Kapoor,0.09018821513165916
Bernard Palanca,2.4888721021213913e-07
Maya Erskine,0.0004986386003014814
Siddarth Jadhav,0.007077461021621859
Colin Farrell,0.0034985315906184864
Judi Dench,0.002515172835083167
Arun Bali,0.017857149057256674
Zeppi Borromeo,2.7566474186273814e-08
Jennifer Cody,0.00044189156748772915
Aya Cash,0.0002707482997662648
Emma Stone,0.008737740149722237
Brent Werzner,0.0001859388748406252
Kaitlyn Dever,0.0003580383823009821
Dennis Padilla,4.444359379902164e-08
Kevin Wu,5.79030823719702e-05
Ming-Na Wen,0.0007654654743432946
Kelly Preston,0.0005812735975631411
Carrie Fisher,0.0010166472561100486
Rajesh Vivek,0.009405706960973113
Kai Scarlett Williams,0.000607904247693065
Begüm Öner,1.3772986477697545e-07
Willem Dafoe,0.006021506642297495
T.I.,0.001705725030636323
Kay Kay Menon,0.041505375854263594
Tapsee Pannu,0.034566133389017366
John Rhys-Davies,0.04181462399062532
Polly Walker,0.0026336740801116126
Radha Mitchell,0.0012595284036598983
Josh Hamilton,0.002023982527357427
Robert Curtis Brown,0.00018634973128028377
Jas Arora,0.011406175807282346
Kiara Advani,0.05657222197978406
Rajeev Verma,0.011845629570757164
Colin David Reese,3.840556775223607e-07
Cengiz Bozkurt,4.356476387197479e-07
Steve Zahn,0.008921220251863963
Ewan McGregor,0.0018285582593121105
Badjie Mortiz,5.345049889064279e-08
Alexander Conti,0.00011258049415119541
Neels Clasen,0.000449467824074892
Sola Sobowale,2.696463589308812e-07
Tom Sizemore,0.0010899009554178433
Adrienne Pickering,0.00012070706847181369
Ada Ameh,3.840556775223607e-07
Femi Adebayo,3.8985581309991185e-07
Louis Koo,4.367222283126221e-05
Akshay Oberoi,0.009475413837603355
Seeta Indrani,0.0015539025913528701
Masaaki Tsukada,3.265857744834189e-08
Mary Kate Schellhardt,0.0030170489182311123
Mary Bond Davis,0.00020495144624721725
Tom Papa,0.00243278530106846
Denisse Ojeda,0.0003263342392895568
David Koechner,0.0023611707401520626
Lun Hua,5.5354069375758534e-05
Grant Show,0.0007654654743432946
Happy Anderson,0.00022414939796326584
Doug Jones,0.0011655104445116907
Gerry Bednob,0.0007787673313384859
Ray Liotta,0.0036272273102731485
Jay Anstey,0.000449467824074892
Luka Peros,3.1074376549971076e-05
Vinod Nagpal,0.042937596538075065
Gonzalo Delgado,6.116822162828402e-07
Marc Maron,0.0003380845710448505
Wayne Knight,0.0016888142976895458
Ahmed Gamal Saeed,1.3011945999710796e-58
Ian Ashpitel,0.0015539025913528701
James Russo,0.001283021115405106
Michole Briana White,0.00018634973128028377
Quvenzhané Wallis,0.0030943790576282524
Matt O'Leary,0.003346694785206839
Ayçe Abana,1.2545090483569297e-06
Chadwick Boseman,0.0023975639246893183
Amruta Subhash,0.013790006465874808
Karine Amaya,2.60457709802189e-109
Manisha Koirala,0.08493038062393912
Adhir Kalyan,0.006696963149987295
Marshall Johnson,0.0002767763469238356
Serena Dalrymple,4.7853467733605506e-08
Manu Rishi Chadha,0.05264252526404716
Deepak Shirke,0.014489154356360313
Jamie Demetriou,0.0002707482997662648
Titi Kamal,8.740659980184174e-08
Şükran Ovalı,2.060901272427927e-06
Lin Laishram,0.01079398837157979
Warwick Davis,0.002137684402607831
Sita Nursanti,8.462560686667657e-08
Somyos Matures,2.240181795065214e-81
DJ Qualls,0.0013527900642334883
Patricia Clarkson,0.0010113234912555351
Ketchup Eusebio,3.8169034646454634e-07
Marc Blucas,0.00012060920622718322
Joely Fisher,0.00014698534266826676
Joe Pantoliano,0.0030035344959212333
Mink Singh,0.005523367809753012
Arya Banerjee,0.03960680591872653
Laudya Cynthia Bella,8.591225281779366e-08
Peter King Nzioki Mwania,3.840556775223607e-07
Eugene Domingo,4.7853467733605506e-08
Tyreese Burnett,0.0003263342392895568
Tim Roth,0.004014532974186662
Michelle Pfeiffer,0.003447668099147881
Liam Neeson,0.06965757505745385
Geoff Pierson,5.79030823719702e-05
Jamie Lever,0.020068131493353722
Zarine Khan,0.019846106432610474
Mackenzie Sol,0.0003263342392895568
Volkan Ünal,3.6312619784188495e-09
Peter McRobbie,0.0001859388748406252
James Hong,0.00033395334489197523
Maryann Plunkett,0.0002767763469238356
Zhao Wei,4.172388945941541e-05
Celina Jaitly,0.02519061802698748
Sean Hayes,0.001338579834912428
Ludacris,0.0013256922159943104
Marc Beaupré,0.0007120183182141618
Joy Fernandes,0.013174529569023118
Rachel Shelley,0.009405706960973113
Carl Ng,1.574755306979623e-06
Kendrick Cross,0.004730672330377794
Imogen Poots,0.00020320953858770705
Brendan Gleeson,0.033014475969415105
Rodrigo Santoro,0.0034945632480313047
Amy Adams,0.04237943742166447
Jeetendra,0.017202990248293047
Jane Krakowski,0.004106633562185887
Ellery Sprayberry,0.00012060920622718322
Chris Massoglia,0.0008330464082839483
Ellen Burstyn,0.03185176158203077
Razak Khan,0.03705209359436225
Chris Pine,0.001232449826914833
José Dumont,0.001906707299395217
Kevin Hart,0.0008236703326023224
Jeremy Howard,2.382551376276871e-05
Sushma Seth,0.032329151638285876
Julio Oscar Mechoso,0.0003218741167734776
Orlando Jones,0.001497609385750238
Josh Hutcherson,0.0009219145643632929
Rebecca Husain,1.2272338297785798e-05
Trevor Devall,0.00017255450672392603
Texas Battle,0.00036775911651486156
Sonam Kapoor,0.05094180390047733
Efren Ramirez,0.006756343686582441
Dean Wareham,0.002023982527357427
Lukas Haas,0.0019248672963705243
John Cleese,0.007236309231850717
Maudy Koesnaedi,1.3491408334653653e-07
Musetta Vander,0.0012206106558451102
Breanna Yde,2.382551376276871e-05
Andrew Bowen,0.0012310815901963664
Saurabh Shukla,0.04425284825376921
Sahajak Boonthanakit,0.0006210115403277769
Sumeet Nijhawan,0.013174529569023118
Patience Ozokwor,2.517465224868133e-07
Tom Poon,4.0428009626525325e-06
Ben Mendelsohn,0.0012654635212111301
Saeed Jaffrey,0.02980541209788643
David Meunier,0.00033807154621603167
Anna Kendrick,0.002367535228852678
Cynthia Martells,0.00018634973128028377
Jianqiang Hu,5.5354069375758534e-05
Yayu Unru,4.530503083090999e-06
Ellie Bamber,0.0030170489182311123
Kainaat Arora,0.00746765718137905
Mike Nussbaum,0.0012206106558451102
Romola Garai,0.0007453242598368687
Kiran Rathod,0.014982177175387275
Angel David,0.00012070706847181369
Rebecca Miller,0.002023982527357427
Dino Morea,0.007875969922959145
Utkarsh Ambudkar,0.0002707482997662648
Marc Domènech,1.3720825374271426e-05
Koel Purie,0.014432563179186146
Ersin Korkut,2.6885630935811394e-06
Alvin Anson,1.3762940544279347e-07
Andrew Collins,0.0015389259304515544
Tutie Kirana,8.462560686667657e-08
Griffin Gluck,0.006696963149987295
Lucy Liu,0.008340664937370743
Stephen Huszar,7.209916195099525e-05
Bridget Everett,0.0006805773762315612
Anuj Sachdeva,9.479490855037106e-05
Sam Vincent,0.00012844846111654642
Indra Birowo,8.462560686667657e-08
Joshua Leonard,9.532552530850191e-05
Victor Banerjee,0.021259285298578637
Ella Anderson,2.382551376276871e-05
Aditi Rao Hydari,0.020878004850963448
Bruno Campos,0.00044189156748772915
Sarah-Jane Dias,0.00904828464594119
Hannah John-Kamen,0.0014956876235495428
Jerry O'Connell,0.0006768379970719318
Neal McDonough,0.0008923393185447786
Woody Harrelson,0.0076354198933111855
Adriane Lenox,0.0010594122785049617
Daisy Anderson,9.40348616229697e-102
Ralph Fiennes,0.04050073346462957
Joross Gamboa,2.6290212146243713e-07
Mon Confiado,1.3762940544279347e-07
Nikitin Dheer,0.01627993863130831
Hande Dane,1.3772986477697545e-07
Toby Kebbell,0.041020651205900996
Marissa Delgado,2.7566474186273814e-08
Apoorva Agnihotri,0.014982177175387275
Arkie Reece,0.0008231395592871301
B.J. Novak,0.005022509838039759
Patrick Bauchau,0.0007559520175378305
Yu Chenghui,5.5354069375758534e-05
Jack Farthing,0.00023671384545663975
Jayapradha,0.011207680935489267
Michael Douglas,0.0026588536764902576
Helena Kaittani,0.00017078361931913448
Cybill Shepherd,0.03128699455038307
Kanin Ngo,2.696263433215153e-06
John Ratzenberger,0.00043509370363552545
William Hurt,0.001439257671833506
Kunal Kapoor,0.041680796938946635
Zanjoe Marudo,4.0874807489887615e-08
J.C. MacKenzie,0.0003157558871255292
Crystal Lowe,0.0002673457466011501
Ranbir Kapoor,0.030903430835109144
Daran Norris,0.001360735273474349
Marguerite Moreau,0.0005285239977498539
John Leguizamo,0.001245570360977943
Fiona Vroom,0.00011258049415119541
Ken Stott,0.0006524340127505682
Susan Vidler,0.001014009742689163
Charlotte d'Amboise,0.002023982527357427
Emma Clifford,0.0006132365547036913
Lam Suet,7.191234734620358e-05
Raza Murad,0.014139157800742744
Sanjay Dutt,0.06529642919147058
Kevin Christy,0.0002996165160690058
Geeta Tyagi,0.009405706960973113
Renan Bilek,2.2252422752693003e-07
Rukhsar,0.009609205951399436
Sharat Saxena,0.05508727352540715
Joey Yung,4.0428009626525325e-06
Josh Daugherty,0.0006132365547036913
