node,value
Shweta Bhardwaj,0.02546692644426676
Kai Lennox,0.00029226977167960054
Indrajeet Soni,0.011145069258100548
Toprak Sergen,1.9679653110619898e-06
Pradeep Singh Rawat,0.007400511439804255
Pallavi Joshi,0.015847856767272874
Raima Sen,0.013375837343874222
Anna Chancellor,0.0014727934866064635
Jeffrey Tam,2.47994844423474e-07
Peta Shannon,9.403486162297028e-102
Brendan Gleeson,0.03301447596941513
Saurabh Shukla,0.04425284825376923
Stefan Gierasch,0.00017078361931913453
Amrish Puri,0.11485826287047167
Kate Walsh,0.0004878338734213641
Tyler Labine,0.0014451015684970774
Nina Sosanya,0.0006625948016123175
Kaiwi Lyman-Mersereau,0.0006122195789164958
Embeth Davidtz,0.04149329318670324
Sebastian Koch,0.0004417030447774279
Rupa Ganguly,0.008112770278750679
Laura Kightlinger,0.006696963149987292
Taner Birsel,2.06090127242793e-06
Akshaye Khanna,0.05841162664686865
Carmen Electra,0.001824634364390435
Özkan Uğur,4.254935270170592e-07
Rafe Spall,0.0013514555462824929
Nicole Theriault,2.240181795065222e-81
Ray Sahetapy,4.525871430318115e-06
Brad Williams,0.0006416456917178104
J.C. MacKenzie,0.00031575588712552915
Lauren Lapkus,0.0006684262751485982
Christie Peruso,0.00044946782407489193
Joseph Gordon-Levitt,0.04120498270903047
Donna Sorbello,0.0006625948016123175
Raj Bajaj,3.1096441575533905e-05
Rachael Oniga,2.517465224868134e-07
Burak Çimen,3.6312619784188503e-09
Emir Özbek Yıldız,3.6312619784188503e-09
Huang Xiaoming,2.696263433215153e-06
Chadwick Boseman,0.0023975639246893218
Diane Kruger,0.004316777217619073
Roxy Nel,0.00044946782407489193
Nitin Reddy,0.013174529569023123
Rachel D'Sena,9.403486162297028e-102
Bican Günalan,2.1852181418728093e-06
Emily Alyn Lind,0.0034945632480313073
Ted Levine,0.0015441784526504033
Terrence Howard,0.010651444149484619
Rajesh Sharma,0.018630339985690667
Steve Eastin,0.04018100327914777
Shabbir Khan,0.010500853487900363
Diana Kaarina,3.331081181011942e-05
Upendra Limaye,0.014773139927868955
J.P. Manoux,0.001350933928271067
Akash Khurana,0.016932080741583547
Zoe Kazan,0.0025655215722948316
Sarah Chalke,0.004424243247853733
Tanushree Dutta,0.01937801365727001
Woody Harrelson,0.00763541989331119
Amber Valletta,0.002026009669415141
Daniel Day-Lewis,0.06722183026215406
Nathaniel Gleed,9.52833597168782e-05
Jessica Alba,0.003297808368209064
Cate Fowler,0.0006132365547036914
Yogesh Sonam,0.007152607393461233
Bobby Hanson,7.561930091929623e-05
Gülenay Kalkan,1.3772986477697555e-07
Randy Quaid,0.004720327928176366
Karen Slater,7.209916195099526e-05
Patrick Mofokeng,0.0027338348180436164
Eduardo Luis,0.0019067072993952192
Usha,1.3011945999710994e-58
James Russo,0.0012830211154051063
Catherine St-Laurent,0.0007120183182141625
Alexander Siddig,0.0014392576718335074
Mohamed Abo El Hassan,1.3011945999710994e-58
Jane Horrocks,0.0022945007797439266
Nathan West,7.561930091929623e-05
Tony Hale,0.0032889807886625744
Jacob Hopkins,0.006696963149987292
Karan Kundra,0.01926730380582479
Paul Dano,0.0013012571059093868
Shruti Viswan,0.003189913110950639
Monty Sharma,0.011207680935489272
Pushkar Shrotri,0.0028346253402264598
Yin Fang,1.574755306979624e-06
Jordan Chan,5.8387973376475317e-05
Devin Özgür Cinar,1.8311821949703467e-06
Mario Cantone,0.0016888142976895463
Jon Polito,0.00012070706847181376
Rajesh Khattar,0.027579556771784426
Emma Thompson,0.0035886944038912385
Zeljko Ivanek,0.0019489401299505875
Eileen Page,0.0006132365547036914
Shondrella Avery,0.00035647121271124106
Nafisa Ali,0.01735970382621436
Enrique Gil,2.589149459952764e-07
Mahima Chaudhry,0.023659780834983962
Divya Rana,0.015423502056751066
Britt Irvin,1.3160121747626162e-05
Giselle Audirac,4.158618031549963e-05
Nigel Hawthorne,0.0016888142976895463
Gary Anthony Sturgis,0.00013599572845227542
Corey Johnson,0.0007205525504181576
Harley Morenstein,0.0011875197486679522
Debra Winger,0.0013875117604047358
Ron Livingston,0.0011568443954000003
Nesreen Ameen,1.3011945999710994e-58
Ken Jeong,0.0012396107027340217
Sharad Kelkar,0.016069980195491735
Justin Long,0.010053933640380581
Anthony Welsh,0.0005645559099295219
Gulfam Khan,0.005546287857056833
Yunus Parvez,0.01796654773656612
Kachapa Toncharoen,4.187005844449661e-96
Jason O'Mara,0.0001377600899701406
Zainab Balogun,2.5215647257215754e-07
Stephanie Szostak,0.000394526336220226
Kiran Rathod,0.014982177175387279
Michael Scala,0.03128699455038309
Rachel Weisz,0.0009317352289711654
Çetin Altay,1.5531215799844117e-07
Jessica Biel,0.0022140895706250063
Mukesh Khanna,0.010500853487900363
Kamlesh Sawant,0.007758809937482462
Saiyami Kher,0.010197088174558756
Matt Letscher,0.0010854838428000896
Fabricio Werdum,8.879559481539878e-05
Kemi Lala Akindoju,3.866913149045544e-07
Jeremy Northam,0.0009716672155896987
Kazuhiko Inoue,3.2745630811213756e-09
Ronee Blakley,0.03128699455038309
Sharvari Jamenis,0.002377528951150105
John Ortiz,0.0015334411763664557
Betty Buckley,0.00017078361931913453
Femi Adebayo,3.8985581309991254e-07
Michael Tse,4.1320621450024176e-05
R.H. Thomson,0.0013134237560490244
Tarsem Paul,9.479490855037103e-05
Tanju Tuncel,1.5706585420596703e-07
Madhavi Singh,0.02683103081283783
Sonal Sehgal,0.006126959098083699
