node,value
Austin Kolodney,8.842921384677645e-06
Vishal Bhardwaj,0.008886647559036558
Chandan Arora,0.005921925241589014
Aanand Rai,0.009470253517597492
James Gunn,0.00012811348254708588
Jennifer Lee,4.336977268920446e-05
Sangeeth Sivan,0.010227100711864041
Ryan Murphy,6.544448844556644e-06
Mastan Alibhai Burmawalla,0.014819740074736442
Dean Wellins,4.336977268920446e-05
Gus Van Sant,3.382054578528858e-05
Puri Jagannadh,0.006944270688305033
Justin Kelly,6.544448844556644e-06
David Beier,8.842921384677645e-06
Rakesh Mehta,0.0073467262117348844
Will Graham,0.00012811348254708588
Amol Palekar,0.011886210333979888
Stevie Wermers,4.336977268920446e-05
Ryan Moody,6.544448844556644e-06
Patrick Osborne,4.336977268920446e-05
Ashutosh Gowariker,0.008934788433272224
Hrishikesh Mukherjee,0.007691525235602179
Mark Williams,0.004713635480387221
Werner Herzog,6.544448844556644e-06
Steve Brill,0.0001281134825470859
Amaan Khan,0.012263927357484394
Patrik Forsberg,0.0001281134825470859
Indra Kumar,0.009877359959346977
K.C. Bokadia,0.006740864720993158
Rohit Shetty,0.011940261684232846
Shree Narayan Singh,0.008859436515580028
Manish Jha,0.007898177457124303
Peter Farrelly,0.0001296808087751219
Imtiaz Ali,0.008795863312457157
Renzil D'Silva,0.00793767284943587
Apoorva Lakhia,0.009753597222239297
Jonathan van Tulleken,0.0001281134825470859
Griffin Dunne,0.0001281134825470859
Chris Buck,4.349943204646288e-05
Satyajit Bhatkal,0.006101844340269003
Ketan Mehta,0.013516239853929525
Henrik Ruben Genz,6.544448844556644e-06
Shakti Samanta,0.005787124912158993
Mikhil Musale,0.007501619332401777
Rajesh Mapuskar,0.007889493749192305
Lauren MacMullan,4.336977268920446e-05
Byron Howard,4.336977268920446e-05
Ram Gopal Varma,0.010969132628409345
Dharmendra Suresh Desai,0.006603853644697402
Zoya Akhtar,0.014628297955697324
Satish Kaushik,0.01000729831110175
Brandon Somerhalder,8.842921384677647e-06
John Dahl,9.008928281657113e-05
Gurudev Bhalla,0.007120012780270807
Aniruddha Roy Chowdhury,0.0053692881589184945
Brett Ratner,0.0001281134825470859
Prawal Raman,0.009162385714088082
Tinnu Anand,0.005629571105852907
Raj N. Sippy,0.005878350363845213
Lauren Hoekstra,6.544448844556644e-06
Surya S.J.,0.01070412194647971
Shivam Nair,0.010378885406152772
