node,value
Jeremy David White,6.5444488445566465e-06
Shivam Nair,0.010378885406152772
Mahin Ibrahim,8.842921384677647e-06
Manish Jha,0.007898177457124306
Nikhil Advani,0.008044469280362494
Peter Farrelly,0.00012968080877512193
Renzil D'Silva,0.007937672849435877
Elizabeth Banks,0.00012811348254708593
Ketan Mehta,0.013516239853929529
Anurag Basu,0.008805044583150788
James Duffy,0.00012811348254708593
Sooraj R. Barjatya,0.00880737667915829
Abhishek Sharma,0.012147503241975683
Mark Williams,0.004713635480387221
Mark Osborne,7.315436100805438e-06
Henrik Ruben Genz,6.5444488445566465e-06
Sudhir Mishra,0.007166328726947123
Mikhil Musale,0.0075016193324017825
Vipul Amrutlal Shah,0.01096968198366475
K. Subhash,0.0077958716814423646
Mukul Anand,0.007018059689107608
Sachin Yardi,0.009145020582559683
Abhishek Kapoor,0.007679012421023089
Chris Buck,4.349943204646289e-05
Vishal Bhardwaj,0.008886647559036561
Imtiaz Ali,0.008795863312457162
Simon Savelyev,6.5444488445566465e-06
Kevin Deters,4.336977268920446e-05
Chandan Arora,0.005921925241589016
Krishna Vamshi,0.00913517072152918
Shakti Samanta,0.005787124912158996
Gus Van Sant,3.382054578528859e-05
Stevie Wermers,4.336977268920446e-05
Prakash Mehra,0.006314605428136766
Rajesh Mapuskar,0.007889493749192308
Dharmesh Darshan,0.010113041995740663
David Beier,8.842921384677647e-06
Jon YonKondy,8.842921384677647e-06
Sam Raimi,3.382054578528859e-05
Amaan Khan,0.012263927357484397
Shyam Benegal,0.00950546036289777
Kundan Shah,0.012428496572430784
Puri Jagannadh,0.006944270688305038
Rajiv Mehra,0.010169246236424094
Ryan Moody,6.5444488445566465e-06
Rakeysh Omprakash Mehra,0.012588744797167078
Zoya Akhtar,0.014628297955697325
Drue Metz,8.842921384677645e-06
Apoorva Lakhia,0.009753597222239303
Ahishor Solomon,0.006697921655967443
Lauren Hoekstra,6.5444488445566465e-06
Anthony D'Souza,0.00998514653528391
Nathan Greno,4.336977268920446e-05
David Palmer,4.336977268920446e-05
Nagesh Kukunoor,0.008649939687381942
Madhur Bhandarkar,0.01122000597414554
Joel Coen,8.799421555710173e-06
Umesh Shukla,0.011303465512529072
Xu Zhang,8.842921384677645e-06
Mark Columbus,6.5444488445566465e-06
Dharmendra Suresh Desai,0.0066038536446974055
Justin Kelly,6.5444488445566465e-06
Anurag Kashyap,0.010775083871191233
Aziz Mirza,0.011866841537000877
Dax Shepard,4.336977268920446e-05
Patrik Forsberg,0.00012811348254708593
Rajkumar Santoshi,0.01081148339753708
Lauren Miller Rogen,4.336977268920446e-05
Krish,0.008221775842587209
Nishikant Kamat,0.008889334897827532
Pamela Romanowsky,6.5444488445566465e-06
Bejoy Nambiar,0.0071466430658761034
Umesh Mehra,0.010902211963543495
Raj Kanwar,0.008867213051005598
Karan Johar,0.010252063178591725
Aniruddha Roy Chowdhury,0.005369288158918497
Steve Brill,0.00012811348254708593
Rahul Dholakia,0.0066271834809100245
Samir Karnik,0.008851167299076175
Kookie V. Gulati,0.011585996043772313
Neeraj Pandey,0.01103515174299885
Manmohan Desai,0.00670600016844037
Vanita Shastry,6.5444488445566465e-06
Ram Gopal Varma,0.010969132628409352
Brett Ratner,0.00012811348254708593
Mani Ratnam,0.014040696978757851
Abhinay Deo,0.011148456925399222
Surya S.J.,0.010704121946479713
Mark Henn,4.336977268920446e-05
Sangeeth Sivan,0.010227100711864048
David Dhawan,0.015448761763989216
Steve Antin,4.336977268920446e-05
Shree Narayan Singh,0.008859436515580032
Ashutosh Gowariker,0.008934788433272231
Kaizad Gustad,0.010535813870662212
Priyadarshan,0.016213151637851888
Leena Yadav,0.009047697384720256
Ken Marino,4.336977268920446e-05
Aanand Rai,0.009470253517597498
Sujoy Ghosh,0.007288997991853792
Rakesh Mehta,0.007346726211734891
Ken Kwapis,4.336977268920446e-05
Lauren MacMullan,4.336977268920446e-05
Hrishikesh Mukherjee,0.0076915252356021865
Dan Bush,6.5444488445566465e-06
Ribhu Dasgupta,0.008100680559991328
Farah Khan,0.013854675292658629
Subhash Ghai,0.01328400566272459
Dean Wellins,4.336977268920446e-05
Santosh Sivan,0.011879714723254641
Reema Kagti,0.010666673650488172
James Gunn,0.00012811348254708593
John Kahrs,4.336977268920446e-05
Dave Dorsey,8.842921384677645e-06
Tinnu Anand,0.00562957110585291
Gurudev Bhalla,0.007120012780270813
Sarah Kruchowski,6.5444488445566465e-06
Griffin Dunne,0.00012811348254708593
Mike Gabriel,4.336977268920446e-05
Indra Kumar,0.009877359959346979
Amit Rai,0.007388815964851189
Prawal Raman,0.009162385714088088
Harmony Korine,6.5444488445566465e-06
Patrick Osborne,4.336977268920446e-05
Amol Palekar,0.01188621033397989
Milan Luthria,0.011775930195390956
Rohit Shetty,0.011940261684232852
Mahesh Bhatt,0.009040526254588383
Farhan Akhtar,0.015351253577547401
Byron Howard,4.336977268920446e-05
Chandra Barot,0.0050556783314807995
Jonathan van Tulleken,0.00012811348254708593
Mastan Alibhai Burmawalla,0.01481974007473645
Rajkumar Hirani,0.01084998246550672
Austin Kolodney,8.842921384677645e-06
