node,value
Stevie Wermers,4.336977268920446e-05
Anurag Basu,0.00880504458315078
Mike Gabriel,4.336977268920446e-05
Samir Karnik,0.008851167299076167
Jon YonKondy,8.842921384677645e-06
Mukul Anand,0.007018059689107603
Chandan Arora,0.005921925241589011
Lauren Miller Rogen,4.336977268920446e-05
Xu Zhang,8.842921384677645e-06
Rajkumar Hirani,0.01084998246550672
Rakesh Mehta,0.007346726211734884
Amaan Khan,0.012263927357484395
Joel Coen,8.799421555710168e-06
Anees Bazmee,0.013741959700835428
David Beier,8.842921384677645e-06
Ketan Mehta,0.01351623985392953
Gus Van Sant,3.382054578528857e-05
Aziz Mirza,0.011866841537000879
Mani Ratnam,0.01404069697875785
Dharmendra Suresh Desai,0.006603853644697398
Zoya Akhtar,0.014628297955697322
Neeraj Pandey,0.011035151742998848
Austin Kolodney,8.842921384677645e-06
Mikhil Musale,0.0075016193324017755
Tinnu Anand,0.005629571105852906
Renzil D'Silva,0.007937672849435869
Fuwad Khan,0.007449902628648518
Lauren MacMullan,4.336977268920446e-05
Abhishek Sharma,0.012147503241975683
Lauren Hoekstra,6.544448844556644e-06
Imtiaz Ali,0.008795863312457157
Vishal Bhardwaj,0.008886647559036556
Chris Buck,4.349943204646288e-05
Priyadarshan,0.01621315163785188
Ayaan Mukherji,0.006192958558973192
Steve Carr,0.00012811348254708582
Puri Jagannadh,0.006944270688305033
Ram Gopal Varma,0.010969132628409348
Alana Waksman,8.842921384677645e-06
Mahesh Bhatt,0.00904052625458838
Abhinay Deo,0.011148456925399218
Kundan Shah,0.012428496572430786
David Dhawan,0.015448761763989209
Ken Marino,4.336977268920446e-05
Raj N. Sippy,0.005878350363845212
Shakun Batra,0.006509220773339268
Ahishor Solomon,0.006697921655967437
Byron Howard,4.336977268920446e-05
Pamela Romanowsky,6.544448844556644e-06
Ethan Coen,8.799421555710168e-06
Jeremy David White,6.544448844556644e-06
Karan Johar,0.01025206317859172
John Dahl,9.008928281657106e-05
Brandon Somerhalder,8.842921384677645e-06
Sunil Kumar Agrawal,0.01070412194647971
Abbas Alibhai Burmawalla,0.014819740074736444
Will Lowell,8.842921384677645e-06
Raj Kanwar,0.008867213051005593
Aanand Rai,0.00947025351759749
John Kahrs,4.336977268920446e-05
Steve Brill,0.00012811348254708582
Anurag Kashyap,0.01077508387119123
Rusty Cundieff,0.00012811348254708582
Dean Wellins,4.3369772689204474e-05
Vivek Agnihotri,0.006065299869751086
Anthony D'Souza,0.009985146535283903
Dan Bush,6.544448844556642e-06
Partho Ghosh,0.006066368247702656
Steve Antin,4.3369772689204474e-05
Reema Kagti,0.01066667365048817
Abhishek Kapoor,0.007679012421023084
Vipul Amrutlal Shah,0.010969681983664749
Jonathan van Tulleken,0.00012811348254708582
Prakash Jha,0.013812671870616336
Surya S.J.,0.01070412194647971
Drue Metz,8.842921384677645e-06
Amol Palekar,0.011886210333979887
Mark Henn,4.3369772689204474e-05
Kaizad Gustad,0.010535813870662205
Roger Allers,0.00012722652991803855
Apoorva Lakhia,0.009753597222239296
Mark Columbus,6.544448844556642e-06
Harmony Korine,6.544448844556642e-06
Krish,0.008221775842587202
Leena Yadav,0.009047697384720253
Ken Kwapis,4.3369772689204474e-05
Griffin Dunne,0.00012811348254708582
Kookie V. Gulati,0.011585996043772312
Shivam Nair,0.010378885406152769
Latif Faiziyev,0.007908178628629215
James Duffy,0.00012811348254708582
Mastan Alibhai Burmawalla,0.014819740074736444
Werner Herzog,6.544448844556642e-06
James Gunn,0.00012811348254708582
Gurudev Bhalla,0.007120012780270805
Farah Khan,0.013854675292658623
Ryan Murphy,6.544448844556642e-06
Dave Dorsey,8.842921384677645e-06
Milan Luthria,0.011775930195390956
Kunal Deshmukh,0.0059147812369324815
Kevin Deters,4.3369772689204474e-05
Mark Williams,0.004713635480387218
Ashutosh Gowariker,0.008934788433272226
Rahul Dholakia,0.006627183480910023
Patrik Forsberg,0.00012811348254708582
Satyajit Bhatkal,0.006101844340269
Jennifer Lee,4.3369772689204474e-05
