node,value
Umesh Mehra,0.010902211963543492
Lauren Hoekstra,6.544448844556649e-06
Kunal Deshmukh,0.005914781236932484
Hrishikesh Mukherjee,0.00769152523560218
Mark Columbus,6.544448844556649e-06
Will Graham,0.00012811348254708588
Puri Jagannadh,0.006944270688305037
Ryan Murphy,6.544448844556649e-06
Amit Rai,0.007388815964851184
Ketan Mehta,0.013516239853929527
Rajkumar Hirani,0.010849982465506718
Pamela Romanowsky,6.544448844556649e-06
Rajiv Mehra,0.010169246236424088
Peter Farrelly,0.00012968080877512187
Dibakar Banerjee,0.01564707371773146
Raj Kanwar,0.008867213051005591
Anurag Basu,0.00880504458315078
K.C. Bokadia,0.0067408647209931585
Apoorva Lakhia,0.0097535972222393
Partho Ghosh,0.006066368247702656
Rakesh Mehta,0.007346726211734886
Krishna Vamshi,0.009135170721529176
Steve Antin,4.336977268920447e-05
Vivek Agnihotri,0.006065299869751089
Ken Marino,4.336977268920447e-05
Vipul Amrutlal Shah,0.010969681983664745
Mukul Anand,0.0070180596891076035
Anurag Kashyap,0.01077508387119123
Sam Raimi,3.3820545785288585e-05
Elizabeth Banks,0.00012811348254708588
Shyam Benegal,0.009505460362897762
Prakash Mehra,0.006314605428136764
Gus Van Sant,3.382054578528859e-05
Satyajit Bhatkal,0.006101844340269003
Shadae Lamar Smith,6.544448844556649e-06
Satish Kaushik,0.010007298311101746
Samir Karnik,0.008851167299076168
Vishal Bhardwaj,0.008886647559036556
Aanand Rai,0.009470253517597492
Reema Kagti,0.010666673650488168
Milan Luthria,0.011775930195390957
Roger Allers,0.0001272265299180386
Fuwad Khan,0.00744990262864852
Xu Zhang,8.842921384677645e-06
Byron Howard,4.336977268920447e-05
Ayaan Mukherji,0.00619295855897319
Ethan Coen,8.799421555710166e-06
Aziz Mirza,0.011866841537000879
Mahesh Manjrekar,0.00743139146662678
Nishikant Kamat,0.008889334897827528
Sachin Yardi,0.009145020582559678
Gurudev Bhalla,0.007120012780270809
Manish Jha,0.007898177457124303
Sangeeth Sivan,0.01022710071186404
Ken Kwapis,4.336977268920447e-05
Madhur Bhandarkar,0.011220005974145538
Karan Johar,0.01025206317859172
Joel Coen,8.799421555710166e-06
Werner Herzog,6.544448844556648e-06
Will Lowell,8.842921384677645e-06
Sujoy Ghosh,0.007288997991853789
N. Chandra,0.007411154858169845
Sooraj R. Barjatya,0.008807376679158282
Sarah Kruchowski,6.544448844556648e-06
James Gunn,0.00012811348254708588
Justin Kelly,6.544448844556648e-06
Shree Narayan Singh,0.008859436515580025
Kaizad Gustad,0.010535813870662205
Lauren MacMullan,4.336977268920447e-05
Mark Henn,4.336977268920447e-05
Patrik Forsberg,0.00012811348254708588
Harmony Korine,6.544448844556648e-06
Shakun Batra,0.006509220773339271
Shivam Nair,0.010378885406152769
Tinnu Anand,0.00562957110585291
Amaan Khan,0.012263927357484395
Mastan Alibhai Burmawalla,0.014819740074736453
Raj N. Sippy,0.005878350363845216
Ram Gopal Varma,0.010969132628409347
Aniruddha Roy Chowdhury,0.005369288158918495
Dave Dorsey,8.842921384677645e-06
Mahesh Bhatt,0.009040526254588377
Patrick Osborne,4.336977268920448e-05
Lauren Miller Rogen,4.336977268920448e-05
Brett Ratner,0.00012811348254708585
Nagesh Kukunoor,0.008649939687381935
Anees Bazmee,0.013741959700835433
Rohit Shetty,0.01194026168423285
Abbas Alibhai Burmawalla,0.014819740074736453
Griffin Dunne,0.00012811348254708585
Mani Ratnam,0.014040696978757851
Ryan Moody,6.544448844556648e-06
Farah Khan,0.013854675292658629
Ashutosh Gowariker,0.008934788433272224
Austin Kolodney,8.842921384677645e-06
Neeraj Pandey,0.011035151742998848
Ribhu Dasgupta,0.008100680559991325
Kookie V. Gulati,0.011585996043772312
Anthony D'Souza,0.0099851465352839
Ahishor Solomon,0.006697921655967438
Renzil D'Silva,0.007937672849435872
David Dhawan,0.015448761763989214
Nathan Greno,4.336977268920448e-05
John Kahrs,4.336977268920448e-05
Rajesh Mapuskar,0.007889493749192303
Rajkumar Santoshi,0.010811483397537076
Abhishek Sharma,0.012147503241975683
Brandon Somerhalder,8.842921384677645e-06
Subhash Ghai,0.013284005662724589
Rakeysh Omprakash Mehra,0.012588744797167078
Santosh Sivan,0.011879714723254638
Chandra Barot,0.005055678331480799
Mikhil Musale,0.007501619332401778
Nikhil Advani,0.008044469280362485
Drue Metz,8.842921384677645e-06
Abhinay Deo,0.011148456925399218
Prawal Raman,0.009162385714088082
Dax Shepard,4.336977268920448e-05
Prakash Jha,0.01381267187061634
Zoya Akhtar,0.014628297955697325
Rahul Dholakia,0.006627183480910025
Rusty Cundieff,0.00012811348254708585
Imtiaz Ali,0.008795863312457157
David Beier,8.842921384677645e-06
Vanita Shastry,6.544448844556648e-06
Shakti Samanta,0.005787124912158996
Kevin Deters,4.336977268920448e-05
Jeremy David White,6.544448844556648e-06
Manmohan Desai,0.006706000168440367
Simon Savelyev,6.544448844556648e-06
Latif Faiziyev,0.007908178628629216
David Palmer,4.336977268920448e-05
Farhan Akhtar,0.015351253577547401
Alana Waksman,8.842921384677645e-06
Chandan Arora,0.0059219252415890124
Surya S.J.,0.010704121946479711
Abhishek Kapoor,0.007679012421023086
Leena Yadav,0.00904769738472025
Chris Buck,4.3499432046462894e-05
Sudhir Mishra,0.007166328726947118
Dharmesh Darshan,0.010113041995740655
Indra Kumar,0.009877359959346972
Shirish Kunder,0.010152212714672973
Dan Bush,6.544448844556648e-06
Mahin Ibrahim,8.842921384677645e-06
Stevie Wermers,4.336977268920448e-05
James Duffy,0.00012811348254708585
Umesh Shukla,0.011303465512529066
Kundan Shah,0.01242849657243078
Jon YonKondy,8.842921384677645e-06
Jonathan van Tulleken,0.00012811348254708585
Krish,0.008221775842587204
K. Subhash,0.007795871681442361
Mark Williams,0.004713635480387221
Henrik Ruben Genz,6.544448844556648e-06
Steve Carr,0.00012811348254708585
Bejoy Nambiar,0.0071466430658761034
Dean Wellins,4.336977268920447e-05
Mark Osborne,7.31543610080544e-06
Amol Palekar,0.011886210333979885
Steve Brill,0.00012811348254708585
John Dahl,9.008928281657106e-05
Mike Gabriel,4.336977268920447e-05
Dharmendra Suresh Desai,0.0066038536446974
Jennifer Lee,4.336977268920447e-05
Priyadarshan,0.016213151637851888
Sunil Kumar Agrawal,0.010704121946479711
