node,value
Kaizad Gustad,0.010535813870662205
Prawal Raman,0.009162385714088086
Aanand Rai,0.009470253517597494
Abhinay Deo,0.011148456925399217
Manmohan Desai,0.006706000168440366
Dax Shepard,4.336977268920447e-05
Manish Jha,0.007898177457124306
Chris Buck,4.349943204646289e-05
John Dahl,9.008928281657104e-05
Prakash Mehra,0.006314605428136766
Umesh Mehra,0.010902211963543495
Imtiaz Ali,0.00879586331245716
Dibakar Banerjee,0.015647073717731455
Aziz Mirza,0.011866841537000877
Sangeeth Sivan,0.010227100711864045
Rajiv Mehra,0.010169246236424087
Krishna Vamshi,0.009135170721529178
David Beier,8.842921384677647e-06
Shyam Benegal,0.009505460362897764
Byron Howard,4.336977268920447e-05
Ken Kwapis,4.336977268920447e-05
Rakeysh Omprakash Mehra,0.012588744797167076
Aniruddha Roy Chowdhury,0.005369288158918497
Raj Kanwar,0.008867213051005594
Anees Bazmee,0.01374195970083543
Gurudev Bhalla,0.007120012780270807
Apoorva Lakhia,0.0097535972222393
Rajesh Mapuskar,0.007889493749192308
Ethan Coen,8.799421555710173e-06
Vipul Amrutlal Shah,0.010969681983664745
Ribhu Dasgupta,0.008100680559991325
Will Lowell,8.842921384677647e-06
Tinnu Anand,0.0056295711058529105
Chandra Barot,0.005055678331480799
Milan Luthria,0.011775930195390956
Shakti Samanta,0.005787124912158995
Brandon Somerhalder,8.842921384677647e-06
Will Graham,0.00012811348254708585
Rajkumar Santoshi,0.010811483397537073
Mastan Alibhai Burmawalla,0.01481974007473645
Stevie Wermers,4.336977268920447e-05
Nathan Greno,4.336977268920447e-05
Raj N. Sippy,0.005878350363845216
Zoya Akhtar,0.014628297955697327
Surya S.J.,0.010704121946479711
Pamela Romanowsky,6.544448844556646e-06
Shirish Kunder,0.010152212714672974
Jon YonKondy,8.842921384677647e-06
Dharmendra Suresh Desai,0.0066038536446974
Hrishikesh Mukherjee,0.0076915252356021795
Kevin Deters,4.336977268920447e-05
Ayaan Mukherji,0.006192958558973193
Kundan Shah,0.01242849657243078
Mahesh Manjrekar,0.007431391466626782
Amaan Khan,0.012263927357484395
Peter Farrelly,0.00012968080877512184
Rajkumar Hirani,0.010849982465506723
Henrik Ruben Genz,6.544448844556646e-06
Mahesh Bhatt,0.00904052625458838
Sujoy Ghosh,0.0072889979918537885
Reema Kagti,0.010666673650488172
Partho Ghosh,0.0060663682477026595
Mark Henn,4.336977268920447e-05
Lauren MacMullan,4.336977268920447e-05
Abhishek Sharma,0.012147503241975681
Chandan Arora,0.005921925241589016
Nikhil Advani,0.008044469280362489
Werner Herzog,6.544448844556646e-06
Rahul Dholakia,0.006627183480910025
Lauren Miller Rogen,4.336977268920447e-05
Steve Brill,0.00012811348254708585
Mark Columbus,6.544448844556646e-06
Sooraj R. Barjatya,0.008807376679158289
Shivam Nair,0.01037888540615277
Vivek Agnihotri,0.006065299869751089
Ashutosh Gowariker,0.008934788433272226
Satyajit Bhatkal,0.006101844340269001
Griffin Dunne,0.00012811348254708585
Santosh Sivan,0.011879714723254638
Rusty Cundieff,0.00012811348254708585
Xu Zhang,8.842921384677647e-06
Sarah Kruchowski,6.544448844556646e-06
Gus Van Sant,3.3820545785288605e-05
Ryan Moody,6.544448844556646e-06
Satish Kaushik,0.01000729831110175
Dan Bush,6.544448844556646e-06
Neeraj Pandey,0.011035151742998845
