node,value
Jared Harris,0.005892973100684234
Niels Arestrup,0.005892973100684234
Anna Paquin,0.005415062834373891
Embeth Davidtz,0.0058929731006842345
Jonathan Sagall,0.0058929731006842345
James Brolin,0.005892973100684234
Simon Pegg,0.005892973100684234
Liam Cunningham,0.0058929731006842345
Harry Northup,0.005415062834373894
Martin Sheen,0.010630048365536117
Ric Young,0.0058929731006842345
Nick Frost,0.005892973100684234
Bob Dylan,0.005415062834373892
Ronnie Hawkins,0.005415062834373892
Roy Chiao,0.0058929731006842345
David Oyelowo,0.005951207954688563
Murray Moston,0.005415062834373894
Nicolas Bro,0.0058929731006842345
George Memmoli,0.005415062834373894
Sebastian Maniscalco,0.005415062834373892
Patti Smith,0.005415062834373894
Friedrich von Thun,0.0058929731006842345
Cameron Diaz,0.005478324462762566
Sharon Stone,0.005541600391248894
Joseph Cross,0.0058929731006842345
Robert Eddison,0.0058929731006842345
Anne Collette,0.005415062834373892
Ralph Fiennes,0.0058929731006842345
Philip Stone,0.005892973100684234
Hal Holbrook,0.005892973100684234
Jeremy Irvine,0.0058929731006842345
Peter Mullan,0.0059525734172753714
Liam Neeson,0.010630048365536117
Robert De Niro,0.005479577406225545
Allen Ginsberg,0.005415062834373892
Michael Scala,0.005415062834373892
Alec Baldwin,0.005479577406225545
Catherine Scorsese,0.005415062834373892
Sam Shepard,0.005415062834373892
Scarlet Rivera,0.005415062834373892
Lelia Goldoni,0.005415062834373892
Igor Jijikine,0.0058929731006842345
Zina Bethune,0.005415062834373891
Toby Kebbell,0.005892973100684234
Rainer Bock,0.0058929731006842345
Paul Freeman,0.005892973100684234
Ray Winstone,0.010630048365536115
Roger McGuinn,0.005415062834373892
Anthony Higgins,0.005892973100684234
Bruce McGill,0.00595188058086871
Richard Higgs,0.005415062834373892
Victor Argo,0.005415062834373892
Ronee Blakley,0.005415062834373892
Brian Howe,0.005892973100684234
Albert Brooks,0.0054783244627625675
Kris Kristofferson,0.005415062834373892
Amy Adams,0.006070422058817624
Frank Adonis,0.005415062834373892
Marissa Mathes,0.005415062834373892
Shmulik Levy,0.005892973100684234
Joe Pesci,0.005415062834373892
Sally Field,0.005892973100684234
Jim Broadbent,0.010630048365536115
Jamie Bell,0.005951207954688564
Michael Byrne,0.00595188058086871
Jack Nicholson,0.005415062834373892
Mario Gallo,0.005415062834373892
Sean Connery,0.0058929731006842345
Diane Ladd,0.005415062834373892
Frank Vincent,0.005415062834373891
John Hurt,0.005892973100684234
Jesse Plemons,0.005606777555347414
Cesare Danova,0.005415062834373892
James Spader,0.005892973100684234
Billy Green Bush,0.005415062834373892
Kevin Corrigan,0.005415062834373892
Eddie Marsan,0.005892973100684234
Marin Ireland,0.005415062834373892
Joan Baez,0.005415062834373892
Cybill Shepherd,0.005415062834373892
Shia LaBeouf,0.005951207954688563
Kate Capshaw,0.005951207954688563
Harrison Ford,0.00595188058086871
Joseph Gordon-Levitt,0.005892973100684234
Cate Blanchett,0.006069076041438398
Vic Tayback,0.005415062834373892
Chua Kah Joo,0.005892973100684234
Mark Ivanir,0.005892973100684234
Patrick Kennedy,0.005892973100684234
Beatrice Macola,0.005892973100684234
Brendan Gleeson,0.005542219641285505
Ronald Lacey,0.005892973100684234
Harvey Keitel,0.005479577406225545
Kevork Malikyan,0.005892973100684234
Jodie Foster,0.005415062834373892
Tom Hanks,0.005892973100684234
Benedict Cumberbatch,0.005892973100684234
Daniel Day-Lewis,0.010630048365536111
Ben Kingsley,0.00595188716352655
Anne Waldman,0.005415062834373892
David Strathairn,0.0059525734172753714
Joni Mitchell,0.005415062834373892
Ellen Burstyn,0.0054783244627625675
Gad Elmaleh,0.005892973100684234
Alison Doody,0.005892973100684234
Toby Jones,0.005892973100684234
Nathalie Baye,0.005892973100684234
Amrish Puri,0.005892973100684234
Tommy Lee Jones,0.005952579695730516
Karen Allen,0.005892973100684234
Paul Herman,0.005415062834373892
Lane Bradbury,0.005415062834373892
David Thewlis,0.006010128675450258
Jack Huston,0.005415062834373892
Stephanie Kurtzuba,0.005415062834373892
Theresa Saldana,0.005415062834373892
Tom Hiddleston,0.005892973100684234
Joe Starr,0.005892973100684234
Frank John Hughes,0.005892973100684234
Daniel Mays,0.005892973100684234
Amy Robinson,0.005415062834373892
Mark Wahlberg,0.005479591714455386
Stephen Graham,0.005415062834373892
Ramblin' Jack Elliott,0.005415062834373892
Lennard Kuras,0.005415062834373892
Wolf Kahler,0.005892973100684234
John C. Reilly,0.005606777555347413
Jackie Earle Haley,0.005892973100684234
Steven Prince,0.005415062834373892
Henry Thomas,0.005415062834373892
Cathy Moriarty,0.005415062834373892
Nicholas Colasanto,0.005415062834373892
Leonard Harris,0.005415062834373892
Al Pacino,0.005415062834373892
Susan Wood,0.005415062834373894
Andrzej Seweryn,0.005892973100684234
Anthony Anderson,0.005541600391248894
Steve Eastin,0.005892973100684234
Caroline Goodall,0.005892973100684234
Matt Damon,0.005607368188139493
David Proval,0.005415062834373894
Gary Lewis,0.0054783244627625675
Richard Romanus,0.005415062834373892
Domenick Lombardozzi,0.005415062834373892
Roshan Seth,0.005892973100684234
Daniel Craig,0.005892973100684233
Emily Watson,0.005892973100684234
Julian Glover,0.005892973100684233
Bobby Cannavale,0.005479577406225546
Jonathan Ke Quan,0.005892973100684233
Leonardo DiCaprio,0.010630048365536115
John Rhys-Davies,0.005892973100684233
John Hawkes,0.00595188058086871
Welker White,0.005415062834373892
Małgorzata Gebel,0.005892973100684233
Denholm Elliott,0.005892973100684233
David Yip,0.005892973100684233
Ray Romano,0.005415062834373892
Christopher Walken,0.006069076041438398
Louis Cancelmi,0.005415062834373892
Vera Farmiga,0.005478950792874032
Peter Boyle,0.005415062834373892
Alfred Molina,0.006012173733866506
David Kross,0.005892973100684233
Kathrine Narducci,0.005415062834373892
Alfred Lutter,0.005415062834373892
Joseph Bono,0.005415062834373892
Gary Basaraba,0.005415062834373892
Steven Van Zandt,0.005415062834373892
Vic Tablian,0.005892973100684233
River Phoenix,0.005892973100684233
