node,value
Bruce McGill,0.005951880580868712
Ralph Fiennes,0.005892973100684237
Harvey Keitel,0.005479577406225546
Gary Basaraba,0.005415062834373892
Brendan Gleeson,0.005542219641285505
Amrish Puri,0.005892973100684237
Christopher Walken,0.006069076041438402
Nick Frost,0.005892973100684235
Toby Kebbell,0.005892973100684237
Embeth Davidtz,0.005892973100684237
Tommy Lee Jones,0.00595257969573052
Benedict Cumberbatch,0.005892973100684237
River Phoenix,0.005892973100684237
Anthony Anderson,0.005541600391248896
Steven Prince,0.005415062834373893
John Rhys-Davies,0.005892973100684235
James Brolin,0.005892973100684237
Jamie Bell,0.005951207954688566
Welker White,0.005415062834373892
Niels Arestrup,0.005892973100684237
Chua Kah Joo,0.005892973100684237
Daniel Craig,0.005892973100684237
Joseph Gordon-Levitt,0.005892973100684237
David Oyelowo,0.005951207954688566
Steven Van Zandt,0.005415062834373892
Harry Northup,0.005415062834373893
Roshan Seth,0.005892973100684237
Kevork Malikyan,0.005892973100684238
Gad Elmaleh,0.005892973100684237
Jack Huston,0.005415062834373893
Harrison Ford,0.005951880580868715
Steve Eastin,0.005892973100684238
Anne Waldman,0.005415062834373893
Billy Green Bush,0.00541506283437389
Stephanie Kurtzuba,0.005415062834373893
Joe Starr,0.005892973100684237
David Kross,0.005892973100684237
Al Pacino,0.005415062834373892
Toby Jones,0.005892973100684237
Eddie Marsan,0.005892973100684237
John Hawkes,0.005951880580868713
Albert Brooks,0.005478324462762568
Leonard Harris,0.005415062834373893
Daniel Day-Lewis,0.010630048365536118
David Thewlis,0.00601012867545026
Denholm Elliott,0.005892973100684237
David Proval,0.005415062834373892
Jodie Foster,0.005415062834373893
George Memmoli,0.005415062834373892
Paul Freeman,0.005892973100684237
Vic Tayback,0.00541506283437389
Jonathan Sagall,0.005892973100684237
Bob Dylan,0.005415062834373892
Scarlet Rivera,0.005415062834373892
Cathy Moriarty,0.005415062834373893
Frank Adonis,0.005415062834373893
Gary Lewis,0.005478324462762569
Martin Sheen,0.010630048365536117
Beatrice Macola,0.005892973100684237
Anna Paquin,0.005415062834373893
Victor Argo,0.005415062834373893
Kris Kristofferson,0.005415062834373893
Philip Stone,0.005892973100684237
Sean Connery,0.005892973100684238
Amy Adams,0.006070422058817627
Anthony Higgins,0.005892973100684237
Cybill Shepherd,0.005415062834373893
Lennard Kuras,0.005415062834373893
Joni Mitchell,0.005415062834373893
Nicolas Bro,0.005892973100684237
Jackie Earle Haley,0.005892973100684237
Kate Capshaw,0.005951207954688566
Małgorzata Gebel,0.005892973100684238
Alfred Lutter,0.005415062834373892
Roger McGuinn,0.005415062834373893
Cesare Danova,0.005415062834373893
Simon Pegg,0.005892973100684237
Michael Scala,0.005415062834373892
Hal Holbrook,0.005892973100684238
Jonathan Ke Quan,0.005892973100684238
Mario Gallo,0.005415062834373892
Anne Collette,0.00541506283437389
Tom Hiddleston,0.005892973100684238
Ric Young,0.005892973100684238
Leonardo DiCaprio,0.010630048365536117
Richard Higgs,0.00541506283437389
Ronee Blakley,0.00541506283437389
Frank Vincent,0.00541506283437389
Brian Howe,0.005892973100684238
Peter Mullan,0.005952573417275376
Shmulik Levy,0.005892973100684238
Alfred Molina,0.006012173733866511
Ray Winstone,0.010630048365536117
Mark Ivanir,0.005892973100684237
Henry Thomas,0.00541506283437389
Theresa Saldana,0.00541506283437389
Joseph Bono,0.00541506283437389
Michael Byrne,0.005951880580868715
Tom Hanks,0.005892973100684238
Jack Nicholson,0.00541506283437389
Lelia Goldoni,0.005415062834373889
Patti Smith,0.00541506283437389
Vera Farmiga,0.005478950792874032
Jim Broadbent,0.010630048365536118
Rainer Bock,0.005892973100684238
Jesse Plemons,0.005606777555347414
Kevin Corrigan,0.00541506283437389
Ronald Lacey,0.005892973100684238
Catherine Scorsese,0.005415062834373889
Caroline Goodall,0.005892973100684238
Peter Boyle,0.005415062834373889
John C. Reilly,0.005606777555347414
Paul Herman,0.00541506283437389
Ramblin' Jack Elliott,0.00541506283437389
David Yip,0.005892973100684238
Louis Cancelmi,0.00541506283437389
Allen Ginsberg,0.00541506283437389
James Spader,0.005892973100684238
Jared Harris,0.005892973100684238
Matt Damon,0.005607368188139492
Wolf Kahler,0.005892973100684238
Murray Moston,0.005415062834373889
David Strathairn,0.005952573417275376
Andrzej Seweryn,0.005892973100684238
Emily Watson,0.005892973100684238
Stephen Graham,0.00541506283437389
Diane Ladd,0.00541506283437389
Daniel Mays,0.005892973100684238
Ben Kingsley,0.005951887163526554
Robert Eddison,0.005892973100684238
Susan Wood,0.00541506283437389
Patrick Kennedy,0.005892973100684238
Ray Romano,0.00541506283437389
Robert De Niro,0.005479577406225543
Karen Allen,0.005892973100684238
Igor Jijikine,0.005892973100684238
Cameron Diaz,0.005478324462762566
Sharon Stone,0.005541600391248893
