node,value
<<<<<<< HEAD
Richard Romanus,0.005415062834373894
Steven Prince,0.005415062834373893
Anthony Higgins,0.005892973100684239
Ralph Fiennes,0.005892973100684239
Frank Adonis,0.005415062834373893
Ray Romano,0.005415062834373893
Stephanie Kurtzuba,0.005415062834373894
Benedict Cumberbatch,0.005892973100684239
Ray Winstone,0.01063004836553612
Albert Brooks,0.0054783244627625675
River Phoenix,0.005892973100684239
Lelia Goldoni,0.005415062834373894
Peter Mullan,0.005952573417275374
Vera Farmiga,0.005478950792874035
Nathalie Baye,0.005892973100684239
Karen Allen,0.005892973100684238
Cesare Danova,0.005415062834373894
Victor Argo,0.005415062834373894
Roy Chiao,0.005892973100684239
Bruce McGill,0.005951880580868714
Wolf Kahler,0.005892973100684239
Robert Eddison,0.005892973100684239
Toby Jones,0.005892973100684239
Jodie Foster,0.005415062834373894
Cate Blanchett,0.006069076041438403
John C. Reilly,0.005606777555347415
Susan Wood,0.005415062834373894
Toby Kebbell,0.005892973100684238
Brendan Gleeson,0.005542219641285507
Harrison Ford,0.005951880580868714
Anne Waldman,0.005415062834373893
Liam Cunningham,0.005892973100684239
Jonathan Sagall,0.005892973100684239
Jeremy Irvine,0.005892973100684239
Jesse Plemons,0.005606777555347415
Tom Hanks,0.005892973100684239
Cameron Diaz,0.0054783244627625675
Anne Collette,0.005415062834373894
Alfred Lutter,0.005415062834373893
Amy Robinson,0.005415062834373894
Bobby Cannavale,0.0054795774062255465
Sean Connery,0.005892973100684238
Matt Damon,0.005607368188139495
Anna Paquin,0.005415062834373893
Joseph Gordon-Levitt,0.005892973100684238
Harry Northup,0.005415062834373894
Scarlet Rivera,0.005415062834373893
Lane Bradbury,0.005415062834373893
Jackie Earle Haley,0.005892973100684239
Eddie Marsan,0.005892973100684239
Shia LaBeouf,0.005951207954688567
Daniel Craig,0.005892973100684238
Kevork Malikyan,0.005892973100684239
Gary Lewis,0.0054783244627625675
Theresa Saldana,0.005415062834373894
Tommy Lee Jones,0.0059525796957305204
Steven Van Zandt,0.005415062834373894
Shmulik Levy,0.005892973100684239
Patti Smith,0.005415062834373894
Rainer Bock,0.005892973100684239
Tom Hiddleston,0.005892973100684239
David Oyelowo,0.005951207954688568
Embeth Davidtz,0.005892973100684239
Cybill Shepherd,0.005415062834373894
Marissa Mathes,0.005415062834373893
Sebastian Maniscalco,0.005415062834373893
Małgorzata Gebel,0.005892973100684238
Joseph Bono,0.005415062834373893
Catherine Scorsese,0.005415062834373893
Daniel Day-Lewis,0.010630048365536118
Chua Kah Joo,0.005892973100684238
Nicolas Bro,0.005892973100684239
Nick Frost,0.005892973100684239
Hal Holbrook,0.005892973100684238
Paul Herman,0.005415062834373893
Caroline Goodall,0.005892973100684238
Patrick Kennedy,0.005892973100684239
Roger McGuinn,0.005415062834373893
Mario Gallo,0.005415062834373893
Liam Neeson,0.01063004836553612
James Brolin,0.005892973100684239
Christopher Walken,0.006069076041438403
Marin Ireland,0.005415062834373894
Ben Kingsley,0.005951887163526555
Ric Young,0.005892973100684238
Richard Higgs,0.005415062834373894
Billy Green Bush,0.005415062834373894
John Rhys-Davies,0.005892973100684238
Mark Ivanir,0.005892973100684239
Ellen Burstyn,0.005478324462762569
Kate Capshaw,0.005951207954688568
Ronnie Hawkins,0.005415062834373894
Alison Doody,0.005892973100684239
Sam Shepard,0.005415062834373894
Frank John Hughes,0.005892973100684239
John Hurt,0.005892973100684238
Joan Baez,0.005415062834373894
Vic Tayback,0.005415062834373894
Bob Dylan,0.005415062834373894
Daniel Mays,0.005892973100684239
Julian Glover,0.005892973100684239
Gad Elmaleh,0.005892973100684239
Peter Boyle,0.005415062834373894
Leonardo DiCaprio,0.01063004836553612
Paul Freeman,0.005892973100684238
Gary Basaraba,0.005415062834373894
Joe Starr,0.005892973100684239
Martin Sheen,0.010630048365536118
Amy Adams,0.006070422058817628
Denholm Elliott,0.005892973100684239
John Hawkes,0.005951880580868716
Robert De Niro,0.0054795774062255465
Louis Cancelmi,0.005415062834373894
Michael Byrne,0.005951880580868714
Friedrich von Thun,0.005892973100684239
Domenick Lombardozzi,0.005415062834373894
Vic Tablian,0.005892973100684239
Steve Eastin,0.005892973100684239
Zina Bethune,0.005415062834373894
Mark Wahlberg,0.005479591714455387
Jack Huston,0.005415062834373894
Diane Ladd,0.005415062834373894
Joni Mitchell,0.005415062834373894
Ramblin' Jack Elliott,0.005415062834373894
Joseph Cross,0.005892973100684238
Al Pacino,0.005415062834373894
Emily Watson,0.005892973100684238
Lennard Kuras,0.005415062834373894
David Kross,0.005892973100684238
Sharon Stone,0.005541600391248897
David Strathairn,0.005952573417275374
Kris Kristofferson,0.005415062834373894
Allen Ginsberg,0.005415062834373894
Roshan Seth,0.005892973100684238
Amrish Puri,0.005892973100684238
Jack Nicholson,0.005415062834373894
Brian Howe,0.005892973100684238
David Thewlis,0.00601012867545026
James Spader,0.005892973100684238
Niels Arestrup,0.005892973100684238
Kathrine Narducci,0.005415062834373894
Jonathan Ke Quan,0.005892973100684238
Frank Vincent,0.005415062834373894
Harvey Keitel,0.0054795774062255465
Joe Pesci,0.005415062834373894
Alfred Molina,0.006012173733866512
Ronald Lacey,0.005892973100684238
Ronee Blakley,0.005415062834373894
Jim Broadbent,0.01063004836553612
Murray Moston,0.005415062834373894
Sally Field,0.005892973100684238
Igor Jijikine,0.005892973100684238
Anthony Anderson,0.005541600391248897
David Yip,0.005892973100684238
Leonard Harris,0.005415062834373894
Welker White,0.005415062834373894
Simon Pegg,0.005892973100684238
Alec Baldwin,0.0054795774062255465
Cathy Moriarty,0.005415062834373894
George Memmoli,0.005415062834373894
Jared Harris,0.005892973100684238
Jamie Bell,0.005951207954688567
David Proval,0.005415062834373894
Stephen Graham,0.005415062834373894
Henry Thomas,0.005415062834373894
Beatrice Macola,0.005892973100684238
Philip Stone,0.005892973100684238
Michael Scala,0.005415062834373894
Nicholas Colasanto,0.005415062834373894
