node,value
Joseph Cross,0.005892973100684249
Kevin Corrigan,0.00541506283437387
Michael Scala,0.00541506283437387
Peter Boyle,0.005415062834373872
Susan Wood,0.00541506283437387
John C. Reilly,0.005606777555347397
Robert De Niro,0.005479577406225526
Jamie Bell,0.005951207954688578
Ben Kingsley,0.005951887163526565
Gary Basaraba,0.005415062834373873
Amy Adams,0.006070422058817636
Mark Wahlberg,0.005479591714455366
Jim Broadbent,0.010630048365536125
Friedrich von Thun,0.005892973100684249
Ric Young,0.0058929731006842475
Albert Brooks,0.005478324462762549
Andrzej Seweryn,0.0058929731006842475
Kevork Malikyan,0.0058929731006842475
Brian Howe,0.0058929731006842475
Kate Capshaw,0.005951207954688577
Cathy Moriarty,0.00541506283437387
Scarlet Rivera,0.005415062834373873
Joe Pesci,0.00541506283437387
Steve Eastin,0.0058929731006842475
Richard Higgs,0.00541506283437387
Allen Ginsberg,0.005415062834373872
Alfred Lutter,0.00541506283437387
David Proval,0.00541506283437387
Frank Vincent,0.00541506283437387
Murray Moston,0.00541506283437387
Jack Huston,0.005415062834373872
Ronee Blakley,0.005415062834373872
Mario Gallo,0.00541506283437387
Jesse Plemons,0.005606777555347397
Julian Glover,0.0058929731006842475
Simon Pegg,0.005892973100684249
Richard Romanus,0.00541506283437387
Patti Smith,0.005415062834373872
Anne Collette,0.00541506283437387
Ellen Burstyn,0.005478324462762547
John Rhys-Davies,0.0058929731006842475
Benedict Cumberbatch,0.0058929731006842475
Leonard Harris,0.00541506283437387
Jared Harris,0.0058929731006842475
Karen Allen,0.0058929731006842475
Toby Jones,0.0058929731006842475
Joseph Bono,0.00541506283437387
Bruce McGill,0.005951880580868724
Nathalie Baye,0.0058929731006842475
Brendan Gleeson,0.005542219641285486
Ray Romano,0.00541506283437387
River Phoenix,0.0058929731006842475
Robert Eddison,0.0058929731006842475
Joan Baez,0.005415062834373872
Ronnie Hawkins,0.005415062834373872
Victor Argo,0.00541506283437387
Harry Northup,0.00541506283437387
Chua Kah Joo,0.0058929731006842475
Steven Prince,0.00541506283437387
Alison Doody,0.0058929731006842475
Emily Watson,0.0058929731006842475
Billy Green Bush,0.005415062834373872
Marissa Mathes,0.00541506283437387
Vic Tablian,0.0058929731006842475
Nicholas Colasanto,0.00541506283437387
Diane Ladd,0.00541506283437387
Gary Lewis,0.005478324462762546
Eddie Marsan,0.0058929731006842475
Joe Starr,0.0058929731006842475
Gad Elmaleh,0.0058929731006842475
Welker White,0.005415062834373872
Sam Shepard,0.005415062834373872
Christopher Walken,0.006069076041438411
Liam Cunningham,0.0058929731006842475
Kris Kristofferson,0.005415062834373872
Daniel Day-Lewis,0.010630048365536117
Embeth Davidtz,0.0058929731006842475
Leonardo DiCaprio,0.010630048365536118
Roger McGuinn,0.005415062834373872
Sharon Stone,0.005541600391248875
Cybill Shepherd,0.00541506283437387
Jeremy Irvine,0.0058929731006842475
Denholm Elliott,0.0058929731006842475
Stephen Graham,0.005415062834373872
James Spader,0.0058929731006842475
Cameron Diaz,0.005478324462762547
Frank Adonis,0.00541506283437387
Anna Paquin,0.00541506283437387
Sebastian Maniscalco,0.00541506283437387
Rainer Bock,0.0058929731006842475
Bob Dylan,0.005415062834373872
Vera Farmiga,0.005478950792874013
Amy Robinson,0.00541506283437387
Jackie Earle Haley,0.0058929731006842475
David Strathairn,0.005952573417275386
Domenick Lombardozzi,0.005415062834373872
Liam Neeson,0.01063004836553612
Daniel Mays,0.0058929731006842475
John Hawkes,0.005951880580868724
Steven Van Zandt,0.005415062834373872
Paul Freeman,0.0058929731006842475
Amrish Puri,0.005892973100684249
Stephanie Kurtzuba,0.005415062834373872
Roshan Seth,0.0058929731006842475
Catherine Scorsese,0.00541506283437387
David Kross,0.0058929731006842475
Nicolas Bro,0.0058929731006842475
Frank John Hughes,0.0058929731006842475
Caroline Goodall,0.0058929731006842475
Małgorzata Gebel,0.0058929731006842475
Theresa Saldana,0.00541506283437387
David Oyelowo,0.005951207954688578
Tom Hanks,0.0058929731006842475
Harrison Ford,0.005951880580868724
Anthony Anderson,0.005541600391248878
Lane Bradbury,0.00541506283437387
Vic Tayback,0.00541506283437387
Alec Baldwin,0.005479577406225526
Daniel Craig,0.005892973100684249
Peter Mullan,0.005952573417275385
Patrick Kennedy,0.005892973100684249
Sally Field,0.005892973100684249
Anthony Higgins,0.005892973100684249
Cesare Danova,0.00541506283437387
Mark Ivanir,0.005892973100684249
Martin Sheen,0.010630048365536118
David Yip,0.005892973100684249
Paul Herman,0.005415062834373872
Marin Ireland,0.005415062834373872
Nick Frost,0.005892973100684249
Al Pacino,0.00541506283437387
Lelia Goldoni,0.005415062834373872
James Brolin,0.005892973100684249
Shmulik Levy,0.005892973100684249
Matt Damon,0.005607368188139475
Kathrine Narducci,0.005415062834373872
Shia LaBeouf,0.005951207954688578
John Hurt,0.0058929731006842475
Ronald Lacey,0.0058929731006842475
Igor Jijikine,0.0058929731006842475
Louis Cancelmi,0.00541506283437387
Alfred Molina,0.006012173733866521
Roy Chiao,0.005892973100684249
Tom Hiddleston,0.005892973100684249
George Memmoli,0.005415062834373872
Niels Arestrup,0.0058929731006842475
Zina Bethune,0.005415062834373872
Toby Kebbell,0.0058929731006842475
Ramblin' Jack Elliott,0.005415062834373872
Wolf Kahler,0.0058929731006842475
Jodie Foster,0.00541506283437387
David Thewlis,0.006010128675450272
Henry Thomas,0.00541506283437387
Tommy Lee Jones,0.005952579695730531
Ralph Fiennes,0.0058929731006842475
Beatrice Macola,0.0058929731006842475
Hal Holbrook,0.0058929731006842475
Jonathan Ke Quan,0.0058929731006842475
Joseph Gordon-Levitt,0.0058929731006842475
Jack Nicholson,0.00541506283437387
Lennard Kuras,0.00541506283437387
Cate Blanchett,0.006069076041438411
Sean Connery,0.0058929731006842475
Joni Mitchell,0.00541506283437387
Harvey Keitel,0.005479577406225526
Anne Waldman,0.00541506283437387
Jonathan Sagall,0.0058929731006842475
Philip Stone,0.0058929731006842475
Bobby Cannavale,0.005479577406225526
Ray Winstone,0.01063004836553612
Michael Byrne,0.005951880580868724
