node,value
Nicolas Bro,0.0058929731006842475
Daniel Mays,0.0058929731006842475
Ronald Lacey,0.0058929731006842475
Anthony Anderson,0.005541600391248875
Tommy Lee Jones,0.005952579695730529
Alfred Molina,0.006012173733866521
Henry Thomas,0.005415062834373871
Mark Wahlberg,0.005479591714455368
Ronnie Hawkins,0.005415062834373872
Susan Wood,0.005415062834373871
Joseph Gordon-Levitt,0.0058929731006842475
Robert De Niro,0.005479577406225525
Kevin Corrigan,0.005415062834373871
Jeremy Irvine,0.0058929731006842475
Jonathan Sagall,0.005892973100684248
Roger McGuinn,0.005415062834373874
Bruce McGill,0.005951880580868723
Ric Young,0.005892973100684248
Julian Glover,0.0058929731006842475
Beatrice Macola,0.005892973100684248
Michael Byrne,0.005951880580868723
Robert Eddison,0.0058929731006842475
Murray Moston,0.005415062834373872
John Hurt,0.0058929731006842475
Liam Cunningham,0.0058929731006842475
Daniel Day-Lewis,0.010630048365536122
Roy Chiao,0.0058929731006842475
Sebastian Maniscalco,0.005415062834373871
Joni Mitchell,0.005415062834373874
Brian Howe,0.0058929731006842475
Chua Kah Joo,0.0058929731006842475
Sharon Stone,0.005541600391248875
Anne Waldman,0.005415062834373874
Andrzej Seweryn,0.0058929731006842475
John Rhys-Davies,0.0058929731006842475
Ben Kingsley,0.005951887163526563
Steven Prince,0.005415062834373871
Steve Eastin,0.0058929731006842475
Sean Connery,0.005892973100684248
John Hawkes,0.0059518805808687235
Wolf Kahler,0.005892973100684248
Sam Shepard,0.005415062834373874
Anne Collette,0.005415062834373872
Christopher Walken,0.006069076041438412
Niels Arestrup,0.0058929731006842475
Harrison Ford,0.005951880580868723
Roshan Seth,0.0058929731006842475
Alfred Lutter,0.005415062834373874
Anna Paquin,0.005415062834373872
Gad Elmaleh,0.0058929731006842475
Peter Mullan,0.005952573417275384
Jonathan Ke Quan,0.0058929731006842475
Joan Baez,0.005415062834373874
Vic Tayback,0.005415062834373874
David Strathairn,0.005952573417275384
Matt Damon,0.005607368188139474
Mario Gallo,0.005415062834373872
Bobby Cannavale,0.005479577406225526
Martin Sheen,0.010630048365536127
Gary Basaraba,0.005415062834373872
Marin Ireland,0.005415062834373874
Richard Romanus,0.005415062834373874
Jim Broadbent,0.010630048365536127
Hal Holbrook,0.0058929731006842475
Patrick Kennedy,0.0058929731006842475
Gary Lewis,0.0054783244627625485
Joseph Cross,0.0058929731006842475
David Kross,0.0058929731006842475
Kris Kristofferson,0.005415062834373874
Paul Herman,0.005415062834373874
Cate Blanchett,0.006069076041438411
Nathalie Baye,0.0058929731006842475
