node,value
Nawazuddin Siddiqui,0.21241830065359477
Seann William Scott,0.22875816993464054
Anjelica Huston,0.23529411764705882
Richard Romanus,0.28431372549019607
Amrish Puri,0.31699346405228757
Paresh Rawal,0.21568627450980393
Steve Eastin,0.28758169934640526
Amy Adams,0.3006535947712418
Stephen Graham,0.2908496732026144
Rob Riggle,0.23529411764705882
John Hurt,0.28758169934640526
Nicholas Colasanto,0.28431372549019607
Supriya Pathak,0.21568627450980393
Surekha Sikri,0.21241830065359477
Phil Crowley,0.22875816993464054
Bhumi Pednekar,0.21241830065359477
Laura Kightlinger,0.22875816993464054
Joseph Gordon-Levitt,0.2908496732026144
Boman Irani,0.21241830065359477
David Oyelowo,0.29411764705882354
Adhir Kalyan,0.22875816993464054
Caroline Goodall,0.28758169934640526
John C. Reilly,0.303921568627451
Kate Capshaw,0.2908496732026144
Nathalie Baye,0.28758169934640526
Susan Wood,0.28431372549019607
Friedrich von Thun,0.28758169934640526
Sanjay Kapoor,0.21241830065359477
Peter Gerety,0.23529411764705882
Steven Prince,0.28431372549019607
Ronald Lacey,0.28758169934640526
Halle Berry,0.24836601307189543
Michael Byrne,0.2908496732026144
Harry Northup,0.28431372549019607
Saqib Saleem,0.21241830065359477
Seth MacFarlane,0.22875816993464054
Aasif Mandvi,0.23202614379084968
Shruti,0.21241830065359477
Welker White,0.28431372549019607
Jodie Foster,0.28758169934640526
Abhay Deol,0.21241830065359477
Efren Ramirez,0.22875816993464054
Mark Ivanir,0.2908496732026144
Louis Cancelmi,0.28431372549019607
David Proval,0.28431372549019607
Janhvi Kapoor,0.21241830065359477
Frank Vincent,0.28431372549019607
Victor Argo,0.28431372549019607
Anne Waldman,0.28431372549019607
Stephanie Kurtzuba,0.28431372549019607
Thomas Barbusca,0.22875816993464054
Patrick Kennedy,0.28758169934640526
Lacey Chabert,0.22875816993464054
Anshuman Jha,0.21241830065359477
Dennis Quaid,0.2450980392156863
Diana Penty,0.21241830065359477
Leonardo DiCaprio,0.5588235294117647
Bruce McGill,0.2973856209150327
Karen Allen,0.28758169934640526
Cate Blanchett,0.3006535947712418
Cameron Diaz,0.29411764705882354
Albert Brooks,0.2908496732026144
Neetu Chandra,0.21241830065359477
Sebastian Maniscalco,0.28431372549019607
Chloë Grace Moretz,0.23202614379084968
Murray Moston,0.28431372549019607
Sadashiv Amrapurkar,0.21568627450980393
Julian Glover,0.28758169934640526
Chris Pratt,0.238562091503268
Gary Lewis,0.28758169934640526
Lisa Edelstein,0.22875816993464054
Jeremy Irvine,0.28758169934640526
Herry Tangdi,0.21241830065359477
Wolf Kahler,0.28758169934640526
Sagar Arya,0.21241830065359477
Michael Scala,0.28431372549019607
Patrick Warburton,0.24183006535947713
Igor Jijikine,0.28758169934640526
Anurag Arora,0.21241830065359477
Jack McBrayer,0.23202614379084968
Alexa Nisenson,0.22875816993464054
Leila Arcieri,0.23202614379084968
Roger McGuinn,0.28431372549019607
Griffin Gluck,0.22875816993464054
Sean Connery,0.2908496732026144
Hal Holbrook,0.28758169934640526
Amit Sial,0.21241830065359477
Arya Banerjee,0.21241830065359477
David Thewlis,0.2973856209150327
Jonathan Ke Quan,0.28758169934640526
Ben Kingsley,0.3006535947712418
Andrzej Seweryn,0.28758169934640526
Mario Gallo,0.28431372549019607
Regina King,0.22875816993464054
Atul Mongia,0.21241830065359477
Matt Damon,0.29411764705882354
David Kross,0.28758169934640526
Neha Dhupia,0.21241830065359477
Emma Stone,0.23202614379084968
Farooq Shaikh,0.21568627450980393
Justin Long,0.22875816993464054
Stephen Merchant,0.22875816993464054
Cesare Danova,0.28431372549019607
Neha Chauhan,0.21241830065359477
Mrunal Thakur,0.21241830065359477
Diane Ladd,0.28431372549019607
Vic Tablian,0.28758169934640526
Ramblin' Jack Elliott,0.28431372549019607
Jacob Hopkins,0.22875816993464054
Siobhan Fallon Hogan,0.23529411764705882
Jayma Mays,0.22875816993464054
Jonathan Sagall,0.28758169934640526
Bob Dylan,0.28431372549019607
Gary Basaraba,0.28431372549019607
Josh Duhamel,0.22875816993464054
Liev Schreiber,0.23529411764705882
Tom Hanks,0.2908496732026144
Peter Mullan,0.29411764705882354
Randeep Hooda,0.21568627450980393
Rainer Bock,0.28758169934640526
Nicolas Bro,0.28758169934640526
Gerard Butler,0.238562091503268
Jack Huston,0.28431372549019607
Liam Cunningham,0.28758169934640526
Emraan Hashmi,0.21241830065359477
Sally Field,0.28758169934640526
Jamie Bell,0.2973856209150327
Kalki Koechlin,0.21241830065359477
Jack Nicholson,0.29411764705882354
David Strathairn,0.29411764705882354
Jason Sudeikis,0.23202614379084968
Alison Doody,0.28758169934640526
Liam Neeson,0.5620915032679739
Anant Jog,0.21241830065359477
Daniel Mays,0.28758169934640526
Paul Herman,0.28431372549019607
Rani Mukerji,0.21568627450980393
Matt Walsh,0.23202614379084968
Christopher Walken,0.3104575163398693
Brian Howe,0.28758169934640526
Anna Faris,0.22875816993464054
Theresa Saldana,0.28431372549019607
Vijay Varma,0.21241830065359477
Marissa Mathes,0.28431372549019607
Benedict Cumberbatch,0.2908496732026144
Vinay Pathak,0.21241830065359477
Sharon Stone,0.2908496732026144
Ric Young,0.28758169934640526
Paul Freeman,0.28758169934640526
Ranvir Shorey,0.21241830065359477
Amitabh Bachchan,0.21895424836601307
Al Pacino,0.28431372549019607
Tara Sharma,0.21241830065359477
Sam Shepard,0.2908496732026144
Richard Gere,0.23529411764705882
Terrence Howard,0.238562091503268
Radhika Apte,0.21241830065359477
John Hawkes,0.2908496732026144
Navin Nischol,0.21568627450980393
Eddie Murphy,0.23529411764705882
Joni Mitchell,0.28431372549019607
Kieran Culkin,0.22875816993464054
Catherine Scorsese,0.28431372549019607
Robert De Niro,0.2908496732026144
Nitish Pandey,0.21241830065359477
Kevin James,0.23202614379084968
Emily Watson,0.28758169934640526
Amy Robinson,0.28431372549019607
Steve Zahn,0.23529411764705882
Małgorzata Gebel,0.28758169934640526
Anthony Higgins,0.28758169934640526
Kiara Advani,0.21241830065359477
Kevin Corrigan,0.2908496732026144
Isabela Moner,0.22875816993464054
Anthony Anderson,0.3006535947712418
Billy Green Bush,0.28431372549019607
Mark Wahlberg,0.28758169934640526
Archana Puran Singh,0.21241830065359477
Christopher Mintz-Plasse,0.23202614379084968
Anupam Kher,0.22222222222222224
Hugh Jackman,0.23529411764705882
Chandan Anand,0.21241830065359477
Kate Bosworth,0.23202614379084968
Keir O'Donnell,0.22875816993464054
Kate Winslet,0.238562091503268
George Memmoli,0.28431372549019607
Uma Thurman,0.2450980392156863
Cybill Shepherd,0.28431372549019607
Ronee Blakley,0.28431372549019607
Ralph Fiennes,0.28758169934640526
Sukant Goel,0.21241830065359477
Beatrice Macola,0.28758169934640526
Jackie Earle Haley,0.28758169934640526
James Brolin,0.2908496732026144
Domenick Lombardozzi,0.28431372549019607
David Yip,0.28758169934640526
Brendan Gleeson,0.2908496732026144
Manjot Singh,0.21241830065359477
Katrina Kaif,0.21568627450980393
Patti Smith,0.28431372549019607
Shia LaBeouf,0.303921568627451
Alec Baldwin,0.28758169934640526
Martin Sheen,0.5620915032679739
Lennard Kuras,0.28431372549019607
Robert Eddison,0.28758169934640526
Jesse Plemons,0.29411764705882354
Roy Chiao,0.28758169934640526
Raini Rodriguez,0.22875816993464054
Frank John Hughes,0.28758169934640526
Naomi Watts,0.23529411764705882
Ray Winstone,0.5555555555555556
J.B. Smoove,0.22875816993464054
