node,value
Raini Rodriguez,0.22875816993464054
Saqib Saleem,0.21241830065359477
Anna Paquin,0.28758169934640526
Ray Romano,0.28758169934640526
Eddie Marsan,0.28758169934640526
Jamie Bell,0.2973856209150327
Lauren Graham,0.23202614379084968
Kris Kristofferson,0.28431372549019607
Marin Ireland,0.28431372549019607
Kate Winslet,0.238562091503268
Ramblin' Jack Elliott,0.28431372549019607
Diana Penty,0.21241830065359477
Jodie Foster,0.28758169934640526
Abhay Deol,0.21241830065359477
Embeth Davidtz,0.2908496732026144
Philip Stone,0.28758169934640526
Hal Holbrook,0.28758169934640526
Lane Bradbury,0.28431372549019607
Gary Basaraba,0.28431372549019607
Pitobash,0.21241830065359477
Shirley Knight,0.23202614379084968
Peter Mullan,0.29411764705882354
Marissa Mathes,0.28431372549019607
Joan Baez,0.28431372549019607
Navin Nischol,0.21568627450980393
Neil Bhoopalam,0.21241830065359477
Anne Waldman,0.28431372549019607
Kathrine Narducci,0.28431372549019607
Joe Starr,0.28758169934640526
Robert De Niro,0.2908496732026144
Regina King,0.22875816993464054
Peter Gerety,0.23529411764705882
Zina Bethune,0.28431372549019607
Terrence Howard,0.238562091503268
Wolf Kahler,0.28758169934640526
Katrina Kaif,0.21568627450980393
Kieran Culkin,0.22875816993464054
Christopher Mintz-Plasse,0.23202614379084968
Harvey Keitel,0.29411764705882354
Avinash Tiwary,0.21241830065359477
John Hurt,0.28758169934640526
Kristen Bell,0.24183006535947713
Leonardo DiCaprio,0.5588235294117647
Chloë Grace Moretz,0.23202614379084968
Cathy Moriarty,0.3006535947712418
Archana Puran Singh,0.21241830065359477
Anshuman Jha,0.21241830065359477
Dennis Quaid,0.2450980392156863
Rob Riggle,0.23529411764705882
Frank Vincent,0.28431372549019607
Richard Higgs,0.28431372549019607
Common,0.23529411764705882
Cate Blanchett,0.3006535947712418
Leslie Bibb,0.23529411764705882
David Yip,0.28758169934640526
Patrick Kennedy,0.28758169934640526
Amit Sial,0.21241830065359477
Boman Irani,0.21241830065359477
John C. Reilly,0.303921568627451
Joseph Bono,0.28431372549019607
Jonathan Sagall,0.28758169934640526
Sam Shepard,0.2908496732026144
Robert Eddison,0.28758169934640526
Toby Kebbell,0.2908496732026144
Niels Arestrup,0.2908496732026144
Gary Valentine,0.22875816993464054
Alfred Lutter,0.28431372549019607
Kiran Juneja,0.21241830065359477
Surekha Sikri,0.21241830065359477
Chris Pratt,0.238562091503268
Liev Schreiber,0.23529411764705882
Friedrich von Thun,0.28758169934640526
Naomi Watts,0.23529411764705882
Daniel Mays,0.28758169934640526
Gad Elmaleh,0.28758169934640526
Hugh Jackman,0.23529411764705882
Rajender Sethi,0.21241830065359477
Greg Kinnear,0.2450980392156863
Jeremy Irvine,0.28758169934640526
James Brolin,0.2908496732026144
Stephen Merchant,0.22875816993464054
Ben Kingsley,0.3006535947712418
Frank Adonis,0.28431372549019607
Daniel Day-Lewis,0.5555555555555556
Manisha Koirala,0.21568627450980393
David Thewlis,0.2973856209150327
Alec Baldwin,0.28758169934640526
Daniel Craig,0.29411764705882354
Brendan Gleeson,0.2908496732026144
Joseph Gordon-Levitt,0.2908496732026144
Shruti,0.21241830065359477
Mrunal Thakur,0.21241830065359477
Richard Gere,0.23529411764705882
Seth MacFarlane,0.22875816993464054
Stephen Rannazzisi,0.23202614379084968
Mark Wahlberg,0.28758169934640526
Patrick Warburton,0.24183006535947713
Patti Smith,0.28431372549019607
Vijay Varma,0.21241830065359477
Roy Chiao,0.28758169934640526
Shia LaBeouf,0.303921568627451
Arvind Goswami,0.21241830065359477
Nicholas Colasanto,0.28431372549019607
David Kross,0.28758169934640526
Halle Berry,0.24836601307189543
Jesse Plemons,0.29411764705882354
Amy Adams,0.3006535947712418
Alison Doody,0.28758169934640526
Ronald Lacey,0.28758169934640526
Ralph Fiennes,0.28758169934640526
Jamal Mixon,0.22875816993464054
Kate Bosworth,0.23202614379084968
Laura Kightlinger,0.22875816993464054
Allen Ginsberg,0.28431372549019607
Scarlet Rivera,0.28431372549019607
Liam Neeson,0.5620915032679739
Stephen Graham,0.2908496732026144
Efren Ramirez,0.22875816993464054
Vic Tablian,0.28758169934640526
Catherine Scorsese,0.28431372549019607
Vicky Kaushal,0.21241830065359477
Aasif Mandvi,0.23202614379084968
Rajkummar Rao,0.21241830065359477
Gary Lewis,0.28758169934640526
Małgorzata Gebel,0.28758169934640526
Vinod Nagpal,0.21241830065359477
Tom Hiddleston,0.29411764705882354
Jack McBrayer,0.23202614379084968
Jonathan Ke Quan,0.28758169934640526
Beatrice Macola,0.28758169934640526
Emma Stone,0.23202614379084968
Tom Hanks,0.2908496732026144
Bob Dylan,0.28431372549019607
Adam Ferrara,0.22875816993464054
Jayma Mays,0.22875816993464054
Parvin Dabas,0.21241830065359477
Anthony Anderson,0.3006535947712418
Vic Tayback,0.28431372549019607
Lisa Edelstein,0.22875816993464054
Leila Arcieri,0.23202614379084968
Chua Kah Joo,0.28758169934640526
Leonard Harris,0.28431372549019607
Julian Glover,0.28758169934640526
Akash Thosar,0.21241830065359477
Caroline Goodall,0.28758169934640526
Emily Watson,0.28758169934640526
Gerard Butler,0.238562091503268
Sobhita Dhulipala,0.21241830065359477
Diane Ladd,0.28431372549019607
Peter Boyle,0.28431372549019607
Martin Sheen,0.5620915032679739
Christopher Walken,0.3104575163398693
Ellen Burstyn,0.28758169934640526
Farooq Shaikh,0.21568627450980393
Tara Sharma,0.21241830065359477
Ronee Blakley,0.28431372549019607
Harrison Ford,0.2908496732026144
Harry Northup,0.28431372549019607
Anupam Kher,0.22222222222222224
Liam Cunningham,0.28758169934640526
Henry Thomas,0.28758169934640526
David Oyelowo,0.29411764705882354
Nicolas Bro,0.28758169934640526
Ray Winstone,0.5555555555555556
Ronnie Hawkins,0.28431372549019607
Cybill Shepherd,0.28431372549019607
David Proval,0.28431372549019607
Kalki Koechlin,0.21241830065359477
John Hawkes,0.2908496732026144
Frank John Hughes,0.28758169934640526
Michael Byrne,0.2908496732026144
John Rhys-Davies,0.29411764705882354
Simon Pegg,0.28758169934640526
Justin Long,0.22875816993464054
Sharon Stone,0.2908496732026144
Jared Harris,0.28758169934640526
Janhvi Kapoor,0.21241830065359477
Sadashiv Amrapurkar,0.21568627450980393
Vinay Pathak,0.21241830065359477
Joni Mitchell,0.28431372549019607
Stephanie Kurtzuba,0.28431372549019607
Susan Wood,0.28431372549019607
Ranvir Shorey,0.21241830065359477
Joseph Cross,0.2908496732026144
Steve Zahn,0.23529411764705882
Anurag Arora,0.21241830065359477
John Hodgman,0.22875816993464054
Nitish Pandey,0.21241830065359477
Anne Collette,0.28431372549019607
Andrzej Seweryn,0.28758169934640526
Andrew Daly,0.22875816993464054
Mark Ivanir,0.2908496732026144
Tillotama Shome,0.21241830065359477
Sean Connery,0.2908496732026144
Matt Walsh,0.23202614379084968
Isabela Moner,0.22875816993464054
Retta,0.22875816993464054
Sally Field,0.28758169934640526
Thomas Barbusca,0.22875816993464054
Nawazuddin Siddiqui,0.21241830065359477
Cathy Cliften,0.22875816993464054
Radhika Apte,0.21241830065359477
Sebastian Maniscalco,0.28431372549019607
Chandan Anand,0.21241830065359477
Uma Thurman,0.2450980392156863
Anna Faris,0.22875816993464054
Kevin Corrigan,0.2908496732026144
Atul Mongia,0.21241830065359477
Adam Pally,0.23202614379084968
Vera Farmiga,0.28758169934640526
Benedict Cumberbatch,0.2908496732026144
Richard Romanus,0.28431372549019607
Tommy Lee Jones,0.3006535947712418
Bhumi Pednekar,0.21241830065359477
Eddie Murphy,0.23529411764705882
David Strathairn,0.29411764705882354
Phil Crowley,0.22875816993464054
Amrish Puri,0.31699346405228757
Supriya Pathak,0.21568627450980393
Matt Damon,0.29411764705882354
Bruce McGill,0.2973856209150327
Billy Green Bush,0.28431372549019607
Johnny Knoxville,0.23202614379084968
Jason Sudeikis,0.23202614379084968
Al Pacino,0.28431372549019607
Josh Duhamel,0.22875816993464054
Manjot Singh,0.21241830065359477
Victor Argo,0.28431372549019607
Rani Mukerji,0.21568627450980393
Jack Nicholson,0.29411764705882354
Murray Moston,0.28431372549019607
Neha Chauhan,0.21241830065359477
Lacey Chabert,0.22875816993464054
Kevork Malikyan,0.28758169934640526
Jackie Earle Haley,0.28758169934640526
Jim Broadbent,0.565359477124183
Alfred Molina,0.3104575163398693
Ric Young,0.28758169934640526
Kiara Advani,0.21241830065359477
Randeep Jha,0.21241830065359477
Igor Jijikine,0.28758169934640526
Richa Chadda,0.21241830065359477
Rainer Bock,0.28758169934640526
Adhir Kalyan,0.22875816993464054
Amy Robinson,0.28431372549019607
Manu Rishi Chadha,0.21568627450980393
Theresa Saldana,0.28431372549019607
Jacob Hopkins,0.22875816993464054
Gulshan Devaiah,0.21241830065359477
Shmulik Levy,0.28758169934640526
Neetu Chandra,0.21241830065359477
Kevin James,0.23202614379084968
Welker White,0.28431372549019607
Toby Jones,0.28758169934640526
Denholm Elliott,0.28758169934640526
Jaideep Ahlawat,0.21241830065359477
Joe Pesci,0.28431372549019607
Lennard Kuras,0.28431372549019607
Karen Allen,0.28758169934640526
Louis Cancelmi,0.28431372549019607
Sagar Arya,0.21241830065359477
Seann William Scott,0.22875816993464054
Kevin Nealon,0.23529411764705882
Brian Howe,0.28758169934640526
George Memmoli,0.28431372549019607
Griffin Gluck,0.22875816993464054
Prasenjit Chatterjee,0.21241830065359477
Sanjay Kapoor,0.21241830065359477
Neha Dhupia,0.21241830065359477
Mario Gallo,0.28431372549019607
Cesare Danova,0.28431372549019607
Emraan Hashmi,0.21241830065359477
Steven Van Zandt,0.28431372549019607
Anant Jog,0.21241830065359477
Jonathan Katz,0.22875816993464054
Domenick Lombardozzi,0.28431372549019607
Anjelica Huston,0.23529411764705882
Alexa Nisenson,0.22875816993464054
Roshan Seth,0.2973856209150327
Bobby Cannavale,0.5163398692810458
Arya Banerjee,0.21241830065359477
Siobhan Fallon Hogan,0.23529411764705882
Steve Eastin,0.28758169934640526
Jack Huston,0.28431372549019607
Paresh Rawal,0.21568627450980393
James Spader,0.28758169934640526
Paul Herman,0.28431372549019607
Amitabh Bachchan,0.21895424836601307
Sukant Goel,0.21241830065359477
Keir O'Donnell,0.22875816993464054
Pavail Gulati,0.21241830065359477
Steven Prince,0.28431372549019607
Nathalie Baye,0.28758169934640526
Roger McGuinn,0.28431372549019607
Herry Tangdi,0.21241830065359477
Michael Scala,0.28431372549019607
Albert Brooks,0.2908496732026144
Lelia Goldoni,0.28431372549019607
Paul Freeman,0.28758169934640526
Cameron Diaz,0.29411764705882354
Anthony Higgins,0.28758169934640526
Randeep Hooda,0.21568627450980393
J.B. Smoove,0.22875816993464054
Kate Capshaw,0.2908496732026144
Will Sasso,0.22875816993464054
River Phoenix,0.28758169934640526
Nick Frost,0.28758169934640526
