node,value
Jared Harris,0.28758169934640526
Niels Arestrup,0.2908496732026144
Arya Banerjee,0.21241830065359477
Liam Cunningham,0.28758169934640526
Boman Irani,0.21241830065359477
Steve Zahn,0.23529411764705882
Kiara Advani,0.21241830065359477
George Memmoli,0.28431372549019607
Friedrich von Thun,0.28758169934640526
Cameron Diaz,0.29411764705882354
Sharon Stone,0.2908496732026144
Philip Stone,0.28758169934640526
Manu Rishi Chadha,0.21568627450980393
Jeremy Irvine,0.28758169934640526
Nitish Pandey,0.21241830065359477
Sam Shepard,0.2908496732026144
Scarlet Rivera,0.28431372549019607
Igor Jijikine,0.28758169934640526
Zina Bethune,0.28431372549019607
Rainer Bock,0.28758169934640526
Ray Winstone,0.5555555555555556
Roger McGuinn,0.28431372549019607
Anthony Higgins,0.28758169934640526
Seann William Scott,0.22875816993464054
Ronee Blakley,0.28431372549019607
Albert Brooks,0.2908496732026144
Kate Bosworth,0.23202614379084968
Emraan Hashmi,0.21241830065359477
Frank Adonis,0.28431372549019607
Marissa Mathes,0.28431372549019607
Joe Pesci,0.28431372549019607
Neha Dhupia,0.21241830065359477
Jack Nicholson,0.29411764705882354
Tillotama Shome,0.21241830065359477
Sean Connery,0.2908496732026144
Abhay Deol,0.21241830065359477
Jamal Mixon,0.22875816993464054
James Spader,0.28758169934640526
Billy Green Bush,0.28431372549019607
Cybill Shepherd,0.28431372549019607
Shia LaBeouf,0.303921568627451
Gulshan Devaiah,0.21241830065359477
Joseph Gordon-Levitt,0.2908496732026144
Kristen Bell,0.24183006535947713
Cate Blanchett,0.3006535947712418
Patrick Warburton,0.24183006535947713
Anupam Kher,0.22222222222222224
Shruti,0.21241830065359477
Harvey Keitel,0.29411764705882354
Kevork Malikyan,0.28758169934640526
Jodie Foster,0.28758169934640526
Katrina Kaif,0.21568627450980393
Ben Kingsley,0.3006535947712418
Alison Doody,0.28758169934640526
Nathalie Baye,0.28758169934640526
Amrish Puri,0.31699346405228757
Supriya Pathak,0.21568627450980393
Vinod Nagpal,0.21241830065359477
Adam Ferrara,0.22875816993464054
Keir O'Donnell,0.22875816993464054
Daniel Mays,0.28758169934640526
Lennard Kuras,0.28431372549019607
Ranvir Shorey,0.21241830065359477
Nawazuddin Siddiqui,0.21241830065359477
Jackie Earle Haley,0.28758169934640526
Will Sasso,0.22875816993464054
Sobhita Dhulipala,0.21241830065359477
Rajkummar Rao,0.21241830065359477
Leonard Harris,0.28431372549019607
Al Pacino,0.28431372549019607
Isabela Moner,0.22875816993464054
Christopher Mintz-Plasse,0.23202614379084968
Kalki Koechlin,0.21241830065359477
Pavail Gulati,0.21241830065359477
Matt Walsh,0.23202614379084968
Kevin Nealon,0.23529411764705882
Domenick Lombardozzi,0.28431372549019607
Anshuman Jha,0.21241830065359477
Leonardo DiCaprio,0.5588235294117647
Denholm Elliott,0.28758169934640526
Vera Farmiga,0.28758169934640526
Peter Boyle,0.28431372549019607
David Kross,0.28758169934640526
Joseph Bono,0.28431372549019607
Terrence Howard,0.238562091503268
Vic Tablian,0.28758169934640526
Anna Faris,0.22875816993464054
Common,0.23529411764705882
Navin Nischol,0.21568627450980393
Rani Mukerji,0.21568627450980393
Retta,0.22875816993464054
Martin Sheen,0.5620915032679739
Paresh Rawal,0.21568627450980393
Nick Frost,0.28758169934640526
Nicolas Bro,0.28758169934640526
Joseph Cross,0.2908496732026144
Anne Collette,0.28431372549019607
Hal Holbrook,0.28758169934640526
Allen Ginsberg,0.28431372549019607
Regina King,0.22875816993464054
Lelia Goldoni,0.28431372549019607
Randeep Hooda,0.21568627450980393
Rajender Sethi,0.21241830065359477
John Hodgman,0.22875816993464054
Arvind Goswami,0.21241830065359477
Richard Higgs,0.28431372549019607
Brian Howe,0.28758169934640526
Atul Mongia,0.21241830065359477
Jim Broadbent,0.565359477124183
Michael Byrne,0.2908496732026144
John Hurt,0.28758169934640526
Adam Pally,0.23202614379084968
Anant Jog,0.21241830065359477
Cesare Danova,0.28431372549019607
Janhvi Kapoor,0.21241830065359477
Eddie Marsan,0.28758169934640526
Marin Ireland,0.28431372549019607
Kate Capshaw,0.2908496732026144
Chua Kah Joo,0.28758169934640526
Anne Waldman,0.28431372549019607
Eddie Murphy,0.23529411764705882
J.B. Smoove,0.22875816993464054
Vicky Kaushal,0.21241830065359477
Neetu Chandra,0.21241830065359477
Lacey Chabert,0.22875816993464054
Tommy Lee Jones,0.3006535947712418
Paul Herman,0.28431372549019607
Lane Bradbury,0.28431372549019607
David Thewlis,0.2973856209150327
Jack Huston,0.28431372549019607
Theresa Saldana,0.28431372549019607
Anjelica Huston,0.23529411764705882
Manisha Koirala,0.21568627450980393
Mark Wahlberg,0.28758169934640526
Ramblin' Jack Elliott,0.28431372549019607
Jason Sudeikis,0.23202614379084968
Steven Prince,0.28431372549019607
Henry Thomas,0.28758169934640526
Chandan Anand,0.21241830065359477
Anthony Anderson,0.3006535947712418
Vinay Pathak,0.21241830065359477
Anurag Arora,0.21241830065359477
Richard Romanus,0.28431372549019607
Kate Winslet,0.238562091503268
Diana Penty,0.21241830065359477
Bobby Cannavale,0.5163398692810458
Richard Gere,0.23529411764705882
Welker White,0.28431372549019607
Kiran Juneja,0.21241830065359477
Małgorzata Gebel,0.28758169934640526
Louis Cancelmi,0.28431372549019607
Leslie Bibb,0.23529411764705882
Adhir Kalyan,0.22875816993464054
Halle Berry,0.24836601307189543
Anna Paquin,0.28758169934640526
Jonathan Sagall,0.28758169934640526
Simon Pegg,0.28758169934640526
