node,value
Daniel Mays,0.28758169934640526
Ronald Lacey,0.28758169934640526
Sadashiv Amrapurkar,0.21568627450980393
Alfred Molina,0.3104575163398693
Boman Irani,0.21241830065359477
Phil Crowley,0.22875816993464054
Tara Sharma,0.21241830065359477
Robert De Niro,0.2908496732026144
Halle Berry,0.24836601307189543
Emma Stone,0.23202614379084968
Murray Moston,0.28431372549019607
Daniel Day-Lewis,0.5555555555555556
John Rhys-Davies,0.29411764705882354
Ben Kingsley,0.3006535947712418
Steven Prince,0.28431372549019607
Steve Eastin,0.28758169934640526
Kiara Advani,0.21241830065359477
Steve Zahn,0.23529411764705882
Christopher Walken,0.3104575163398693
Harrison Ford,0.2908496732026144
Richa Chadda,0.21241830065359477
Keir O'Donnell,0.22875816993464054
Vinod Nagpal,0.21241830065359477
Lacey Chabert,0.22875816993464054
Josh Duhamel,0.22875816993464054
Manisha Koirala,0.21568627450980393
Greg Kinnear,0.2450980392156863
Adhir Kalyan,0.22875816993464054
Manu Rishi Chadha,0.21568627450980393
Gary Basaraba,0.28431372549019607
Herry Tangdi,0.21241830065359477
Arya Banerjee,0.21241830065359477
Nathalie Baye,0.28758169934640526
Liam Neeson,0.5620915032679739
Mark Ivanir,0.2908496732026144
Thomas Barbusca,0.22875816993464054
River Phoenix,0.28758169934640526
Brendan Gleeson,0.2908496732026144
Amy Adams,0.3006535947712418
Domenick Lombardozzi,0.28431372549019607
Ellen Burstyn,0.28758169934640526
Shmulik Levy,0.28758169934640526
Efren Ramirez,0.22875816993464054
Jack McBrayer,0.23202614379084968
Randeep Hooda,0.21568627450980393
Bhumi Pednekar,0.21241830065359477
Stephen Merchant,0.22875816993464054
Alison Doody,0.28758169934640526
Daniel Craig,0.29411764705882354
Sukant Goel,0.21241830065359477
Abhay Deol,0.21241830065359477
Chris Pratt,0.238562091503268
Griffin Gluck,0.22875816993464054
Welker White,0.28431372549019607
Mrunal Thakur,0.21241830065359477
Anna Faris,0.22875816993464054
Ralph Fiennes,0.28758169934640526
Toby Kebbell,0.2908496732026144
Kate Winslet,0.238562091503268
Ronee Blakley,0.28431372549019607
Cybill Shepherd,0.28431372549019607
Joe Starr,0.28758169934640526
Janhvi Kapoor,0.21241830065359477
Patrick Warburton,0.24183006535947713
Joseph Bono,0.28431372549019607
Gerard Butler,0.238562091503268
Jesse Plemons,0.29411764705882354
Igor Jijikine,0.28758169934640526
John C. Reilly,0.303921568627451
Harvey Keitel,0.29411764705882354
Vijay Varma,0.21241830065359477
Nitish Pandey,0.21241830065359477
Kate Capshaw,0.2908496732026144
Johnny Knoxville,0.23202614379084968
Caroline Goodall,0.28758169934640526
Emraan Hashmi,0.21241830065359477
Ray Romano,0.28758169934640526
Bob Dylan,0.28431372549019607
Amrish Puri,0.31699346405228757
Jayma Mays,0.22875816993464054
Radhika Apte,0.21241830065359477
Mark Wahlberg,0.28758169934640526
Supriya Pathak,0.21568627450980393
Roger McGuinn,0.28431372549019607
Ric Young,0.28758169934640526
Anshuman Jha,0.21241830065359477
Shruti,0.21241830065359477
Liam Cunningham,0.28758169934640526
Paresh Rawal,0.21568627450980393
Sharon Stone,0.2908496732026144
Aasif Mandvi,0.23202614379084968
John Hodgman,0.22875816993464054
Lisa Edelstein,0.22875816993464054
Andrzej Seweryn,0.28758169934640526
Wolf Kahler,0.28758169934640526
Sam Shepard,0.2908496732026144
Naomi Watts,0.23529411764705882
Niels Arestrup,0.2908496732026144
Anna Paquin,0.28758169934640526
Farooq Shaikh,0.21568627450980393
Vinay Pathak,0.21241830065359477
Joan Baez,0.28431372549019607
Vic Tayback,0.28431372549019607
Gulshan Devaiah,0.21241830065359477
Raini Rodriguez,0.22875816993464054
Richard Romanus,0.28431372549019607
Gary Lewis,0.28758169934640526
Peter Gerety,0.23529411764705882
Patrick Kennedy,0.28758169934640526
Rani Mukerji,0.21568627450980393
Paul Herman,0.28431372549019607
Gary Valentine,0.22875816993464054
Peter Boyle,0.28431372549019607
Jared Harris,0.28758169934640526
Cathy Moriarty,0.3006535947712418
Leonardo DiCaprio,0.5588235294117647
Sally Field,0.28758169934640526
Joe Pesci,0.28431372549019607
Kiran Juneja,0.21241830065359477
Albert Brooks,0.2908496732026144
Randeep Jha,0.21241830065359477
Patti Smith,0.28431372549019607
Ramblin' Jack Elliott,0.28431372549019607
Stephen Rannazzisi,0.23202614379084968
Jodie Foster,0.28758169934640526
Diane Ladd,0.28431372549019607
Frank John Hughes,0.28758169934640526
Kathrine Narducci,0.28431372549019607
Cathy Cliften,0.22875816993464054
Anjelica Huston,0.23529411764705882
Jack Huston,0.28431372549019607
Zina Bethune,0.28431372549019607
Richard Gere,0.23529411764705882
Steven Van Zandt,0.28431372549019607
Lelia Goldoni,0.28431372549019607
Allen Ginsberg,0.28431372549019607
Ray Winstone,0.5555555555555556
Nicholas Colasanto,0.28431372549019607
Tom Hanks,0.2908496732026144
Jackie Earle Haley,0.28758169934640526
Eddie Murphy,0.23529411764705882
Lennard Kuras,0.28431372549019607
Denholm Elliott,0.28758169934640526
Friedrich von Thun,0.28758169934640526
Jacob Hopkins,0.22875816993464054
Alec Baldwin,0.28758169934640526
Simon Pegg,0.28758169934640526
Parvin Dabas,0.21241830065359477
Chandan Anand,0.21241830065359477
Stephen Graham,0.2908496732026144
Siobhan Fallon Hogan,0.23529411764705882
Cameron Diaz,0.29411764705882354
Kevin Nealon,0.23529411764705882
Saqib Saleem,0.21241830065359477
Kristen Bell,0.24183006535947713
James Spader,0.28758169934640526
Toby Jones,0.28758169934640526
David Oyelowo,0.29411764705882354
Leslie Bibb,0.23529411764705882
James Brolin,0.2908496732026144
Jaideep Ahlawat,0.21241830065359477
