node,value
Nawazuddin Siddiqui,0.0004043540245232671
Seann William Scott,0.006006246076897268
Anjelica Huston,0.007616594425947874
Richard Romanus,0.0698997502957154
Amrish Puri,0.07582960453346649
Paresh Rawal,0.0012096144186538693
Steve Eastin,0.07569574521076995
Amy Adams,0.07807599034306069
Stephen Graham,0.07010017438992805
Rob Riggle,0.007581842563975179
John Hurt,0.07569574521076995
Nicholas Colasanto,0.0698997502957154
Supriya Pathak,0.0012096144186538693
Surekha Sikri,0.0004043540245232671
Phil Crowley,0.006006246076897268
Bhumi Pednekar,0.0004043540245232671
Laura Kightlinger,0.006006246076897268
Joseph Gordon-Levitt,0.07577663210468864
Boman Irani,0.0004043540245232671
David Oyelowo,0.0765279539385867
Adhir Kalyan,0.006006246076897268
Caroline Goodall,0.07569574521076995
John C. Reilly,0.07259086527061272
Kate Capshaw,0.07644669063318954
Nathalie Baye,0.07569574521076995
Susan Wood,0.0698997502957154
Friedrich von Thun,0.07569574521076995
Sanjay Kapoor,0.0004043540245232671
Peter Gerety,0.0075707313780046534
Steven Prince,0.0698997502957154
Ronald Lacey,0.07569574521076995
Halle Berry,0.011377462343336158
Michael Byrne,0.07645531348316754
Harry Northup,0.0698997502957154
Saqib Saleem,0.0004043540245232671
Seth MacFarlane,0.006006246076897268
Aasif Mandvi,0.0068377581276735525
Shruti,0.0004043540245232671
Welker White,0.0698997502957154
Jodie Foster,0.0699949972311646
Abhay Deol,0.0004043540245232671
Efren Ramirez,0.006006246076897268
Mark Ivanir,0.07580219755119262
Louis Cancelmi,0.0698997502957154
David Proval,0.0698997502957154
Janhvi Kapoor,0.0004043540245232671
Frank Vincent,0.0698997502957154
Victor Argo,0.0698997502957154
Anne Waldman,0.0698997502957154
Stephanie Kurtzuba,0.0698997502957154
Thomas Barbusca,0.006006246076897268
Patrick Kennedy,0.07569574521076995
Lacey Chabert,0.006006246076897268
Anshuman Jha,0.0004043540245232671
Dennis Quaid,0.010056806712514601
Diana Penty,0.0004043540245232671
Leonardo DiCaprio,0.1369695673366561
Bruce McGill,0.07668566842076388
Karen Allen,0.07569574521076995
Cate Blanchett,0.07812830756265289
Cameron Diaz,0.070876418960029
Albert Brooks,0.07079282745509115
Neetu Chandra,0.0004043540245232671
Sebastian Maniscalco,0.0698997502957154
Chloë Grace Moretz,0.006810853129047048
Murray Moston,0.0698997502957154
Sadashiv Amrapurkar,0.0012096144186538693
Julian Glover,0.07569574521076995
Chris Pratt,0.008445804727493334
Gary Lewis,0.07071354917857747
Lisa Edelstein,0.006006246076897268
Jeremy Irvine,0.07569574521076995
Herry Tangdi,0.0004043540245232671
Wolf Kahler,0.07569574521076995
Sagar Arya,0.0004043540245232671
Michael Scala,0.0698997502957154
Patrick Warburton,0.009907406794845443
Igor Jijikine,0.07569574521076995
Anurag Arora,0.0004043540245232671
Jack McBrayer,0.006777148558120586
Alexa Nisenson,0.006006246076897268
Leila Arcieri,0.0067685430384771825
Roger McGuinn,0.0698997502957154
Griffin Gluck,0.006006246076897268
Sean Connery,0.07580254548381002
Hal Holbrook,0.07569574521076995
Amit Sial,0.0004043540245232671
Arya Banerjee,0.0004043540245232671
David Thewlis,0.07731326957416092
Jonathan Ke Quan,0.07569574521076995
Ben Kingsley,0.07659629322703916
Andrzej Seweryn,0.07569574521076995
Mario Gallo,0.0698997502957154
Regina King,0.006006246076897268
Atul Mongia,0.0004043540245232671
Matt Damon,0.0723756763740529
David Kross,0.07569574521076995
Neha Dhupia,0.0004043540245232671
Emma Stone,0.0067500932026459065
Farooq Shaikh,0.0012096144186538693
Justin Long,0.006006246076897268
Stephen Merchant,0.006006246076897268
Cesare Danova,0.0698997502957154
Neha Chauhan,0.0004043540245232671
Mrunal Thakur,0.0004043540245232671
Diane Ladd,0.0698997502957154
Vic Tablian,0.07569574521076995
Ramblin' Jack Elliott,0.0698997502957154
Jacob Hopkins,0.006006246076897268
Siobhan Fallon Hogan,0.007567307533876229
Jayma Mays,0.006006246076897268
Jonathan Sagall,0.07569574521076995
Bob Dylan,0.0698997502957154
Gary Basaraba,0.0698997502957154
Josh Duhamel,0.006006246076897268
Liev Schreiber,0.007626027087112003
Tom Hanks,0.07581657118614389
Peter Mullan,0.07656760479420852
Randeep Hooda,0.0012096144186538693
Rainer Bock,0.07569574521076995
Nicolas Bro,0.07569574521076995
Gerard Butler,0.007599673792200453
Jack Huston,0.0698997502957154
Liam Cunningham,0.07569574521076995
Emraan Hashmi,0.0004043540245232671
Sally Field,0.07569574521076995
Jamie Bell,0.07663360735652022
Kalki Koechlin,0.0004043540245232671
Jack Nicholson,0.07015749217071116
David Strathairn,0.07654761143150214
Jason Sudeikis,0.006752565915869384
Alison Doody,0.07569574521076995
Liam Neeson,0.13707666805175026
Anant Jog,0.0004043540245232671
Daniel Mays,0.07569574521076995
Paul Herman,0.0698997502957154
Rani Mukerji,0.0012095999317521119
Matt Walsh,0.006752565915869384
Christopher Walken,0.07830153260712873
Brian Howe,0.07569574521076995
Anna Faris,0.006006246076897268
Theresa Saldana,0.0698997502957154
Vijay Varma,0.0004043540245232671
Marissa Mathes,0.0698997502957154
Benedict Cumberbatch,0.07578543775844976
Vinay Pathak,0.0004043540245232671
Sharon Stone,0.07152356114049764
Ric Young,0.07569574521076995
Paul Freeman,0.07569574521076995
Ranvir Shorey,0.0004043540245232671
Amitabh Bachchan,0.0020230169980467168
Al Pacino,0.0698997502957154
Tara Sharma,0.0004043540245232671
Sam Shepard,0.07010017438992805
Richard Gere,0.007623830418972535
Terrence Howard,0.008968733418947597
Radhika Apte,0.0004043540245232671
John Hawkes,0.07645804217234986
Navin Nischol,0.0012096144186538693
Eddie Murphy,0.008223774302819693
Joni Mitchell,0.0698997502957154
Kieran Culkin,0.006006246076897266
Catherine Scorsese,0.0698997502957154
Robert De Niro,0.07083717092100635
Nitish Pandey,0.0004043540245232671
Kevin James,0.006752565915869383
Emily Watson,0.07569574521076995
Amy Robinson,0.0698997502957154
Steve Zahn,0.007590893596557479
Małgorzata Gebel,0.07569574521076995
Anthony Higgins,0.07569574521076995
Kiara Advani,0.0004043540245232671
Kevin Corrigan,0.070043121655588
Isabela Moner,0.006006246076897266
Anthony Anderson,0.071780500533157
Billy Green Bush,0.0698997502957154
Mark Wahlberg,0.07072886708747972
Archana Puran Singh,0.0004043540245232671
Christopher Mintz-Plasse,0.0067500932026459065
Anupam Kher,0.002114970381327515
Hugh Jackman,0.007495152075899863
Chandan Anand,0.0004043540245232671
Kate Bosworth,0.0067493318125024975
Keir O'Donnell,0.006006246076897266
Kate Winslet,0.00973075803551824
George Memmoli,0.0698997502957154
Uma Thurman,0.00997275507090536
Cybill Shepherd,0.0698997502957154
Ronee Blakley,0.0698997502957154
Ralph Fiennes,0.07569574521076995
Sukant Goel,0.0004043540245232671
Beatrice Macola,0.07569574521076995
Jackie Earle Haley,0.07569574521076995
James Brolin,0.07577626349290204
Domenick Lombardozzi,0.0698997502957154
David Yip,0.07569574521076995
Brendan Gleeson,0.07153416967058299
Manjot Singh,0.0004043540245232671
Katrina Kaif,0.0012096144186538693
Patti Smith,0.0698997502957154
Shia LaBeouf,0.07682046059582065
Alec Baldwin,0.07072942270526977
Martin Sheen,0.13703280429500944
Lennard Kuras,0.06989975029571538
Robert Eddison,0.07569574521076995
Jesse Plemons,0.07236661333310003
Roy Chiao,0.07569574521076995
Raini Rodriguez,0.006006246076897266
Frank John Hughes,0.07569574521076995
Naomi Watts,0.007554113445994761
Ray Winstone,0.13686622867863363
J.B. Smoove,0.006006246076897266
Daniel Day-Lewis,0.13686622867863363
Retta,0.006006246076897266
James Spader,0.07569574521076995
Chua Kah Joo,0.07569574521076995
Manisha Koirala,0.0012095999317521119
Cathy Cliften,0.006006246076897266
Randeep Jha,0.0004043540245232671
Denholm Elliott,0.07569574521076995
Lane Bradbury,0.06989975029571538
Common,0.007574725492912943
Gad Elmaleh,0.07569574521076995
Philip Stone,0.07569574521076995
Simon Pegg,0.07569574521076995
Shmulik Levy,0.07569574521076995
Gulshan Devaiah,0.0004043540245232671
Cathy Moriarty,0.0702759577054798
Embeth Davidtz,0.07577670895027883
Andrew Daly,0.006006246076897266
Leonard Harris,0.06989975029571538
Kiran Juneja,0.0004043540245232671
Toby Kebbell,0.07580254548381002
Akash Thosar,0.0004043540245232671
Rajkummar Rao,0.0004043540245232671
Lelia Goldoni,0.06989975029571538
Will Sasso,0.006006246076897266
Kristen Bell,0.009908448420536847
Anne Collette,0.06989975029571538
Steven Van Zandt,0.06989975029571538
Tommy Lee Jones,0.07672237858664764
Shirley Knight,0.006751307794272194
Kevork Malikyan,0.07569574521076995
Ray Romano,0.06997934125157294
Bobby Cannavale,0.07592931102473283
Jim Broadbent,0.13718564024747926
Jamal Mixon,0.006006246076897266
Niels Arestrup,0.07576807568962911
Avinash Tiwary,0.0004043540245232671
Adam Ferrara,0.006006246076897266
River Phoenix,0.07569574521076995
Kris Kristofferson,0.06989975029571538
John Rhys-Davies,0.07590618458388658
Sobhita Dhulipala,0.0004043540245232671
Richa Chadda,0.0004043540245232671
Pavail Gulati,0.0004043540245232671
Jonathan Katz,0.006006246076897266
Vinod Nagpal,0.0004043540245232671
Adam Pally,0.006777148558120588
Lauren Graham,0.006837758127673553
Parvin Dabas,0.0004043540245232671
Kevin Nealon,0.00749447756922465
Johnny Knoxville,0.006820987694904111
Vicky Kaushal,0.0004043540245232671
Scarlet Rivera,0.06989975029571538
Neil Bhoopalam,0.0004043540245232671
Allen Ginsberg,0.06989975029571538
Joe Pesci,0.06989975029571538
Stephen Rannazzisi,0.007461477341239778
Eddie Marsan,0.07569574521076995
Jaideep Ahlawat,0.0004043540245232671
Prasenjit Chatterjee,0.0004043540245232671
Alfred Lutter,0.06989975029571538
Pitobash,0.0004043540245232671
Joseph Cross,0.07577596902825667
Tom Hiddleston,0.07586632465236845
Toby Jones,0.07569574521076995
Manu Rishi Chadha,0.0012177566039161152
Vera Farmiga,0.07072076709119013
Ellen Burstyn,0.07071156414969398
Daniel Craig,0.07589755825410784
Harrison Ford,0.07645531348316753
Kathrine Narducci,0.06989975029571538
Nick Frost,0.07569574521076995
Roshan Seth,0.07582823567268446
Richard Higgs,0.06989975029571538
John Hodgman,0.006006246076897266
Jared Harris,0.07569574521076995
Leslie Bibb,0.007574725492912943
Ronnie Hawkins,0.06989975029571538
Joan Baez,0.06989975029571538
Arvind Goswami,0.0004043540245232671
Greg Kinnear,0.010024000502137639
Tillotama Shome,0.0004043540245232671
Marin Ireland,0.06989975029571538
Zina Bethune,0.06989975029571538
Alfred Molina,0.07765522754608092
Rajender Sethi,0.0004043540245232671
Joe Starr,0.07569574521076995
Vic Tayback,0.06989975029571538
Henry Thomas,0.06997142788958899
Joseph Bono,0.06989975029571538
Anna Paquin,0.06997997411320211
Frank Adonis,0.06989975029571538
Gary Valentine,0.006006246076897266
Harvey Keitel,0.07091778533523545
Peter Boyle,0.06989975029571538
