node,value
Raini Rodriguez,0.006006246076897265
Saqib Saleem,0.00040435402452326666
Anna Paquin,0.06997997411320213
Ray Romano,0.06997934125157296
Eddie Marsan,0.07569574521076992
Jamie Bell,0.0766336073565202
Lauren Graham,0.00683775812767355
Kris Kristofferson,0.06989975029571541
Marin Ireland,0.06989975029571541
Kate Winslet,0.009730758035518238
Ramblin' Jack Elliott,0.06989975029571541
Diana Penty,0.00040435402452326666
Jodie Foster,0.06999499723116462
Abhay Deol,0.00040435402452326666
Embeth Davidtz,0.07577670895027878
Philip Stone,0.07569574521076992
Hal Holbrook,0.07569574521076992
Lane Bradbury,0.06989975029571541
Gary Basaraba,0.06989975029571541
Pitobash,0.00040435402452326666
Shirley Knight,0.0067513077942721895
Peter Mullan,0.0765676047942085
Marissa Mathes,0.06989975029571541
Joan Baez,0.06989975029571541
Navin Nischol,0.0012096144186538678
Neil Bhoopalam,0.00040435402452326666
Anne Waldman,0.06989975029571541
Kathrine Narducci,0.06989975029571541
Joe Starr,0.07569574521076992
Robert De Niro,0.07083717092100637
Regina King,0.006006246076897265
Peter Gerety,0.007570731378004653
Zina Bethune,0.06989975029571541
Terrence Howard,0.008968733418947593
Wolf Kahler,0.07569574521076992
Katrina Kaif,0.0012096144186538678
Kieran Culkin,0.006006246076897264
Christopher Mintz-Plasse,0.006750093202645903
Harvey Keitel,0.07091778533523546
Avinash Tiwary,0.00040435402452326666
John Hurt,0.07569574521076992
Kristen Bell,0.009908448420536843
Leonardo DiCaprio,0.13696956733665605
Chloë Grace Moretz,0.006810853129047046
Cathy Moriarty,0.07027595770547983
Archana Puran Singh,0.00040435402452326666
Anshuman Jha,0.00040435402452326666
Dennis Quaid,0.010056806712514597
Rob Riggle,0.007581842563975177
Frank Vincent,0.06989975029571541
Richard Higgs,0.06989975029571541
Common,0.00757472549291294
Cate Blanchett,0.07812830756265286
Leslie Bibb,0.00757472549291294
David Yip,0.07569574521076992
Patrick Kennedy,0.07569574521076992
Amit Sial,0.00040435402452326666
Boman Irani,0.00040435402452326666
John C. Reilly,0.07259086527061274
Joseph Bono,0.06989975029571541
Jonathan Sagall,0.07569574521076992
Sam Shepard,0.07010017438992806
Robert Eddison,0.07569574521076992
Toby Kebbell,0.07580254548380999
Niels Arestrup,0.07576807568962907
Gary Valentine,0.006006246076897264
Alfred Lutter,0.06989975029571541
Kiran Juneja,0.00040435402452326666
Surekha Sikri,0.00040435402452326666
Chris Pratt,0.008445804727493332
Liev Schreiber,0.007626027087112
Friedrich von Thun,0.07569574521076992
Naomi Watts,0.0075541134459947605
Daniel Mays,0.07569574521076992
Gad Elmaleh,0.07569574521076992
Hugh Jackman,0.007495152075899861
Rajender Sethi,0.00040435402452326666
Greg Kinnear,0.010024000502137639
