node,value
Jared Harris,0.07569574521077005
Niels Arestrup,0.0757680756896292
Arya Banerjee,0.00040435402452326737
Liam Cunningham,0.07569574521077005
Boman Irani,0.00040435402452326737
Steve Zahn,0.007590893596557488
Kiara Advani,0.00040435402452326737
George Memmoli,0.06989975029571543
Friedrich von Thun,0.07569574521077005
Cameron Diaz,0.07087641896002907
Sharon Stone,0.07152356114049771
Philip Stone,0.07569574521077005
Manu Rishi Chadha,0.0012177566039161163
Jeremy Irvine,0.07569574521077005
Nitish Pandey,0.00040435402452326737
Sam Shepard,0.0701001743899281
Scarlet Rivera,0.06989975029571543
Igor Jijikine,0.07569574521077005
Zina Bethune,0.06989975029571543
Rainer Bock,0.07569574521077005
Ray Winstone,0.1368662286786337
Roger McGuinn,0.06989975029571543
Anthony Higgins,0.07569574521077005
Seann William Scott,0.006006246076897275
Ronee Blakley,0.06989975029571543
Albert Brooks,0.07079282745509118
Kate Bosworth,0.006749331812502504
Emraan Hashmi,0.00040435402452326737
Frank Adonis,0.06989975029571543
Marissa Mathes,0.06989975029571543
Joe Pesci,0.06989975029571543
Neha Dhupia,0.00040435402452326737
Jack Nicholson,0.07015749217071118
Tillotama Shome,0.00040435402452326737
Sean Connery,0.07580254548381012
Abhay Deol,0.00040435402452326737
Jamal Mixon,0.006006246076897275
James Spader,0.07569574521077005
Billy Green Bush,0.06989975029571543
Cybill Shepherd,0.06989975029571543
Shia LaBeouf,0.07682046059582076
Gulshan Devaiah,0.00040435402452326737
Joseph Gordon-Levitt,0.07577663210468873
Kristen Bell,0.009908448420536856
Cate Blanchett,0.07812830756265299
Patrick Warburton,0.009907406794845452
Anupam Kher,0.0021149703813275163
Shruti,0.00040435402452326737
Harvey Keitel,0.07091778533523549
Kevork Malikyan,0.07569574521077005
Jodie Foster,0.06999499723116465
Katrina Kaif,0.0012096144186538702
Ben Kingsley,0.07659629322703926
Alison Doody,0.07569574521077005
Nathalie Baye,0.07569574521077005
Amrish Puri,0.07582960453346659
Supriya Pathak,0.0012096144186538702
Vinod Nagpal,0.00040435402452326737
Adam Ferrara,0.006006246076897275
Keir O'Donnell,0.006006246076897275
Daniel Mays,0.07569574521077005
Lennard Kuras,0.06989975029571543
Ranvir Shorey,0.00040435402452326737
Nawazuddin Siddiqui,0.00040435402452326737
Jackie Earle Haley,0.07569574521077005
Will Sasso,0.006006246076897275
Sobhita Dhulipala,0.00040435402452326737
Rajkummar Rao,0.00040435402452326737
Leonard Harris,0.06989975029571543
Al Pacino,0.06989975029571543
Isabela Moner,0.006006246076897275
Christopher Mintz-Plasse,0.006750093202645915
Kalki Koechlin,0.00040435402452326737
Pavail Gulati,0.00040435402452326737
Matt Walsh,0.006752565915869391
Kevin Nealon,0.007494477569224658
Domenick Lombardozzi,0.06989975029571543
Anshuman Jha,0.00040435402452326737
Leonardo DiCaprio,0.1369695673366562
Denholm Elliott,0.07569574521077005
Vera Farmiga,0.07072076709119018
Peter Boyle,0.06989975029571543
David Kross,0.07569574521077005
Joseph Bono,0.06989975029571543
Terrence Howard,0.008968733418947605
Vic Tablian,0.07569574521077005
Anna Faris,0.006006246076897275
Common,0.00757472549291295
Navin Nischol,0.0012096144186538702
Rani Mukerji,0.001209599931752113
Retta,0.006006246076897275
Martin Sheen,0.13703280429500952
Paresh Rawal,0.0012096144186538702
Nick Frost,0.07569574521077005
Nicolas Bro,0.07569574521077005
Joseph Cross,0.07577596902825677
Anne Collette,0.06989975029571543
Hal Holbrook,0.07569574521077005
Allen Ginsberg,0.06989975029571543
Regina King,0.006006246076897275
Lelia Goldoni,0.06989975029571543
Randeep Hooda,0.0012096144186538702
