node,value
Daniel Mays,0.07569574521076994
Ronald Lacey,0.07569574521076994
Sadashiv Amrapurkar,0.0012096144186538686
Alfred Molina,0.07765522754608091
Boman Irani,0.0004043540245232665
Phil Crowley,0.006006246076897269
Tara Sharma,0.0004043540245232665
Robert De Niro,0.07083717092100636
Halle Berry,0.011377462343336153
Emma Stone,0.006750093202645908
Murray Moston,0.0698997502957154
Daniel Day-Lewis,0.13686622867863363
John Rhys-Davies,0.07590618458388658
Ben Kingsley,0.07659629322703913
Steven Prince,0.0698997502957154
Steve Eastin,0.07569574521076994
Kiara Advani,0.0004043540245232665
Steve Zahn,0.007590893596557479
Christopher Walken,0.07830153260712873
Harrison Ford,0.07645531348316753
Richa Chadda,0.0004043540245232665
Keir O'Donnell,0.006006246076897269
Vinod Nagpal,0.0004043540245232665
Lacey Chabert,0.006006246076897269
Josh Duhamel,0.006006246076897269
Manisha Koirala,0.0012095999317521115
Greg Kinnear,0.010024000502137639
Adhir Kalyan,0.006006246076897269
Manu Rishi Chadha,0.0012177566039161154
Gary Basaraba,0.0698997502957154
Herry Tangdi,0.0004043540245232665
Arya Banerjee,0.0004043540245232665
Nathalie Baye,0.07569574521076994
Liam Neeson,0.13707666805175028
Mark Ivanir,0.07580219755119261
Thomas Barbusca,0.006006246076897269
River Phoenix,0.07569574521076994
Brendan Gleeson,0.07153416967058299
Amy Adams,0.07807599034306067
Domenick Lombardozzi,0.0698997502957154
Ellen Burstyn,0.070711564149694
Shmulik Levy,0.07569574521076994
Efren Ramirez,0.006006246076897269
Jack McBrayer,0.006777148558120588
Randeep Hooda,0.0012096144186538686
Bhumi Pednekar,0.0004043540245232665
Stephen Merchant,0.006006246076897269
Alison Doody,0.07569574521076994
Daniel Craig,0.07589755825410782
Sukant Goel,0.0004043540245232665
Abhay Deol,0.0004043540245232665
Chris Pratt,0.008445804727493336
Griffin Gluck,0.006006246076897269
Welker White,0.0698997502957154
Mrunal Thakur,0.0004043540245232665
Anna Faris,0.006006246076897269
Ralph Fiennes,0.07569574521076994
Toby Kebbell,0.07580254548381
Kate Winslet,0.009730758035518238
Ronee Blakley,0.0698997502957154
Cybill Shepherd,0.0698997502957154
Joe Starr,0.07569574521076994
Janhvi Kapoor,0.0004043540245232665
Patrick Warburton,0.009907406794845443
Joseph Bono,0.0698997502957154
Gerard Butler,0.007599673792200454
Jesse Plemons,0.07236661333310004
Igor Jijikine,0.07569574521076994
John C. Reilly,0.07259086527061273
Harvey Keitel,0.07091778533523545
Vijay Varma,0.0004043540245232665
Nitish Pandey,0.0004043540245232665
Kate Capshaw,0.07644669063318954
Johnny Knoxville,0.006820987694904113
Caroline Goodall,0.07569574521076994
Emraan Hashmi,0.0004043540245232665
Ray Romano,0.06997934125157294
Bob Dylan,0.0698997502957154
Amrish Puri,0.07582960453346647
Jayma Mays,0.006006246076897269
Radhika Apte,0.0004043540245232665
Mark Wahlberg,0.07072886708747973
Supriya Pathak,0.0012096144186538686
Roger McGuinn,0.0698997502957154
Ric Young,0.07569574521076994
Anshuman Jha,0.0004043540245232665
Shruti,0.0004043540245232665
Liam Cunningham,0.07569574521076994
Paresh Rawal,0.0012096144186538686
Sharon Stone,0.07152356114049765
Aasif Mandvi,0.006837758127673554
John Hodgman,0.006006246076897269
Lisa Edelstein,0.006006246076897269
Andrzej Seweryn,0.07569574521076994
Wolf Kahler,0.07569574521076994
Sam Shepard,0.07010017438992806
Naomi Watts,0.007554113445994762
Niels Arestrup,0.0757680756896291
Anna Paquin,0.06997997411320211
Farooq Shaikh,0.0012096144186538686
Vinay Pathak,0.0004043540245232665
Joan Baez,0.0698997502957154
Vic Tayback,0.0698997502957154
Gulshan Devaiah,0.0004043540245232665
Raini Rodriguez,0.006006246076897269
Richard Romanus,0.0698997502957154
Gary Lewis,0.07071354917857749
Peter Gerety,0.007570731378004655
Patrick Kennedy,0.07569574521076994
Rani Mukerji,0.0012095999317521115
Paul Herman,0.0698997502957154
Gary Valentine,0.006006246076897269
Peter Boyle,0.0698997502957154
Jared Harris,0.07569574521076994
Cathy Moriarty,0.07027595770547981
Leonardo DiCaprio,0.1369695673366561
Sally Field,0.07569574521076994
Joe Pesci,0.0698997502957154
Kiran Juneja,0.0004043540245232665
Albert Brooks,0.07079282745509116
Randeep Jha,0.0004043540245232665
Patti Smith,0.0698997502957154
Ramblin' Jack Elliott,0.0698997502957154
Stephen Rannazzisi,0.007461477341239778
Jodie Foster,0.0699949972311646
Diane Ladd,0.0698997502957154
Frank John Hughes,0.07569574521076994
Kathrine Narducci,0.0698997502957154
Cathy Cliften,0.006006246076897269
Anjelica Huston,0.007616594425947872
Jack Huston,0.0698997502957154
Zina Bethune,0.0698997502957154
Richard Gere,0.007623830418972534
Steven Van Zandt,0.0698997502957154
Lelia Goldoni,0.0698997502957154
Allen Ginsberg,0.0698997502957154
Ray Winstone,0.13686622867863363
Nicholas Colasanto,0.0698997502957154
Tom Hanks,0.07581657118614388
Jackie Earle Haley,0.07569574521076994
Eddie Murphy,0.008223774302819693
Lennard Kuras,0.0698997502957154
Denholm Elliott,0.07569574521076994
Friedrich von Thun,0.07569574521076994
Jacob Hopkins,0.006006246076897269
Alec Baldwin,0.07072942270526977
Simon Pegg,0.07569574521076994
Parvin Dabas,0.0004043540245232665
Chandan Anand,0.0004043540245232665
Stephen Graham,0.07010017438992805
Siobhan Fallon Hogan,0.007567307533876228
Cameron Diaz,0.07087641896002903
Kevin Nealon,0.007494477569224648
Saqib Saleem,0.0004043540245232665
Kristen Bell,0.009908448420536845
James Spader,0.07569574521076994
Toby Jones,0.07569574521076994
David Oyelowo,0.0765279539385867
Leslie Bibb,0.007574725492912942
James Brolin,0.07577626349290202
Jaideep Ahlawat,0.0004043540245232665
Tommy Lee Jones,0.07672237858664761
Leila Arcieri,0.0067685430384771825
Ronnie Hawkins,0.0698997502957154
Susan Wood,0.0698997502957154
Joseph Gordon-Levitt,0.07577663210468862
Pitobash,0.0004043540245232665
Robert Eddison,0.07569574521076994
Neha Chauhan,0.0004043540245232665
Roy Chiao,0.07569574521076994
Sebastian Maniscalco,0.0698997502957154
Brian Howe,0.07569574521076994
Common,0.007574725492912942
Jonathan Katz,0.006006246076897268
John Hawkes,0.07645804217234985
Anurag Arora,0.0004043540245232665
Chloë Grace Moretz,0.0068108531290470495
Anne Collette,0.0698997502957154
Surekha Sikri,0.0004043540245232665
Kalki Koechlin,0.0004043540245232665
Gad Elmaleh,0.07569574521076994
David Strathairn,0.07654761143150213
Mario Gallo,0.0698997502957154
Adam Ferrara,0.006006246076897268
Martin Sheen,0.13703280429500944
Uma Thurman,0.009972755070905358
Hal Holbrook,0.07569574521076994
Isabela Moner,0.006006246076897268
David Kross,0.07569574521076994
Kris Kristofferson,0.0698997502957154
Cate Blanchett,0.07812830756265288
Kevin James,0.006752565915869384
Anant Jog,0.0004043540245232665
Amy Robinson,0.0698997502957154
Louis Cancelmi,0.0698997502957154
Marissa Mathes,0.0698997502957154
Sagar Arya,0.0004043540245232665
Emily Watson,0.07569574521076994
Embeth Davidtz,0.07577670895027881
Neil Bhoopalam,0.0004043540245232665
Lane Bradbury,0.0698997502957154
Archana Puran Singh,0.0004043540245232665
Sanjay Kapoor,0.0004043540245232665
Harry Northup,0.0698997502957154
Kevork Malikyan,0.07569574521076994
Al Pacino,0.0698997502957154
Shirley Knight,0.006751307794272191
Adam Pally,0.006777148558120587
Matt Walsh,0.006752565915869384
Katrina Kaif,0.0012096144186538686
Christopher Mintz-Plasse,0.0067500932026459065
Karen Allen,0.07569574521076994
Seth MacFarlane,0.006006246076897268
Eddie Marsan,0.07569574521076994
Dennis Quaid,0.0100568067125146
David Thewlis,0.0773132695741609
Tom Hiddleston,0.07586632465236845
Cesare Danova,0.0698997502957154
Nawazuddin Siddiqui,0.0004043540245232665
Arvind Goswami,0.0004043540245232665
Seann William Scott,0.006006246076897268
Pavail Gulati,0.0004043540245232665
Prasenjit Chatterjee,0.0004043540245232665
Diana Penty,0.0004043540245232665
