node,value
Sujeeth,0.0011221412326495896
Faraz Haider,0.0014424418073929204
Bob Persichetti,0.0019368975817048264
Andy Tennant,0.0023216648615204923
Michael Socha,0.0021841168004445586
Abhishek Sharma,0.0030053980127966243
Gabriele Muccino,0.001505290792206055
James Mangold,0.0015600540246562885
Bobby Farrelly,0.001614787114502484
Abhinav Shiv Tiwari,0.001494325843308432
Antoine Fuqua,0.0025903359125731915
Peter Jackson,0.0014527903185401648
George C. Wolfe,0.0012806251338022586
Simon J. Smith,0.0020354607729629855
Vipul Amrutlal Shah,0.003004228610653
Gauravv K Chawla,0.0018670965906285096
Saurabh Kabra,0.001727369790174381
Abhishek Kapoor,0.002334389511752574
Genndy Tartakovsky,0.0017237337261682768
Vishal Bhardwaj,0.003708249144664931
Richard LaGravenese,0.0013512583148610402
Lawrence Kasdan,0.0015414518861579128
Joel Crawford,0.001553112102222884
Rodney Rothman,0.0019368975817048264
Gus Van Sant,0.0028694415180826336
Stevie Wermers,0.0024806761190444026
Jill Culton,0.0015696126640689513
Bill Plympton,0.0021841168004445586
David Beier,0.0022451648848157745
Jon YonKondy,0.0022451648848157745
Adam McKay,0.001969724488275172
Shyam Benegal,0.0035717117359881554
Devika Bhagat,0.0011118362315214853
Anubhav Sinha,0.0010858956367810152
Brian Levant,0.0019781419311367607
Scott Stewart,0.0015790771386426814
Puri Jagannadh,0.0018750128763356897
Kyle Newman,0.0014042163104467415
Richard Kelly,0.0013325623146575602
Rob Reiner,0.001506575760327145
Nagesh Kukunoor,0.002863420977339218
Joel Coen,0.002807523537007956
George Clooney,0.0014709750134489867
Harry Baweja,0.001090511454611976
Sagar Sarhadi,0.0015309287299316435
Daniel Alfredson,0.0014234570666018282
Dax Shepard,0.0021328160125465316
Rajkumar Santoshi,0.0030927727436760753
Chris Williams,0.0019154213997393333
Nishikant Kamat,0.0025984933344910597
Pamela Romanowsky,0.002127533158671866
Krishna D.K.,0.0017155255270137754
Louis Leterrier,0.001402363075459079
Sarah Adina Smith,0.0014407412853338598
James L. Brooks,0.001329810702168145
Douglas McGrath,0.0014875378263098035
Neeraj Pandey,0.0036148261845924596
Vanita Shastry,0.002076958924999602
Mark Dindal,0.0014210614054699165
Jeff Baena,0.001579222246750293
Mani Ratnam,0.004667886391495074
Brett Ratner,0.006822482762208498
Shekhar Kapur,0.0017806707402550324
Sai Paranjape,0.001346843865337125
Mike Flanagan,0.0012700448096592092
Hoyt Yeatman,0.0015721535991097002
Ashutosh Gowariker,0.0029043936079296753
Gaby Dellal,0.0013084374243772074
Jay Chandrasekhar,0.0014629718240804768
Sam Mendes,0.002472405191366152
Marc Abraham,0.0016997930050004586
Maya Forbes,0.0012487544381283853
Lee Tamahori,0.0031828850674910395
Subhash Ghai,0.003825234533358304
Dean Wellins,0.0024806761190444026
Pia Sukanya,0.0015934785712125878
Barry Sonnenfeld,0.002732037357332655
James Gunn,0.0067666000831020845
Raymie Muzquiz,0.0015969123458897474
Dave Dorsey,0.0022451648848157745
Raj Nidimoru,0.0017155255270137754
Vinay Sapru,0.0012496243134428884
James Foley,0.0017016550498955368
Sarah Kruchowski,0.002076958924999602
Pratim D. Gupta,0.0016198786217142154
Mike Gabriel,0.0024806761190444026
Munish Bhardwaj,0.001050840357237647
Raja Menon,0.0018958580689563936
Abhishek Chaubey,0.0013707880743516509
Fabrice Du Welz,0.001631440388065459
Rohit Shetty,0.003433440432025696
Mahesh Bhatt,0.0025986634860570967
Brad Peyton,0.0015409691190767078
Jorge Blanco,0.001571073744753494
Jonathan van Tulleken,0.0067666000831020845
Kabir Sadanand,0.0013486808414894728
Austin Kolodney,0.0022451648848157745
Michael J. Bassett,0.001333550193635361
Anees Bazmee,0.004215091548928153
Steven Soderbergh,0.0017725040996880153
Shadae Lamar Smith,0.002076958924999602
Tanuja Chandra,0.0014234465868792395
Raj N. Sippy,0.0015779778294636472
