node,value
Lana Wachowski,0.002771147757915545
Frank Miller,0.001309230587415489
Tamara Jenkins,0.00153002549823241
Raja Menon,0.001895858068956393
Clint Eastwood,0.0017887494977887883
Prakash Mehra,0.001602143520275289
Tomm Moore,0.002184116800444559
Elaine Bogan,0.0013036084458304083
Mathieu Kassovitz,0.0018737848127830675
Prem Soni,0.0014574525317734102
Rajiv Mehra,0.0034345989680490624
Gaëtan Brizzi,0.002184116800444559
Stu Livingston,0.0015969123458897474
Roman Coppola,0.0013814493765369527
David Beier,0.0022451648848157727
Suparn Verma,0.0025070012892460802
Tigmanshu Dhulia,0.0012768747120857928
Gurudev Bhalla,0.002083880647105805
Sarah Adina Smith,0.001440741285333859
Raman Kumar,0.0011044175186415775
Rajesh Mapuskar,0.0019270010864741614
Tanuja Chandra,0.0014234465868792393
Ethan Coen,0.002807523537007955
Chandra Barot,0.0015206532801181076
Milan Luthria,0.00363490318582331
Sergio Pablos,0.0014667397227068294
Jeff Baena,0.001579222246750293
Joel Crawford,0.0015531121022228833
Edgar Wright,0.0022694621828081895
Kevin Smith,0.0024000571017922037
Paul Weitz,0.0018244576360059632
Mastan Alibhai Burmawalla,0.004422137306422156
Peter Segal,0.0021217731771847863
Adam McKay,0.001969724488275172
Pamela Romanowsky,0.0021275331586718647
Shirish Kunder,0.0030358907823403213
Victor Levin,0.001311856271904338
George C. Wolfe,0.0012806251338022586
Kevin Deters,0.002480676119044402
Onir,0.0024891528654192325
Robbie Grewal,0.0014540770866346656
Sanjay Leela Bhansali,0.0011916376602276423
Prabhu Deva,0.0016215859306678894
Raj Kaushal,0.001647176190891735
Girish Malik,0.0011805607937475763
Mark Henn,0.002480676119044402
Andrew Douglas,0.0017464124695215195
Eeshwar Nivas,0.0014478455860605858
Lauren MacMullan,0.002480676119044402
Abhishek Sharma,0.003005398012796625
Johannes Roberts,0.0013554176969316969
Rajshree Ojha,0.0014943258433084323
David Mirkin,0.0013512942546388652
Raja Sen,0.0014943258433084323
Werner Herzog,0.0019163612185416697
Rahul Dholakia,0.001951139369325295
Bobby Farrelly,0.0016147871145024834
Anna Boden,0.0016077007623077578
Mark Columbus,0.0020769589249995998
Sooraj R. Barjatya,0.0025142636808627872
Shivam Nair,0.002869660140704074
Kevin R. Adams,0.0018234183881653508
Jocelyn Moorhouse,0.0017507544780258433
John Sanford,0.0013036084458304083
Dan Bush,0.0019195746285038567
Sujeeth,0.0011221412326495892
Greg Mottola,0.0017378981470114727
Simon Savelyev,0.0020769589249995998
Michael Cuesta,0.0014967471707819325
Neil Jordan,0.001705649312842361
Karan Johar,0.0038261797037941587
Jasbir Bijendra Bhati,0.0014726220830898118
David Ayer,0.0014555264403691424
Harry Baweja,0.0010905114546119758
Meghna Gulzar,0.0011112043537493761
Christian Desmares,0.001367132489074814
Adam Shankman,0.0016026901488812241
Ryan Murphy,0.0022878083406661716
Tom Shadyac,0.001739972176775153
Ryan Fleck,0.0016077007623077578
N. Chandra,0.0024170597471090847
Amber Tamblyn,0.00132519449904131
Daniel Gray Longino,0.0015382574806883445
John Kahrs,0.002480676119044402
James Foley,0.0017016550498955363
Avinash Das,0.0012099372544642237
Dave Dorsey,0.0022451648848157727
Sachin Yardi,0.0024960316943171035
Elizabeth Banks,0.006766600083102087
Amit Rai,0.0019441103304299373
Peter Ramsey,0.0019368975817048268
Jesse Peretz,0.0018622392659805094
Leslie Small,0.00169467787213593
Will Eubank,0.0013809830818994084
Joe Ksander,0.001823418388165351
Ken Marino,0.0026633077013501413
Steve Antin,0.0017862005958102433
Sunil Kumar Agrawal,0.00276165878113253
Sidharth Malhotra,0.0012699034688789883
Tom Tykwer,0.0019500084781877947
Krishna D.K.,0.0017155255270137754
Bob Hercules,0.0020611567471440625
Lasse Hallström,0.0023857903949903872
Rakesh Mehta,0.0023040261096671823
David Wain,0.002449393721706899
David Palmer,0.0021328160125465316
Paul Haggis,0.001862500018623867
Farah Khan,0.004108601624016996
James Wong,0.0014925097191126327
Farhan Akhtar,0.0047411122423775265
Madhur Bhandarkar,0.003630016423593073
Derek Cianfrance,0.0015673153879767051
Abbas Alibhai Burmawalla,0.004422137306422156
Lawrence Kasdan,0.0015414518861579128
Sai Paranjape,0.0013468438653371248
Umesh Ghadge,0.0011976672505403865
Shadae Lamar Smith,0.0020769589249995998
Jeremy David White,0.0020769589249995998
Jonathan Levine,0.0013294138711460108
Renzil D'Silva,0.002475965398284835
Brian Levant,0.0019781419311367607
Remo D'Souza,0.0011430478251110313
Aanand Rai,0.0032938426227240945
Abhinay Deo,0.0029680737373336476
Manish Jha,0.002489751971170091
Quentin Tarantino,0.002606515780968648
Martin Scorsese,0.003608607886828876
Bill Plympton,0.002184116800444559
Clark Johnson,0.0012452894702560567
George Clooney,0.0014709750134489867
Ken Kwapis,0.002765639972562724
Rakeysh Omprakash Mehra,0.0036708572750387128
Roger Kumble,0.0014381962152064253
Sameer Sharma,0.001522017717575294
Shelly Chopra Dhar,0.0016174244466031443
Raj Kanwar,0.002370675675524845
Bryan Singer,0.0019888935623161973
Apoorva Lakhia,0.00280886333712572
Joann Sfar,0.002184116800444559
Will Lowell,0.0022451648848157727
Nila Madhab Panda,0.0017716297574687416
Jay Baruchel,0.0018841649590148099
Hoyt Yeatman,0.0015721535991097006
Brandon Somerhalder,0.0022451648848157727
Ron Howard,0.0015787426403873356
Raj N. Sippy,0.0015779778294636466
Jonathan Demme,0.0013939003674911512
Richard Kelly,0.0013325623146575596
Sean Hanish,0.00157939650881416
Ravi Udyawar,0.001153166665515762
Hrishikesh Mukherjee,0.002048561975443127
Ayaan Mukherji,0.0016089895652168112
Gerard McMurray,0.0012452894702560567
Rodney Rothman,0.0019368975817048266
Amaan Khan,0.0031743411547320113
Henrik Ruben Genz,0.0018180971941013258
Mahesh Bhatt,0.0025986634860570975
Reema Kagti,0.0034552585143159606
Pratim D. Gupta,0.0016198786217142156
Sam Mendes,0.002472405191366153
Chandan Arora,0.002044188784433883
John Duigan,0.0012878289649833551
Keenen Ivory Wayans,0.0012960688162835011
Sajid Khan,0.00129867137478647
Noah Baumbach,0.0024994529042934813
Paul Thomas Anderson,0.0023282252922901805
Daniel Alfredson,0.0014234570666018286
Nikhil Advani,0.0020270051544751125
Gerard Barrett,0.001832386398728279
Jeeva,0.001266069032047806
Ajay Phansekar,0.0015446094003068829
Lauren Miller Rogen,0.0018971393154735498
Steve Brill,0.007026472310720685
Pete Travis,0.001418575387475864
Anil Sharma,0.0016791141199871827
Bob Persichetti,0.0019368975817048266
Robert Vince,0.0013837473926815095
McG,0.003016151450261419
Abhinav Shiv Tiwari,0.0014943258433084323
Genndy Tartakovsky,0.0017237337261682775
Danny Boyle,0.0014694320467041173
Jay Roach,0.0019021179960631367
Santosh Sivan,0.0028822958133458794
Atom Egoyan,0.0022769071568395937
Xu Zhang,0.0022451648848157727
Neeraj Pandey,0.0036148261845924587
Sofia Coppola,0.0013679490316111467
Ron Clements,0.0018001699369713895
Lauren Hoekstra,0.0020769589249995998
Shree Narayan Singh,0.0020964754534498024
Leena Yadav,0.0029012266480185622
Austin Kolodney,0.0022451648848157727
Sanjay Dayma,0.0011407320244724661
