node,value
<<<<<<< HEAD
Will Lowell,0.0022451648848157753
Faraz Haider,0.001442441807392921
James Duffy,0.006766600083102087
Hiromasa Yonebayashi,0.0012084865189805178
Saket Chaudhary,0.0014451460170531653
Gabriele Muccino,0.001505290792206055
Devika Bhagat,0.0011118362315214853
Nalan Kumarasamy,0.001494325843308432
Prawal Raman,0.002687788945566458
Shakun Batra,0.001676178631489295
Nina Paley,0.0021841168004445594
Bejoy Nambiar,0.0023627216605368357
K.C. Bokadia,0.0019058461267492724
Troy Miller,0.0014491304857656797
Pete Travis,0.0014185753874758648
Dean Wellins,0.002480676119044404
Frank Miller,0.001309230587415489
Lynn Shelton,0.001459773271171232
Anurag Kashyap,0.0040582623980168495
Sachin Kamlakar Khot,0.0011607569543985083
Samir Karnik,0.002555663639585287
Mahesh Bhatt,0.0025986634860570967
Ira Sachs,0.002194378185507145
N. Linguswamy,0.0010419179527009115
Michael Dowse,0.002230978180719593
Sooraj R. Barjatya,0.0025142636808627864
David Wain,0.0024493937217068998
R. Balki,0.00220812485387697
Chris Buck,0.0031659904191441582
Joan C. Gratz,0.0021841168004445594
Scott Stewart,0.0015790771386426825
Mahesh Manjrekar,0.0025363722838351904
Ashutosh Gowariker,0.0029043936079296766
Stuart Baird,0.0015613385461951705
Anna Boden,0.0016077007623077576
Sameer Sharma,0.0015220177175752942
Mark Columbus,0.0020769589249996024
Christian Desmares,0.0013671324890748137
Bedabrata Pain,0.00127535791013352
Meghna Gulzar,0.001111204353749376
Nagesh Kukunoor,0.0028634209773392184
Danny Boyle,0.0014694320467041186
Alana Waksman,0.0022451648848157753
Tom Gianas,0.0015498180288376594
Gauravv K Chawla,0.001867096590628509
Sagar Sarhadi,0.0015309287299316433
Neil Jordan,0.001705649312842362
Gilles Paquet-Brenner,0.0014849339819811012
Leslye Headland,0.0014729356066284418
Tarun Mansukhani,0.001189368208729285
Ribhu Dasgupta,0.002716871924796568
Anurag Basu,0.002632786997230735
Louis Leterrier,0.0014023630754590789
Wes Craven,0.002192285834936906
Shekhar Kapur,0.0017806707402550322
Vishal Bhardwaj,0.00370824914466493
Dharmendra Suresh Desai,0.0019644672700572397
Jonathan van Tulleken,0.006766600083102087
Tom Tykwer,0.001950008478187796
Chandan Arora,0.002044188784433883
Will Eubank,0.0013809830818994088
Woody Allen,0.0014151116524961517
Sajid Khan,0.00129867137478647
Sohail Tatari,0.001091288767889313
Michael J. Bassett,0.0013335501936353605
Karan Anshuman,0.001055804319303347
Mike Disa,0.001521652201026903
Sidharth Malhotra,0.0012699034688789881
Lauren Miller Rogen,0.0018971393154735513
John Dahl,0.0026652685161865034
Dominic Sena,0.0023344669628914596
Jocelyn Moorhouse,0.001750754478025843
Peggy Holmes,0.0013150708868472068
Rakeysh Omprakash Mehra,0.0036708572750387128
Vipul Amrutlal Shah,0.0030042286106530002
John Duigan,0.0012878289649833554
Kevin Deters,0.002480676119044404
Valli Bindana,0.0012333884304064784
Anthony Russo,0.002787917927729456
Rajshree Ojha,0.0014943258433084323
Chandra Barot,0.0015206532801181072
Johannes Roberts,0.0013554176969316977
Dharmesh Darshan,0.0029080580814473803
Raymie Muzquiz,0.0015969123458897472
Peter Jackson,0.0014527903185401645
Anant Balani,0.0015928267780831152
Rajesh Mapuskar,0.0019270010864741614
Philippe Falardeau,0.0016117722901041122
