node,value
Raj Kumar Gupta,0.00141869178436025
Stevie Wermers,0.0024806761190444013
John Sanford,0.001303608445830409
Terry Gilliam,0.0021421406637288144
Lilly Wachowski,0.0027711477579155457
Peggy Holmes,0.001315070886847207
Wally Pfister,0.0015719047585725913
Raja Sen,0.001494325843308432
Rakesh Mehta,0.0023040261096671814
Antoine Fuqua,0.002590335912573192
Umesh Ghadge,0.0011976672505403874
Timothy Reckart,0.0018329242185559157
Paul Brizzi,0.002184116800444559
Gerard McMurray,0.0012452894702560562
Hemant Gaba,0.001494325843308432
Robert Vince,0.00138374739268151
David Beier,0.0022451648848157727
Anthony Russo,0.0027879179277294553
Paul Thomas Anderson,0.0023282252922901796
Mani Ratnam,0.004667886391495071
Gabriele Muccino,0.001505290792206055
Atom Egoyan,0.0022769071568395937
Fuwad Khan,0.0022023925380954775
Chris Buck,0.003165990419144156
James L. Brooks,0.001329810702168145
Ayaan Mukherji,0.001608989565216811
Kabir Khan,0.0015449039566191544
Steve Carr,0.007620180656565014
Louis J. Horvitz,0.0014339039169120643
Syed Ahmad Afzal,0.0013375808390482114
Lasse Hallström,0.002385790394990387
David Dhawan,0.0050748095207437645
Kees Van Oostrum,0.0013206698664057518
Andy Tennant,0.0023216648615204927
Louis Leterrier,0.0014023630754590789
Ethan Coen,0.002807523537007956
Joe Ksander,0.0018234183881653513
Derek Cianfrance,0.0015673153879767045
David Fincher,0.001378101934253846
Raj Kanwar,0.002370675675524844
Simon J. Smith,0.002035460772962986
Rob Cohen,0.0017123326501641955
Samar Khan,0.0016945749298687715
Anurag Kashyap,0.00405826239801685
Lars von Trier,0.0014052560183288828
Christian Desmares,0.0013671324890748137
Partho Ghosh,0.0017798056540399556
Steve Antin,0.0017862005958102435
Sachin Kamlakar Khot,0.0011607569543985083
Sofia Coppola,0.0013679490316111462
Mark Henn,0.0024806761190444013
Sanjay Leela Bhansali,0.0011916376602276418
Apoorva Lakhia,0.0028088633371257184
Mark Columbus,0.0020769589249996
Michael J. Bassett,0.0013335501936353605
Raymie Muzquiz,0.0015969123458897476
Tomm Moore,0.002184116800444559
Krish,0.002027344962570354
Daniel Alfredson,0.0014234570666018284
