node,value
Noah Baumbach,0.0024994529042934826
Sarah Adina Smith,0.0014407412853338596
Mark Columbus,0.0020769589249996015
Robert Vince,0.00138374739268151
Stu Livingston,0.0015969123458897476
Amit Rai,0.001944110330429938
Rajkumar Hirani,0.0032078067960449935
Mike Newell,0.0016731536148483009
Raj Kanwar,0.002370675675524845
Tanveer Khan,0.0011664382443263347
Apoorva Lakhia,0.0028088633371257193
Partho Ghosh,0.0017798056540399558
Akiva Schaffer,0.0015959538335580804
Jeeva,0.0012660690320478063
Steve Antin,0.0017862005958102435
Hiromasa Yonebayashi,0.0012084865189805171
Gauri Shinde,0.00150438211480678
Deniz Gamze Ergüven,0.001446583112947028
Sam Raimi,0.0037646985579605215
Shyam Benegal,0.0035717117359881567
Satish Kaushik,0.002773968766105681
Roger Allers,0.004849177054889746
Byron Howard,0.003521770255652972
Nalan Kumarasamy,0.0014943258433084323
Ethan Coen,0.0028075235370079565
Steve Boettcher,0.0013665231888935897
Anu Menon,0.0024696995189000723
Devika Bhagat,0.0011118362315214855
Aziz Mirza,0.0035959945571799423
Manish Jha,0.002489751971170091
Anand Tiwari,0.0011620895210376833
Joel Schumacher,0.001459234602820628
Sujoy Ghosh,0.0024169833640337074
Sooraj R. Barjatya,0.002514263680862787
Sidharth Malhotra,0.001269903468878988
James Gunn,0.006766600083102089
Rob Cohen,0.0017123326501641955
Kaizad Gustad,0.0030511535209281075
Louis Leterrier,0.0014023630754590793
Lauren MacMullan,0.002480676119044402
Tanuja Chandra,0.0014234465868792395
Patrik Forsberg,0.006766600083102089
Jay Chandrasekhar,0.0014629718240804772
Shakun Batra,0.0016761786314892953
Bruce Robinson,0.0013271358558542379
Raj N. Sippy,0.0015779778294636474
Aniruddha Roy Chowdhury,0.0015976010959579956
Dave Dorsey,0.0022451648848157745
Harry Baweja,0.001090511454611976
Lawrence Kasdan,0.0015414518861579132
Brett Ratner,0.0068224827622085015
Nagesh Kukunoor,0.002863420977339219
John Musker,0.00180016993697139
Billy Ray,0.0015828964272013607
Rohit Shetty,0.0034334404320256967
Frank Coraci,0.0021109119506738053
Michael Dowse,0.002230978180719593
Michael Bay,0.0014209422449889073
Dominic Sena,0.0023344669628914605
Farah Khan,0.004108601624016996
Bryan Singer,0.0019888935623161986
Antoine Fuqua,0.0025903359125731924
Louis J. Horvitz,0.0014339039169120645
Anthony D'Souza,0.0029450932674617574
Renzil D'Silva,0.002475965398284836
Scott Aukerman,0.0016508067198496587
David Dhawan,0.005074809520743763
Victor Levin,0.0013118562719043384
Chandrakant Kulkarni,0.0016226184348476116
Rajkumar Santoshi,0.0030927727436760766
Maya Forbes,0.0012487544381283853
Keenen Ivory Wayans,0.0012960688162835013
Joe Ksander,0.001823418388165352
Rakeysh Omprakash Mehra,0.0036708572750387136
Saurabh Kabra,0.0017273697901743817
Nikhil Advani,0.0020270051544751134
Ravi Udyawar,0.001153166665515762
Drue Metz,0.0022451648848157745
Abhinay Deo,0.002968073737333648
Peter Segal,0.002121773177184786
Anna Boden,0.001607700762307757
Hemant Gaba,0.0014943258433084323
Gaby Dellal,0.0013084374243772078
