node,value
Demian Aditya,0.9937862276837468
Ombo Gogo Ombo,0.9616476539513756
Tom Courtenay,0.05462416169620008
Anne Heche,0.029734988860860075
Wale Ojo,0.19380392578429942
Caroline Chikezie,0.16736701740231508
Mandakini,0.013736149562348548
Tabitha St. Germain,0.19444737040102325
Boman Irani,0.003941795911182194
Eucharia-Anunobi Ekwu,0.5217505585490866
Daniella Monet,0.890675763482781
Shelley Duvall,0.07590786130010657
Elizabeth Irving,0.2145013165499968
Bruce Willis,0.004381059971422592
Jon Seda,0.09201956312163465
Suteerush Channukool,1.0
Kinaryosih,0.5248303668010621
Johnny Messner,0.009738074697717695
Hou Hsiao,0.9107509700981511
Sameera Reddy,0.00676076163246565
Keira Knightley,0.005293312989814481
Halle Berry,0.0035941718902892123
Asin,0.015526838999446515
Chen Zhi Hui,0.12922226105548817
Himani Shivpuri,0.007342005137695462
Anil Kapoor,0.004144209599816805
Bernard Palanca,0.2878314774017193
Maya Erskine,0.1343915622561294
Siddarth Jadhav,0.00701603961624546
Colin Farrell,0.006545172500489997
Judi Dench,0.008597412737368425
Arun Bali,0.007322267956067208
Zeppi Borromeo,0.38599503911467276
Jennifer Cody,0.2020764706896849
Aya Cash,0.09186357606960588
Emma Stone,0.024997752476716824
Brent Werzner,0.44437211825332246
Kaitlyn Dever,0.05585044447478098
Dennis Padilla,0.05972619599161117
Kevin Wu,0.3695950043801523
Ming-Na Wen,0.04281758586026777
Kelly Preston,0.013432635833761362
Carrie Fisher,0.07024470089253544
Rajesh Vivek,0.04244857930449533
Kai Scarlett Williams,0.08389116040091182
Begüm Öner,0.45533985952104417
Willem Dafoe,0.0032130191630969232
T.I.,0.009771155309225924
Kay Kay Menon,0.003627000143451148
Tapsee Pannu,0.009874002529914293
John Rhys-Davies,0.014833491065573622
Polly Walker,0.010295322146270346
Radha Mitchell,0.017529116704124034
Josh Hamilton,0.18454557985230613
Robert Curtis Brown,0.43204738274371696
Jas Arora,0.006576870118247203
Kiara Advani,0.02113584490857572
Rajeev Verma,0.005203571382914199
Colin David Reese,0.9616476539513756
Cengiz Bozkurt,0.02011562637137112
Steve Zahn,0.0078059410367190595
Ewan McGregor,0.0030719139739339525
Badjie Mortiz,0.12427289237491117
Alexander Conti,0.3833049403747871
Neels Clasen,0.32175183896259096
Sola Sobowale,0.03243842159583429
Tom Sizemore,0.0020764970980593385
Adrienne Pickering,0.10272431151909979
Ada Ameh,0.9616476539513756
Femi Adebayo,0.23823921855736105
Louis Koo,0.07070627504652377
Akshay Oberoi,0.004999718120541791
Seeta Indrani,0.18351768009628058
Masaaki Tsukada,0.9043760129659644
Mary Kate Schellhardt,0.024000092798812177
Mary Bond Davis,0.03574077414957805
Tom Papa,0.026738881485914693
Denisse Ojeda,0.38608591543797094
David Koechner,0.002575570328545499
Lun Hua,0.9107509700981511
Grant Show,0.04281758586026777
Happy Anderson,0.07339449541284404
Doug Jones,0.00934930632552358
Gerry Bednob,0.09009548437315809
Ray Liotta,0.00481877253980395
Jay Anstey,0.32175183896259096
Luka Peros,0.19678129654815102
Vinod Nagpal,0.021777088006474973
Gonzalo Delgado,0.9799541809851088
Marc Maron,0.055745868620547465
Wayne Knight,0.0581191473528135
Ahmed Gamal Saeed,1.0
Ian Ashpitel,0.18351768009628058
James Russo,0.06510367028824364
Michole Briana White,0.43204738274371696
Quvenzhané Wallis,0.021135364681237407
Matt O'Leary,0.014141822960411358
Ayçe Abana,0.1100126209507783
Chadwick Boseman,0.006273513675135133
Amruta Subhash,0.03591099615486761
Karine Amaya,1.0
Manisha Koirala,0.005131978956491124
Adhir Kalyan,0.07318388380335283
Marshall Johnson,0.03418781725888325
Serena Dalrymple,0.33666036546943917
Manu Rishi Chadha,0.009043412172589367
Deepak Shirke,0.00751323347138093
Jamie Demetriou,0.09186357606960588
Titi Kamal,0.3478123859753873
Şükran Ovalı,0.3353389652554556
Lin Laishram,0.027559816010204477
Warwick Davis,0.015221659222886794
Sita Nursanti,0.871580049744731
Somyos Matures,1.0
DJ Qualls,0.008413204064530437
Patricia Clarkson,0.004915995894333099
Ketchup Eusebio,0.04893048963974623
Marc Blucas,0.14347880664462948
Joely Fisher,0.1850700137577505
Joe Pantoliano,0.005410671450936765
Mink Singh,0.0144361124450519
Arya Banerjee,0.051079825928283
Laudya Cynthia Bella,0.11228140093180373
Peter King Nzioki Mwania,0.9616476539513756
Eugene Domingo,0.33666036546943917
Tyreese Burnett,0.38608591543797094
Tim Roth,0.04873750153754266
Michelle Pfeiffer,0.00657131956461499
