node,value
Raza Murad,0.009832561074143537
Matt Doran,0.024349757545664874
Sahabanu Zolghadr,0.6170978927714057
Sean McCann,0.3729847494553377
Ramona Marquez,0.18351768009628058
Nicole Rossi,0.5248303668010621
Samrat Mukherjee,0.027559816010204477
Kenneth Choi,0.07339449541284404
Carol 'Do Do' Cheng,0.33071930056961185
Natalie Becker,0.32175183896259096
Ray Romano,0.11472523332759182
Dian Nitami,0.645381984036488
Erdal Özyagcilar,0.6604978531441926
Jorge Herrera,1.0
Sunder,0.7080557238037553
Prisia Nasution,0.2614374298129974
Jet Li,0.01847680995215662
Troy Baker,0.019232244797741084
Vincent Sze,0.5983184292379471
Pelin Acar,1.0
Martin Landau,0.003613379006227359
Lisa Scenna,0.8564798537374305
Kate Winslet,0.0091308763668076
Jay Anstey,0.32175183896259096
Alexz Johnson,0.0384914932593267
Abimana Aryasatya,0.5248303668010621
Michael Tse,0.7015772614848154
Joyraj Bhattacharya,0.2949463797574823
Vincent Regan,0.04382085114291024
Melvin Gregg,0.026738881485914693
Colin Salmon,0.03951064074416771
Arjan Bajwa,0.00761258267015423
Vikrant Massey,0.019197942942751994
Tony Shalhoub,0.012923749496289978
Prasad Purandhare,0.06150792706434463
Jess Kuss,1.0
Marque Richardson,0.43204738274371696
Julia Davis,0.18351768009628058
Andrew Airlie,0.007672751846931129
David Ross Paterson,0.05426582586852079
Pandji Pragiwaksono,0.30921565989506256
Ayça Erturan,0.6604978531441926
Lane Bradbury,0.16202688897641063
Alex Medina,0.05911414871917137
Gary Basaraba,0.16202688897641063
Devrim Yakut,0.03509912913639398
Philip Stone,0.1153938229016537
Merila Zare'i,0.6170978927714057
Adam Tuominen,1.0
Bassem Samra,1.0
Raj Mehra,0.018990212693721597
Richard E. Grant,0.0069474423131816974
Irmawati Jabbar,0.871580049744731
Rachel Griffiths,0.013432179213548981
Pippa Bennett-Warner,0.14347880664462948
Roger Guenveur Smith,0.012686098829602789
Anne Hathaway,0.003316241068666236
John Turturro,0.0029229587453519995
Sofiko Chiaureli,0.032553674839142614
Musetta Vander,0.017495324709278285
Finesse Mitchell,0.03361838130932548
Kevin Wu,0.3695950043801523
Dian Sastrowardoyo,0.03142199927312417
Lucie Laurier,0.03562770001297004
Kemi Lala Akindoju,0.4741905149189244
James Biberi,0.03964054950478005
Satsuki Yukino,0.9043760129659644
Tom Skerritt,0.03033729561312789
Mangesh Desai,0.08478398002872213
Prim Bulakul,1.0
Lawrence Stubbings,0.9616476539513756
Kirti Kulhari,0.005019655670212341
Rebecca Gayheart,0.031773255649677604
Ruffa Gutierrez,0.33666036546943917
Shivaji Satham,0.00975936641889142
Ivan Sergei,0.022195434125917922
Harley Quinn Smith,0.03362523783732495
Poonam Sinha,0.04244857930449533
Aml Ameen,0.01826751670956674
Chiara Zanni,0.009637982195845697
Armin Mueller-Stahl,0.055486710198115755
Wale Akorede,0.9616476539513756
Ufoma Ejenobor,0.5217505585490866
Tabitha St. Germain,0.19444737040102325
Thomas Haden Church,0.005947660065892419
Nagma,0.025966546603758526
Ravi Baswani,0.008387894899617686
Lawrence Makoare,0.03951064074416771
Kristoffer Ryan Winters,0.9361009361009361
Vidya Balan,0.004544648512499561
Lukman Sardi,0.050024269724699706
Lauren Lapkus,0.021170712108888868
Shashank Arora,0.06023059238388273
Darlene Love,0.038758351853050536
Tituss Burgess,0.009678017188940773
Ricardo Dalmacci,0.8467436250861475
David Milchard,0.38608591543797094
Ladya Cheryll,0.3478123859753873
Luka Peros,0.19678129654815102
Nargis Fakhri,0.007556993446123477
Christie Laing,0.03446429440685392
Shakeel Khan,0.005156048282984767
Nicole Oliver,0.023314278452401756
Farah Zeynep Abdullah,0.3353389652554556
Anthony Gonzalez,0.3833049403747871
Jim Beaver,0.03951064074416771
Eddy Ko,0.7015772614848154
Laudya Cynthia Bella,0.11228140093180373
Madhuri Bhatia,0.018947911530260035
Verne Troyer,0.006351221324093956
Aidan Shipley,0.024884222434333792
Christopher Gaze,0.4830732750407554
Rey Bong,0.645381984036488
Danny John-Jules,0.18351768009628058
Caroline Chikezie,0.16736701740231508
Diya Mirza,0.004357773272196991
Christopher Mintz-Plasse,0.022313785035831615
John Michael Higgins,0.0037757320876231817
Chandler Canterbury,0.10272431151909979
Indah Permatasari,0.050024269724699706
Smita Bansal,0.009941220110711637
Fatym Layachi,0.9616476539513756
Johnny Lever,0.0043249309356705925
Enchong Dee,0.29449070854338355
Gayatri Joshi,0.04244857930449533
Michael Bisping,0.2994508321716921
Randhir,0.7080557238037553
Rich Fulcher,0.18351768009628058
Jerry Lambert,0.18351768009628058
Kenneth Miller,0.30296067167476803
Javed Sheikh,0.0047156683809022335
Jon Polito,0.10272431151909979
Odunlade Adekola,0.5217505585490866
Chandan Roy Sanyal,0.007335356205603804
Jessamine-Bliss Bell,0.04517268483925123
Peter Breck,1.0
James Russo,0.06510367028824364
Giselle Audirac,0.8467436250861475
Paula Rhodes,0.4472404918501573
Steve Guttenberg,0.031561959983433543
Dillon Mitra,0.024000092798812177
Carmen Electra,0.01681278223590385
Sarah Michelle Gellar,0.014246621857803433
Smith Seth,0.04244857930449533
