node,value
Raj Mehra,0.018990212693721597
Rick Yune,0.00719244890035776
Bárbara Lennie,0.031863080684596576
Zafer Algöz,0.5341261633919339
Justin Timberlake,0.0034847354542318063
Charlie Sheen,0.024227168108290193
Lota Chukwu,0.7353836966258585
Anthony Welsh,0.2857090603167636
Ana Cristina Botero,1.0
Anton Peeples,0.6538487148754828
Kirron Kher,0.009418399118884157
Zoe Kazan,0.0043731265705542815
Emily Morris,1.0
Kinaryosih,0.5248303668010621
Mircea Monroe,0.1744221496344688
Mandeep Dhillon,0.08335381648357881
Steve Zahn,0.0078059410367190595
Nikolai Kinski,0.16736701740231508
Sam Robards,0.011802387526017701
Shauna MacDonald,0.3833049403747871
Joey Marquez,0.03591484152181299
Jaswinder Bhalla,0.02186083956296722
Melvin Gregg,0.026738881485914693
Miao Pu,0.5277503606408017
Neils Coleta,0.5673701183892276
Aml Ameen,0.01826751670956674
Wale Ojo,0.19380392578429942
Meenakshi Sheshadri,0.012847061247617576
Akshay Oberoi,0.004999718120541791
Lili Taylor,0.009629742661885403
Sarah-Jane Dias,0.008551578936781344
Michael Colyar,0.2020764706896849
Ricardo Darín,0.13261771862029484
Brian Cox,0.0035234252052881994
Yeni Alvarez,0.4472404918501573
Raghuvir Yadav,0.0035310641445233494
Nausicaa Bonnín,0.9701468710089399
James Caan,0.008284606054969794
Natasha Lyonne,0.0056900691865870425
Clint Dyer,0.03990931225563415
Julian Arahanga,0.024349757545664874
Zakir Hussain,0.005848036618930812
Davika Hoorne,1.0
Mick Wingert,0.010572295148911219
Friedrich von Thun,0.1153938229016537
Mohamed Abdel-Rahman,1.0
Wong Suet-yin,0.5277503606408017
Aradhana,0.044466785958051244
Ernest Ndhlovu,0.32175183896259096
Philip Stone,0.1153938229016537
Kimberly Russell,0.2020764706896849
Patrick Dempsey,0.031773255649677604
Paul Dooley,0.0205274162934547
Karim Afifi,1.0
Nabil Issa,1.0
Alexandria Deberry,0.04063491806135974
Colin Farrell,0.006545172500489997
Kazuya Nakai,0.07749424194786678
Deepak Tijori,0.006127272165411089
Demian Aditya,0.9937862276837468
Hetal Gada,0.0317995836623358
Prem Chopra,0.004577204360403807
Aslam Abad,0.9937862276837468
Şükrü Özyıldız,0.3353389652554556
Frank Langella,0.0039593450078322
Shiney Ahuja,0.005843236759277559
Zina Bethune,0.16202688897641063
Ana López Mercado,0.8467436250861475
Dennis Hayden,0.2024897495430519
Usha Kiran,0.044466785958051244
Rainer Bock,0.1153938229016537
Rayver Cruz,0.5673701183892276
Tara Strong,0.004354462832452976
Penélope Cruz,0.002992721299380848
Anthony Higgins,0.1153938229016537
Achyut Potdar,0.032553674839142614
Maudy Koesnaedi,0.08197856185797231
Michael J. Pagan,0.03845960354102936
Megalyn Echikunwoke,0.43204738274371696
Tinu Verghese,0.2949463797574823
Ali-Asghar Shahbazi,0.6170978927714057
Penelope Ann Miller,0.03951064074416771
Sonam,0.021956211003970504
Grey DeLisle,0.005326530480868357
Meagen Fay,0.2994508321716921
Ronee Blakley,0.16202688897641063
Ryan Bang,0.03733766643051455
Ken Erics,0.9616476539513756
Sean Bean,0.002805729806818821
Rambha,0.025966546603758526
Logan Marshall-Green,0.008889536161365029
Nick Zano,0.5391619131197893
Krista Allen,0.008421016915725681
Keene Curtis,0.03641715260940646
Vishal Malhotra,0.006358100061930091
Clare Grant,0.03362523783732495
Alexander Siddig,0.04382085114291024
Crystal Lowe,0.013733197104284306
Spencer Treat Clark,0.04955553410228002
Asif Basra,0.008507933806133591
Selma Blair,0.04673597580084751
Abhay Deol,0.0072371474099342924
Tillotama Shome,0.01567631823546575
Irrfan Khan,0.0046362610461987185
Murli Sharma,0.006775344603663009
Tyrese Gibson,0.05469474710312407
Bryana Salaz,0.890675763482781
Jamal Mixon,0.07318388380335283
Sean Giambrone,0.38608591543797094
Robert Villar,0.05647606969563299
Zaskia Adya Mecca,0.23636101321131928
Somkele Iyamah,0.08658900214964288
John Cothran,0.02261241993935773
Jess Kuss,1.0
Casey Adams,0.16736701740231508
Lassy Marquez,0.04821294106859539
Molly Sims,0.022195434125917922
Richelle Georgette Skornicki,0.9937862276837468
Misaki Kuno,0.9043760129659644
Max Irons,0.09939043585267436
Ricardo O'Farrill,1.0
Harold Ramis,0.0446869615163699
Aga Muhlach,0.17438420125828455
Keegan-Michael Key,0.0038360058189658383
Steve Guttenberg,0.031561959983433543
Will Smith,0.0039357148751891355
Leonard Wu,0.3695950043801523
Ali Asghar,0.009418399118884157
Kristen Bell,0.006401763065931556
Maria Dizzia,0.16314204935686707
Cate Blanchett,0.009518767258352514
Vyjayantimala,0.7080557238037553
Anthony Hopkins,0.002906640406957781
Karishma Tanna,0.01813498548478412
David Carradine,0.020153367411123488
Paul Francis,0.03033729561312789
Sunny Mabrey,0.03951064074416771
Lorenz Martinez,0.2565090411980364
Anna Levine,0.10272431151909979
Smita Tambe,0.006757047255096827
Nitish Bharadwaj,0.04244857930449533
Alwyn Uytingco,0.08706619805277467
Beena Kak,0.025966546603758526
Ebru Akel,0.3353389652554556
Ben Kingsley,0.007599315952032646
Yoko Hikasa,0.19349510448474838
Arman Dewarti,0.871580049744731
Chetan Hansraj,0.014990737544991584
Rajesh Khattar,0.0078019690492875165
Paul Briggs,0.2020764706896849
Michael Bolton,0.1744221496344688
Zachary Oyama,0.1744221496344688
Priscilla Pointer,0.13619218940405037
Mary Holland,0.1744221496344688
Seamus Malone,0.18351768009628058
Zack Lee,0.08912121065453431
Debra Messing,0.01347945787245463
Drake Bell,0.029364263691087945
Frankie Muniz,0.07784245246410555
Kamlesh Sawant,0.010148305865708503
Bruce Dern,0.012176196577924505
Yuen Wah,0.5983184292379471
Patrick Stewart,0.009197476677807523
Emily Blunt,0.01759901939778667
Joseph Cure,0.3729847494553377
