node,value
Zazie Beetz,0.019422596523442474
Sean Patrick Flanery,0.08389116040091182
Pablo Cedrón,1.0
Tom Berenger,0.007569782493811536
Jonathan Holmes,0.06608541619267397
Kristin Chenoweth,0.0038549132430401724
Enzo Cilenti,0.03659501460932703
Chadwick Boseman,0.006273513675135133
Pooja Bhamrah,0.014427607056494407
Jeremy Piven,0.01232648189625388
Sarina Farhadi,0.6170978927714057
Priyanka Kothari,0.06150792706434463
Mamta Kulkarni,0.032553674839142614
Ratna Pathak Shah,0.008091655263534487
Robert De Niro,0.008933143642778928
Pauline Lynch,0.019022376830800238
Henri Garcin,0.07784245246410555
Russell Hornsby,0.07784245246410555
Adam Cooper,0.25505709624796086
Jamie Lever,0.011674974501583137
Angel Locsin,0.054776831911337955
Tina Mba,0.12359609453441196
Steve Zahn,0.0078059410367190595
Ruhi Singh,0.021698686566354073
Dillon Mitra,0.024000092798812177
Naturi Naughton,0.43204738274371696
Avani Modi,0.021698686566354073
Sumeet Vyas,0.028761569647364798
Peter Baynham,0.18351768009628058
Riya Sen,0.005205295208230386
Ryotaro Okiayu,0.9043760129659644
Nevra Serezli,0.45533985952104417
Jaden Smith,0.012950663633050377
Brian Howe,0.030158203277574628
Edison Chen,0.08699181946986856
Kate Capshaw,0.058325587931084506
Rajesh Sharma,0.003894745701355022
Santosh Juvekar,0.00825581145078048
Julián Arango,1.0
Brent Werzner,0.44437211825332246
Sonam Bajwa,0.021519444405366496
Danny Flaherty,0.07113806687512242
Sonalee Kulkarni,0.01813498548478412
Yuki Kadooka,0.33666036546943917
Anang Desai,0.00910827975854338
Lisa Summerour,0.024782001665605253
Victor Rivers,0.019751522919133832
Adam Horovitz,0.18454557985230613
Mario Gallo,0.16202688897641063
Mitchell L. Johnson,0.08389116040091182
Lucy Punch,0.006993893931981664
Bonnie Johnson,0.44437211825332246
Steve Buscemi,0.005698961587279919
Ian Veneracion,0.5673701183892276
Marcia Gay Harden,0.007728752468841623
Jordana Beatty,0.9361009361009361
Akshay Pendse,0.057753864392868545
Fairuza Balk,0.010654604513626395
Irmawati Jabbar,0.871580049744731
Zac Zedalis,0.08381018075783467
Shilpa Shetty,0.005523165635339742
Rajeshwari Sachdev,0.005867954221739693
Manu NNa,1.0
Carmina Villaroel,0.38599503911467276
Ricardo Darín,0.13261771862029484
Richard Romanus,0.16202688897641063
Jeremy Renner,0.005481964166008266
Berna Konur,0.12805081169912724
Beverley Breuer,0.3729847494553377
Shreya Reddy,0.011056849274453828
Jackie Chan,0.0005671624253763383
Benedict Cumberbatch,0.015775164845690314
Jared Padalecki,0.011248451910012384
Vinod Nagpal,0.021777088006474973
Jason Rogel,0.07535713585609051
Marton Csokas,0.0049109719342496205
Luciano Mellera,1.0
Mrunal Thakur,0.024443001261837585
Wale Adebayo,0.9616476539513756
Draya Michele,0.131930243316996
Ruffa Gutierrez,0.33666036546943917
Chika Okpala,0.9616476539513756
Joel Edgerton,0.04927066151875639
Amyra Dastur,0.0049625986397422
Kiran Juneja,0.01169073134988163
Rodrigo Santoro,0.07535713585609051
Roger Casamajor,0.016335272553394963
Zhang Jin,0.06522653432449767
Sharad Kapoor,0.008914295508279782
M. Emmet Walsh,0.014313423710231706
Anita Kanwar,0.011030139424414824
Joe Spano,0.03845960354102936
Jenna Upton,0.32175183896259096
Jon Cryer,0.07913375902790992
Sam Claflin,0.06281974799790299
Rich Hall,0.18351768009628058
Deon Cole,0.009909311032504056
David Cowgill,0.2020764706896849
Jack Whitehall,0.024000092798812177
Matthew Ziff,0.30296067167476803
Zeljko Ivanek,0.013977108521410082
Adrienne Pickering,0.10272431151909979
Adam Sandler,0.002856599406229558
Russell Brand,0.0109809886014203
Paul L. Smith,0.07590786130010657
Brittany Snow,0.03615209891885646
Daryl Sabara,0.010897252737231824
Rayver Cruz,0.5673701183892276
Daniel O'Meara,0.13404120989496643
Kevin McKidd,0.019022376830800238
Kyle Allen,0.16736701740231508
Poorna Jagannathan,0.012826841200092748
Dido Dela Paz,0.6253846153846154
Song Kang-ho,0.0813175905125124
Ata Demirer,0.03701951802429795
Samir Ghanem,1.0
David Haig,0.06510367028824364
Rich Fulcher,0.18351768009628058
Sujata Sehgal,0.010982406672924843
Yunus Parvez,0.019160616944402395
Liam McIntyre,0.019842658847427284
Wilson Lam,0.33071930056961185
Sita Nursanti,0.871580049744731
Rajendranath Zutshi,0.004653397448733023
Mehmood,0.01125461991982582
Iain McKee,0.18351768009628058
Badjie Mortiz,0.12427289237491117
Wes Bentley,0.006829677629892077
Arya Banerjee,0.051079825928283
James Stewart,0.05566083593403265
David Schneider,0.18351768009628058
Khiyla Aynne,0.8564798537374305
Ka Sang Cheung,0.7015772614848154
Frankie Muniz,0.07784245246410555
Sadiya Siddiqui,0.00952297607891612
Riham Ayman,1.0
Zohra Sehgal,0.007049145544720766
Emilie de Ravin,0.039275211080542646
Ahmed Adel,1.0
Zeppi Borromeo,0.38599503911467276
Tony Jaa,0.06007355489229462
Denholm Elliott,0.1153938229016537
Antara Mali,0.01670516912147636
Vikrant Massey,0.019197942942751994
Ashwin Chitale,0.014566987304558009
Karen Strassman,0.4472404918501573
Patience Ozokwor,0.7353836966258585
Vincent D'Onofrio,0.0030972059599016673
Julio Oscar Mechoso,0.09201956312163465
Kiray Celis,0.0928676694191677
Lewis Arquette,0.031773255649677604
Sabyasachi Chakraborty,0.004811192311355728
Charlie Sheen,0.024227168108290193
Saeed Jaffrey,0.006719924478367165
Jaspal Bhatti,0.005577532886725631
Jonathan Lipow,0.024531123834691332
Archie Alemania,0.2565090411980364
Ian McShane,0.011755945991751879
Paul Tassone,0.05426582586852079
Jon Kit Lee,0.3695950043801523
Regina King,0.05436166247159527
Lau Ching Wan,0.30806120727169384
Nina Foch,0.03641715260940646
Ajay Shankar,0.014427607056494407
Kari Wahlgren,0.005526252592511735
Liam Neeson,0.005223209741706939
Kaitlyn Maher,0.38608591543797094
Ersin Korkut,0.024638660158348587
Mehmet Günsür,0.12805081169912724
Carla Campra,0.6170978927714057
Demetrius Grosse,0.05426582586852079
Leo Howard,0.07913375902790992
Robert Patrick,0.0034437234910666796
Zooey Deschanel,0.00498496888232414
Cindy Katz,0.18454557985230613
Stephanie Kurtzuba,0.16202688897641063
Deborah Findlay,0.07889101216481745
Claudette Wells,0.2020764706896849
Woo Shik Choi,0.0813175905125124
Jim Beaver,0.03951064074416771
Bela Bose,0.7080557238037553
Nyungsang Bungo,0.871580049744731
Vinod Mehra,0.013417391840569354
Rupert Friend,0.033393945247703956
Yuri Kolokolnikov,0.09201956312163465
Shreya Sharma,0.027559816010204477
Thomas F. Wilson,0.026738881485914693
Ada Ameh,0.9616476539513756
Bob Hoskins,0.05566083593403265
Sergei Polunin,0.024000092798812177
Murat Yıldırım,0.45533985952104417
David Hyde Pierce,0.024866921554405418
Surveen Chawla,0.10998969908168409
Harish Patel,0.008533861801618322
Craig Fairbrass,0.2994508321716921
Jessica Alba,0.014652970095103154
Özge Borak,0.3527058903969095
Josh Daugherty,0.13404120989496643
Kaitlyn Dever,0.05585044447478098
Mickey Rourke,0.04269091251204078
David Koechner,0.002575570328545499
Lane Bradbury,0.16202688897641063
Christian López,1.0
Nicholas Saputra,0.19389032484667273
Tirso Cruz III,0.03325174354702399
Isabelle Andary-Geslin,1.0
Victoria Smurfit,0.051564888032427404
Garrett Ryan,0.9361009361009361
Lorna Scott,0.08028511755350744
Hannah John-Kamen,0.022195434125917922
Tom Arnold,0.00471737859132611
Ezgi Mola,0.044159703989607724
Qi Shu,0.3695950043801523
Taylor Kitsch,0.13404120989496643
Justin Long,0.005524210767994835
Brandon Routh,0.012882738585913227
Sardar Sohi,0.015717514762046823
Daniel Henshall,0.0813175905125124
Faraaz Servaia,0.02910684758930212
Michelle Dede,0.049641112900012385
Carlos Jacott,0.18454557985230613
Ronit Roy,0.00954725524081396
Anna Katarina,0.055486710198115755
Zanjoe Marudo,0.09237598602694982
Stephen Dillane,0.2857090603167636
Hannah Dunne,0.18454557985230613
Satish Alekar,0.019185707812803418
Sahajak Boonthanakit,0.017147564132737114
Walter Díaz,1.0
Giselle Audirac,0.8467436250861475
Keene Curtis,0.03641715260940646
Jeffrey Wright,0.007581857999044439
Riz Ahmed,0.00700741812260801
Andy Lucas,0.9361009361009361
Marin Ireland,0.0336456149243873
Mihiresh Joshi,0.08478398002872213
Thomas Lennon,0.0051955973273448116
Manav Vij,0.004254088077522063
Jolie Vanier,0.07913375902790992
Randy Quaid,0.03767593895281285
Kenneth Choi,0.07339449541284404
Qiuyan Huang,0.9107509700981511
Peter Strauss,0.03951064074416771
Molly Shannon,0.0017423045258566723
Corey Johnson,0.01595573395015534
Kevin Bacon,0.0070291487434721205
Rishabh Chaddha,0.009566659913952476
Mary-Kate Olsen,0.012326522200458828
Shruti,0.051079825928283
Awra Briguela,0.0928676694191677
Engin Günaydın,0.03689843733420109
Suresh Menon,0.005473742837656704
Diana Kaarina,0.03017490866974717
Jake Gyllenhaal,0.004934745340997052
Andrew Daly,0.05470305197035715
Kemi Lala Akindoju,0.4741905149189244
Andrés Almeida,0.33795213863292534
Dana Gourrier,0.039864741254513926
Rutger Hauer,0.04227211915663451
Bridget Armstrong,1.0
Pippa Bennett-Warner,0.14347880664462948
Dilşah Demir,0.45533985952104417
Eileen Nicholas,0.019022376830800238
Volkan Ünal,1.0
Alejandro Castiglioni,0.9799541809851088
Shia LaBeouf,0.005332428720869741
Kadambari Kadam,0.08478398002872213
Brian O'Halloran,0.09009548437315809
Fardeen Khan,0.005512681933032198
Gigi Saul Guerrero,0.15361176431623225
Joe Billingiere,0.13404120989496643
Büşra Pekin,0.02296858531994015
Ricky Jay,0.005041282382867456
Sharvari Jamenis,0.057753864392868545
Kai Lennox,0.03787601997320667
Maggie Cheung,0.030660273070743895
Alfred Molina,0.006521141272232062
Bharati Achrekar,0.015021287426076536
Jodie Whittaker,0.008789611529337557
James Cromwell,0.004423699385580058
Will Brittain,0.43204738274371696
Colton Dunn,0.1744221496344688
Michael Imperioli,0.09201956312163465
Loukia Ioannou,0.8564798537374305
Amelia Warner,0.16736701740231508
William Katt,0.13619218940405037
Dan Fogelman,0.04575436218311663
Emily Alyn Lind,0.07535713585609051
Nathan Grinberg,0.8467436250861475
Allan Graf,0.07535713585609051
Christopher Mintz-Plasse,0.022313785035831615
Mahavir Shah,0.025966546603758526
Dingdong Dantes,0.17438420125828455
Takanori Hoshino,0.3346190783569753
Jorge Diaz,0.38608591543797094
Gottfried John,0.03729821085144822
Mary Kate Schellhardt,0.024000092798812177
Surya Saputra,0.10748889432998705
Raini Rodriguez,0.04765575150433574
Sienna Bohn,0.15633397409446362
Devon Aoki,0.05575258205959203
Lisa Ray,0.06150792706434463
Ladya Cheryll,0.3478123859753873
Kyra Dutt,0.021698686566354073
