node,value
Raj Mehra,0.00018003385447527565
Rick Yune,0.0001007557463758621
Bárbara Lennie,1.0004268024627657e-06
Zafer Algöz,5.159586390122451e-09
Justin Timberlake,8.999602492252361e-05
Charlie Sheen,0.00016387835434878453
Lota Chukwu,8.373522590700683e-09
Anthony Welsh,1.8752428118642956e-05
Ana Cristina Botero,0.0
Anton Peeples,4.517704218234816e-06
Kirron Kher,0.0004307286808446149
Zoe Kazan,8.532884589891556e-05
Emily Morris,0.0
Kinaryosih,1.5039427751585962e-07
Mircea Monroe,1.62634581353981e-05
Mandeep Dhillon,2.2009829314952223e-05
Steve Zahn,0.00029630344893156536
Nikolai Kinski,1.3727709186272407e-05
Sam Robards,4.42466481753026e-05
Shauna MacDonald,3.744731399545805e-06
Joey Marquez,9.274291910611708e-09
Jaswinder Bhalla,6.435990096033849e-05
Melvin Gregg,8.082512470311539e-05
Miao Pu,5.24265438011034e-08
Neils Coleta,8.236099886746924e-09
Aml Ameen,4.531854273240108e-05
Wale Ojo,1.311850767088947e-08
Meenakshi Sheshadri,0.0003558692754495888
Akshay Oberoi,0.0003214812763634786
Lili Taylor,5.872889515128096e-05
Sarah-Jane Dias,0.00030695920940045253
Michael Colyar,1.4678002922106512e-05
Ricardo Darín,9.796996227152857e-07
Brian Cox,6.293163681134076e-05
Yeni Alvarez,2.8745733408347465e-07
Raghuvir Yadav,0.001535388871069421
Nausicaa Bonnín,4.563207764242721e-07
James Caan,4.0122824609725236e-05
Natasha Lyonne,3.129767666952152e-05
Clint Dyer,5.600596587025091e-05
Julian Arahanga,8.265977918018527e-05
Zakir Hussain,0.0015932322446677214
Davika Hoorne,0.0
Mick Wingert,4.269149855087288e-05
Friedrich von Thun,0.0013394249570512818
Mohamed Abdel-Rahman,0.0
Wong Suet-yin,5.24265438011034e-08
Aradhana,0.0001600875199370243
Ernest Ndhlovu,1.4979704294391513e-05
Philip Stone,0.0013394249570512818
Kimberly Russell,1.4678002922106512e-05
Patrick Dempsey,2.2485150681666565e-05
Paul Dooley,4.643619192305056e-05
Karim Afifi,0.0
Nabil Issa,0.0
Alexandria Deberry,0.00015498214171444328
Colin Farrell,0.0001163348226467548
Kazuya Nakai,1.0944945460237246e-09
Deepak Tijori,0.0005470621880995821
Demian Aditya,6.291171039312145e-09
Hetal Gada,0.00018812714959266422
Prem Chopra,0.001349739836345279
Aslam Abad,6.291171039312145e-09
Şükrü Özyıldız,6.847871791287895e-08
Frank Langella,0.00015982547551466266
Shiney Ahuja,0.0010055819826385556
Zina Bethune,0.0010392716404222899
Ana López Mercado,1.3833519054577964e-06
Dennis Hayden,9.953810725654696e-06
Usha Kiran,0.0001600875199370243
Rainer Bock,0.0013394249570512818
Rayver Cruz,8.236099886746924e-09
Tara Strong,5.625817184138836e-06
Penélope Cruz,2.319185586575565e-05
Anthony Higgins,0.0013394249570512818
Achyut Potdar,0.000537173753240223
Maudy Koesnaedi,4.481115140378423e-09
Michael J. Pagan,6.994246362939342e-05
Megalyn Echikunwoke,6.202589398659085e-06
Tinu Verghese,0.00010824724354382766
Ali-Asghar Shahbazi,9.747367304852368e-07
Penelope Ann Miller,5.089148567432487e-05
Sonam,0.00038015116113907085
Grey DeLisle,3.063317352011288e-05
Meagen Fay,1.0496909797905613e-05
Ronee Blakley,0.0010392716404222899
Ryan Bang,9.245043659064177e-09
Ken Erics,1.2771451390757432e-08
Sean Bean,0.0002064227852689577
Rambha,0.0009636072137870261
Logan Marshall-Green,5.17788740398264e-05
