node,value
Demian Aditya,6.29117103931215e-09
Ombo Gogo Ombo,1.2771451390757437e-08
Tom Courtenay,4.352463537381837e-05
Anne Heche,4.637685513484144e-05
Wale Ojo,1.311850767088948e-08
Caroline Chikezie,1.3727709186272417e-05
Mandakini,0.000678192331896024
Tabitha St. Germain,8.02904870096041e-07
Boman Irani,0.003571642380003643
Eucharia-Anunobi Ekwu,7.029191581255846e-10
Daniella Monet,7.918796106888283e-07
Shelley Duvall,3.2387827742004144e-05
Elizabeth Irving,2.7244718528814773e-07
Bruce Willis,0.00026879194201528375
Jon Seda,1.0700680952611565e-05
Suteerush Channukool,0.0
Kinaryosih,1.5039427751585994e-07
Johnny Messner,5.7633367542609e-05
Hou Hsiao,1.8390118272797158e-06
Sameera Reddy,0.0012838039430701565
Keira Knightley,0.00013163462984573158
Halle Berry,0.0004761615153734602
Asin,0.0006492303522286535
Chen Zhi Hui,1.1848667121047949e-07
Himani Shivpuri,0.001160534724745125
Anil Kapoor,0.003059142841739994
Bernard Palanca,8.265715287606685e-09
Maya Erskine,1.656554897264544e-05
Siddarth Jadhav,0.00024003935576573756
Colin Farrell,0.00011633482264675489
Judi Dench,8.368433785176126e-05
Arun Bali,0.0006056848023090716
Zeppi Borromeo,9.151160648488616e-10
Jennifer Cody,1.4678002922106524e-05
Aya Cash,8.999841877132033e-06
Emma Stone,0.00029010247303297383
Brent Werzner,6.179824811602942e-06
Kaitlyn Dever,1.1920341469743235e-05
Dennis Padilla,1.4754228253155307e-09
Kevin Wu,1.9241887480440936e-06
Ming-Na Wen,2.5435684510099206e-05
Kelly Preston,1.931234740732258e-05
Carrie Fisher,3.384554523860244e-05
Rajesh Vivek,0.00031905184760913825
Kai Scarlett Williams,2.0194906386423185e-05
Begüm Öner,4.574282907500179e-09
Willem Dafoe,0.00020130965626278356
T.I.,5.668077395012125e-05
Kay Kay Menon,0.0014080721326768782
Tapsee Pannu,0.001172155824059686
John Rhys-Davies,0.0013937597285905623
Polly Walker,8.777305188827658e-05
Radha Mitchell,4.1885480142539676e-05
Josh Hamilton,6.722489836979936e-05
Robert Curtis Brown,6.202589398659092e-06
Jas Arora,0.0003869086284672762
Kiara Advani,0.0019195746599610553
Rajeev Verma,0.00040179290649951157
Colin David Reese,1.2771451390757437e-08
Cengiz Bozkurt,1.4470696100279374e-08
Steve Zahn,0.00029630344893156574
Ewan McGregor,6.082871019991177e-05
Badjie Mortiz,1.7744926924394327e-09
Alexander Conti,3.7447313995458056e-06
Neels Clasen,1.4979704294391518e-05
Sola Sobowale,8.968540263582313e-09
Tom Sizemore,3.6234262374155956e-05
Adrienne Pickering,4.012583638648102e-06
Ada Ameh,1.2771451390757437e-08
Femi Adebayo,1.296430885869201e-08
Louis Koo,1.4585918733322294e-06
Akshay Oberoi,0.0003214812763634787
Seeta Indrani,5.168729109119359e-05
Masaaki Tsukada,1.0850408325407551e-09
Mary Kate Schellhardt,0.00010107997056461032
Mary Bond Davis,6.812548801008114e-06
Tom Papa,8.082512470311545e-05
Denisse Ojeda,1.084041766027568e-05
David Koechner,7.848208178192875e-05
Lun Hua,1.8390118272797158e-06
Grant Show,2.5435684510099206e-05
Happy Anderson,7.455928075706554e-06
Doug Jones,3.8781686575587494e-05
Gerry Bednob,2.588335659929928e-05
Ray Liotta,0.00012057556444299694
Jay Anstey,1.4979704294391518e-05
Luka Peros,1.0333683356469861e-06
Vinod Nagpal,0.0014569346498524902
Gonzalo Delgado,2.0331047885802628e-08
Marc Maron,1.1255780751027767e-05
Wayne Knight,5.61973546545349e-05
Ahmed Gamal Saeed,0.0
Ian Ashpitel,5.168729109119359e-05
James Russo,4.2663716292380025e-05
Michole Briana White,6.202589398659092e-06
Quvenzhané Wallis,0.00010299163623990426
Matt O'Leary,0.0001113816463210596
Ayçe Abana,4.169344754263308e-08
Chadwick Boseman,7.984601167109381e-05
Amruta Subhash,0.0004678166983577784
Karine Amaya,0.0
Manisha Koirala,0.0028812224882725545
Adhir Kalyan,0.00022234099505395985
Marshall Johnson,9.200948680688748e-06
Serena Dalrymple,1.5886760378399583e-09
Manu Rishi Chadha,0.0017858156485116177
Deepak Shirke,0.0004914911373933445
Jamie Demetriou,8.999841877132033e-06
Titi Kamal,2.9029129636873166e-09
Şükran Ovalı,6.847871791287906e-08
Lin Laishram,0.0003661909788222611
Warwick Davis,7.112392651827173e-05
Sita Nursanti,2.8105722098342995e-09
Somyos Matures,0.0
DJ Qualls,4.4933506162136284e-05
Patricia Clarkson,3.366521418286915e-05
Ketchup Eusebio,1.2677818709987107e-08
Marc Blucas,4.013627604447667e-06
Joely Fisher,4.8828489393848535e-06
