node,value
Genesis Rodriguez,3.060939943825935e-05
Manav Vij,0.00025986924690753226
Jenica Bergere,1.0434126596737286e-06
Anthony Higgins,0.0013394249570512855
Drew Pinsky,6.812548801008116e-06
Tom Bennett,2.7751771206336692e-05
Jimmy Jean-Louis,1.2771451390757445e-08
Citra Prima,6.291171039312146e-09
Frank Adonis,0.001039271640422291
David Banner,3.558175537780578e-05
Albert Brooks,0.001080721289859227
James Cromwell,0.00019902237548533665
Helen Mirren,0.0001655992840576854
Rahul Bose,0.0016328987223715621
Spruha Joshi,8.255535368961081e-05
Kader Khan,0.0016602110108208828
Sarah-Jane Dias,0.0003069592094004533
Lindsay Lamb,1.1238790157253302e-05
María Aura,1.383351905457799e-06
Danny Masterson,6.158758395800243e-05
Damian Chapa,0.0001577539539759228
Funke Akindele,1.4649737422741663e-08
Susan Vidler,3.375002912528872e-05
Koena Mitra,0.00025023348026344434
Simple Kapadia,0.00038015116113907177
Patricia Hittler,0.00026500600640375744
Sydney Elise Johnson,4.51770421823482e-06
Mai Selim,0.0
Madeleine Coghlan,3.927772339752108e-05
Maribel Verdú,2.0908372704768846e-05
Kengo Kawanishi,6.361846479250118e-11
Marsha Wattanapanich,0.0
Sushma Seth,0.0010962467746804606
Ayten Uncuoğlu,4.5742829075001725e-09
Rebecca Miller,6.72248983697994e-05
Neil Crone,2.5141924229562632e-05
Terence Blanchard,1.4678002922106534e-05
Sushant Singh,0.0005863224774003231
Tarsem Paul,3.215718292866402e-06
Greg Kriek,1.5969340015375666e-05
Raymond Wong Ho-Yin,1.3803937314880324e-06
Brittany Snow,5.460548615849868e-05
Bronagh Gallagher,5.168729109119366e-05
Jane Singer,8.662085791045703e-06
Nathalia Kaur,0.00024265475085463945
José Ángel Egido,9.74736730485239e-07
Damilola Ogunsi,1.2771451390757445e-08
Hapi Murphy,0.0
Arun Nalawade,8.065905724067464e-05
Frederick Koehler,1.497970429439154e-05
Matt Stern,9.097793195014315e-05
Anand Goradia,0.00024265475085463945
Scarlet Rivera,0.001039271640422291
Kirk Fox,1.497970429439154e-05
Aru Krishansh Verma,0.0002509002305952237
Robby Tumewu,2.810572209834301e-09
Corey Johnson,2.3997360234724728e-05
Nona Gaye,0.00013624362156823067
