node,value
Zazie Beetz,8.28573893472077e-05
Sean Patrick Flanery,2.019490638642321e-05
Pablo Cedrón,2.0680270551653782e-10
Tom Berenger,0.00011404621600655639
Jonathan Holmes,2.259619615675462e-06
Kristin Chenoweth,4.532260495085925e-05
Enzo Cilenti,5.1599101026096795e-05
Chadwick Boseman,7.984601167109398e-05
Pooja Bhamrah,0.0002929622928897068
Jeremy Piven,0.00012595001205595527
Sarina Farhadi,9.747367304852391e-07
Priyanka Kothari,0.0004469364707408829
Mamta Kulkarni,0.0005371737532402242
Ratna Pathak Shah,0.0008473245197649274
Robert De Niro,0.0011523984567559128
Pauline Lynch,3.375002912528872e-05
Henri Garcin,5.427636075422011e-06
Russell Hornsby,5.427636075422011e-06
Adam Cooper,6.343857102937275e-05
Jamie Lever,0.0006804497530370013
Angel Locsin,1.3155418549859776e-08
Tina Mba,5.382912924614512e-07
Steve Zahn,0.0002963034489315658
Ruhi Singh,0.0005011903081547152
Dillon Mitra,0.00010107997056461044
Naturi Naughton,6.202589398659094e-06
Avani Modi,0.0005011903081547152
Sumeet Vyas,0.0001708799985200114
Peter Baynham,5.168729109119366e-05
Riya Sen,0.0002596122161216621
Ryotaro Okiayu,1.0850408325407562e-09
Nevra Serezli,4.5742829075001725e-09
Jaden Smith,2.8727711136167668e-05
Brian Howe,0.0013518129684832166
Edison Chen,2.328739603569971e-06
Kate Capshaw,0.0013551752969468216
Rajesh Sharma,0.0006320265029539807
Santosh Juvekar,0.0002983372679807897
Julián Arango,0.0
Brent Werzner,6.179824811602943e-06
Sonam Bajwa,7.094839985587537e-05
Danny Flaherty,7.067855176003626e-05
Sonalee Kulkarni,0.0002510074025384818
Yuki Kadooka,1.5886760378399569e-09
Anang Desai,0.0006322907179018416
Lisa Summerour,2.888131109452784e-05
Victor Rivers,1.7977082139166804e-05
Adam Horovitz,6.722489836979936e-05
Mario Gallo,0.0010392716404222912
Mitchell L. Johnson,2.019490638642321e-05
Lucy Punch,3.0401106375610417e-05
Bonnie Johnson,6.179824811602943e-06
Steve Buscemi,0.00016462478325530565
Ian Veneracion,8.236099886746924e-09
Marcia Gay Harden,0.00013370201595194924
Jordana Beatty,1.0434126596737276e-06
Akshay Pendse,8.065905724067459e-05
Fairuza Balk,8.898156345795452e-05
Irmawati Jabbar,2.8105722098343003e-09
Zac Zedalis,1.12387901572533e-05
Shilpa Shetty,0.0004926374945984903
Rajeshwari Sachdev,0.0003402424017730038
Manu NNa,0.0
Carmina Villaroel,9.151160648488616e-10
Ricardo Darín,9.796996227152878e-07
Richard Romanus,0.0010392716404222912
Jeremy Renner,6.721491234334755e-05
Berna Konur,9.265511333453321e-09
Beverley Breuer,2.513151236059544e-06
Shreya Reddy,0.0006573220421293903
