node,value
Kaizad Gustad,0.43342036553524804
Prawal Raman,0.42025316455696204
Aanand Rai,0.4213197969543147
Abhinay Deo,0.51875
Manmohan Desai,0.40987654320987654
Dax Shepard,0.33067729083665337
Manish Jha,0.4139650872817955
Chris Buck,0.3422680412371134
John Dahl,0.41708542713567837
Prakash Mehra,0.40786240786240785
Umesh Mehra,0.4356955380577428
Imtiaz Ali,0.4181360201511335
Dibakar Banerjee,0.5724137931034483
Aziz Mirza,0.43799472295514513
Sangeeth Sivan,0.5076452599388379
Rajiv Mehra,0.43005181347150256
Krishna Vamshi,0.41919191919191917
David Beier,0.3422680412371134
Shyam Benegal,0.42455242966751916
Byron Howard,0.33067729083665337
Ken Kwapis,0.33067729083665337
Rakeysh Omprakash Mehra,0.532051282051282
Aniruddha Roy Chowdhury,0.4029126213592233
Raj Kanwar,0.41919191919191917
Anees Bazmee,0.45108695652173914
Gurudev Bhalla,0.40987654320987654
Apoorva Lakhia,0.4256410256410256
Rajesh Mapuskar,0.4129353233830846
Ethan Coen,0.3422680412371134
Vipul Amrutlal Shah,0.4322916666666667
Ribhu Dasgupta,0.41919191919191917
Will Lowell,0.3422680412371134
Tinnu Anand,0.40487804878048783
Chandra Barot,0.4029126213592233
Milan Luthria,0.43799472295514513
Shakti Samanta,0.4068627450980392
Brandon Somerhalder,0.3422680412371134
Will Graham,0.43799472295514513
Rajkumar Santoshi,0.43116883116883115
Mastan Alibhai Burmawalla,0.46111111111111114
Stevie Wermers,0.33067729083665337
Nathan Greno,0.33067729083665337
Raj N. Sippy,0.4058679706601467
Zoya Akhtar,0.4623955431754875
Surya S.J.,0.43342036553524804
Pamela Romanowsky,0.33001988071570576
Shirish Kunder,0.5076452599388379
Jon YonKondy,0.3422680412371134
Dharmendra Suresh Desai,0.4058679706601467
Hrishikesh Mukherjee,0.41604010025062654
Kevin Deters,0.33067729083665337
Ayaan Mukherji,0.47701149425287354
Kundan Shah,0.532051282051282
Mahesh Manjrekar,0.4119106699751861
Amaan Khan,0.532051282051282
Peter Farrelly,0.44986449864498645
Rajkumar Hirani,0.43116883116883115
Henrik Ruben Genz,0.33001988071570576
Mahesh Bhatt,0.5
Sujoy Ghosh,0.415
Reema Kagti,0.4322916666666667
Partho Ghosh,0.40389294403892945
Mark Henn,0.33067729083665337
Lauren MacMullan,0.33067729083665337
Abhishek Sharma,0.5286624203821656
Chandan Arora,0.40487804878048783
Nikhil Advani,0.41604010025062654
Werner Herzog,0.33001988071570576
Rahul Dholakia,0.4068627450980392
Lauren Miller Rogen,0.33067729083665337
Steve Brill,0.43799472295514513
Mark Columbus,0.33001988071570576
Sooraj R. Barjatya,0.49700598802395207
Shivam Nair,0.50920245398773
Vivek Agnihotri,0.40389294403892945
Ashutosh Gowariker,0.41919191919191917
Satyajit Bhatkal,0.47564469914040114
Griffin Dunne,0.43799472295514513
Santosh Sivan,0.5220125786163522
Rusty Cundieff,0.43799472295514513
Xu Zhang,0.3422680412371134
Sarah Kruchowski,0.33001988071570576
Gus Van Sant,0.350210970464135
Ryan Moody,0.33001988071570576
Satish Kaushik,0.5060975609756098
Dan Bush,0.33001988071570576
Neeraj Pandey,0.51875
Fuwad Khan,0.41089108910891087
Simon Savelyev,0.33001988071570576
Karan Johar,0.43005181347150256
Mukul Anand,0.4088669950738916
Lauren Hoekstra,0.33001988071570576
Shree Narayan Singh,0.49700598802395207
Jonathan van Tulleken,0.43799472295514513
Harmony Korine,0.33001988071570576
Leena Yadav,0.42455242966751916
Rohit Shetty,0.43915343915343913
Austin Kolodney,0.3422680412371134
Mike Gabriel,0.33067729083665337
Puri Jagannadh,0.4119106699751861
Steve Carr,0.43799472295514513
Indra Kumar,0.50920245398773
Ryan Murphy,0.33001988071570576
Joel Coen,0.3422680412371134
Samir Karnik,0.4223918575063613
James Duffy,0.43799472295514513
Ketan Mehta,0.5424836601307189
Ahishor Solomon,0.4088669950738916
David Dhawan,0.5665529010238908
Mark Osborne,0.3422680412371134
Subhash Ghai,0.538961038961039
N. Chandra,0.48823529411764705
Bejoy Nambiar,0.4139650872817955
John Kahrs,0.33067729083665337
Anthony D'Souza,0.4267352185089974
Dave Dorsey,0.3422680412371134
Sachin Yardi,0.5
Elizabeth Banks,0.43799472295514513
Justin Kelly,0.33001988071570576
Sudhir Mishra,0.41089108910891087
Amit Rai,0.41089108910891087
James Gunn,0.43799472295514513
Dean Wellins,0.33067729083665337
Sam Raimi,0.350210970464135
Priyadarshan,0.47293447293447294
Mark Williams,0.564625850340136
Ken Marino,0.33067729083665337
Steve Antin,0.33067729083665337
Sunil Kumar Agrawal,0.43342036553524804
Patrick Osborne,0.33067729083665337
Abhishek Kapoor,0.41089108910891087
Mahin Ibrahim,0.3422680412371134
Mani Ratnam,0.453551912568306
Vishal Bhardwaj,0.4223918575063613
Anurag Kashyap,0.43342036553524804
Drue Metz,0.3422680412371134
Rakesh Mehta,0.41089108910891087
David Palmer,0.33067729083665337
Latif Faiziyev,0.41708542713567837
Farah Khan,0.453551912568306
Nishikant Kamat,0.42025316455696204
Krish,0.4139650872817955
Ram Gopal Varma,0.4322916666666667
Amol Palekar,0.5303514376996805
Farhan Akhtar,0.4676056338028169
Madhur Bhandarkar,0.43342036553524804
Alana Waksman,0.3422680412371134
Abbas Alibhai Burmawalla,0.46111111111111114
Kookie V. Gulati,0.4368421052631579
Mikhil Musale,0.4119106699751861
Anurag Basu,0.42025316455696204
Shadae Lamar Smith,0.33001988071570576
K. Subhash,0.4119106699751861
Vanita Shastry,0.33001988071570576
Umesh Shukla,0.4356955380577428
Jennifer Lee,0.33067729083665337
Jeremy David White,0.33001988071570576
Brett Ratner,0.43799472295514513
K.C. Bokadia,0.40786240786240785
Patrik Forsberg,0.43799472295514513
Nagesh Kukunoor,0.4181360201511335
Kunal Deshmukh,0.40389294403892945
Renzil D'Silva,0.4139650872817955
Roger Allers,0.43799472295514513
Shakun Batra,0.40487804878048783
Prakash Jha,0.45604395604395603
Dharmesh Darshan,0.4256410256410256
