node,value
Stevie Wermers,0.33067729083665337
Anurag Basu,0.42025316455696204
Mike Gabriel,0.33067729083665337
Samir Karnik,0.4223918575063613
Jon YonKondy,0.3422680412371134
Mukul Anand,0.4088669950738916
Chandan Arora,0.40487804878048783
Lauren Miller Rogen,0.33067729083665337
Xu Zhang,0.3422680412371134
Rajkumar Hirani,0.43116883116883115
Rakesh Mehta,0.41089108910891087
Amaan Khan,0.532051282051282
Joel Coen,0.3422680412371134
Anees Bazmee,0.45108695652173914
David Beier,0.3422680412371134
Ketan Mehta,0.5424836601307189
Gus Van Sant,0.350210970464135
Aziz Mirza,0.43799472295514513
Mani Ratnam,0.453551912568306
Dharmendra Suresh Desai,0.4058679706601467
Zoya Akhtar,0.4623955431754875
Neeraj Pandey,0.51875
Austin Kolodney,0.3422680412371134
Mikhil Musale,0.4119106699751861
Tinnu Anand,0.40487804878048783
Renzil D'Silva,0.4139650872817955
Fuwad Khan,0.41089108910891087
Lauren MacMullan,0.33067729083665337
Abhishek Sharma,0.5286624203821656
Lauren Hoekstra,0.33001988071570576
Imtiaz Ali,0.4181360201511335
Vishal Bhardwaj,0.4223918575063613
Chris Buck,0.3422680412371134
Priyadarshan,0.47293447293447294
Ayaan Mukherji,0.47701149425287354
Steve Carr,0.43799472295514513
Puri Jagannadh,0.4119106699751861
Ram Gopal Varma,0.4322916666666667
Alana Waksman,0.3422680412371134
Mahesh Bhatt,0.5
Abhinay Deo,0.51875
Kundan Shah,0.532051282051282
David Dhawan,0.5665529010238908
Ken Marino,0.33067729083665337
Raj N. Sippy,0.4058679706601467
Shakun Batra,0.40487804878048783
Ahishor Solomon,0.4088669950738916
Byron Howard,0.33067729083665337
Pamela Romanowsky,0.33001988071570576
Ethan Coen,0.3422680412371134
Jeremy David White,0.33001988071570576
Karan Johar,0.43005181347150256
John Dahl,0.41708542713567837
Brandon Somerhalder,0.3422680412371134
Sunil Kumar Agrawal,0.43342036553524804
Abbas Alibhai Burmawalla,0.46111111111111114
Will Lowell,0.3422680412371134
Raj Kanwar,0.41919191919191917
Aanand Rai,0.4213197969543147
John Kahrs,0.33067729083665337
Steve Brill,0.43799472295514513
Anurag Kashyap,0.43342036553524804
Rusty Cundieff,0.43799472295514513
Dean Wellins,0.33067729083665337
Vivek Agnihotri,0.40389294403892945
Anthony D'Souza,0.4267352185089974
Dan Bush,0.33001988071570576
Partho Ghosh,0.40389294403892945
Steve Antin,0.33067729083665337
Reema Kagti,0.4322916666666667
Abhishek Kapoor,0.41089108910891087
Vipul Amrutlal Shah,0.4322916666666667
Jonathan van Tulleken,0.43799472295514513
Prakash Jha,0.45604395604395603
Surya S.J.,0.43342036553524804
Drue Metz,0.3422680412371134
Amol Palekar,0.5303514376996805
Mark Henn,0.33067729083665337
Kaizad Gustad,0.43342036553524804
Roger Allers,0.43799472295514513
Apoorva Lakhia,0.4256410256410256
Mark Columbus,0.33001988071570576
Harmony Korine,0.33001988071570576
Krish,0.4139650872817955
Leena Yadav,0.42455242966751916
Ken Kwapis,0.33067729083665337
Griffin Dunne,0.43799472295514513
Kookie V. Gulati,0.4368421052631579
Shivam Nair,0.50920245398773
Latif Faiziyev,0.41708542713567837
James Duffy,0.43799472295514513
