node,value
<<<<<<< HEAD
Will Lowell,3.1056853443778595e-05
Faraz Haider,0.0027326581519994137
James Duffy,0.0003420015435449538
Hiromasa Yonebayashi,0.00011482611338119094
Saket Chaudhary,0.003243732805607049
Gabriele Muccino,6.362065099670452e-05
Devika Bhagat,0.002428109183555998
Nalan Kumarasamy,0.001730552696128647
Prawal Raman,0.006507493965094869
Shakun Batra,0.004227719587957668
Nina Paley,0.00015051934111396374
Bejoy Nambiar,0.0048657426622068425
K.C. Bokadia,0.0045520471992589765
Troy Miller,4.6767848617015615e-05
Pete Travis,0.00027618476001225887
Dean Wellins,0.0001283565057496428
Frank Miller,3.8623058234416285e-05
Lynn Shelton,0.00016233704950153568
Anurag Kashyap,0.008189508516791275
Sachin Kamlakar Khot,0.0024628374202363486
Samir Karnik,0.005833069359334758
Mahesh Bhatt,0.006296644189853408
Ira Sachs,0.00019767857872514575
N. Linguswamy,0.002264913431116079
Michael Dowse,0.00010826832632638958
Sooraj R. Barjatya,0.005932951552389738
David Wain,0.00011235561971869536
R. Balki,0.00439487824159079
Chris Buck,0.0001828695732098657
Joan C. Gratz,0.00015051934111396374
Scott Stewart,9.226882552295343e-05
Mahesh Manjrekar,0.005534377671277838
Ashutosh Gowariker,0.006573278500232673
Stuart Baird,9.378811084621669e-05
Anna Boden,4.627505469112215e-05
Sameer Sharma,0.002383030365629245
Mark Columbus,2.6775822860429782e-05
Christian Desmares,2.389225344663344e-05
Bedabrata Pain,0.0024693885233891084
Meghna Gulzar,0.0017965173623593475
Nagesh Kukunoor,0.006453994215816699
Danny Boyle,0.00011808781053772936
Alana Waksman,3.1056853443778595e-05
Tom Gianas,3.519179769017345e-05
Gauravv K Chawla,0.003202197282604607
Sagar Sarhadi,0.003220904130831354
Neil Jordan,0.00016438700979772258
Gilles Paquet-Brenner,0.00011598006869624295
Leslye Headland,0.0001305912660962908
Tarun Mansukhani,0.002715567899935141
Ribhu Dasgupta,0.005867867269267519
Anurag Basu,0.006114785143375125
Louis Leterrier,0.00012089505216921166
Wes Craven,0.00011549571001540726
Shekhar Kapur,0.003860508851217411
Vishal Bhardwaj,0.0071616066736058396
Dharmendra Suresh Desai,0.004568138694201074
Jonathan van Tulleken,0.0003420015435449538
Tom Tykwer,0.00014224803546734427
Chandan Arora,0.004445309467654632
Will Eubank,2.561769455914767e-05
Woody Allen,0.00011786610057820009
Sajid Khan,0.003498065457884091
Sohail Tatari,0.0013435180289200646
Michael J. Bassett,0.002693613500655737
Karan Anshuman,0.0021297008733786008
Mike Disa,8.89204296214508e-05
Sidharth Malhotra,0.0032003637762403727
Lauren Miller Rogen,0.00011252519648351267
John Dahl,0.00010135503528467074
Dominic Sena,0.00012511717321834969
Jocelyn Moorhouse,8.46742744954471e-05
Peggy Holmes,6.659118885733797e-05
Rakeysh Omprakash Mehra,0.0085869597508559
Vipul Amrutlal Shah,0.007422734218054598
John Duigan,0.002105804302807447
Kevin Deters,0.0001283565057496428
Valli Bindana,0.0023425754301023326
Anthony Russo,0.00015908761790420415
Rajshree Ojha,0.001730552696128647
Chandra Barot,0.0031484258564484003
Johannes Roberts,3.575776056498033e-05
Dharmesh Darshan,0.0070406774816833256
Raymie Muzquiz,0.00012740341903569818
Peter Jackson,7.829595280141033e-05
Anant Balani,0.003419893575226723
Rajesh Mapuskar,0.004997930254507917
Philippe Falardeau,9.114776267277534e-05
Daniel Alfredson,6.997582648836799e-05
Vanita Shastry,2.6775822860429782e-05
Jason Reitman,2.819003247094891e-05
Mark Dindal,8.665884418452672e-05
Abhinav Shiv Tiwari,0.001730552696128647
Andy Tennant,0.00016091218933927
Robbie Grewal,0.0029752808827909266
Mark Osborne,8.384343336238266e-05
Patrick Osborne,0.0001283565057496428
Steven Brill,3.782652786006156e-05
Olivier Assayas,7.81996138813982e-05
Kookie V. Gulati,0.00799970750309291
Rob Burnett,8.726481939094261e-05
Lilly Wachowski,0.0001648586269511534
Shree Narayan Singh,0.005526494273428863
George C. Wolfe,8.110642977550694e-05
Jon YonKondy,3.1056853443778595e-05
Ethan Coen,0.00010023891708886767
Raj Nidimoru,0.002283225585099456
Victor Levin,4.6591000474940286e-05
Atom Egoyan,9.961524245771439e-05
Noah Baumbach,0.0001154873905258659
Michael Bay,3.836292941524545e-05
Raja Sen,0.001730552696128647
Bryan Singer,0.00011146921440896782
Mastan Alibhai Burmawalla,0.010480873679922374
Onir,0.0041451891038581665
Gerard McMurray,3.949685979796696e-05
Steven Soderbergh,5.062915203625379e-05
Sudip Bandyopadhyay,0.002758914441456958
Steven Spielberg,0.0020238137914364144
Lauren MacMullan,0.0001283565057496428
Sofia Coppola,3.306770005350444e-05
Gajendra Ahire,0.0021153372168516865
Leena Yadav,0.006116092053862952
Syed Ahmad Afzal,0.001997310961763359
Martin Scorsese,0.00023653108155282103
Bruce Robinson,6.361717549544765e-05
Ed Gass-Donnelly,7.736243171265158e-05
Gregory Hoblit,0.00017293907090111204
Daniel Gray Longino,0.00012579110567622132
Rob Reiner,7.509042809849833e-05
Akiva Schaffer,3.632480271259893e-05
Robert Luketic,0.0001872980307149018
Raja Menon,0.003511368913123823
Abhishek Kapoor,0.005546840104730308
Douglas McGrath,8.85109977886916e-05
Gus Van Sant,0.00013378806897018904
Kevin R. Adams,0.00010776127362290976
Maya Forbes,7.489522629513445e-05
Santosh Sivan,0.007728982878602671
Amaan Khan,0.007873083557323206
Jeff Baena,0.0001181194389408764
Tony Scott,0.0001490878872824741
Krishna D.K.,0.002283225585099456
Scott Aukerman,3.8023971569935424e-05
John Musker,0.00010132455135728602
Milan Luthria,0.008408576151424518
David Mirkin,2.876154842324476e-05
Stu Livingston,0.00012740341903569818
Clark Johnson,3.949685979796696e-05
Mahin Ibrahim,3.1056853443778595e-05
Raj Kanwar,0.005987878293849527
Adam McKay,8.940574605708894e-05
Eva Vives,8.522913317367548e-05
Madhur Bhandarkar,0.008192026685143568
Lars von Trier,0.00016509512213529448
Lana Wachowski,0.0001648586269511534
Abhishek Sharma,0.007783586836035802
Taika Waititi,8.65802033668404e-05
Quentin Tarantino,0.0001605278033933445
Sriram Raghavan,0.004714249531553945
Avinash Das,0.001268102663051793
Gideon Raff,0.00021904765448476214
Louis J. Horvitz,8.301212122487099e-05
Mikhil Musale,0.005022146035966996
Paul Brizzi,0.00015051934111396374
Sudhir Mishra,0.005512200297018567
Steve Brill,0.00034693219661452516
Antoine Fuqua,0.00021181983858230494
Umesh Ghadge,0.0023855256668615745
N. Chandra,0.005231580322170077
Jorge Blanco,9.205655796868348e-05
Rusty Cundieff,0.0003420015435449538
Kunal Deshmukh,0.004047170473814209
Amit Rai,0.004792843035386358
Shashilal K. Nair,0.003700929680435106
Sachin Yardi,0.006035980464774557
Richard LaGravenese,0.00013376593174197274
Marc Abraham,9.225357657878856e-05
Anubhav Sinha,0.0014577881086128418
Partho Ghosh,0.004098456137281735
Farhan Akhtar,0.010832407066050261
James Wan,5.934531785005951e-05
Harmony Korine,2.3994195046051685e-05
Hrishikesh Mukherjee,0.004863085934513356
Ava DuVernay,2.7072120465381442e-05
Sergio Pablos,7.80065282082862e-05
Raj Kaushal,0.0032584589415467495
Puri Jagannadh,0.004352030202746998
Craig Gillespie,8.404825580514058e-05
Mark Williams,0.002927917614796639
Stevie Wermers,0.0001283565057496428
Tigmanshu Dhulia,0.002520279344290662
Gaby Dellal,7.448529043813505e-05
Pamela Romanowsky,3.198775768671463e-05
Ryan Fleck,4.627505469112215e-05
Khalid Mohamed,0.00251411464332279
Jill Culton,9.217375349138714e-05
Joe Ksander,0.00010776127362290976
Shaad Ali,0.0023321595187796437
Rajkumar Santoshi,0.0074164027871169965
Kyle Newman,2.8007404977465447e-05
Paritosh Painter,0.003727749728123064
Krish,0.005385331772474395
Sangeeth Sivan,0.0065843756165275946
William Eubank,2.561769455914767e-05
Dax Shepard,0.00012043339212267644
Amol Palekar,0.0075410078172036986
Indra Kumar,0.00656106058058943
Bobby Farrelly,2.3871617504274543e-05
Satish Kaushik,0.006867674514326673
Sujoy Ghosh,0.005126723877356994
Jonathan Hensleigh,0.00013117594069817808
Dibakar Banerjee,0.01145699898307131
Peter Ramsey,9.641963867099998e-05
Imtiaz Ali,0.005910939961987562
Raaghav Dar,0.0024278774667528488
Bob Persichetti,9.641963867099998e-05
Gerard Barrett,8.818656801574459e-05
Brian Levant,0.00011383040512749298
Gauri Shinde,0.003585951137086346
Kevin Smith,0.0001442336859585728
Samar Khan,0.003289875917670993
Mark Henn,0.0001283565057496428
Umesh Mehra,0.008327018127455309
Sam Mendes,0.0001804435704250183
Amber Tamblyn,0.0001213061439213483
Nishikant Kamat,0.0060602988452294225
David Beier,3.1056853443778595e-05
Gurinder Chadha,0.002852833088277972
Umesh Shukla,0.007758795435399026
Pa. Ranjith,0.001477932131997601
Phil Johnston,0.0001535176876493602
Hoyt Yeatman,4.1706068034053357e-05
Reema Kagti,0.007781062733351582
Jasbir Bijendra Bhati,0.0030153292904534145
Edward Zwick,0.00011648979733685686
Pratim D. Gupta,0.001851691073514288
Brett Ratner,0.0003425559252167767
Mani Ratnam,0.010387318137541618
Ted Demme,6.178732116315496e-05
Greg Mottola,9.209191870758041e-05
Tanuja Chandra,0.003029569900580968
Barry Sonnenfeld,0.00016422719022649566
