node,value
Raj Kumar Gupta,0.0029796256079989707
Stevie Wermers,0.0001283565057496429
John Sanford,7.449705426696623e-05
Terry Gilliam,0.0001685604292045826
Lilly Wachowski,0.0001648586269511535
Peggy Holmes,6.6591188857338e-05
Wally Pfister,6.789666784389466e-05
Raja Sen,0.0017305526961286476
Rakesh Mehta,0.005255999766586747
Antoine Fuqua,0.00021181983858230497
Umesh Ghadge,0.0023855256668615745
Timothy Reckart,6.134680160646733e-05
Paul Brizzi,0.00015051934111396376
Gerard McMurray,3.949685979796697e-05
Hemant Gaba,0.0017305526961286476
Robert Vince,8.769414170269055e-05
David Beier,3.10568534437786e-05
Anthony Russo,0.00015908761790420426
Paul Thomas Anderson,0.0001866789632443354
Mani Ratnam,0.010387318137541618
Gabriele Muccino,6.362065099670455e-05
Atom Egoyan,9.961524245771446e-05
Fuwad Khan,0.005326285255160028
Chris Buck,0.00018286957320986586
James L. Brooks,8.512689978327213e-05
Ayaan Mukherji,0.0038873531427920816
Kabir Khan,0.003759937153761628
Steve Carr,0.00035735818445623116
Louis J. Horvitz,8.301212122487101e-05
Syed Ahmad Afzal,0.0019973109617633595
Lasse Hallström,0.002181844824697181
David Dhawan,0.01122082639262958
Kees Van Oostrum,8.15479951977924e-05
Andy Tennant,0.00016091218933927007
Louis Leterrier,0.00012089505216921167
Ethan Coen,0.0001002389170888677
Joe Ksander,0.00010776127362290977
Derek Cianfrance,3.824236850042691e-05
David Fincher,3.760915548289345e-05
Raj Kanwar,0.005987878293849531
Simon J. Smith,0.00010365820468145314
Rob Cohen,0.00017025498584196996
Samar Khan,0.003289875917670994
Anurag Kashyap,0.00818950851679128
Lars von Trier,0.0001650951221352945
Christian Desmares,2.3892253446633446e-05
Partho Ghosh,0.004098456137281736
Steve Antin,0.00011070924300637476
Sachin Kamlakar Khot,0.0024628374202363486
Sofia Coppola,3.3067700053504464e-05
Mark Henn,0.0001283565057496429
Sanjay Leela Bhansali,0.0023518060679540535
Apoorva Lakhia,0.00659488737605256
Mark Columbus,2.6775822860429785e-05
Michael J. Bassett,0.002693613500655737
Raymie Muzquiz,0.00012740341903569818
Tomm Moore,0.00015051934111396376
Krish,0.005385331772474396
Daniel Alfredson,6.997582648836801e-05
Griffin Dunne,0.000342001543544954
Troy Miller,4.676784861701563e-05
James Gunn,0.000342001543544954
Ryan Murphy,3.425411539525385e-05
Michael D. Black,0.00011745032106715754
Milan Luthria,0.00840857615142452
Munish Bhardwaj,0.0021009113166530194
Sagar Sarhadi,0.003220904130831354
Peter Segal,6.409846934364629e-05
Kunal Deshmukh,0.00404717047381421
Mark Williams,0.0029279176147966393
Rahul Dholakia,0.004624984075526687
Patrik Forsberg,0.000342001543544954
Sujoy Ghosh,0.005126723877356994
Anand Tiwari,0.0023566575134642523
Shree Narayan Singh,0.005526494273428864
Sergio Pablos,7.800652820828624e-05
Sarah Kruchowski,2.6775822860429785e-05
Clint Eastwood,0.000124506715429367
Nalan Kumarasamy,0.0017305526961286476
Abhinav Shiv Tiwari,0.0017305526961286476
Mike Disa,8.892042962145084e-05
Brad Anderson,0.00020728492813539917
Kyle Newman,2.8007404977465464e-05
Farhan Akhtar,0.01083240706605026
Sanjay Dayma,0.002201044802557359
Rajat Kapoor,0.0031278147372358032
Danny Boyle,0.0001180878105377294
Martin Scorsese,0.000236531081552821
