node,value
Lana Wachowski,0.0001648586269511534
Frank Miller,3.8623058234416285e-05
Tamara Jenkins,3.75002924713703e-05
Raja Menon,0.003511368913123823
Clint Eastwood,0.00012450671542936696
Prakash Mehra,0.0038537024115969138
Tomm Moore,0.00015051934111396365
Elaine Bogan,7.44970542669662e-05
Mathieu Kassovitz,0.00010150602174706387
Prem Soni,0.0036533507288135786
Rajiv Mehra,0.007725167076726425
Gaëtan Brizzi,0.00015051934111396365
Stu Livingston,0.0001274034190356981
Roman Coppola,3.595707171570341e-05
David Beier,3.1056853443778595e-05
Suparn Verma,0.003923563375958666
Tigmanshu Dhulia,0.0025202793442906614
Gurudev Bhalla,0.004721739449231682
Sarah Adina Smith,2.365363374473727e-05
Raman Kumar,0.001908890712870278
Rajesh Mapuskar,0.004997930254507917
Tanuja Chandra,0.003029569900580967
Ethan Coen,0.00010023891708886765
Chandra Barot,0.003148425856448398
Milan Luthria,0.00840857615142452
Sergio Pablos,7.80065282082862e-05
Jeff Baena,0.00011811943894087639
Joel Crawford,8.569736747779413e-05
Edgar Wright,0.0001061985777045864
Kevin Smith,0.00014423368595857278
Paul Weitz,0.00014655104345391402
Mastan Alibhai Burmawalla,0.010480873679922372
Peter Segal,6.40984693436463e-05
Adam McKay,8.940574605708895e-05
Pamela Romanowsky,3.1987757686714616e-05
Shirish Kunder,0.007045681578733371
Victor Levin,4.659100047494029e-05
George C. Wolfe,8.110642977550694e-05
Kevin Deters,0.0001283565057496428
Onir,0.004145189103858164
Robbie Grewal,0.0029752808827909257
Sanjay Leela Bhansali,0.0023518060679540527
Prabhu Deva,0.00378140756028293
Raj Kaushal,0.003258458941546749
Girish Malik,0.0018703416404950715
Mark Henn,0.0001283565057496428
Andrew Douglas,8.946924204032846e-05
Eeshwar Nivas,0.0031586075329882776
Lauren MacMullan,0.0001283565057496428
Abhishek Sharma,0.007783586836035802
Johannes Roberts,3.5757760564980316e-05
Rajshree Ojha,0.0017305526961286465
David Mirkin,2.8761548423244763e-05
Raja Sen,0.0017305526961286465
Werner Herzog,5.638160522664578e-05
Rahul Dholakia,0.004624984075526684
Bobby Farrelly,2.3871617504274546e-05
Anna Boden,4.627505469112214e-05
Mark Columbus,2.677582286042978e-05
Sooraj R. Barjatya,0.005932951552389737
Shivam Nair,0.006997620206799802
Kevin R. Adams,0.00010776127362290973
Jocelyn Moorhouse,8.467427449544713e-05
John Sanford,7.44970542669662e-05
Dan Bush,2.4679027911817784e-05
Sujeeth,0.0022217864172046197
Greg Mottola,9.20919187075804e-05
Simon Savelyev,2.677582286042978e-05
Michael Cuesta,3.533059038804757e-05
Neil Jordan,0.00016438700979772258
Karan Johar,0.007767149898813851
Jasbir Bijendra Bhati,0.0030153292904534137
David Ayer,3.610127567143465e-05
Harry Baweja,0.002098392320142852
Meghna Gulzar,0.0017965173623593466
Christian Desmares,2.389225344663344e-05
Adam Shankman,7.72405493210486e-05
Ryan Murphy,3.4254115395253846e-05
Tom Shadyac,8.56696981220178e-05
Ryan Fleck,4.627505469112214e-05
N. Chandra,0.005231580322170076
Amber Tamblyn,0.00012130614392134825
Daniel Gray Longino,0.0001257911056762213
John Kahrs,0.0001283565057496428
James Foley,0.00010243236240672201
Avinash Das,0.0012681026630517926
Dave Dorsey,3.1056853443778595e-05
Sachin Yardi,0.0060359804647745555
Elizabeth Banks,0.00034200154354495376
Amit Rai,0.004792843035386357
Peter Ramsey,9.6419638671e-05
Jesse Peretz,8.167891040605579e-05
Leslie Small,0.00010164750964722714
Will Eubank,2.5617694559147672e-05
Joe Ksander,0.00010776127362290973
Ken Marino,0.00013873155543987867
Steve Antin,0.00011070924300637467
Sunil Kumar Agrawal,0.006966084498797247
Sidharth Malhotra,0.0032003637762403714
Tom Tykwer,0.00014224803546734424
Krishna D.K.,0.0022832255850994557
Bob Hercules,0.00011211825069726435
Lasse Hallström,0.00218184482469718
Rakesh Mehta,0.005255999766586747
David Wain,0.00011235561971869536
David Palmer,0.00012043339212267647
Paul Haggis,0.00010322808594756826
Farah Khan,0.009892514848483688
James Wong,8.255650810449146e-05
Farhan Akhtar,0.010832407066050258
Madhur Bhandarkar,0.00819202668514357
Derek Cianfrance,3.824236850042689e-05
Abbas Alibhai Burmawalla,0.010480873679922372
Lawrence Kasdan,9.177794845815751e-05
Sai Paranjape,0.002693415660136882
Umesh Ghadge,0.002385525666861574
Shadae Lamar Smith,2.6775822860429775e-05
Jeremy David White,2.6775822860429775e-05
Jonathan Levine,6.479339955869004e-05
Renzil D'Silva,0.005729384816143366
Brian Levant,0.00011383040512749297
Remo D'Souza,0.001968015763174333
Aanand Rai,0.007045560563331014
Abhinay Deo,0.007273911569182733
Manish Jha,0.0056578025734325636
Quentin Tarantino,0.00016052780339334452
Martin Scorsese,0.00023653108155282087
Bill Plympton,0.0001505193411139637
Clark Johnson,3.949685979796695e-05
George Clooney,7.643300224674738e-05
Ken Kwapis,0.0001419032611764919
Rakeysh Omprakash Mehra,0.008586959750855898
Roger Kumble,8.01982807068035e-05
Sameer Sharma,0.0023830303656292443
Shelly Chopra Dhar,0.0037397144675950507
Raj Kanwar,0.0059878782938495275
Bryan Singer,0.00011146921440896782
Apoorva Lakhia,0.0065948873760525595
Joann Sfar,0.0001505193411139637
Will Lowell,3.1056853443778595e-05
Nila Madhab Panda,0.003125631811058841
Jay Baruchel,9.414456275511543e-05
Hoyt Yeatman,4.170606803405335e-05
Brandon Somerhalder,3.1056853443778595e-05
Ron Howard,4.185118022519188e-05
Raj N. Sippy,0.0036216140499405573
Jonathan Demme,0.00010123195454579606
Richard Kelly,4.314018360419002e-05
Sean Hanish,0.0001281475314628789
Ravi Udyawar,0.002510909534602144
Hrishikesh Mukherjee,0.004863085934513356
Ayaan Mukherji,0.0038873531427920803
Gerard McMurray,3.949685979796695e-05
Rodney Rothman,9.6419638671e-05
Amaan Khan,0.007873083557323206
Henrik Ruben Genz,2.1957377416365298e-05
