node,value
Tamara Jenkins,3.750029247137032e-05
Tomm Moore,0.00015051934111396374
Noah Baumbach,0.00011548739052586589
David Ayer,3.610127567143465e-05
Steve Loter,3.800228490539492e-05
James Gunn,0.0003420015435449537
Roman Coppola,3.5957071715703405e-05
Mahmood Farooqui,0.0038304838694714805
Sangeeth Sivan,0.0065843756165275946
Ryan Murphy,3.425411539525385e-05
Gus Van Sant,0.00013378806897018907
Wes Craven,0.0001154957100154073
Puri Jagannadh,0.004352030202746999
Rakesh Mehta,0.005255999766586747
Marc Abraham,9.225357657878854e-05
Sidharth Malhotra,0.003200363776240373
John Lee Hancock,9.267489672043718e-05
Bill Plympton,0.00015051934111396374
Lee Tamahori,0.00022868231354089875
Mark Dindal,8.665884418452672e-05
Ashutosh Gowariker,0.006573278500232673
Michael J. Bassett,0.002693613500655737
John Duigan,0.0021058043028074473
Indra Kumar,0.00656106058058943
Hoyt Yeatman,4.170606803405335e-05
Lasse Hallström,0.002181844824697181
Onir,0.004145189103858165
Manish Jha,0.005657802573432565
Peter Farrelly,0.0003546828161362595
Puneet Sira,0.0036507922232526056
Mike Disa,8.892042962145078e-05
Renzil D'Silva,0.005729384816143367
Nila Madhab Panda,0.003125631811058843
Ketan Mehta,0.009389529511278244
Amber Tamblyn,0.00012130614392134823
Paul Haggis,0.00010322808594756826
Hemant Gaba,0.0017305526961286467
Rob Reiner,7.509042809849833e-05
Gajendra Ahire,0.0021153372168516865
Michael Carney,8.185707364656119e-05
Rajshree Ojha,0.0017305526961286467
Gerard Barrett,8.818656801574459e-05
George C. Wolfe,8.110642977550694e-05
Dharmesh Darshan,0.0070406774816833256
Jasbir Bijendra Bhati,0.0030153292904534145
Jay Baruchel,9.414456275511539e-05
Anthony Russo,0.00015908761790420415
Roger Kumble,8.01982807068035e-05
Priyadarshan,0.01189750763104473
Rajat Kapoor,0.003127814737235803
Edgar Wright,0.00010619857770458641
Ken Marino,0.00013873155543987864
Raj Kumar Gupta,0.0029796256079989707
Jeff Baena,0.00011811943894087637
Farhan Akhtar,0.010832407066050256
Rahul Dholakia,0.004624984075526685
Harry Baweja,0.0020983923201428525
Jay Roach,4.4085981592755695e-05
Dave Dorsey,3.10568534437786e-05
Taika Waititi,8.658020336684046e-05
Jay Chandrasekhar,8.83122015723691e-05
Madhur Bhandarkar,0.008192026685143572
Anant Balani,0.0034198935752267233
Edward Zwick,0.00011648979733685689
Ivan Reitman,9.408890284768498e-05
Richard Kelly,4.314018360419005e-05
Sarah Kruchowski,2.6775822860429782e-05
Jeremy David White,2.6775822860429782e-05
Phil Johnston,0.00015351768764936024
Nagesh Kukunoor,0.0064539942158167
Richard LaGravenese,0.00013376593174197276
Munish Bhardwaj,0.002100911316653019
Steve Antin,0.00011070924300637467
Dominic Sena,0.00012511717321834969
Latif Faiziyev,0.005749250859334403
Jorge Blanco,9.205655796868348e-05
Steve Hickner,0.00010365820468145309
Mukul Anand,0.004807767983679745
Fabrice Du Welz,0.00013149243297918856
Atom Egoyan,9.961524245771443e-05
Pramod Pawar,0.0021168427611035004
Jeeva,0.002643976320624211
Lynn Shelton,0.00016233704950153566
Rodney Rothman,9.641963867099994e-05
Daniel Alfredson,6.9975826488368e-05
Raja Sen,0.0017305526961286467
Prakash Mehra,0.003853702411596915
Vinay Sapru,0.0028136822513955832
R. Balki,0.004394878241590789
Simon Savelyev,2.6775822860429782e-05
